Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-06-04,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-05,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-06,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-07,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-08,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-11,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-12,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-13,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-14,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-15,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-18,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-19,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-20,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-21,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-22,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-25,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-26,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-27,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-28,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-06-29,1.17354245078128e-12,0,1.5282345946006874e-13,0.1781189711093888,0.0762464961201623,1.1185915156984666e-13,7.996101799691506e-13,0,0.3787153565411029,0.3669191762267636,3.4456444935684667e-13
2001-07-02,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-03,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-05,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-06,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-09,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-10,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-11,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-12,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-13,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-16,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-17,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-18,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-19,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-20,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-23,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-24,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-25,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-26,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-27,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-30,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-07-31,1.0525339895766169e-13,0,2.061186647111102e-17,0.40051781125787117,2.020293871224565e-17,6.417382289348671e-18,3.12229102373535e-17,0,2.5808740308921973e-17,0.5994821887420222,1.3929460096298994e-15
2001-08-01,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-02,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-03,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-06,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-07,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-08,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-09,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-10,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-13,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-14,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-15,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-16,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-17,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-20,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-21,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-22,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-23,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-24,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-27,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-28,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-29,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-30,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-08-31,3.478069232826475e-18,0,1.131940936420003e-18,1.1475486256030158e-18,2.0084216822989054e-17,1.256221769749067e-17,1.1487452885817724e-16,0,4.307647455993056e-18,7.465695025938423e-17,0.9999999999999999
2001-09-04,0,0,0,0,0,0,0,0,0,0,0
2001-09-05,0,0,0,0,0,0,0,0,0,0,0
2001-09-06,0,0,0,0,0,0,0,0,0,0,0
2001-09-07,0,0,0,0,0,0,0,0,0,0,0
2001-09-10,0,0,0,0,0,0,0,0,0,0,0
2001-09-17,0,0,0,0,0,0,0,0,0,0,0
2001-09-18,0,0,0,0,0,0,0,0,0,0,0
2001-09-19,0,0,0,0,0,0,0,0,0,0,0
2001-09-20,0,0,0,0,0,0,0,0,0,0,0
2001-09-21,0,0,0,0,0,0,0,0,0,0,0
2001-09-24,0,0,0,0,0,0,0,0,0,0,0
2001-09-25,0,0,0,0,0,0,0,0,0,0,0
2001-09-26,0,0,0,0,0,0,0,0,0,0,0
2001-09-27,0,0,0,0,0,0,0,0,0,0,0
2001-09-28,0,0,0,0,0,0,0,0,0,0,0
2001-10-01,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-02,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-03,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-04,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-05,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-08,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-09,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-10,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-11,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-12,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-15,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-16,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-17,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-18,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-19,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-22,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-23,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-24,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-25,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-26,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-29,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-30,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-10-31,1.3314376008954453e-17,0,1.993189113443284e-17,1.375299312550521e-17,6.315237653443462e-18,1.182760326914552e-17,0.9999999999999997,0,3.4784176042035935e-16,1.40335642275275e-17,1.3535652407240509e-17
2001-11-01,0,0,0,0,0,0,0,0,0,0,0
2001-11-02,0,0,0,0,0,0,0,0,0,0,0
2001-11-05,0,0,0,0,0,0,0,0,0,0,0
2001-11-06,0,0,0,0,0,0,0,0,0,0,0
2001-11-07,0,0,0,0,0,0,0,0,0,0,0
2001-11-08,0,0,0,0,0,0,0,0,0,0,0
2001-11-09,0,0,0,0,0,0,0,0,0,0,0
2001-11-12,0,0,0,0,0,0,0,0,0,0,0
2001-11-13,0,0,0,0,0,0,0,0,0,0,0
2001-11-14,0,0,0,0,0,0,0,0,0,0,0
2001-11-15,0,0,0,0,0,0,0,0,0,0,0
2001-11-16,0,0,0,0,0,0,0,0,0,0,0
2001-11-19,0,0,0,0,0,0,0,0,0,0,0
2001-11-20,0,0,0,0,0,0,0,0,0,0,0
2001-11-21,0,0,0,0,0,0,0,0,0,0,0
2001-11-23,0,0,0,0,0,0,0,0,0,0,0
2001-11-26,0,0,0,0,0,0,0,0,0,0,0
2001-11-27,0,0,0,0,0,0,0,0,0,0,0
2001-11-28,0,0,0,0,0,0,0,0,0,0,0
2001-11-29,0,0,0,0,0,0,0,0,0,0,0
2001-11-30,0,0,0,0,0,0,0,0,0,0,0
2001-12-03,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-04,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-05,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-06,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-07,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-10,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-11,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-12,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-13,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-14,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-17,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-18,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-19,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-20,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-21,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-24,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-26,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-27,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-28,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2001-12-31,0.2770101295822489,0,2.825453048597529e-16,2.2107325433020953e-16,5.385433489427207e-16,1.6540860118810086e-12,0.277648215383503,0,8.932184366674058e-17,0.07662158761783693,0.368720067414756
2002-01-02,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-03,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-04,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-07,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-08,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-09,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-10,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-11,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-14,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-15,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-16,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
2002-01-17,4.980607757921671e-13,0,7.952274448576014e-13,4.243159000881449e-13,0.12914867695360763,4.546525451016726e-13,1.6988954372448483e-12,0,3.2806523323166914e-13,0.32634822533367375,0.5445030977085193
