Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2006-01-23,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-24,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-25,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-26,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-27,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-30,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-01-31,0.05679133055708432,0,0.013524301164280803,0.08052982196702367,0.06621572841947977,0.0613026201897872,0.4919070069060321,0,0.09099521086009751,0.09592855124420487,0.042805428692009755
2006-02-01,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-02,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-03,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-06,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-07,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-08,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-09,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-10,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-13,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-14,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-15,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-16,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-17,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-21,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-22,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-23,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-24,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-27,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-02-28,0.03548370607131718,0,0.01366431738545808,0.08271605084996052,0.12655482919923475,0.050652466207962044,0.3347317218439412,0,0.14827104591625387,0.09054540424732985,0.11738045827854267
2006-03-01,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-02,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-03,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-06,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-07,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-08,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-09,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-10,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-13,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-14,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-15,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-16,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-17,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-20,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-21,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-22,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-23,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-24,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-27,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-28,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-29,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-30,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-03-31,0.03639505315120894,0,0.004318990625079218,0.0663112934323065,0.08540372582107576,0.06830412581497682,0.43408520767407643,0,0.0910746346068427,0.08606011004405179,0.1280468588303817
2006-04-03,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-04,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-05,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-06,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-07,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-10,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-11,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-12,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-13,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-17,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-18,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-19,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-20,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-21,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-24,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-25,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-26,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-27,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-04-28,0.04967455436148096,0,0.010477872868821443,0.10164771578979442,0.08375643422113975,0.1433415101895736,0.21455103502457598,0,0.0785196705055251,0.1379897263177814,0.1800414807213074
2006-05-01,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-02,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-03,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-04,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-05,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-08,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-09,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-10,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-11,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-12,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-15,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-16,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-17,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-18,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-19,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-22,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-23,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-24,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-25,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-26,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-30,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-05-31,0.02331389223264931,0,0.017480347784350304,0.12465439840260363,0.07506976027876579,0.24107541731133564,0.2440618553616107,0,0.04632644047515171,0.021189111662577382,0.20682877649095552
2006-06-01,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-02,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-05,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-06,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-07,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-08,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-09,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-12,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-13,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-14,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-15,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-16,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-19,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-20,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-21,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-22,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-23,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-26,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-27,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-28,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-29,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-06-30,0.030771364554940055,0,0.007402362574048919,0.11789260757452265,0.0513774229548669,0.01866977056850314,0.41682445470882273,0,0.15359288880373903,0.049131118578712066,0.15433800968184444
2006-07-03,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-05,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-06,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-07,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-10,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-11,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-12,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-13,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-14,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-17,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-18,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-19,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-20,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-21,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-24,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-25,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-26,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-27,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-28,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-07-31,0.018601884502747034,0,0.005849967450622988,0.028071787152962675,0.02247380388318959,0.01652683771369881,0.4840459518320041,0,0.18919245757967437,0.09743192005468107,0.13780538983041946
2006-08-01,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-02,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-03,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-04,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-07,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-08,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-09,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-10,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-11,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-14,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-15,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-16,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-17,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-18,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-21,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-22,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-23,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-24,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
2006-08-25,0.022394459118450886,0,0.021444677218217134,0.19238388251927674,0.0350028861853865,0.07354794969975863,0.3813292331360819,0,0.1130038469914787,0.08559959132593449,0.07529347380541489
