Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2000-08-01,0.011185513288296818,0.008075449941658652,0.006118937091820875,0.026083228411864844,0.016682641987535045
2000-08-02,0.0039550409772377065,0.0075969130278947805,0.004995856483488215,-0.0010248719996583454,0.005870259417802055
2000-08-03,0.005788239889043225,0.0017824328165736425,0.006916215321584707,0.015574777871772923,0.005842089274037043
2000-08-04,0.005504023233531978,0.005713301673237137,0.005365403214504294,0.013757269633253676,0.006430206291396883
2000-08-07,0.012418520910012006,0.009218245745397091,0.011955949302867142,-0.004277623452200922,0.008703398413614116
2000-08-08,0.005358006059465804,0.010111326407387322,0.0037979653756916587,0.0023149533560050312,-0.0009435027138095703
2000-08-09,-0.006597266607168146,-0.006473561508620551,-0.008407459993262978,-0.023700320746247814,-0.010609213866460796
2000-08-10,-0.004931440965163131,0.00026863498505047545,-0.004874978676603803,0.005619966401508246,0.0004804260916370836
2000-08-11,0.009833585432047142,0.010912334822663405,0.004685830971661975,0.0107121647569461,0.010244010069383797
2000-08-14,0.010116301506598344,0.013451445109381233,0.012720283862455828,0.00825361834909276,0.008103065392029768
2000-08-15,-0.006191575278545735,-0.009765415597035587,-0.0008374103052100068,-0.009168178719326526,-0.003463095150546802
2000-08-16,-0.004374972224948561,-0.005295956588280526,-0.0035615939518643946,-0.0001310604967599722,-0.005564299515593358
2000-08-17,0.005974715284526878,0.00429218091918715,0.01051283726378549,0.003775912692527982,0.0018301480462031804
2000-08-18,-0.003503535795438569,-0.000828462212839387,-0.0033291095376092317,-0.009420015153933708,-0.004059590271873123
2000-08-21,0.0024007387471655342,0.0030171692836271635,0.0054281940964926445,0.009014390147620642,0.005646640823243639
2000-08-22,-0.0014267505103887387,0.0053557617516730716,-0.0016614972270586614,0.0029076375717182585,-0.005269029226606801
2000-08-23,0.0025185751018261073,0.0004937539944365188,0.003952193304928908,-0.0021878810181801224,0.002339904309275844
2000-08-24,-0.0014426511627122496,0.0034177692807699778,0.0031071024252415924,-0.003642304211400238,-0.002272492793852652
2000-08-25,0.0015152123263211742,0.0008843671792624352,-0.00041272708328299323,-0.0043298011186657746,0.0017742316424898723
2000-08-28,0.0035052774972984904,0.0053794292822957335,0.003408450169342103,0.007267498431053806,0.005881945786851461
2000-08-29,-0.00577510958482113,-0.0033538408880813275,0.000206103775586719,-0.012346553109225559,-0.007042155152868226
2000-08-30,-0.0014118131203034857,-0.009994547320498315,-0.009572074077891513,0.0015572093860699503,0.002185105795979995
2000-08-31,0.0054896485915972605,0.010095446740669534,0.01330211129234371,0.013489676601851698,0.005913355234540359
2000-09-01,0.002026360873267932,0.002111498327014738,0.0010258980492714453,-0.010423373372974533,0.00087472530234287
2000-09-05,0.00012219343280974983,0.0019423885505258642,-0.007992558948185513,0.006245625986480099,-0.0002013175576176677
2000-09-06,0.004017228133123403,0.0044428583631843654,-0.011360805665278861,0.0055772031045904485,0.0061196074369127725
2000-09-07,-0.006400207711566562,-0.004488652527888992,0.008567176679449062,-0.006366832831745323,-0.004828911554391991
2000-09-08,1.140690705317107e-05,-0.003483142003799289,-0.00683693181143763,0.006670148987355446,0.013455771679704454
2000-09-11,0.007142179327878442,-0.002242308188393549,-0.0014599307132492356,0.008525473142900588,0.013329728989576354
2000-09-12,-0.0024575223504470006,0.0033710211509203614,-0.007311209753142256,-0.0017471155605796346,-0.0011218288588434365
2000-09-13,-0.001262485582032877,-0.004544621548718264,0.002630238861843992,-0.002043102981168259,-0.002094481643505334
2000-09-14,-0.006665738281362891,-0.00846972268236501,0.00503659430182446,-0.0028690688917484713,-0.010697333001718625
2000-09-15,-0.005977953708633114,-0.01447307009804577,-0.021877465826347087,-0.01943646622169703,4.11976286511414e-05
2000-09-18,-0.010578070036198817,-0.010842909192825156,-0.009203887461445959,-0.022152039245928214,-0.006390249586630781
2000-09-19,-0.004828265523154383,-0.0017791050968546385,0.009073031878372495,0.006279688858690657,-0.010778156159185344
2000-09-20,-0.01138161444271615,-0.009395439071569145,-0.007386055649201362,-0.00562357599330545,-0.01497692870361144
2000-09-21,0.004511172568743116,0.007260496892026458,-0.015205002890533947,-0.003250467464568565,0.008046501044167908
2000-09-22,0.0021331389721429067,0.007603031669758842,0.01817751402939094,0.008481035637503144,0.01344224365078934
2000-09-25,0.0005438574999532757,-0.0036155977106706594,-0.007097996241353988,0.020641735153307996,0.006725016184230238
2000-09-26,-0.003269881387468273,-0.016360808439377594,-0.012781640997243549,-0.0033682298743770035,0.004455282079761299
2000-09-27,-0.0012132248427501294,-0.00027841894049784877,0.0052663723686445785,-0.0031693668389155927,-0.004844336592458371
2000-09-28,0.021357288212041796,0.018412926573498245,0.012879299334231487,0.019674092421755537,0.026408868648595405
2000-09-29,-0.0031626689903485237,-0.015995814445845746,-0.009482378855535933,-0.004558984298531465,0.0068691568102716115
2000-10-02,-0.0005772228447485558,0.004620254522469169,0.0015226814014710488,0.0028432306675266555,0.003712462573674069
2000-10-03,0.005103973501996317,0.001832720890051931,-0.009341774276301007,-0.005868848722322809,0.004569263989670426
2000-10-04,0.002044806119101208,0.006039347312484011,0.00833366138718672,-0.011875564613616994,-0.0008293163493209594
2000-10-05,0.0014538483700371845,-0.005522801682249612,0.0034800809018495915,0.00647673292450613,0.008157390988770339
2000-10-06,-0.01860101887985852,-0.011970241619301158,-0.02167339120308598,-0.013624871353739932,-0.01811348722741892
2000-10-09,-0.00013538648630924874,-0.002652785858296758,-0.007532308422295686,0.0005846157506205406,-0.0017361960807890432
2000-10-10,-0.003330541960975955,-0.004166115324311326,-0.016518107270991234,-0.0009062514192732281,0.0005278406234249617
2000-10-11,-0.015088186120808065,-0.010509895809459158,-0.008397725354517771,-0.003721086784304193,-0.012330051535407985
2000-10-12,-0.0254792640601921,-0.03641421226230501,-0.02494789882442472,-0.015532761148486934,-0.022338425755232226
2000-10-13,0.016476460483141626,0.01570565067476637,0.0333329941826046,0.007684843316745925,0.01041607398190947
2000-10-16,0.002719044541099786,0.004574106679523737,0.00454368212959233,0.002411207603643229,0.005869368845530128
2000-10-17,-0.01604303300950991,-0.014561261729303832,-0.02487604653502795,-0.0004291653669802879,-0.015555857129386539
2000-10-18,-0.0022255309240544075,-0.011367069036823274,-0.003710014182862875,-0.010251610878427282,0.00035163741659609347
2000-10-19,0.02067258147938458,0.01683815625361018,0.037709098788940576,0.010149444854369995,0.008702987626012931
2000-10-20,0.003877532834832572,0.008243077590220693,0.004262124805504364,0.004549581843606404,0.005408441345568432
2000-10-23,0.0035980730097099714,0.0044129943120854165,0.0044673073159933185,0.0008994764861386715,0.007359638060220667
2000-10-24,0.005192534148013079,0.011814047614995715,-0.006671500036250277,-0.0005870743281498911,0.006103006266546516
2000-10-25,-0.01444787869297131,-0.006407138771101217,-0.023504630368647694,-0.007743400539763738,-0.0032276305266605897
2000-10-26,0.003099522769739226,0.0051943785300154754,0.0027499753343753763,-0.007973976883940444,0.0007089582065480407
2000-10-27,0.006759458543213976,0.02027914875970005,0.018976224144167775,0.01567465183419796,0.005506116294203008
2000-10-30,0.0262624713297314,0.02314778656489125,0.008974533742842405,0.031433134120258034,0.026451384230670068
2000-10-31,0.01961335168902625,0.012492893725461585,0.017233379250344294,0.007318489961199108,0.014713273928656477
2000-11-01,0.0010926014736657936,-0.006532586784200434,-0.0033878650136528465,0.005685142675639845,0.002503672978877774
2000-11-02,-0.0003223234938344187,-0.0017395305838864283,0.0016451714923431116,-0.0017205615878028515,-0.004198606596289305
2000-11-03,-0.003725459784404207,-0.005749691113751454,0.0005470697999074847,-0.004791696389547458,-0.0051789742141917245
2000-11-06,0.0051571188478509965,0.01472180614161167,0.007003584189672063,0.0017550696433055396,0.00812243119954776
2000-11-07,0.0014962492769953822,-0.0022802035787390373,-0.0002171705091952303,-0.0016569354153272292,0.0002245152425528784
2000-11-08,-0.0027699130026071187,-0.00411973857943515,-0.0221739645971033,0.00991663180480771,0.004134100023260331
2000-11-09,-0.011522944960271682,-0.006675453621861394,-0.003779253333538013,0.0043497573002157335,-0.00906630830250921
2000-11-10,-0.015932193945787338,-0.02134894475275173,-0.02432518425037733,0.0027350143152021352,-0.00770936281263652
2000-11-13,-0.007513981341336098,-0.008082674513588461,-0.007776955617932124,-0.004681419233053841,-0.011761492457822896
2000-11-14,0.015834173514606857,0.015575323426989085,0.026279720649481142,-0.009301282170871691,0.010187804822380582
2000-11-15,0.004685931486238835,0.002484775867767519,0.003144468769412212,-4.8869591343598975e-05,0.004136516371681399
2000-11-16,-0.007274118199052697,-0.004816143469947187,-0.015674005153382353,0.009097529268389817,-0.0013047844429073998
2000-11-17,-0.003939327175027023,-0.002454962643566261,-0.005345732309745332,-0.011052700644830505,-0.005768288645458289
2000-11-20,-0.01377829346102186,-0.015731116628802555,-0.014293740978195024,0.006359916923699006,-0.007967097203732868
2000-11-21,0.0010892217685306818,0.0030441244030803283,0.005104247541321438,-0.0025252124227034224,0.002199663346988618
2000-11-22,-0.012236103402577143,-0.009069482824336506,-0.023891616325233955,0.00451586594513903,-0.008533711680493173
2000-11-24,0.010027997832012655,0.006818729889949138,0.020455914156404686,-0.004135515316924507,0.004743641954750004
2000-11-27,0.006428974433359929,0.007243378641602627,0.00880648089577929,0.000399292294441199,0.007023126912835824
2000-11-28,-0.0036507424607683647,-0.0036497229047846025,-0.017229311921047707,0.013469034653064135,0.0012704212348958002
2000-11-29,0.004472477658606107,0.011565962146746323,-0.0018702430248963564,0.007428838782431915,0.0037547417271870283
2000-11-30,-0.018176657449713172,-0.02019172913713807,-0.008664745459515455,-0.005653542949156291,-0.013918718086760356
2000-12-01,0.005109600072657199,-0.003932040300670292,-0.00047219140579024543,-0.017999376779898713,0.0010528990676658876
2000-12-04,0.01726664750819118,0.01806617177398362,0.008508265394855385,0.015251590608476646,0.018383947393242988
2000-12-05,0.02308621712199166,0.031982873226683584,0.03280998315507544,-0.0002432648817849886,0.009901072223907013
2000-12-06,-0.010366637463429782,-0.02150159373113003,-0.015997251730310635,-0.0075021719372303335,-0.00999566403387383
2000-12-07,-0.007111428545140501,-0.004409026288136997,-0.013720796362019172,0.006063251314553187,0.0018836795536285513
2000-12-08,0.012582381990835365,0.00899939358971058,0.002338103527288915,-0.014092353575458084,0.0035307582152797647
2000-12-11,0.005251835371084695,0.0012031883260013032,0.034756129367521815,-0.004991601838237687,0.0010474261861005622
2000-12-12,-0.0032376364668114358,0.003959585982943548,-0.004283176459347393,0.0032775020058124055,-0.0007674522014286519
2000-12-13,-0.0018844227354115864,0.0024303717845797213,-0.013697127692462674,0.02342435128797067,0.006265570925125643
2000-12-14,-0.014501083703757146,-0.011065899718523675,-0.012739053708784476,-0.006639140407831343,-0.015440765918730179
2000-12-15,-0.014122124938484366,-0.022485292086222963,-0.022587135862240704,-0.00678801180149348,-0.007669495015376201
2000-12-18,0.010455057335573737,0.020168736796819742,0.013362478652653387,0.002021274038008316,0.013426029750179503
2000-12-19,-0.006272824427992818,-0.005734842320503475,-0.02036746359682573,-0.012845071323000739,-0.00449749375594017
2000-12-20,-0.02761599897038722,-0.025078528693593505,-0.02896286106379964,-0.004296692449105909,-0.01875076192167898
2000-12-21,0.011594006434636409,0.016315679693645446,0.006930577798980098,-0.004050326731835659,0.00641285283242177
2000-12-22,0.023513395462369205,0.014138021423812486,0.02999010823413606,0.0071001433828788724,0.014256016655661386
2000-12-26,0.009143002923857897,0.005348177404203014,0.01073989840451639,0.023794416274392636,0.018948343167661325
2000-12-27,0.011773144637039983,0.01035495379100615,0.00732009319486604,0.0033885649841061175,0.008139896535920638
2000-12-28,0.009141809363193408,0.0060722611186179165,0.003047438097484978,0.003011013068441305,0.010379662826588719
2000-12-29,-0.009893026066781626,-0.007431347549464951,-0.018930064321253215,0.004052209332427835,-0.005928308968884296
2001-01-02,-0.024281519371024088,-0.013147939576181655,-0.018103862972997375,-0.014231539044110845,-0.020186221332311856
2001-01-03,0.03606440564020162,0.028141590939653405,0.04803470115506925,-0.005188694154335562,0.010107589459063773
2001-01-04,-0.0009827412576634861,-0.0030459167941895293,-0.010763701525767222,-0.01111792296354444,-0.009469459004869512
2001-01-05,-0.019205193919170305,-0.022946387373607435,-0.0326425477361848,-0.009295805587503543,-0.01103718216701238
2001-01-08,-0.0030926698172318487,-0.0038135545871559318,0.007740451415948479,0.0023406644782075193,-0.0012356519129484154
2001-01-09,-0.003686734258437919,-0.00459450130936534,-0.0026404345197297285,-0.009589991844298233,-0.0036757573842061903
2001-01-10,0.00861779849040699,0.0030001964661765523,0.017568755416724535,0.0031598884036918504,0.004294567512979393
2001-01-11,0.0032206559284556993,0.0004979384409213861,0.000946136086404481,-0.016518857287363874,-0.0037450482501341516
2001-01-12,-0.00526093307794848,-0.007933411259148038,-0.0018897606489919339,-0.009456893517467185,-0.0031346507927086324
2001-01-16,0.008924766316027097,0.01209270115232064,0.006391941551114444,0.01742061627061312,0.009294583195836663
2001-01-17,0.000595381474816476,-0.00641345086559586,0.004586702063255732,-0.006194594107149015,-0.0038469360695201583
2001-01-18,0.0030643678238026434,0.008875416990977714,0.009952191549712497,-2.5317251627569436e-06,-0.0006427386363316466
2001-01-19,-0.012395839990922222,-0.008492980832606079,-0.005680551730790628,-0.014214550286580089,-0.012858458003960526
2001-01-22,0.0056488400623444885,-0.0008830724945885216,0.006645525487651849,0.009550753470791321,0.007830216415553847
2001-01-23,0.011005702625461966,0.006765712855048234,0.007876224656072406,0.005819141114779066,0.009360247637169685
2001-01-24,0.0005911866743637281,-0.00026665676332060517,0.00298737701161933,0.0008821981928013363,-0.0011008460570907132
2001-01-25,0.006552552655646286,0.0077533614547200536,-0.002519934806610502,0.015193361847666497,0.012538568239886656
2001-01-26,-0.008166820762506731,-0.006481097527010982,-0.0011491251942953307,-0.0075013264778437914,-0.010252318868296294
2001-01-29,0.006465975127356459,0.003959665879430085,0.005336066286725671,-0.0015627387537893325,0.003426969021033865
2001-01-30,0.009557485310890512,0.01672646051302107,0.008784594639470011,0.01645767064489058,0.009678362410097997
2001-01-31,0.0005955989871441439,0.0005661283810083351,-0.0056601723408441496,0.002283294304920359,0.0028062482720979266
2001-02-01,0.001448315188612079,0.008842320649025348,0.006640746382775564,0.006252997876471894,0.001657152620935719
2001-02-02,-0.0073958730650605965,-0.01088258387371055,-0.022692135250047096,-0.014872132518542885,-0.0016751904840053159
2001-02-05,0.00387770269934541,0.009365709415274148,0.007344151207336891,-0.0018632118058539478,0.006472710393458002
2001-02-06,0.00018910613653467923,-0.0007687217862984985,-0.0029459001606054747,-0.0014237118427788595,0.0009411094308008194
2001-02-07,-0.0022531896658372938,-0.0009765250751354593,-0.005170270371653407,0.0015931470029467744,-0.00018509022522529846
2001-02-08,-0.004904590751977146,-0.006044726048337279,-0.011656171034895357,-0.02521402824339536,-0.0009053050685840758
2001-02-09,-0.008073577177105242,-0.009107959722063574,-0.009615417415257621,-0.009807733275627476,-0.0023222533048633436
2001-02-12,0.007405513947163057,0.015333682662595383,0.011453583817711444,0.020742874848596254,0.005126793358777132
2001-02-13,-0.0008756857810344373,-0.003969136157106812,-0.008174786639887799,0.009196998630877543,0.0013738648319214378
2001-02-14,-0.007037150883842035,-0.009896999552171937,-0.001512218503240681,-0.010080744747476753,-0.011108717263072691
2001-02-15,0.0076748494411339584,0.008856483784883906,0.009693055212201429,0.009723396898476648,0.003582010384517268
2001-02-16,-0.012488407411063262,-0.008373799944837002,-0.022049112282802596,-0.015183189762377286,-0.0050132899692459446
2001-02-20,-0.008259599241791784,-0.006383479325827945,-0.015413759904283286,0.0088942714983568,-0.0024358212546259205
2001-02-21,-0.017128444518511105,-0.019038495157766566,-0.0215749255398362,-0.036329841636767904,-0.013961620436047232
2001-02-22,-0.003273073014867567,2.1801210440264285e-05,0.0015124333167588766,-0.009553852858845122,-0.0020246567785864415
2001-02-23,-0.003392377700123276,-0.008065993701164564,-0.006756396074580562,0.010957241193249145,-0.004467016305635179
2001-02-26,0.018083491580858188,0.019213924219448675,0.021286575857662804,0.03230970623647737,0.016657118025202783
2001-02-27,-0.0022011329324734324,-0.0005309254923242523,-0.009245793763581478,-0.0034304822201478504,0.0011265672764824404
2001-02-28,-0.012853839838949154,-0.013312137669600155,-0.01969308989153773,-0.014448271422268066,-0.011653816578447721
2001-03-01,-0.0006181747838974985,-0.004301040450939264,0.0052436025474793535,-0.011745042711934446,-0.0039094640113487965
2001-03-02,0.004483283805188143,0.0015473402671146719,-0.007945074048335665,0.01697252086956588,0.00905823762742617
2001-03-05,0.0034086158056537696,0.00917135440435235,0.009141824880829486,0.0011385010017792374,0.002836692880603654
2001-03-06,0.007749384973990507,0.002738032664265644,0.010742095724131984,0.011904853775754377,0.001938133013497727
2001-03-07,0.011483540127317634,0.013065528464625054,0.007138300230762118,0.023998311780826967,0.010046946015777568
2001-03-08,0.0058602251534929746,0.011990232190266514,0.0011026721707734222,0.011383574772458003,0.00963479026707886
2001-03-09,-0.016969420975721603,-0.019674430300693047,-0.02957851314407356,-0.007377194485844932,-0.012099034583098417
2001-03-12,-0.037436965062608865,-0.040994428395139115,-0.04280149498104924,-0.03577888838281886,-0.03044115114963032
2001-03-13,0.0028099252843316602,0.008086577492469216,0.01642963310947798,-0.008419212741353429,-0.005797581748335809
2001-03-14,-0.025786370909342018,-0.030837238093530006,-0.019746651989291486,-0.01930357486470275,-0.02660892526557516
2001-03-15,0.005776993940384457,0.005797417619006984,0.00025494530407499383,0.0012128418453667177,0.006675518505961345
2001-03-16,-0.015065537164690267,-0.020722192135128825,-0.02005725363506561,-0.01610650019948123,-0.013728978635715698
2001-03-19,0.014992958197686472,0.013813960035676809,0.020345918857976653,0.014079327523025575,0.013940376573352366
2001-03-20,-0.015417028446451098,-0.0239329194600304,-0.026842408173475052,0.005782042728870734,-0.012355165667155481
2001-03-21,-0.021093225172500524,-0.024047478927689547,-0.016987820327047487,-0.020233483805196167,-0.025405015933342868
2001-03-22,-0.016026289926208446,-0.010279280199219976,-0.010155427652968618,-0.030473426125656247,-0.022148843626287024
2001-03-23,0.017447805430022865,0.01227967884604908,0.03023766183789589,0.009508502879586583,0.01458916949105287
2001-03-26,0.013961769372114043,0.019227167250853938,0.012753380339123321,0.014346734381578127,0.019071498593585434
2001-03-27,0.024208165577657148,0.026839633868079638,0.0204414493713323,0.015001220107882688,0.024101745809280307
2001-03-28,-0.018939287733329806,-0.01630457671450458,-0.02763889634600447,-0.013414189231421045,-0.013057810879857294
2001-03-29,-9.048830458837888e-05,0.0014010701185744878,0.0038245028001322456,-0.007672237509489912,0.002859261245361938
2001-03-30,0.004704020202830561,0.008135546330029886,0.01047857642284189,0.010523826069866545,0.006054606069698982
2001-04-02,-0.006883334828553831,-0.010208809503403082,-0.02133873355169924,-0.007334431911645958,-0.004340140188912209
2001-04-03,-0.029949950228188707,-0.029885644088448515,-0.03336242523567201,-0.011330371361791183,-0.018613879719017897
2001-04-04,0.003553743315581682,0.003132075623210717,0.004166653621357819,0.007842950535665832,0.006998918823756012
2001-04-05,0.03449633559460236,0.04231341192698124,0.03788851375142288,0.0027568270697033554,0.014917409059536112
2001-04-06,-0.014290946623838674,-0.012800899716947978,-0.015210194838376712,-0.012885630077605074,-0.010932040857444819
2001-04-09,0.010422581687258316,0.005521402391124974,0.011120615461127858,0.022372202321309254,0.014131030311867666
2001-04-10,0.026211280115538377,0.026164134983178045,0.018244409168540088,0.01977418064623681,0.020693892909125728
2001-04-11,-0.0058291595761502295,-0.008836266769361556,0.0006850327645908649,-0.014745339045959953,-0.012169062269101045
2001-04-12,0.005899609762738968,0.011331806678757772,0.018162228453800555,0.00257829391716132,0.0012122765720739609
2001-04-16,0.001785571006510864,0.0031222797097045785,-0.010517777528869843,0.016961725776313514,0.008669792624564432
2001-04-17,0.012385013599619299,0.005726293972572627,0.01411574754896372,0.018017360036522722,0.014569390450940281
2001-04-18,0.03148205622977623,0.039063339352616744,0.03974507859566989,-0.016328097611711574,0.010387684497940322
2001-04-19,0.0044587693850180405,0.007336202844182571,0.013306457968669916,-0.003656726056602233,-0.00334539719788095
2001-04-20,-0.006009358117694406,-0.010647413477494205,-0.00915288029426109,-0.005357382396469385,-0.006449815582806846
2001-04-23,-0.009558540016655681,-0.004500927932170606,-0.018152071871582853,0.00920271027490643,-0.0002412413107824382
2001-04-24,-0.005838869596579705,-0.007395453909891936,-0.0053990998250444955,0.0038897964418398395,-0.0014201350990098011
2001-04-25,0.013204612698846232,0.016343485491783216,0.013077564836680766,0.01660516259839875,0.012613382287158576
2001-04-26,0.012404438303707977,0.006319825775341625,0.004465246395523925,0.012042740354648867,0.014888812969684
2001-04-27,0.006360220781256593,0.011007888781461084,0.016650778782469233,-0.0015058578567533783,0.003319046536556406
2001-04-30,-0.004038805764336499,-0.006945396134293791,0.006996351785197641,0.0006521777079410881,-0.004124293053020516
2001-05-01,0.010379887025595606,0.015218498174546236,0.0030788214420940374,0.004862512464413995,0.008420700965629746
2001-05-02,-0.0020206568044763592,-0.001987473006030527,-0.0018100483007862378,-0.01086065048348109,-0.006790860135093901
2001-05-03,-0.011322851747333952,-0.007357879350531338,-0.01269547502803492,-0.007260549783161133,-0.00882332884167159
2001-05-04,0.01176739615527294,0.014318315232679346,0.01701116818061288,0.013764011591418419,0.01119234014661748
2001-05-07,-0.0014628471817542676,-0.0014674422399717502,-0.00863823711005307,-0.0021643917412191606,-0.0011653682027331167
2001-05-08,-0.004187427359940463,-0.004724220713448468,-0.000474768943106163,-0.00557877290713271,-0.00622080678641078
2001-05-09,0.0005207555764805324,-0.0015187469144565258,-0.0042004282033931695,0.007045175656069435,0.0028633593162356525
2001-05-10,0.004617869688369056,0.003999267419544594,0.002944317662301632,0.008070734150465992,0.006026976639969296
2001-05-11,-0.005592744807903604,-0.008169318181919905,-0.006903307357191579,-0.009159292642293303,-0.004486345542157664
2001-05-14,0.0040660265303385824,0.005176869532148798,0.0019977971760201108,0.01100138034870944,0.007393474670980907
2001-05-15,0.0014525860969841393,-0.0004008659782485102,0.004624956460459906,0.0011676589357476426,0.000368152614024911
2001-05-16,0.02799723445596738,0.03154153869063747,0.023575145243332374,0.03238505745321088,0.02530153921656954
2001-05-17,0.005971490348505489,0.0029119462761411086,0.00155102882046676,0.0019258111776699225,0.004080269916600279
2001-05-18,0.0022912223422182354,0.004725943708520086,0.004567997056667661,0.003459158363157578,0.0026675009155874272
2001-05-21,0.011537173439336948,0.003201249254513705,0.014721851033588473,0.004902501884241939,0.006439341873269469
2001-05-22,-0.003669990795150513,-0.007115916151810064,-0.001291182409140168,-0.010841129035145143,-0.004693403070726949
2001-05-23,-0.013308596527257664,-0.013478478347355272,-0.016960622816788784,-0.009120990447890208,-0.0105908375067273
2001-05-24,-0.0009548969872065957,0.0015226816784532637,0.0029397640664603486,-0.012776641984735129,-0.002760174679069237
2001-05-25,-0.010051935875383802,-0.010523771401337978,-0.011802735504464978,-0.007749586118529387,-0.00907762305579095
2001-05-29,-0.0039021780275990065,0.0030684593875911492,-0.007962345207632726,0.005063308932197293,0.00045725854952847035
2001-05-30,-0.01267143889155896,-0.01508269713967847,-0.014006648030274405,-0.010929731591499089,-0.007953499967894484
2001-05-31,0.007545564645439096,0.0036146494798665607,0.005187158985148432,0.009086056213016348,0.007809003031581585
2001-06-01,0.001599209332751545,0.007191179888502042,0.0061929236517395125,-0.00104514705347581,-0.0006475614162347897
2001-06-04,0.004151258837592203,0.006470129320838902,0.004813027788511448,0.002648370107509219,0.003619233468988457
2001-06-05,0.009583967785735621,0.010334955534547774,0.011465800216175825,-0.0004922960963739302,0.0024479380449282063
2001-06-06,-0.012679849888878417,-0.009448919352048168,-0.008307232989760882,-0.008198736616367783,-0.012135055837582927
2001-06-07,0.004216093397521887,0.0018518116649668404,0.0036008229492747734,-0.0019358883481963977,-0.0005532846590390313
2001-06-08,-0.005024046903681461,-0.010255423170265066,-0.009282975252650982,-0.002512339478101447,-0.0018037492299801728
2001-06-11,-0.008790289964210853,-0.005002291723603891,-0.007086423017835575,-0.0012836022758460257,-0.005052820474525583
2001-06-12,0.002974769571756809,0.0024070520787322636,-0.0017446732177917035,0.003506359844304749,0.006162958767163316
2001-06-13,-0.008839871017237525,-0.007011061585970646,-0.008579745468750288,-0.011273470645065722,-0.010225833415487514
2001-06-14,-0.018319810232341478,-0.016693945559049905,-0.022435907230309193,-0.021647514539195892,-0.017090864059283742
2001-06-15,-0.0019326735912406942,-0.00621977797312856,0.001611155254878538,0.0018704582036864032,0.00014068486615977094
2001-06-18,-0.004976219536068995,0.0020464017130135126,-0.004841783290698065,-0.004745047177148428,-0.0007376107224039638
2001-06-19,0.0018895301927193378,-0.004575690250015807,0.004370318994182831,0.00332201777986869,0.002874950706454003
2001-06-20,0.00610536444307498,0.0047807619396940115,0.005255363968448723,0.010242362031283153,0.0049168274238494455
2001-06-21,0.006147856880103466,0.006395932959278872,0.011353172872128114,0.0017856545499733917,0.0014441976135736432
2001-06-22,-0.007440115582367642,-0.010343947651422658,-0.007833466023419722,-0.0034569683952831534,-0.005873374903835758
2001-06-25,-0.00638001095334791,-0.009464780690849106,-0.009198736471208724,-0.006004770105741779,-0.008833190538874746
2001-06-26,-0.0003114028596803924,-0.003021572152783425,-0.0013962674620082716,-0.002055528646921536,0.000993025465825186
2001-06-27,-0.0008816534999327194,-0.0035942416042045178,-0.0005760653640601854,0.006773026634905351,-0.0016729778750126565
2001-06-28,0.005329649314526496,0.012589567176364946,0.005515591002017706,0.00622340982267455,0.004246423025262682
2001-06-29,0.0018417713911367262,-0.006039021612138984,0.003683029470754162,0.003632154571417732,-0.001267277514103062
2001-07-02,0.008525280153856538,0.008695091840053681,0.01248057573845629,0.007004743828788062,0.009698972290113411
2001-07-03,-0.0010935482964591471,-0.0021342243879937106,-0.0002423144621331863,-0.0002784919505769979,-0.001980676669322534
2001-07-05,-0.00791590605715458,-0.008632016596677783,-0.0195002688034579,-0.009559646009088667,-0.005133294778026008
2001-07-06,-0.0172699512421332,-0.02167783314294147,-0.021613661022170216,-0.01934759049717693,-0.013927016903388812
2001-07-09,0.004458713413541229,0.004556926047534882,0.005459768967541301,-0.002035191235018517,0.00632243870402369
2001-07-10,-0.01006311615810069,-0.012016305560870633,-0.012029883043989553,-0.009705789205752872,-0.008908222044940597
2001-07-11,-0.0008370646540504234,0.006425137393946567,0.0010143535957849448,-0.0011485799132654973,-0.0007858383983232583
2001-07-12,0.01832867439858125,0.02323701291642344,0.023737461298817708,0.0128865258679147,0.008677514407477604
2001-07-13,0.006174340599567489,0.005732359186713554,0.008663706395374504,0.008892655899365507,0.0068823186915308015
2001-07-16,-0.010034004505104931,-0.006351558474302799,-0.012516546659635752,-0.008571123368847529,-0.006645606401476229
2001-07-17,0.008144395046317846,0.012821618712110405,0.009361427888739948,0.012360757891335887,0.010128061789337004
2001-07-18,-0.001972046794653114,-0.0034469382630956114,-0.006811767580387262,-0.008212954912568892,0.003500166632597872
2001-07-19,0.0021662924378328644,0.003800432133543419,0.008759578133924473,-0.006226107472565968,-0.0017019215241744507
2001-07-20,0.0006149758364739016,-0.0031432242577756897,-0.005980472875006915,-0.00040297038188355386,0.00010694405684297351
2001-07-23,-0.0178230349223271,-0.014393069934970582,-0.019696517243854794,-0.013803417843940414,-0.018060951724891704
2001-07-24,-0.019350053261374473,-0.017583693487141394,-0.00966798128726254,-0.007965825921554065,-0.016423971502913692
2001-07-25,0.020003310144625086,0.016067559290837696,0.011035610145457397,0.006487447800514885,0.018070929264565518
2001-07-26,0.009549078673643728,0.004801224843051566,0.010495571374774748,0.02078296512994556,0.006931446584122749
2001-07-27,0.0021153320682919035,-0.003726218446345797,0.0038221468858938845,0.0031326731091838463,0.0016957638241486572
2001-07-30,0.0018083778017852954,-0.0014352183014942899,0.0003313089516963075,-0.0012917940809511654,0.004730886330906895
