Date,portfolio_mv,portfolio_bl
2002-05-13,0.013231682853164973,0.01931846452870028
2002-05-14,-0.0064821013757529805,0.003888145974264615
2002-05-15,-0.013137259892297694,-0.012173978608278676
2002-05-16,0.01096107689789367,0.01173620445875133
2002-05-17,0.0007171971004766723,0.0025532454622844156
2002-05-20,-0.007429473628802237,-0.005609282127364827
2002-05-21,-0.0030884943428646596,-0.0029287859613165395
2002-05-22,0.00874830007348751,0.006053511562925697
2002-05-23,0.0062265936384263846,0.004751462864625874
2002-05-24,-0.00806531369492858,-0.009982934876164718
2002-05-28,-0.011623702734905822,-0.0058720804881333515
2002-05-29,0.005212457327552487,0.0026657678667724744
2002-05-30,0.00792709331269081,0.002594007673484408
2002-05-31,0.012222363728771626,0.0082712401781617
2002-06-03,-0.014954134737182134,-0.013879610279616504
2002-06-04,0.002207660571066897,0.0025542494866522473
2002-06-05,0.010069889287468329,0.006769639315748098
2002-06-06,-0.020028283040353857,-0.019278520098447542
2002-06-07,-0.0031292794276670216,-0.0011912297820155392
2002-06-10,-0.0002208844536781021,0.0035193495039944132
2002-06-11,-0.0009094522406521946,-0.006413641651966552
2002-06-12,0.0033650048510987184,0.004087594710203852
2002-06-13,-0.006221824447886665,-0.010359000104477717
2002-06-14,-0.0032575927199611685,-0.006827052659912357
2002-06-17,0.015274165756135976,0.016949262588871895
2002-06-18,-0.0001751480899764488,0.0017435994440194982
2002-06-19,-0.0036525245555634714,-0.014283172983416309
2002-06-20,-0.0034244422197083433,-0.010543766853682428
2002-06-21,-0.017034099078883497,-0.019882612139109863
2002-06-24,-0.020602738491409707,-0.022181338289635335
2002-06-25,-0.028808479098666663,-0.025456779870966863
2002-06-26,-0.013596732799675347,-0.008447881843923581
2002-06-27,-0.007862652487715484,-0.002785182868710494
2002-06-28,0.008572779359543696,0.002067957271710367
2002-07-01,0.00475279064935737,0.000275824672464005
2002-07-02,0.0050251805339351615,-0.006363909968540356
2002-07-03,-0.0013874619296374501,0.0016300939071184884
2002-07-05,-0.0019413675915283316,0.02642272592563323
2002-07-08,0.013903860444537373,0.0016429772211284878
2002-07-09,-0.014430405231476538,-0.01675315805858122
2002-07-10,-0.03005982551075264,-0.025182148972190684
2002-07-11,-0.029049825730387113,-0.014131138588312418
2002-07-12,-0.03789611490467276,-0.01708409565115121
2002-07-15,0.017536680280344944,-0.011199772803773975
2002-07-16,-0.03082781632225744,-0.015730870027534913
2002-07-17,-0.007260704052910032,0.006113343022862958
2002-07-18,-0.04096360153326966,-0.023540447855290872
2002-07-19,-0.05871695387055264,-0.04131841152172394
2002-07-22,0.01606977484544729,-0.02078980213359547
2002-07-23,-0.027353108845370736,0.0016052842203052413
2002-07-24,0.04975650872161412,0.04712122719716937
2002-07-25,0.01361412211878609,0.00036371443012532854
2002-07-26,-0.0006333099726808618,0.017585385902089058
2002-07-29,0.04190786676737511,0.044362459246975024
2002-07-30,-0.025616218112534568,-0.007415779869776884
2002-07-31,0.03609746184835664,0.005241997562734557
2002-08-01,-0.0005042263732807834,-0.0213992774174377
2002-08-02,-0.018505394210148948,-0.0217001422116647
2002-08-05,-0.026445108608899724,-0.012858717543428107
2002-08-06,0.03950332274403746,0.023066705052327618
2002-08-07,0.020525795216840732,0.015188709428851496
2002-08-08,0.019386153242788022,0.029257566227789966
2002-08-09,-0.0003964576364421168,0.0033686557402833107
2002-08-12,-0.0041216989915183406,-0.005266208012366356
2002-08-13,-0.012975044784668679,-0.014588206803833173
2002-08-14,0.020403234656068858,0.035545443189386176
2002-08-15,0.002134070387340875,0.005385877646785196
2002-08-16,-0.00173473695957504,-0.005052284175310161
2002-08-19,0.021488669405011044,0.021004442446354032
2002-08-20,-0.003171735714707573,-0.017912479461270777
2002-08-21,0.004054255473671474,0.00388087661187493
2002-08-22,-0.01211270731388791,0.004404873756182688
2002-08-23,-0.00746686757302606,-0.024986026585403845
2002-08-26,0.007681617060498355,0.005479110096691298
2002-08-27,-0.0029080728227523166,-0.007219789851621832
2002-08-28,-0.014974795904368296,-0.006196030259355121
2002-08-29,-0.0026403725931415916,-0.0019620595261271513
2002-08-30,0.0024072271342705075,-0.00057813590070213
2002-09-03,-0.03937579691659356,-0.032355551218193064
2002-09-04,0.005164998034376422,0.006045581568488562
2002-09-05,0.0006635417296387833,-0.013274626666576425
2002-09-06,0.01573724397105769,0.006709824458853279
2002-09-09,0.011660871370140935,0.014935943994202687
2002-09-10,0.009108208788008554,0.00739478234415141
2002-09-11,-0.010303563407617622,0.0008195070307314914
2002-09-12,-0.012671640703529552,-0.01991533147256796
2002-09-13,-0.02043660316989493,-0.0055744155724912585
2002-09-16,-0.006425937444027974,0.008206685281816124
2002-09-17,-0.020073869920784193,-0.02104421705911863
2002-09-18,0.014399490673754789,0.0007183581636284154
2002-09-19,-0.0098016722505051,-0.028735511634138053
2002-09-20,0.019370722194127055,-0.0004014090416813893
2002-09-23,-0.016490963751056742,-0.010255158741542045
2002-09-24,-0.037109810306770075,-0.02194811440310745
2002-09-25,0.0015033399766730684,0.010490023062896167
2002-09-26,0.021624152636263716,0.015590862561435527
2002-09-27,-0.027645732370134457,-0.05086088892034732
2002-09-30,-0.022923567410593426,-0.008921477809341138
2002-10-01,0.0573791977685858,0.049559643383564125
2002-10-02,-0.0066908415958552014,-0.023197336663054277
2002-10-03,-0.008281808596260265,0.004083998347256066
2002-10-04,-0.014363491779887718,-0.022764163265979045
2002-10-07,0.004631435164056618,-0.008831153066051586
2002-10-08,0.00416049585086098,0.008909838025901536
2002-10-09,-0.012429852620806094,-0.02169945953112205
2002-10-10,0.009070892969533341,0.02542880238265428
2002-10-11,0.014047201039934844,0.0350620278093247
2002-10-14,0.011635269398624803,0.010578253736350235
2002-10-15,-0.009529944966910063,0.04378065233888872
2002-10-16,0.0054441723360685295,-0.024835273038978128
2002-10-17,-0.0017683851302450196,0.016976240679156162
2002-10-18,0.015607926046230958,0.0072896328196382105
2002-10-21,0.0047951009296101086,0.0267667549751919
2002-10-22,-0.020066940388918653,-0.004820128813319913
2002-10-23,0.007305847658803266,0.0026347180871752205
2002-10-24,-0.024175657090470426,-0.023758440553845454
2002-10-25,-0.0011264888290121171,0.01118292764248694
2002-10-28,-0.033257959152097505,-0.010335209948556657
2002-10-29,0.03801754262260415,4.084805251493946e-05
2002-10-30,-0.0007862395286544194,0.0033311228707851763
2002-10-31,-0.005509904500364038,-0.005122376600521841
2002-11-01,-0.005200384591905305,0.019199474291868825
2002-11-04,-0.0036275308751363296,0.005147143080480647
2002-11-05,0.010912404423817246,0.00929780203487822
2002-11-06,0.02616165850362239,0.007688785811236497
2002-11-07,-0.01051912250798506,-0.015093981154380223
2002-11-08,0.007254618959522516,-0.003199413013639742
2002-11-11,-0.01300963551425428,-0.022225889825470597
2002-11-12,-0.0016705531333649642,-0.018056749404014624
2002-11-13,-0.027766465924209803,0.010409610599508463
2002-11-14,0.01877433991129521,0.018894299004094926
2002-11-15,0.01907376113358874,0.0027944622571458074
2002-11-18,0.011952258041063443,-0.006510340874455304
2002-11-19,0.012445005272540822,-0.0028749407263320677
2002-11-20,0.004418410744187777,0.013636958325587352
2002-11-21,0.017539340980457552,0.01982454381707713
2002-11-22,-0.0007939003085917354,-0.003622930673848042
2002-11-25,0.017515850633745774,0.006800551295622974
2002-11-26,-0.029388384421951044,-0.017287299248110375
2002-11-27,0.022620366844542765,0.02634932531749879
2002-11-29,-0.00909356868532166,-0.002797600335765675
2002-12-02,0.0022543551251359394,-0.0034878014696974077
2002-12-03,-0.032941178889937354,-0.007110969387647376
2002-12-04,-0.03166277958526505,0.003284906900931488
2002-12-05,-0.0010206654001195508,-0.010578400234640602
2002-12-06,-0.004662882838688322,0.00522798449983041
2002-12-09,-0.020146718868687328,-0.013661983134327208
2002-12-10,0.017018287662117534,0.01506534618466927
2002-12-11,-0.009441308574527126,-0.0020969546632271245
2002-12-12,0.0035429859311789163,-0.006323406671065605
2002-12-13,-0.010891944499365647,-0.0057541316803087494
2002-12-16,0.022152048567702802,0.020917155670969665
2002-12-17,0.0034932283874281943,-0.00879011178129218
2002-12-18,-0.021337047971893456,-0.006560365635846207
2002-12-19,-0.009559656971889168,-0.0068793781985792175
2002-12-20,0.0065269557671324575,0.014063683538818782
2002-12-23,0.0020100733542809785,-0.0023040193433020817
2002-12-24,-0.008558595771386766,-0.0027288848016117223
2002-12-26,0.0017439133082466378,0.00041294173904036705
2002-12-27,-0.024389651893182245,-0.016225806084993546
2002-12-30,-0.003902012938430437,0.004433033136091555
2002-12-31,0.004768298408970897,-0.002276144930459409
2003-01-02,0.04734379063898393,0.02624586086213153
2003-01-03,0.014542632235079822,-0.006841908572686544
2003-01-06,0.030016918437938966,0.01804529980148951
2003-01-07,-0.004982347552207883,-0.0038291387899244966
2003-01-08,-0.009424640891667849,-0.014289405393724301
2003-01-09,0.02440813759081016,0.019060629130563563
2003-01-10,0.005433755120609593,0.0012730352326036343
2003-01-13,-0.007173052616941908,0.000289193059580029
2003-01-14,0.00457407424412716,0.00510580040169162
2003-01-15,-0.012045959719093011,-0.013098489615684454
2003-01-16,-0.009573732154494993,0.0026131437210968177
2003-01-17,-0.01780625435162497,-0.008565473054781968
2003-01-21,-0.023927814024405466,-0.0161286126418263
2003-01-22,-0.012394473968085396,-0.00794979998853182
2003-01-23,0.005333147458676754,-0.003048531107352637
2003-01-24,-0.03595880524003481,-0.023885536850903406
2003-01-27,-0.02802823310282983,-0.014173919205436248
2003-01-28,0.04013284384593062,0.009947078528129195
2003-01-29,0.020292835349519985,0.0005194739875677601
2003-01-30,-0.02812460548015029,-0.017230992687631924
2003-01-31,-0.0013620910665730276,0.01709902652549749
2003-02-03,0.007977984077225405,0.006925078277198813
2003-02-04,-0.013866466370478834,-0.006257503197884548
2003-02-05,-0.006049037151379673,-0.004546659087382636
2003-02-06,-0.003938258644137352,-0.0083886492946878
2003-02-07,-0.01680905619621902,-0.0058092035287217545
2003-02-10,0.013040890775434041,0.00851787334264529
2003-02-11,-0.0031693633648942963,-0.011500737607025208
2003-02-12,-0.01287663224546471,-0.004032546923793948
2003-02-13,-0.006326731296622968,-0.0015697960065249065
2003-02-14,0.02893012558016575,0.01973254997399377
2003-02-18,0.0235284881642597,0.008014767837513339
2003-02-19,-0.011681134908000322,-0.009244215886134432
2003-02-20,-0.010038834228557905,-0.011864007582584312
2003-02-21,0.010122118821166325,0.013583874124692719
2003-02-24,-0.023274857777971024,-0.015779581038525933
2003-02-25,0.009565515797448652,0.01112038896881348
2003-02-26,-0.04092161744586113,-0.010419590962066187
2003-02-27,0.010205500946006653,0.010869724977105146
2003-02-28,0.004940144622388597,-0.0011309037529718133
2003-03-03,-0.0037970808153636516,-0.0017888337444170314
2003-03-04,-0.03950718097258177,-0.011558155834617194
2003-03-05,0.009067172415360791,0.007810509703638433
2003-03-06,-0.0225732540290478,-0.022449043902618506
2003-03-07,0.02690550074292479,-0.005740389079895915
2003-03-10,-0.022051870420018826,-0.016494774539382202
2003-03-11,-0.006474600564931319,0.00417493264263617
2003-03-12,-0.006291894476464617,0.005460145676203466
2003-03-13,0.06128417167341392,0.02040541228938317
2003-03-14,0.0019176640541062279,-0.001813500742134433
2003-03-17,0.06826876332394687,0.02278119721695963
2003-03-18,-0.008560364271900711,-0.013765044715345932
2003-03-19,-0.00020103128041945877,0.018152419422831412
2003-03-20,0.0166701445735049,0.006015349482584245
2003-03-21,0.03812736747548725,0.022705074914334253
2003-03-24,-0.03463358779256328,-0.03548173112843692
2003-03-25,0.005322251418656199,0.004483962881363707
2003-03-26,-0.015686640136764154,-0.002991508382284791
2003-03-27,0.01035836123850502,-0.0020943698162535977
2003-03-28,-0.009463673451615678,-0.013549250394820642
2003-03-31,-0.02070056190387854,-0.032030442603045224
2003-04-01,0.009146474386169102,-0.010928090392051905
2003-04-02,0.006702707079827569,0.027936835240873627
2003-04-03,-0.007545378759286944,-0.00409098156479746
2003-04-04,0.00793828493928866,-0.003294585313291988
2003-04-07,-0.008208429979040187,0.0019767050866019856
2003-04-08,0.005480169465315066,0.0012769248553536302
2003-04-09,-0.006785362315884992,-0.009074692494668706
2003-04-10,-0.005823796859770645,0.002809762044253964
2003-04-11,0.004844165522020608,-0.0017613760107310316
2003-04-14,0.008407555095842841,0.016373909686593923
2003-04-15,0.003797440389664624,0.00890938217033877
2003-04-16,-0.008678512297105536,-0.015560469290096794
2003-04-17,0.0017961913426511682,0.010707175068379229
2003-04-21,0.0019040121906724909,-0.0007369746228311227
2003-04-22,0.01900931224124618,0.018137683584252495
2003-04-23,-0.006364192858598125,0.004396329092124285
2003-04-24,-0.007509780391093641,-0.0071048359811938955
2003-04-25,-0.008123157641342256,-0.019078627661118185
2003-04-28,0.017388993490134917,0.01810293236566581
2003-04-29,0.0017638544097392675,-9.929737108719128e-05
2003-04-30,-0.01100724777405082,-0.00121101642007049
2003-05-01,0.00022279511903464078,-0.0023243559463660105
2003-05-02,0.03672684854714336,0.015569567912232775
2003-05-05,0.014381188095575077,-0.004367617899298615
2003-05-06,0.01936391405079747,0.007381058794361493
2003-05-07,0.0037309452024254456,-0.002202029784314658
2003-05-08,-0.012165628673100825,-0.008634898665635394
2003-05-09,0.016420933926984595,0.016768945888884012
2003-05-12,0.012453580029631456,0.017987393475545167
2003-05-13,-0.00432177516661609,-0.006151004217823617
2003-05-14,-0.011686291567929604,-0.002611416512837321
2003-05-15,-0.007769986499318874,0.007755912783110581
2003-05-16,-0.0061288138106094965,-0.004381555860276189
2003-05-19,-0.03836928482156085,-0.019810812871030856
2003-05-20,0.09262554158751071,0.008163444318561003
2003-05-21,-0.0016298754233235293,0.017217129045479552
2003-05-22,0.007184812141384717,0.017208359358546414
2003-05-23,-0.009727731318043826,0.0027223687947450113
2003-05-27,0.029796853978591845,0.018456626909025366
2003-05-28,0.009857292483772186,0.0007002261641207698
2003-05-29,0.02329978094059282,-0.0027981678790705714
2003-05-30,-0.00030795507476131465,0.010197159529980283
2003-06-02,0.004617003233200448,0.004527746623727817
2003-06-03,0.004246189707085328,0.006722119532763653
2003-06-04,-0.002584244556343158,0.014515759266369853
2003-06-05,0.011722064932948726,0.0037494554654038076
2003-06-06,0.024968496294235833,0.002917380347176323
2003-06-09,-0.013400959017721738,-0.0069958241498662005
2003-06-10,0.012615136339790762,0.006591917303901539
2003-06-11,0.0075889647262776085,0.011151442812273208
2003-06-12,0.0011281488526114396,0.0009856215038163386
2003-06-13,0.009563533176568021,-0.00964691021295832
2003-06-16,0.030088683218336177,0.020191279733193578
2003-06-17,0.0001878829713222769,-0.004605712755760322
2003-06-18,-0.023283767619056067,-0.0010624193934098839
2003-06-19,-0.017409409859263654,-0.013068337387636318
2003-06-20,-0.0008758287550933073,0.002132516849850364
2003-06-23,-0.010152548585678392,-0.0076254401885872125
2003-06-24,0.009348413089364026,0.005251663279416488
2003-06-25,-0.00031837393085719655,-0.01230936298108854
2003-06-26,0.004499528886709076,0.007931583142479178
2003-06-27,-0.0029342149078540832,-0.01052350340698377
2003-06-30,0.009547990952817869,-0.00047795164720888035
2003-07-01,-0.00027701562170978655,0.0074931714498084005
2003-07-02,0.020969190490694536,0.013240250774922368
2003-07-03,-0.003932118883950384,-0.008206589537044506
2003-07-07,0.014481785713374195,0.013735911511915914
2003-07-08,0.008184039390727475,-0.0007857887039997522
2003-07-09,-0.010748603125904067,-0.006794882655942836
2003-07-10,-0.027800496418977683,-0.013854520520913679
2003-07-11,0.01786993847259702,0.009169262674633964
2003-07-14,-0.004649164369795106,0.0044436569976609944
2003-07-15,-0.021485967124671605,-0.005364148316846646
2003-07-16,0.0013938770721129907,-0.004401259577069098
2003-07-17,-0.02265082213891192,-0.0017030122762685673
2003-07-18,0.021460664517251093,0.01721511289901711
2003-07-21,-0.02547799358215089,-0.013708909935567743
2003-07-22,0.0011843726000211321,0.007474386686614862
2003-07-23,0.007177999663259055,0.0016890688183849238
2003-07-24,-0.013486709727580298,-0.013328224773281805
2003-07-25,0.01758591284656634,0.017038771666730682
2003-07-28,-0.007301718438179351,-0.0035687146836001207
2003-07-29,0.014886158647290608,-0.005832578597160897
2003-07-30,0.00020518923886180877,0.0009174872337820892
2003-07-31,0.010788136352733159,0.004003013970714209
2003-08-01,-0.01041672822092038,-0.007563533128068912
2003-08-04,0.002607898217712333,0.0070838148013825115
2003-08-05,-0.02092837666261069,-0.014302998066186482
2003-08-06,-0.0035403101948094646,0.004833232619345486
2003-08-07,0.003281648940573364,0.004557836120366057
2003-08-08,0.018974130875490776,0.008869687454552553
2003-08-11,0.006292333089740137,0.0029231651402658082
2003-08-12,0.012835972411528042,0.008927941969758624
2003-08-13,-0.006241576950562594,-0.006073872344838632
2003-08-14,0.0009749734351570679,0.0032318928589013525
2003-08-15,-0.0003643669104529046,0.001211715369862605
2003-08-18,0.008389271271701752,0.006281526475137838
2003-08-19,0.0032168200517343334,0.00042244322757290854
2003-08-20,0.007165474249810216,-0.003301825216071027
2003-08-21,-0.0016636617690077818,-0.0004883105558898625
2003-08-22,-0.01097430082048621,-0.009455072386418389
2003-08-25,-0.003653250812046519,0.0008064969352094255
2003-08-26,0.0008459366603309329,0.0021553880741476466
2003-08-27,0.0075073001049747075,-0.0013020285111882979
2003-08-28,0.008156504763487277,0.004392886328876284
2003-08-29,0.00949064106734696,-0.00012099413074475245
2003-09-02,0.008791521125222822,0.010009727021892139
2003-09-03,0.0020349091763236897,0.009776331827741146
2003-09-04,-0.00372363463578131,0.008149106589234033
2003-09-05,-0.007268156114801989,-0.007435554919310363
2003-09-08,0.003441766230034288,0.006504808293439637
2003-09-09,-0.008265619641540071,-0.00855454538818105
2003-09-10,-0.013287103207746027,-0.0015809482370385058
2003-09-11,0.0067452817476161085,0.004468506112182883
2003-09-12,-0.0017100140919534342,0.0011661743958596045
2003-09-15,0.00037943441284619847,-0.0061533447625110775
2003-09-16,0.014410233903376386,0.011470695628312941
2003-09-17,0.018098677369525994,-0.0005642515519543811
2003-09-18,0.009704250763630231,0.015304512645776197
2003-09-19,-0.0005856400175260845,-0.0038365626776787082
2003-09-22,-0.009726875495161318,-0.01327342380904994
2003-09-23,0.008505554762484031,-0.005844396411291827
2003-09-24,-0.017399962893915343,-0.016004372680237296
2003-09-25,-0.010116445733605185,-0.0005806288956190233
2003-09-26,-0.0007951412043089331,-0.005884169494273915
2003-09-29,0.008074594266931898,0.009366494506187447
2003-09-30,-0.011540342669883392,-0.004964685945411366
2003-10-01,0.029362910114121173,0.019130046518001896
2003-10-02,0.009401541681906555,0.0015284076602078648
2003-10-03,0.0185089527633141,0.006768238681651118
2003-10-06,0.002564464522515514,0.004447686826883947
2003-10-07,0.00811267338941566,0.00693709913881627
2003-10-08,-0.0012192306977965386,-0.0058064330448134496
2003-10-09,0.010540504981586976,0.0025337345487736005
2003-10-10,0.0027711058823028994,-0.001708930062251274
2003-10-13,0.010958630632178092,0.00388216742680415
2003-10-14,0.001936057086125039,0.0028095939498099134
2003-10-15,0.010609408190826302,0.002800509988200025
2003-10-16,-0.018019332562074768,0.002980198411113253
2003-10-17,-0.006264404849684995,-0.0044796090276301
2003-10-20,0.011514943342554169,0.008660840613276585
2003-10-21,-0.008366386237060245,-0.003609814308055742
2003-10-22,-0.009775281174989521,-0.008580856076395131
2003-10-23,-0.002548811686957023,0.0047811656327062906
2003-10-24,-0.006119397547055117,0.0007071756969582821
2003-10-27,0.006926493738920617,0.0029658109973107246
2003-10-28,0.02144023939467394,0.013382500113958721
2003-10-29,0.005208034736890005,0.002563487193811113
2003-10-30,0.003962725094256924,-0.002260517291408139
2003-10-31,0.000667375996619904,0.006084409135233168
2003-11-03,0.013002202957972268,0.004066539403971169
2003-11-04,0.0004830605484340382,-0.0020446417172628275
2003-11-05,0.00018406148680144652,-0.0022134889190876454
2003-11-06,0.0043349383383582355,0.0007123234057993314
2003-11-07,-0.007399831021722694,-0.0017393652504993147
2003-11-10,-0.0079936412277572,-0.0030922968549517873
2003-11-11,-0.0029971871344907715,-0.0003988295046910888
2003-11-12,0.012852643171827076,0.00938714324880391
2003-11-13,-0.0020944006886200557,-0.006132202001971375
2003-11-14,-0.009121591707430706,-0.0014068194004820996
2003-11-17,-0.002770001354732331,-0.0057290797681534555
2003-11-18,-0.01027266636170358,-0.007905564282430557
2003-11-19,0.00695479405380798,0.00622601027654608
2003-11-20,-0.00579768757927278,-0.0065832669105654685
2003-11-21,0.0047214277780852475,0.000463550802752162
2003-11-24,0.01776707885636071,0.011666192211421832
2003-11-25,0.0018231139765445966,0.002601276969532708
2003-11-26,0.0018800080378221814,0.0018249477172682538
2003-11-28,0.0010589687248143036,-0.0014883050324828652
2003-12-01,0.017674694031575414,0.005895406635976281
2003-12-02,-0.004726009376771293,-0.002821469763272049
2003-12-03,-0.0033524214473076588,-0.0005712047316845127
2003-12-04,0.0035352994884663633,0.015788180877452887
2003-12-05,-0.012494814427650982,0.00019574616787126345
2003-12-08,0.009447796820058774,0.003864027935570571
2003-12-09,-0.011972950754659225,-0.006343449634419366
2003-12-10,0.0032858860156764536,0.011561765266041734
2003-12-11,0.0074174069319933415,0.007091641123988321
2003-12-12,0.003166117909594043,-0.0013703108718992774
2003-12-15,0.0010274813673254988,0.0019823833030217577
2003-12-16,0.009966515478969876,0.004146104738845037
2003-12-17,-8.650648565405355e-05,0.003645462251576438
2003-12-18,0.012291925549926246,0.010811056104470154
2003-12-19,-0.0020263553727206222,-0.0005504284546575698
2003-12-22,0.003385104065837634,0.0067209734819921214
2003-12-23,0.0004713199597674695,-0.0007656632068892582
2003-12-24,-0.007637464500477839,-0.006384362722256604
2003-12-26,0.0025723189988181958,0.0021244606536834293
2003-12-29,0.012707735010921156,0.01711398881662939
2003-12-30,-0.0010597580583683707,0.002254148273608766
2003-12-31,0.004258344844455192,0.00277675134728565
2004-01-02,-0.004585203241419208,-0.0013226747875779766
2004-01-05,0.010220974850720696,0.012377088715973076
2004-01-06,-0.004926364063059201,0.0022624588036377945
2004-01-07,-0.0072608903749272384,-0.0003213989592486959
2004-01-08,0.005397238789733252,0.012705338957070895
2004-01-09,-0.013137597145975158,-0.016040270963560983
2004-01-12,0.00889700432068986,0.010320449917034246
2004-01-13,-0.005331076251256052,-0.006683153412177312
2004-01-14,0.006333842968013885,0.008271906218988658
2004-01-15,0.0008847523069034361,0.002692942099405979
2004-01-16,0.0009721825059480731,-0.001362910109500918
2004-01-20,-0.01367121859217778,-0.00133400228096057
2004-01-21,0.007239845033999536,0.006575317429862066
2004-01-22,-0.002792272215133187,-0.001306871964202625
2004-01-23,0.0014155006846083204,-0.0008432451528960214
2004-01-26,0.007360743718900799,0.01275191298486862
2004-01-27,-0.005230671854761041,-0.010263861573677832
2004-01-28,-0.007650227685477698,-0.01563377332274911
2004-01-29,0.004320971940497595,0.008497275732783513
2004-01-30,-0.0020934336126433757,-0.0056070193064793146
2004-02-02,0.00028299206421443756,0.00825335548589971
2004-02-03,-0.003958960820917548,-0.002132404964717294
2004-02-04,-0.003665854314607429,-0.003925348276770438
2004-02-05,0.007552114538676699,0.003778476464010289
2004-02-06,0.001703310035979878,0.008624819853852649
2004-02-09,-0.0015705670197442203,-0.0008623587538284926
2004-02-10,0.007040054611564686,0.004458862294435219
2004-02-11,0.003713457122830584,0.009821980494630728
2004-02-12,0.0019132521455236108,-0.00565235892534043
2004-02-13,-0.011450418488175244,-0.008534711852737506
2004-02-17,0.0034753075780724445,0.006656890220498575
2004-02-18,-0.002698463234684059,-0.004799457270470007
2004-02-19,-0.0028923124163588027,3.5975142213286754e-05
2004-02-20,-0.0022939473933898573,-0.004592749370687997
2004-02-23,0.007605859679971479,0.0030950223538988133
2004-02-24,-0.006666627163972599,-0.00405150702588912
2004-02-25,0.006119049957725211,0.005181393660355214
2004-02-26,0.002061755044454795,0.003742762157904441
2004-02-27,0.003923808495092057,-0.002261069461727421
2004-03-01,0.0075822480019091185,0.008438660583155129
2004-03-02,-0.0038724183609989255,0.0014560206360263166
2004-03-03,0.0017330446288480407,0.0004917459889756859
2004-03-04,-0.001774738250181807,-0.0013452289540769268
2004-03-05,0.011165454250800557,0.004219822298572373
2004-03-08,-0.0007377369509407757,-0.0028620690918648526
2004-03-09,-0.0025019724558275197,-0.00377423002906867
2004-03-10,-0.005837286078540272,-0.009079232848020084
2004-03-11,-0.02121289056639656,-0.01641390740452539
2004-03-12,-0.0077660017076791625,0.002684942069740776
2004-03-15,-0.010954831006640518,-0.01348864806916687
2004-03-16,0.0060043125778765395,0.005402752162954809
2004-03-17,0.012347841319944682,0.011331374566658914
2004-03-18,0.0019225723763530893,0.0011237521542921674
2004-03-19,-0.0128091079316077,-0.008602524725924075
2004-03-22,-0.019243248705501467,-0.014383062146806572
2004-03-23,0.0006921074808528394,-0.0015731539575792558
2004-03-24,-0.004441537640432424,-0.002008649031220287
2004-03-25,0.009477319709404807,0.01704784336745109
2004-03-26,0.0021757703239785025,-0.0021568820126570765
2004-03-29,0.013567645490002408,0.01398749926450985
2004-03-30,0.003724758883800525,0.003323776516004799
2004-03-31,0.001814374802059151,-0.0013341387717351037
2004-04-01,0.00623101303211536,0.004962287237206941
2004-04-02,-0.0020453068555766393,0.004185999514693621
2004-04-05,0.004809714213109403,0.010264231184205792
2004-04-06,-0.0019661805712199117,0.0009938519776731694
2004-04-07,-0.004987181171503013,-0.010041649945798483
2004-04-08,-0.0025471758943027096,-0.0032552664935683877
2004-04-12,0.009513565159132067,0.003816021660607152
2004-04-13,-0.023375537018355045,-0.011603805707396019
2004-04-14,-0.009324683439663396,-0.0005759054729623599
2004-04-15,-0.003829607925614667,0.003023731636707747
2004-04-16,0.009400982571052421,0.0032449701367398835
2004-04-19,0.00022001939857500293,0.0028864969320650433
2004-04-20,-0.0153477739717625,-0.009338243760823222
2004-04-21,-0.011846106524327316,0.0026361954075815775
2004-04-22,0.014370729634939234,0.015558198607729846
2004-04-23,-0.002739518796019709,2.9746642742271986e-05
2004-04-26,0.002333304088150331,-0.001973247607506016
2004-04-27,0.004716782660024127,0.0022341698427839484
2004-04-28,-0.016426893383786757,-0.012701694572057602
2004-04-29,-0.0040960565799459375,-0.0025467417047054567
2004-04-30,-0.0015069983989395388,-0.0075295224314449296
2004-05-03,0.009902820756750277,0.009673679050312786
2004-05-04,-0.0043299645506758595,0.0006101460603601372
2004-05-05,0.00045552320179633414,0.000741221335407692
2004-05-06,0.00036382187323284965,-0.0037115247834571125
2004-05-07,-0.009321064581498933,-0.014311042771376828
2004-05-10,-0.001893191585802109,-0.010140083567363093
2004-05-11,-0.003006032665797057,-0.009195477272684882
2004-05-12,-0.0014599032493200408,-0.023450872157509895
2004-05-13,-0.0045933102055474365,-0.006738306062750896
2004-05-14,0.005207912774695133,0.007598451150607162
2004-05-17,-0.003663852672681584,-0.008053585061132485
2004-05-18,0.0007898660554551705,0.00912110843784366
2004-05-19,-0.005064244056356884,-0.007736205751063511
2004-05-20,0.003964936717358871,-0.0003858481383969363
2004-05-21,0.003372516426509473,0.0021428356263777175
2004-05-24,-0.009343487637821501,-0.03366871745600542
2004-05-25,0.013402484104687046,0.01987554492966679
2004-05-26,-0.0008175956260644467,0.004341237570537021
2004-05-27,0.011232769049292851,0.013074786092602023
2004-05-28,-0.004846032949855426,-0.0053326404287310615
2004-06-01,0.003950169657543466,0.004597509350988028
2004-06-02,0.005360033675170014,0.006330429716710057
2004-06-03,-0.006465713671802226,-0.00552250466358348
2004-06-04,-0.000524970245086835,0.004175119158314441
2004-06-07,0.012027834549319733,0.013775837119072319
2004-06-08,0.0034601706628146905,0.0034337916105734454
2004-06-09,-0.004952154235115714,-0.0019623729360057356
2004-06-10,0.006718126110431931,0.004004458309346872
2004-06-14,-0.003910370730509053,-0.005996324640721455
2004-06-15,0.00353164741099541,0.0016116698712405509
