Date,EQW,^DJI,SPY,MV (80d),BL (80d)
2001-11-08,-0.00265661697901061,0.0034695551518217904,0.0031177472480414803,-0.006228308751535111,-0.015296876803769299
2001-11-09,0.0021855404352173428,0.002136159272817739,0.0010660912430682234,0.008769061001440365,0.00846656637585725
2001-11-12,-0.0041482303069201665,-0.00558179463077646,-0.006121684577686581,-0.005048878887124971,-0.0013672686356009376
2001-11-13,0.019252177211460553,0.020574886226290223,0.022493896832693983,0.009246182808030242,0.006321437177496272
2001-11-14,0.01170993000869319,0.007451597515586661,0.0009608125729188011,0.005964926308276485,0.008319927689589566
2001-11-15,0.0076767844096814935,0.0049655162541377695,0.0018312881281725701,-0.0002569323770964048,0.007870346697021068
2001-11-16,-0.003646149454522181,-0.0005469206802787285,-0.00444003535289772,0.003587481506753588,0.001222351105549651
2001-11-19,0.014704041412349468,0.011094540884526882,0.012329102813648074,-0.0005351852919769583,0.0014567793096507819
2001-11-20,-0.0067087979374296225,-0.007525723394768646,-0.008378241974354106,0.00671152144228136,-0.006537009088431854
2001-11-21,-0.005667007317660569,-0.006736454524715607,-0.006620490104381482,-0.002981761374502232,-0.006140001915278741
2001-11-23,0.012239527278868588,0.012713202403166646,0.014381440660659939,0.004363363545535312,0.0016568394830547926
2001-11-26,0.005328054713769452,0.002313324298886643,0.0021607702298427345,-0.005882529494342858,-0.008963033407567418
2001-11-27,-0.010776503151833702,-0.011034072838145836,-0.004312631246334853,-0.010487133765981834,-0.015141389348102021
2001-11-28,-0.01668820586430788,-0.0162813508267734,-0.018106515284824543,-0.007002084471697209,-0.008907081719341028
2001-11-29,0.009927622249622505,0.012104742660718593,0.01349950302649816,-0.004436582097206717,0.021942009025439416
2001-11-30,0.0031604303894993326,0.0022523860628060888,-0.007138502449193118,-0.001963129772722361,0.0025646886111072953
2001-12-03,-0.008887143595007415,-0.008891953476988568,-0.005962472837923616,-0.006492007204272813,-0.002091782203153702
2001-12-04,0.011488287112470966,0.013301967985541507,0.016935339011725725,-0.005113694976650723,-0.00436914143329197
2001-12-05,0.02489582672205142,0.0222815609302347,0.01830237375693744,0.004574266075540287,-0.00020077469686285998
2001-12-06,0.0006908896034424892,-0.001497919336551301,-0.0005113017864500913,-0.014645850712295879,-0.014135838901004586
2001-12-07,-0.0071932898785606455,-0.004919199974394495,-0.006647397444160874,0.008694747532176871,-0.0032881173547211085
2001-12-10,-0.013967491022578684,-0.012737974589935863,-0.018702548472993463,-0.012669370290142716,-0.001126518435734435
2001-12-11,-0.001356195869316565,-0.0033341978716608933,-0.002011119173483733,0.007463014847588235,-0.008349043311312867
2001-12-12,-0.0019482391521767652,0.0006512148158579478,0.0011388433645416196,0.008892134618994579,0.001041223308698931
2001-12-13,-0.0170363645764461,-0.012972394677015053,-0.0194262718235918,0.0007621030232197298,-0.0023020632385164766
2001-12-14,0.0006889729937765438,0.004576913250830206,0.009548822419668923,0.00022188655747807826,0.007717593706672157
2001-12-17,0.008054620053300867,0.008237498429819912,0.010341687937784672,0.0012195192109291882,0.014907349068538902
2001-12-18,0.009891150691852695,0.010758213461696586,0.005950055867877779,0.008235713011375732,0.002005194133998676
2001-12-19,0.0062538536891628155,0.007211219853665796,0.007044145432580695,0.014643520192618734,0.002345369073094757
2001-12-20,-0.010289905911147824,-0.008471340013199935,-0.009844908085765436,0.004057138195850552,0.0026760726289842347
2001-12-21,0.003327333709096769,0.005023460550519054,0.00606499899417523,0.014507033594360825,-0.002810683792805494
2001-12-24,0.0003937736701176169,0.0,-0.0019141217493521268,-0.005060904054605753,0.0061104894481056
2001-12-26,0.004554449562310398,0.005261386809972679,0.005491131494571144,0.003998569743802088,0.004067726409770428
2001-12-27,0.006320884917687518,0.004279274809769973,0.006068176027733463,0.0006087151222715693,0.00227125150892716
2001-12-28,0.002145396184188265,0.0005607038283723664,-0.0005169573183365639,-0.007087431612689252,-0.008567333327612536
2001-12-31,-0.01150146298095061,-0.011386014902491026,-0.0146555136000599,-0.009002661849590192,-0.006009006437836705
2002-01-02,0.008470640721557142,0.005171851966188523,0.010761689043539135,0.0009670510590186117,0.012780478381853987
2002-01-03,0.010838565378322444,0.009801978873429151,0.011339138036773777,0.005714370573319581,-0.00032356017778904133
2002-01-04,0.01173433084311149,0.00861181511118514,0.006675881836851083,6.0202286969891484e-05,-0.007939506718212145
2002-01-07,-0.005052519734920572,-0.006110333035280635,-0.0070570450072326985,-0.0070611889199744616,0.005665926573401689
2002-01-08,-0.005674058053743972,-0.004560142481467966,-0.0023120199477262293,0.001063059677934439,0.010690259062357736
2002-01-09,-0.006073374669279502,-0.005562256431806967,-0.008152491457042776,-0.010824892418217491,-0.007853932617667363
2002-01-10,-0.0016505258672968512,-0.0025984999731045733,0.004412204461577307,0.005909127407920831,0.004126508101009284
2002-01-11,-0.010370137749993659,-0.007978862967892963,-0.009820601429504583,-0.010713140434044203,0.005834578965437411
2002-01-14,-0.011041242649661873,-0.009623034817537568,-0.006264039194052495,-0.0018404574534756782,0.008055272624546323
2002-01-15,0.005276031022293167,0.0033089757596496128,0.008142280886119346,0.008973444052952652,0.012404258596792518
2002-01-16,-0.020665014472198144,-0.02135002504346939,-0.02023469359106278,-0.0052005673166483175,-0.014898974720192347
2002-01-17,0.014393085130525854,0.014185202271128627,0.007534040131766062,0.012462670416071147,0.015083324906467185
2002-01-18,-0.006141202193897861,-0.007938082421738213,-0.00457429181154223,-0.018965645705733856,-0.0037350217591548746
2002-01-22,-0.004733710441842261,-0.005940513516684454,-0.006893593831678757,-0.008070617970306108,-0.0028113555897405695
2002-01-23,0.007182142141455053,0.001766575037064122,0.007653461141272855,-0.002639560354039407,0.01761283831662671
2002-01-24,0.006831943105587418,0.00669105122453173,0.003091005375471134,-0.003288221966321458,-0.006335204800302166
2002-01-25,0.0036119781620564924,0.004492593889290797,-0.00026427827255504077,-0.006196428329334559,0.004067858839083807
2002-01-28,0.0009375065273140338,0.00260871066812407,0.002730142638886379,-0.001475949117761253,0.005441989900008679
2002-01-29,-0.024883955949282322,-0.025087780009122485,-0.031442037971814774,-0.023941393748277036,-0.005968858176266088
2002-01-30,0.015107492694363005,0.015036026722501372,0.014417752550598184,0.01652513099208257,-0.00011013207185445444
2002-01-31,0.01609780110490528,0.016095656680406245,0.011710327572548307,0.010827883947384865,0.010982306533314626
2002-02-01,-0.0032486344920802973,-0.0012842978200604538,-0.004683122473629453,-0.0019623883340700553,-0.005227318128636258
2002-02-04,-0.02038725194108785,-0.02222308964169073,-0.02485557318456255,-0.02090713580682404,-0.010636918696205094
2002-02-05,0.0006818234476011216,-0.0001713782236747452,-0.006190380544119356,0.0009959982863747985,0.0019978360102607157
2002-02-06,-0.004338015382205701,-0.0033080658366505533,-0.004305775211924767,-0.012537821639309618,0.005295638519024335
2002-02-07,-0.0025338844104478408,-0.0028952751072804928,-0.006255333717299472,-0.0004084839236088986,-0.005316807033005111
2002-02-08,0.014064086681435503,0.012342272081502736,0.01916299198579141,0.0073697152034815985,0.008291895270703911
2002-02-11,0.01452013614218806,0.014422883229696426,0.012262782828695862,0.005671664144570765,0.006553363406581872
2002-02-12,-0.002496202473432692,-0.0021285287563790334,-0.003140761244971313,-5.2750814667155345e-05,-0.00035190081304439975
2002-02-13,0.012264931101986223,0.012766930647781782,0.010622101754825808,0.013869812973148661,0.009720745069742538
2002-02-14,-0.0004591090668648601,0.001233305263972806,-0.0018705881722370643,0.001314172557458865,0.005410475772740777
2002-02-15,-0.009451513093349732,-0.00989305058231571,-0.010440973783323648,-0.010052370820216927,0.0029402050576117084
2002-02-19,-0.017682336530597816,-0.015944638212322948,-0.019208195417263818,-0.01423293307871248,-0.005149815458271164
2002-02-20,0.016054480846472242,0.020115696696961116,0.01682642262905998,0.015384375591256022,0.012163260591322597
2002-02-21,-0.013185683204504901,-0.010712042467021288,-0.020707566122674437,-0.022749373098669062,-0.0051441804596784445
2002-02-22,0.01045400751747979,0.013571433678174927,0.012373514471192948,0.016709212455955955,0.014614483112197272
2002-02-25,0.02008474639304856,0.01781268975230299,0.01650863064878183,0.026929260138058485,0.020895566705881732
2002-02-26,-0.0004979117485896725,-0.0030012877787496395,-0.002064115140719136,-0.00758073760497348,-0.00022528398641819488
2002-02-27,-0.002077468752440241,0.0012179926947470943,0.003866988988242115,0.00047038281373201453,-0.016203340799955224
2002-02-28,-0.0006898906892001988,-0.002117998095007012,-0.00447876746551279,-0.005086333706709561,0.0034006968927963923
2002-03-01,0.020544986868588865,0.025997139537739855,0.02330167499498681,0.038288135765632766,0.0210153934085676
2002-03-04,0.020636099676010676,0.021020628453603862,0.017672196705835974,0.007808455204363894,0.006200575015253736
2002-03-05,-0.010661146225231326,-0.014490673471511228,-0.003196695334649502,-0.02132268665364903,-0.008206091407293972
2002-03-06,0.014461691554040776,0.013502764743520412,0.01187378250293425,0.016453814766437782,0.008565760328908186
2002-03-07,-0.0038433486702617687,-0.004626307931244966,-0.0021417132614618417,-0.0067637321121433525,-1.5635623941560482e-05
2002-03-08,0.005266000862750977,0.0044768133246502195,0.004206330156202975,0.007209758323416103,0.001099063960927734
2002-03-11,0.00349601094377724,0.0036651724561551635,0.0021369163494271426,0.008917622973187742,-0.000345076228090916
2002-03-12,0.0003357136354816744,0.0019893409755833424,-0.0005972982193770404,-0.0023152365215373337,0.003161021927133827
2002-03-13,-0.009897078674773402,-0.012273862767354093,-0.009643949559311138,-0.009049950114734872,-0.006446331373475251
2002-03-14,0.0021270336137463944,0.0014559377282312713,-0.001378790581030076,-0.011085584378658043,-0.0005671021024430555
2002-03-15,0.010053610018718991,0.008566095281038244,0.009529030522507309,0.012420704394312726,0.011513537442303193
2002-03-18,-0.0034218171221778873,-0.00277928049521059,0.00017095772230657502,-0.004620263076528361,-0.00494463732694869
2002-03-19,0.005501888780468268,0.005435938644796856,0.006685573342091855,0.008807643856194508,0.0063097544951033245
2002-03-20,-0.01437713160739482,-0.012569491784396258,-0.01881650739818108,-0.009514672980618094,-0.005425055762705425
2002-03-21,-0.0018969000222801135,-0.0020692589873091416,0.00043338951232096967,0.005878351422744783,0.0039448545434095945
2002-03-22,-0.00836806713897403,-0.004978122056522927,-0.0021681518837031177,-0.01039651531340539,-0.00665177775156064
2002-03-25,-0.013266420543199495,-0.014001210346495818,-0.012430400322851032,-0.015625610192090415,-0.014499854063132882
2002-03-26,0.00807001780394588,0.0069726445443432095,0.005809447471816442,0.008578221906362416,0.013117713788418004
2002-03-27,0.005006065386282327,0.007103954869724927,0.0026249845816261885,0.01453157953430157,0.004114207917460001
2002-03-28,0.0006434166556603535,-0.0022029274462225246,-0.00043592413297566246,0.0013267781642009343,-0.007154744756443998
2002-04-01,-0.0037113692833541352,-0.003963905277400648,0.00043611424570011437,-0.006354043438857294,-0.005136599966226306
2002-04-02,-0.007293921142571668,-0.004727554927928979,-0.005498600164942635,0.007929108216351918,-0.00035167728336178206
2002-04-03,-0.008013882536624717,-0.011190921822714195,-0.007021300674859399,-0.0049634569853646855,-0.002363449773410549
2002-04-04,0.004145458524533191,0.0036162810305686577,-0.004153949231057719,0.002500263362958696,0.0046756979967547
2002-04-05,0.002482992413377661,0.0035631774402256067,0.00017751890184714014,-0.009026375701605057,-0.0034351060775402315
2002-04-08,0.0006822175623656607,-0.002196296899485972,0.002129431116359104,0.005709707737255744,0.0005712800486542503
2002-04-09,-0.007819330668475882,-0.003942808129311914,-0.006995542343362415,-0.002933670714838744,-0.008208545987412979
2002-04-10,0.016191776128544163,0.016952310947400573,0.01132562561153172,0.019871474872326638,0.01739713617875306
2002-04-11,-0.021540633131710982,-0.019808873987243958,-0.024866113800494527,-0.00798818181760777,-0.011895397512132902
2002-04-12,0.004610517397547893,0.0014485179226022549,0.0075055986127143814,-0.006526940541228681,-0.0018205940406315843
2002-04-15,-0.010931724792658424,-0.00953312762328229,-0.007629089142784706,-0.011561250146048333,-0.009985554865453375
2002-04-16,0.021327699995106576,0.020572338131939594,0.023785610288881154,0.01640009196767892,0.015222199591666541
2002-04-17,-0.002595561071194302,-0.007818419058843284,-0.002120046516718266,-0.0262793280581126,-0.0060041169094713935
2002-04-18,-0.0015565457431979787,-0.001516518268207201,-0.004337528794910672,-0.006821365176065919,0.002780323972398062
2002-04-19,0.0032276930214380968,0.005078751071629473,0.0036458187317169877,-0.003133371192355875,7.50837072474202e-05
2002-04-22,-0.015025041841378475,-0.011765561637358868,-0.0166553126982949,0.0014170191462586396,-0.011146859230558814
2002-04-23,-0.006533359452117375,-0.004655431407292521,-0.0043242355185754144,-0.001349772894673393,0.0019212941632168737
2002-04-24,-0.0072206680672908955,-0.005829036231551621,-0.010043430157415045,0.0002124781275704118,-0.004665217412697762
2002-04-25,0.0010768911052345947,0.00046158369648607867,0.0005486400243974732,-0.0035496076964060905,0.002750712650643311
2002-04-26,-0.012613631740851857,-0.012390543661329523,-0.019000135418928088,-0.0037762388032840737,-0.008720184661644686
2002-04-29,-0.00929034743144684,-0.0091668023999818,-0.004936197326942171,0.01712017739277306,-0.0064882975749645504
2002-04-30,0.014174112580380604,0.012866729179427105,0.00935831497041928,0.006939971005156565,0.007141835635890663
2002-05-01,0.007069231614861653,0.01140233770898158,0.012238187114294474,0.018576027717953476,0.018403469220345983
2002-05-02,0.0035537457193456764,0.003204912581335151,-0.003847168870141915,0.005040758858497135,0.006076592115691874
2002-05-03,-0.01159051680479434,-0.008446426022648335,-0.010849611265984493,-0.00847801932795613,-0.0065635678415930385
2002-05-06,-0.017893337367111455,-0.01984582682438374,-0.019613367068340715,-0.0018026307957303275,-0.003912179897975541
2002-05-07,0.0022550813742332775,0.0029067750041245066,-0.003507400434202834,-0.0043533894763554334,-0.001332511572926621
2002-05-08,0.03960797540888572,0.03103529992721854,0.037202486233117726,-0.0024808747605320515,0.008607709061178657
2002-05-09,-0.012409409218553692,-0.010295001537760196,-0.01155907221336061,0.0029319230336084553,-0.0015497360464554765
2002-05-10,-0.015064337139125916,-0.009713651591632066,-0.018839596674653625,-0.006578668216603039,-0.008145826509810314
2002-05-13,0.018796066684174398,0.017076619903290124,0.020336587160570074,0.013231975254160065,0.019320393735944998
2002-05-14,0.02251846548946543,0.018643504259733046,0.021786198671206236,-0.006482197988516062,0.0038991768051701435
2002-05-15,-0.006727810156967919,-0.005288330008785924,-0.003902025690924349,-0.013137385943899946,-0.012163505872639906
2002-05-16,0.007182776719849476,0.004444718580283169,0.00519189734383696,0.010960959627405373,0.01173425941633565
2002-05-17,0.0060186257798271955,0.006207485067364793,0.004892908981296129,0.0007171943670039087,0.002557357874258392
2002-05-20,-0.014265644302609919,-0.011936551943233953,-0.010820177082518923,-0.0074293741667120685,-0.005615297880624359
2002-05-21,-0.01321366054790693,-0.012101279540788878,-0.009116142089079737,-0.003088497216090663,-0.0029304560071229876
2002-05-22,0.005823245340672933,0.005162420263064904,0.002207920306621647,0.008747297424124294,0.006050067632957302
2002-05-23,0.01316303893249483,0.005729561284828488,0.010647654656182226,0.006227322886985589,0.004756880290075561
2002-05-24,-0.01223165334503447,-0.010945520360537642,-0.012805405769886091,-0.008065692350800487,-0.009985613379209182
2002-05-28,-0.00883449641814444,-0.012141382975659476,-0.005429106723324417,-0.011623503517611673,-0.005863683343211964
2002-05-29,-0.006495853335277869,-0.0058648068346205395,-0.0074002942747251055,0.005212738653220442,0.002656585947256199
2002-05-30,-8.599433243207083e-05,-0.0011437633356634613,-0.002796046806481489,0.007926963337268498,0.0025956828042833415
2002-05-31,-0.0008433920514848242,0.0013680381170790845,0.0020561835100900705,0.012222283233868562,0.008258604605647767
2002-06-03,-0.023017437464198792,-0.021708265377446412,-0.0265803993078626,-0.014954484487198999,-0.013885326200679966
2002-06-04,-0.0021658312737173942,-0.002260625124147264,0.002490929418668797,0.0022082452355960693,0.00255757422259169
2002-06-05,0.01180745707497546,0.011247085283701663,0.009366380590398071,0.010069718082958935,0.006775698617984073
2002-06-06,-0.021006164469760648,-0.017573101388437706,-0.020358654642367524,-0.02002808945328619,-0.01927644113849707
2002-06-07,-0.0015871402659858827,-0.003633354373758557,-0.0011592479648909748,-0.0031293520555764516,-0.0011991460735994348
2002-06-10,0.004220031831277415,0.005811510636343442,0.0038704662115220945,-0.000221194402682075,0.0035244022725171064
2002-06-11,-0.017934537477149255,-0.013285153525046889,-0.017158733481872357,-0.0009093356662076799,-0.006416116154184323
2002-06-12,0.008905882510743186,0.010554529117226874,0.006081140180320244,0.0033651696479656875,0.004102936246346992
2002-06-13,-0.013645251648341811,-0.011947766850602615,-0.01004090223949572,-0.0062218317249380485,-0.01035937509263764
2002-06-14,6.20839430428647e-06,-0.0030085705621092362,-0.0014770672250380423,-0.0032577183804868245,-0.006818845713975486
2002-06-17,0.02886330241511506,0.022504246983819476,0.026824368478016725,0.015273990203563173,0.01694170064642784
2002-06-18,0.0020903656977399477,0.001930358698529533,0.008163524970419944,-0.000175158687414458,0.0017449544881537348
2002-06-19,-0.019269970820507205,-0.014892645355947365,-0.023339784818968368,-0.003652666083732862,-0.01429090467065071
2002-06-20,-0.014705989299311436,-0.013575257725220058,-0.012777752466535897,-0.00342396596415936,-0.010542100484775791
2002-06-21,-0.018324751744783395,-0.018870212169392553,-0.01563575826598096,-0.01703393865764748,-0.019889680665258234
2002-06-24,0.0021882093576187237,0.00302905872287762,0.005237076712834687,-0.020602544659303307,-0.02217793481209855
2002-06-25,-0.014753558484388868,-0.016699310564249892,-0.022445093470707334,-0.028808587096973887,-0.025462474416330438
2002-06-26,-0.00201254188513136,-0.0007351915242935769,0.0016402719758168427,-0.013596167007548792,-0.008435953893273944
2002-06-27,0.019140086080587277,0.016426289215550227,0.017499337119053493,-0.007862259794194809,-0.0027875459497631147
2002-06-28,0.0018503428211240327,-0.0028759856044805465,-0.004727213040834899,0.00857198539527514,0.0020608992321839315
2002-07-01,-0.019131786653191044,-0.014439681448623176,-0.019502892805885463,0.004752881413405311,0.00026961269751923087
2002-07-02,-0.016938793369032815,-0.011201140599833348,-0.021230481763001352,0.0050250585445983185,-0.006350743293845035
2002-07-03,0.007285332610285747,0.005242122235019853,0.00568604152328156,-0.001387460838910004,0.0016499040445338497
2002-07-05,0.03768358395934069,0.03584001749729748,0.03978618110834775,-0.0019412831711114798,0.026438055683386582
2002-07-08,-0.010959421365615911,-0.011151938736073341,-0.012485058341090705,0.013904120467792486,0.0016425069985481176
2002-07-09,-0.02309806310787069,-0.019278972209312406,-0.02518742174695998,-0.014430389494765402,-0.016773550331165506
2002-07-10,-0.030928621374270666,-0.031067178161632847,-0.0364009420645508,-0.03005923619447604,-0.025231189226761347
2002-07-11,0.003689068604906167,-0.0013581127318885722,0.008141075835929934,-0.02905066226044302,-0.014101960625070267
2002-07-12,-0.008981297057412956,-0.013293142938234137,-0.010982800053805253,-0.03789607316589006,-0.017094584552259297
2002-07-15,-0.010917046468873207,-0.005220759479493853,0.005334839897362276,0.017536387434780632,-0.011179892709117597
2002-07-16,-0.014053008071987751,-0.019224032561463877,-0.019276199613100897,-0.03082704961215094,-0.015732323123484344
2002-07-17,0.004468613711060305,0.008187090018803689,0.001987665289490348,-0.00726111179399282,0.006126127254717691
2002-07-18,-0.025228143131602435,-0.015568105172906521,-0.03240071164891278,-0.040963606556413054,-0.023562219979218882
2002-07-19,-0.03472058163748527,-0.04640358189071636,-0.03519350522328535,-0.05871713564403724,-0.041311097917271555
2002-07-22,-0.036652005766058815,-0.02926450749306908,-0.029630578985604616,0.01607048810159925,-0.020818380707740794
2002-07-23,-0.026022336610895796,-0.010564504899384208,-0.027372296869885293,-0.027353554892813384,0.0015535013218684463
2002-07-24,0.058286353845475855,0.06348073510535301,0.05966190487398371,0.04975661301477464,0.04719722708736703
2002-07-25,-0.006338951539004241,-0.0006079604610509382,-0.008498315220666797,0.013612758456943949,0.00045967091528122377
2002-07-26,0.01856158718096582,0.009537824646866921,0.019047787866794952,-0.00063268842659718,0.017527480023338964
2002-07-29,0.05746046147155343,0.054146797696016824,0.048714632208940456,0.041908452941540074,0.04435556819768642
2002-07-30,-0.0016180793861461584,-0.003655882519435938,0.013033334896224158,-0.025617125958946153,-0.007409037835657937
2002-07-31,0.010302224507041421,0.006516056802887249,0.0024190541560777934,0.03609841409963839,0.00525487202632508
2002-08-01,-0.03146915287240019,-0.026322596193183556,-0.026107584812562035,-0.000504622309272256,-0.021413321475333816
2002-08-02,-0.027316626823642724,-0.022745841675009815,-0.022415145808156622,-0.018505455291812765,-0.021750058871066805
2002-08-05,-0.03546460946768407,-0.03241859610027198,-0.034796794117076923,-0.02644538727666514,-0.012875633019796693
2002-08-06,0.0314756742430954,0.028651238843043103,0.03366399614835136,0.03950271359806022,0.023047091394066438
2002-08-07,0.019953744508655794,0.022003694703958576,0.017438172781705452,0.020525874805066957,0.015180904564375867
2002-08-08,0.03259421775093384,0.030258347924922324,0.032349204581151536,0.01938637091338179,0.02925696139404334
2002-08-09,0.0028576765138890316,0.0038373036174430553,0.003739078080801317,-0.0003961801297083,0.003385710676929084
2002-08-12,-0.00801879670791909,-0.006467425416854633,-0.007339336193791235,-0.004121975777482487,-0.005282473631695668
2002-08-13,-0.01999643717962916,-0.023765982577202416,-0.01820771272562982,-0.012974975990653411,-0.014599538913155052
2002-08-14,0.0375805999692403,0.030760190546429644,0.03652932324089542,0.02040323465606886,0.03555297842516646
2002-08-15,0.011419781126691673,0.008558552973931377,0.013879524242111918,0.0021344164004394816,0.005431791654309634
2002-08-16,-0.0033702312612968366,-0.004545185234405058,-0.0029945218094380444,-0.0017352888024287862,-0.005051094728544984
2002-08-19,0.02426850233130933,0.024234338699347324,0.023385504869504192,0.021487843761269877,0.021023683415235125
2002-08-20,-0.014246605511628655,-0.013204593372406204,-0.010586640319377505,-0.003170452254526667,-0.017903544421508124
2002-08-21,0.012511607568225369,0.009598679141441968,0.014408176667429995,0.004053846759000036,0.0038930418103593563
2002-08-22,0.011446567146135846,0.010763280014269183,0.009712729869491232,-0.012112776614213826,0.00439554306827526
2002-08-23,-0.022709892622183894,-0.019956580393740597,-0.02151439523752352,-0.00746645816234659,-0.024976926680197332
2002-08-26,0.005908313227546965,0.005189903356966674,0.006976323814454011,0.007680856403714571,0.005476787914821593
2002-08-27,-0.015515025766924496,-0.010606514833025438,-0.01154743265223257,-0.00290745809533257,-0.007239055211947746
2002-08-28,-0.016602234322945338,-0.014768161292650128,-0.021876904489766202,-0.01497479487590309,-0.006217899269233246
2002-08-29,-0.0023065265889441627,-0.002656932443780291,0.00043345487467427724,-0.0026403724090447514,-0.0019355304474848408
2002-08-30,-0.003296989495514599,-0.0008638268724263654,-0.00390703831862349,0.0024068774238223552,-0.0005728414620632586
2002-09-03,-0.043835218328298536,-0.04102847524816755,-0.038134554492744055,-0.03937566841980545,-0.03236205026723915
2002-09-04,0.01650984189673915,0.014091190502246054,0.01427274747765983,0.00516521658198088,0.006046615059034452
2002-09-05,-0.018590041796596915,-0.016785508088662082,-0.008487543133821052,0.0006626027417049316,-0.013287083618317014
2002-09-06,0.017444452083153,0.017323176432821885,0.013741640103889008,0.01573797938500321,0.006721353103743282
2002-09-09,0.007796013822555469,0.010938352639501048,0.007333154516152129,0.011661086207348736,0.014930162018473078
2002-09-10,0.009645616177558644,0.009769545424064718,0.011471471463704308,0.009108629593658435,0.007407929513306572
2002-09-11,0.0011550644731409434,-0.0024923167284457426,-0.00621553830878141,-0.01030418484914375,0.0008120821783591526
2002-09-12,-0.02435494582722623,-0.023511918242135832,-0.01843510509533819,-0.012671361159604766,-0.019908119384493064
2002-09-13,-0.0050947428569126955,-0.007962341658706795,0.0024592826714286975,-0.020437027663668506,-0.005596262017945526
2002-09-16,0.008937483731911496,0.008118822465885689,0.002453184062939595,-0.0064258665928020875,0.008231409319655412
2002-09-17,-0.021144426046279943,-0.020599782970047498,-0.02291669764363724,-0.02007314242117708,-0.021050614708310742
2002-09-18,-0.006228394056193892,-0.004276502757857625,-0.010019243697075186,0.014398960315341158,0.0007191388141058483
2002-09-19,-0.029741365014922316,-0.028150683466472093,-0.02587670253351204,-0.00980159862070773,-0.02873513853067293
2002-09-20,0.0034133952988967074,0.005493293839947899,0.00033200358871177116,0.019370274601961945,-0.0003851284808147438
2002-09-23,-0.01512616623655997,-0.0142586816598268,-0.008180546134497035,-0.016490386200549767,-0.010260990197631263
2002-09-24,-0.019632284678045776,-0.024011232239743552,-0.01613692282890522,-0.03710943120598642,-0.02195041111569937
2002-09-25,0.025537062270041207,0.020654335385016154,0.024784894191829387,0.001502337697230072,0.010505954948035731
2002-09-26,0.015381292230612301,0.019804113898296727,0.016360123641188107,0.02162400712878343,0.015602984924451764
2002-09-27,-0.035683416238711206,-0.036972049630659254,-0.03476055923064403,-0.027645445804335367,-0.05084972433669994
2002-09-30,-0.014996755586640771,-0.014220700875000047,-0.011600740715299263,-0.022923340462802533,-0.0089447993971145
2002-10-01,0.043665554701916326,0.045687968046354666,0.04804964074704854,0.05737911852802746,0.04956433993747799
2002-10-02,-0.026221559965448116,-0.02307406731755335,-0.029981382311303095,-0.006690146982438527,-0.02319399143529112
2002-10-03,-0.005197280169399704,-0.004953823432622406,-0.010102394683814575,-0.008282273946594976,0.004094150268763364
2002-10-04,-0.024784769110330635,-0.024463572945063183,-0.018344960990502424,-0.014363651319592165,-0.02275702353536959
2002-10-07,-0.01665750937972767,-0.014021579613602508,-0.020668699726936635,0.004631995146438194,-0.008831592741569557
2002-10-08,0.013370079973113902,0.010595727818541567,0.015670430003679403,0.004160097767300864,0.00890852207092609
2002-10-09,-0.02738756656518142,-0.028690327937443638,-0.02824422580857855,-0.012429300960865476,-0.021709989833508074
2002-10-10,0.035122730801144704,0.03399272537489417,0.032394051091247045,0.009070809252489822,0.025425077104579426
2002-10-11,0.04698904277951705,0.04198857645048171,0.04378075826717143,0.014046482296103726,0.03506012423600398
2002-10-14,0.0033301456872775843,0.0034533581748386055,0.005584750884759071,0.01163590007645765,0.010557833267027243
2002-10-15,0.0554717010415614,0.048020893930204256,0.04809145150200189,-0.009530406947223955,0.04376626716308717
2002-10-16,-0.02777017244023899,-0.026605913826371452,-0.024239073500966213,0.005444251721578695,-0.02484605278691776
2002-10-17,0.026859435657145086,0.02974233051596431,0.019873163249384707,-0.0017683077181713793,0.01699359054100302
2002-10-18,0.004101675856318065,0.0057232776323661305,0.004191699786494363,0.01560761596310245,0.007291838657665528
2002-10-21,0.0248021494807383,0.02593480650043456,0.01726046018017935,0.004796252193777218,0.026772742651527476
2002-10-22,-0.005952986951202453,-0.010315952199422718,-0.007208351212793729,-0.020067763974908948,-0.004828552795755309
2002-10-23,0.004294669545045813,0.005219945442971996,0.007595775457002185,0.007305614754021805,0.00262856417151941
2002-10-24,-0.01633308949037348,-0.020829299900254394,-0.020399357394588313,-0.02417551004167795,-0.02376083029301851
2002-10-25,0.018765241381877625,0.015227271339666393,0.020824156811833916,-0.0011263306592018678,0.011171665817911623
2002-10-28,-0.006394124687394404,-0.008994585877576067,-0.006540832811955055,-0.033258117678838794,-0.010338378817798977
2002-10-29,-0.009035888387346404,0.00010759874723320628,-0.011606191080068107,0.03801771283715816,3.887256924423694e-05
2002-10-30,0.00806401316122507,0.006986514846621272,0.00971019322867428,-0.0007861605413599365,0.003350869839269394
2002-10-31,-0.010239514330571658,-0.0036048895507915235,-0.010175416912660551,-0.0055099040648091124,-0.005122971022849709
2002-11-01,0.015687270353482403,0.014363336926570991,0.019769822796279923,-0.005200463665948174,0.019208920258548076
2002-11-04,0.0118332003389005,0.006335083798408636,0.009526737874223423,-0.003627787955109663,0.005138930109494556
2002-11-05,0.011398579579554223,0.012444575894367649,0.007900767406510356,0.010913315440428168,0.009296758473117941
2002-11-06,0.008505278686817247,0.010686489286953815,0.012955946933913332,0.026161240922653938,0.007695489123642051
