Date,EQW,^DJI,SPY,MV (120d),BL (120d)
1996-09-27,0.0011751901347657717,0.0006934619475755799,0.0009107913515635779,-0.007342216403115579,-0.0006965917502237194
1996-09-30,0.0021633748479036735,0.001575025732182489,-0.0009099625655286658,0.00153957237247349,0.0053290150336324435
1996-10-01,0.0042980207398934794,0.0038642169081550826,0.005464564259694216,-0.0005441703361385958,0.006735825020925301
1996-10-02,0.0043648116645291475,0.0049230830294788586,0.006793352799596475,-0.0011189725979576658,0.031545261351733335
1996-10-03,-0.0009701832276809402,-0.00018876353384755795,-0.0009000015709844655,0.002257696919293874,-0.0071133573608461375
1996-10-04,0.010219585220970263,0.010114829236745226,0.013508094495219725,0.011872297585493161,0.00411204684043726
1996-10-07,0.0001935160325767571,-0.0021775587924985906,0.0011105818071204254,-0.002927501830355287,-0.003958063364852247
1996-10-08,-0.006504233373911439,-0.0021806778032622542,-0.003994071285039813,-0.005003602448925239,-0.003652142420012868
1996-10-09,-0.0061561759660115345,-0.00605853790667632,-0.007796948368736012,-0.009452887934047931,-0.007676679355490405
1996-10-10,-0.000664445062051211,-0.001509149993701553,-0.0020203921005560455,-0.008067183399530175,-0.011048049680194558
1996-10-11,0.010229950606767856,0.008056842337877734,0.012373330203979682,0.004318503480579106,0.007724907163336032
1996-10-14,0.00637998294517364,0.006804746554069485,0.001333308810236522,0.003835473721841414,0.003004256930814799
1996-10-15,-0.0035876500152681513,-0.0008685881603577306,-0.0013315334649366406,0.00042991352214300985,-0.008697381020417474
1996-10-16,0.003818106630242679,0.002669585565340249,0.004889217657885858,0.000510041008572653,0.03221088704236591
1996-10-17,0.005955481077152977,0.00637624112787849,0.0026538219446539113,0.01497813686323687,-0.000632671005014664
1996-10-18,0.0029252551296440887,0.005781255615774139,0.005292794216723573,0.0072022814315670005,0.008474602856856667
1996-10-21,-0.0034719905662240454,-0.0005513187543000342,-0.0013159884222780915,-0.005038962441798668,0.0044506022657708755
1996-10-22,-0.007139159829026106,-0.004772768412507733,-0.007030218658390486,0.0038111386300229808,-0.00280848183628255
1996-10-23,-0.0005159722893114283,-0.004180250844048827,0.0033186571880896576,-0.006349870459867564,-0.0019250645297342439
1996-10-24,-0.005790282231774318,-0.007285723876800043,-0.00859975467935159,-0.007566402617115402,-0.010144072358060304
1996-10-25,-0.0016528781861699427,0.0024263809157294425,0.0008896333780170629,-0.006757777919559621,-0.003418769794700256
1996-10-28,-0.002906020196613243,-0.0057083277483692685,-0.006666813207123146,-0.0019990605887511177,0.0022009925297288486
1996-10-29,0.003983645281196599,0.005741099827822671,0.008053815299566613,0.008024680824318654,-0.0010566133871837777
1996-10-30,-0.0040814973495406056,-0.0022956539211893556,-0.0033287888627497875,0.005501884915474168,-0.009405147568045289
1996-10-31,0.00844303604119884,0.006031789612872984,0.00957508245484573,0.005617097565527758,-0.0019839176018222496
1996-11-01,-0.0017073412499038266,-0.00123556769950528,-0.0035296870734149444,0.0007129630104547503,-0.0016853682935879268
1996-11-04,0.0026424376650366955,0.0032796793425851067,0.006640701271208194,0.008034995243851257,-0.007083384213481134
1996-11-05,0.013353584289434664,0.0065379164157579606,0.005716987925624917,0.01175707640623533,0.013310386623591
1996-11-06,0.018203507192884487,0.015873528224124467,0.019238521458924573,0.027186508261971606,0.011956731799677382
1996-11-07,0.008662950787002988,0.004585854354467012,0.0023604842279176808,0.006493177178987618,0.0003044261359764237
1996-11-08,0.00356296528877966,0.0022203828962616967,0.005563454169454474,0.004432038669905588,-0.00240770432449142
1996-11-11,0.0016064497340836897,0.00575262217374517,-0.0010642796741742178,0.002849337621287186,0.0031855408803051085
1996-11-12,-0.004494006101461989,0.0016688952687626823,-0.0029829343744975922,-0.007990373829531579,0.0032552331590048164
1996-11-13,0.003670173231833071,0.0013086726642952407,0.0044877452058742495,0.0012970889687410863,-0.0042810615145213995
1996-11-14,0.0064414671057318575,0.006177603052660352,0.0065935457042372025,0.01613404743562253,0.00938105786957941
1996-11-15,0.0028711000328903503,0.0055488333844844195,0.001268622683936016,0.0024307949100230157,0.0015495540031060485
1996-11-18,0.00031991159022033146,-0.0001763742364391252,0.00021064374671819763,0.0033381486599484323,0.0045391366920076465
1996-11-19,0.006767814304212897,0.007986554111898636,0.007175202842478301,0.009470001651574324,-0.0006176804872319815
1996-11-20,0.0036494690621878103,0.0050675130330319895,0.0016760067628995845,0.0063046449437960525,0.015563971747095087
1996-11-21,-0.0015798158801847983,-0.0017962315284272279,-0.0014643688267197419,-0.0031433083712818044,0.014329706654710275
1996-11-22,0.010321806844817006,0.0083025314440206,0.007749846696989193,0.009640067196024225,0.0053747009717033355
1996-11-25,0.011096374509815404,0.011748006136033995,0.012679901244182279,0.015518419132180303,0.013366695914541482
1996-11-26,-0.0029167286576064406,-0.002959759353443614,-0.0032842319987715918,-0.00876117289940983,-0.0016509245889502905
1996-11-27,-0.002481181301930019,-0.004452893094066601,-0.0018531351523251027,-4.064835907260413e-05,0.00497585754517455
1996-11-29,0.0022851301250291335,0.0034404035025192847,0.0037135677538076006,0.002620459996368616,0.0012147261594606092
1996-12-02,0.000377385463627003,0.0,0.000410538771764557,-0.008721969423642657,0.006638631000345596
1996-12-03,-0.014798917053889471,-0.012114977926007575,-0.017053304007659587,-0.016293409257988268,-0.01121016931951777
1996-12-04,-0.0005823490734218201,-0.0030654897534443393,0.0027171865148489793,-0.0009775854816391183,0.007055259814934798
1996-12-05,-6.636683316130209e-07,0.002204622241399834,-0.0027098234191966775,-0.005520334677037962,0.018140049920162854
1996-12-06,-0.007449157388219366,-0.008569100280122033,-0.0058528756208442445,-0.012948535603722989,0.00130459564431724
1996-12-09,0.015203581635605668,0.012848757705784974,0.01471829118349044,0.01942374251083813,0.025175576306604004
1996-12-10,-0.0007513110442459476,0.0014403071003354917,-0.004765833504692951,-0.007207458336943239,0.009132693772710587
1996-12-11,-0.008812041636350512,-0.010926502215849898,-0.009160884129299052,-0.008586548721003841,0.002330831102694892
1996-12-12,-0.01628523402015291,-0.015432994866447003,-0.016600511662046458,-0.022585422982854066,-0.02013290179714037
1996-12-13,-0.004271823239245831,0.000184043405738743,0.0025644011839414116,0.004361521091423955,-0.010143966333402579
1996-12-16,-0.009479504544526604,-0.005792350810160829,-0.012787402263181535,-0.012573697622903184,-0.0102507174315027
1996-12-17,0.005152409957469672,0.0063780707595924024,0.007987687863241666,0.014103267919833459,-0.0023129901808574215
1996-12-18,0.011406066305460922,0.006093520936633512,0.00792447677812591,0.012955172673432571,0.00701919418247768
1996-12-19,0.018390404831365354,0.019989713948524335,0.020612048943600136,0.015797944723129967,0.021353182275171988
1996-12-20,0.00629594347289546,0.0016620889326193211,0.0021944361553236647,0.00020260031000890474,-0.0018475992115981662
1996-12-23,-0.0033655131664895588,0.000712497263752887,-0.002505251390725327,0.0010914079729262254,0.004785874071396797
1996-12-24,0.005604339380468709,0.005213434081444479,0.0073247534388150015,0.006877447669062326,0.01738653733144878
1996-12-26,0.0046981812492510626,0.003653322975115225,0.007687859177592182,0.0011906197092727533,0.0010534366194811847
1996-12-27,0.00290306595541131,0.002173617785911075,0.001237253763844981,0.0011506278487322737,0.012333627765639078
1996-12-30,-0.005206014476373352,-0.0017589082593223448,-0.008648584786436597,-0.006008612414691131,-0.006018343723576619
1996-12-31,-0.01836080165658942,-0.015436613880002503,-0.01828054866599471,-0.023309599872324078,-0.018714746757211097
1997-01-02,-0.0033542388812045354,-0.0008963311304804877,0.002539262938764608,0.008508547757499488,-0.0034884035010505857
1997-01-03,0.016987200709677,0.01577023878637762,0.014352004718681144,0.014108813411664064,0.00907937569659047
1997-01-06,-0.0021421210151213537,0.003528425278773062,-0.008739397282196526,0.005224604478133165,0.0014127459265631291
1997-01-07,0.005745174113385934,0.005098075516828171,0.012174564383031994,0.011631941399253417,0.0011781338691819073
1997-01-08,-0.007260965206727038,-0.00775379652485042,-0.008710069094826856,-0.010132068883963324,-0.00682235366045492
1997-01-09,0.007686772383817969,0.01163297569172772,0.008368535630658869,0.004583721269879238,0.0059462409305494155
1997-01-10,0.006226247112243016,0.011790523540809339,0.01078857639352826,0.0061104009231609645,0.004530823408312446
1997-01-13,-0.00026048601595098363,0.0008040431886056076,-0.0014366692889881127,-0.000842814786364625,0.001976106019160947
1997-01-14,0.011120317743883468,0.007915998958109016,0.012537865718718288,0.01339985299671371,0.00736446917840206
1997-01-15,-0.002781392547793066,-0.005236414889845387,-0.0024353518479883762,-0.0027314177988938485,0.005251224435034223
1997-01-16,0.0023190595562367355,0.0057218554583298165,0.004069346577711741,0.004432061358724068,-0.0001619070300649645
1997-01-17,0.010568375230955652,0.010011274962870242,0.006080543279340711,0.008648812190837001,0.01279481146003336
1997-01-20,0.004137828353964657,0.001576154216582415,0.0012090015498982254,0.0010862047548648064,0.0030871606197335195
1997-01-21,0.0059946647998638134,0.0058489983694636205,0.008048445231544354,0.01170399382354761,0.001453079773885563
1997-01-22,0.004383489674703725,-0.00492019315620329,0.007185557962725797,-0.006159890411782111,0.002879038776231826
1997-01-23,-0.013783633932920295,-0.0137634124395416,-0.013872481768556488,-0.02116317169885967,-0.008867395013673023
1997-01-24,-0.006060364176298105,-0.0087732701078711,-0.01286203359050997,-0.0054112094537654976,-0.008124323996707535
1997-01-27,-0.008450512526630908,-0.005344604802356878,-0.0028494500221204477,-0.010744712294410345,-0.0030278791941681467
1997-01-28,-0.0004846034514983527,-0.0006920999658898142,0.0028575925893874476,0.005434965745473449,-0.004843911242777552
1997-01-29,0.009895583491393403,0.012719221412049064,0.009771786355209144,0.015972082475896633,0.01109559173739212
1997-01-30,0.01479779131786369,0.012330934884921652,0.012903530470671942,0.012855830522709921,0.011470708746619998
1997-01-31,0.005880560910694155,-0.001578288497570579,-0.0011938430358303664,0.00247592953277035,0.0034113389018600054
1997-02-03,0.0013136865212819537,-0.0010171137705393685,0.0029887754787505383,-0.0025852110075407337,0.0020151494479566955
1997-02-04,0.0013498186761203373,0.00401398491830407,0.006159141625214248,0.0006594273607935732,0.00675473276516793
1997-02-05,-0.015025055780767035,-0.012669983430471876,-0.018759887796100383,-0.009745196932174295,-0.0127226879664879
1997-02-06,0.004450154965862443,0.0038773594730392436,0.006641201679191688,0.004956469800712832,0.0008771064237112279
1997-02-07,0.014574953325066817,0.012216006558035675,0.013594927387698519,0.018541132256491292,0.009020825598358883
1997-02-10,-0.005800305357599919,-0.007185123111576264,-0.009467972244841527,-0.010385339747288443,0.0035676063696471194
1997-02-11,0.0067395201701732745,0.0075765108150092075,0.011549109836783256,0.010274858845584642,0.0070717041927655195
1997-02-12,0.01617795709075228,0.01509454085673112,0.014173496119816109,0.015727159871722393,0.01205779884836013
1997-02-13,0.011829913608249929,0.008735031826940798,0.010869265158976571,0.0068066271025073784,0.015320544209386975
1997-02-14,-0.0021758822077960287,-0.004767570922371678,-0.0023041782159076707,-0.005433712189034341,-0.0059970046949064815
1997-02-18,0.012156843171191067,0.011232000245923635,0.008468268715692728,0.012394732343776183,0.013345353097619028
1997-02-19,-0.003513179458567628,-0.0066969007799969615,-0.006679330272855388,-0.010199780708372914,-0.0017144977595198387
1997-02-20,-0.013240900855974232,-0.013212006266021037,-0.012103113818222044,-0.01308060340471378,-0.00986734605808368
1997-02-21,-0.0012946003654761673,0.0006120978561490187,0.0003884767422208668,0.004128709833932099,-0.0007724329265319538
1997-02-24,0.01105432329424206,0.011047933503325336,0.01185831041218699,0.0017255295061182215,0.011684331602690105
1997-02-25,0.008179577638443795,0.004227887615470438,0.0007686305493670442,0.012958910549392062,0.003890664643686423
1997-02-26,-0.005796846006175277,-0.007765163656566987,-0.009790623045047298,-0.0034365523642961946,-0.009190914833434182
1997-02-27,-0.013300929940584984,-0.00832147389867377,-0.014928192307419708,-0.013999220093552464,-0.0031640548724566372
1997-02-28,-0.00693365212543941,-0.006834528899365977,-0.0029524298935286186,0.001116688988832054,-0.0010707100417890782
1997-03-03,0.007318502197825502,0.005987386277571671,0.006711747906266385,0.0001284008542454349,0.004881143157588146
1997-03-04,-0.00550524947940248,-0.00956792501990833,-0.005490318228124402,-0.010401536858474898,-0.007729980387348895
1997-03-05,0.014936695542245814,0.013590206500882829,0.016955802259881247,0.012320746398386848,0.009896359796353948
1997-03-06,-0.0049918813841919344,-0.0001655524273606046,-0.005816477232941097,-0.004149243165220649,-0.001247346328497255
1997-03-07,0.006212824615744484,0.008091053584167174,0.008970567819181818,0.014497254569207045,0.009643137747445785
1997-03-10,0.011361620603617537,0.011212859860245228,0.010437128169592524,0.016934656065153608,0.011334654769745132
1997-03-11,-0.001698465245220146,0.0008150447171038078,-0.005356433114440562,-0.003135908962153961,-0.0016886528012478336
1997-03-12,-0.007270165393024383,-0.006462809315906259,-0.008846052039308772,-0.015458273263929925,-0.008664323754154584
1997-03-13,-0.017767436270646104,-0.022797491508070866,-0.015521842774800954,-0.038578361108780775,-0.02793530326882204
1997-03-14,0.005671420682798342,0.008223684794264496,0.00512453279811842,0.01618019462288237,0.016396688198001632
1997-03-17,0.0032142074617419526,0.0028866174188890703,0.0027449621731687746,8.691238590529121e-05,0.0037119087542914057
1997-03-18,-0.00487070706229315,-0.008471007326661728,-0.010755275607079895,-0.009239597183703882,-0.0037141369600792802
1997-03-19,-0.0030170382393074095,-0.0027375796994580925,-0.003359883037824085,-0.008642083409003281,-0.008070443113616026
1997-03-20,-0.003391577983321262,-0.008345894132607001,-0.005157055528467902,-0.009586354936274778,-0.008744081121209446
1997-03-21,-0.001567249958982464,-0.002271130596058879,0.004630007488139576,-0.005705825341796733,0.0014004258829076414
1997-03-24,0.01041222376306436,0.014763124264057348,0.013944481503973316,0.02101272261253031,0.019696570431678287
1997-03-25,-0.0047707274983679274,-0.00421129982621915,-0.009823171279720322,-0.0027670169212491743,-0.004670562962612745
1997-03-26,0.0029651431228488096,0.0006588367490873992,0.004365331523630278,-0.0036748865070117148,-0.0015533345559165404
1997-03-27,-0.019071513622003725,-0.02036280430557791,-0.026472130001747307,-0.02542967990721821,-0.023476933359268107
1997-03-31,-0.023481857898523615,-0.023308028959353688,-0.02110344217074367,-0.019636598825067512,-0.011139264905447747
1997-04-01,0.006691425583682645,0.00418772811651924,0.006426028410124296,0.010906749957129631,0.007787638939210712
1997-04-02,-0.013422873903233485,-0.014226152799637792,-0.017919526302938138,-0.017223049276147206,-0.012486262630956233
1997-04-03,-0.0023467119681466727,-0.006076430513464737,0.005452669620633177,-0.010823000382096788,-0.008995812545274462
1997-04-04,0.012161407141037296,0.0075184790265734325,0.01251589762273242,-0.002448345278162458,0.008501361872898653
1997-04-07,0.006466309011594201,0.004566250017863149,0.003914290454154257,0.014939987077817012,0.006716002106506658
1997-04-08,0.006232810935566785,0.008130126109719082,0.0071823993517525775,0.005288086186080514,0.007821138610517897
1997-04-09,-0.006590347851094342,-0.006869271512943365,-0.008150095159873416,-0.01119397828923412,-0.008243372319281708
1997-04-10,-0.0023580624728082615,-0.0036183309526044427,-0.003697494274075841,0.0029173857117695753,0.0001838866978916442
1997-04-11,-0.02463165798231879,-0.022683253767986966,-0.03175242646781529,-0.01867218078403721,-0.02023520714622344
1997-04-14,0.00912131711639955,0.009418418447629806,0.013415607087115644,0.004797375417635417,0.002515644917724507
1997-04-15,0.012946999179026373,0.020964406756700305,0.01702027599752043,0.014573471847259632,0.019420587611537202
1997-04-16,0.012025903299742208,0.014074344442579712,0.011570110433656522,0.008763998096554317,0.018729836869668386
1997-04-17,-0.0020373159330395046,-0.0031841965724036525,-0.004084995236679045,-0.005272215825959627,-0.004429389528410072
1997-04-18,0.0015512456550604097,0.006720631866111271,0.0049223965348692555,0.013685966439075792,0.006402667891235307
1997-04-21,-0.008373161528233492,-0.006437065305426426,-0.006530883618964589,-0.009322651401995988,-0.006112033836675403
1997-04-22,0.020970329151119772,0.02603523877041858,0.021980494778387927,0.028053902133747734,0.020297936179230706
1997-04-23,-0.0010000604157063275,-0.003058402898190926,0.0010051926506620124,-0.006197693236850417,-0.006300494877348267
1997-04-24,0.00037365349948304536,-0.002994464755551207,-0.005020434064339052,-0.0002531856340436899,-0.004352882928043139
1997-04-25,-0.005523740447149694,-0.007861829406719867,-0.01150310904771945,-0.014838327852519307,-0.006875623607955647
1997-04-28,0.009578424359483523,0.006544109319818192,0.0097995067030614,0.013147471166837704,0.014504724427301448
1997-04-29,0.02631328977104338,0.02638950316968902,0.03154112739351178,0.025238562006865736,0.01613475312194789
1997-04-30,0.010516372971208773,0.0067509336397586495,0.004703800513611078,0.004290717931969949,0.009418329995744074
1997-05-01,-0.0034763988717611827,-0.004636895420174092,-0.0011705421877707956,-0.0036597390296973344,-0.0010846742037412208
1997-05-02,0.016355184877632104,0.01357416975739989,0.017968617845047774,0.016223459967616937,0.011928666756118658
1997-05-05,0.022711860740833967,0.020149334841799593,0.02379145634026214,0.03328111464448994,0.026932793769114276
1997-05-06,-0.003434851659778673,0.0016107768327824346,-0.0007497500645605726,0.0006703956750359144,-0.003975962983671968
1997-05-07,-0.014340347509751553,-0.019327904186501765,-0.02175591315919667,-0.009097421525458917,-0.012841402875492966
1997-05-08,0.007390761777408256,0.007190617094368079,0.006902150414287878,0.008621830801833858,0.013742111121355687
1997-05-09,0.004504861358638678,0.004610024646687805,0.00685491350085865,0.011219930801380616,0.001929374214518916
1997-05-12,0.01604185703249391,0.01719782476985854,0.01664089311706962,0.012755106491061343,0.01627113120900691
1997-05-13,-0.001237663887824289,-0.002550407233590124,-0.004092349978187082,-0.003592883690344714,0.0002552949349456484
1997-05-14,0.0015255097495874032,0.0016496658983531365,0.001868074612350279,-0.00018061279573912317,0.0009700971840442904
1997-05-15,0.006646940283047667,0.006491697101313587,0.006711782964245128,-0.0013116890971730868,0.004228069556147464
1997-05-16,-0.014702338376485541,-0.018926815938842267,-0.013703687288370903,-0.005310667649162824,-0.012670147215564403
1997-05-19,0.004293604340807294,0.004753458254387333,0.0030035786696769318,0.00905821277201675,0.005482928409741404
1997-05-20,0.010155259814632733,0.010319702674547182,0.01198118379202473,-0.006716030940369243,-0.000856938105806849
1997-05-21,-0.0037491001648054774,-0.00175255763503801,-0.00222019912570548,-0.004269143300391286,-0.004515153230616757
1997-05-22,-0.005689741598018308,-0.004471463204207771,-0.003337300975458257,-0.009278287539331747,-0.004895411447052226
1997-05-23,0.011162157185291116,0.01209680267648161,0.009300734493812746,0.01371831829363871,0.01149092371607326
1997-05-27,0.005220524174421243,0.0051048885090354545,0.00405456509775437,-0.002250916780906596,-0.00121521102553634
1997-05-28,0.002388373292175658,-0.0035484610582900977,-0.00018329038191988722,0.00041809454678184456,-0.0006834873710022487
1997-05-29,-0.00785224979904792,-0.0036698743113178223,-0.005874376413734672,-0.0035693333732900283,-0.0014208168516335624
1997-05-30,0.0033113106297648492,0.0001091108927708806,0.006462384318627334,0.004750671671044959,-0.0011508671198914107
1997-06-02,-0.00304404698763566,-0.005674546126892666,-0.0044032317488577055,0.005240782014502754,0.0008477742464246228
1997-06-03,-0.0017648162285617247,0.003114137736523581,-0.0033166606563794776,0.004234132603640108,0.0008367975969109479
1997-06-04,-0.00545180607414997,-0.005798594354218478,-0.00110942985030138,0.0007480657692771966,-0.006694554604131901
1997-06-05,0.005347603355900119,0.004896984527361203,0.003702280928374435,0.004792622013760903,0.0017883228642689005
1997-06-06,0.01788194376649628,0.01786374323970441,0.01954917154868796,0.015936062970551283,0.01901634404488209
1997-06-09,0.007301138075219834,0.005742515456855335,0.005065462221165218,0.009981555253467906,0.0030499433348214603
1997-06-10,0.004963956483327333,0.008125963700106986,0.003060193212424789,0.003142404405978942,0.0037784516039422343
1997-06-11,0.006265570936896234,0.004845268184004103,0.0023317705369456654,0.008355653420958337,0.0037127578912838654
1997-06-12,0.01589474417658202,0.01791232593402703,0.01933441526920987,0.02244833845559101,0.019942680666291655
1997-06-13,0.01080593342374644,0.00914219023536278,0.00843006711284855,0.00980263417023978,0.013091240722958156
1997-06-16,-0.00043056707796424734,-0.0012721539891736855,0.0003484384430412213,-0.00014359442634518846,0.0015004782601185144
1997-06-17,0.0008960414369367425,-0.0014539561800236411,-0.0013927805624718292,-0.006219514226768249,0.0016918688801393017
1997-06-18,-0.006993054245000635,-0.00542464828812772,-0.0034869124260555884,-0.0001395269451821635,-0.007534169659897793
1997-06-19,0.009401832143553498,0.00756602807027229,0.010321663716662988,0.0022203455948730994,0.008065181485385101
1997-06-20,0.002943990448949882,0.002494490504191482,-0.003406606383836941,0.002153604676255083,0.002958924774392922
1997-06-23,-0.02238498045293872,-0.024652112526454162,-0.024246042864193296,-0.021256978518303295,-0.023487592460188954
1997-06-24,0.01833912591864328,0.02022017251495889,0.02538460074721871,0.015188241578849663,0.021213166213082717
1997-06-25,-0.009915309196557764,-0.008772819246012253,-0.006973881757055711,-0.01220282030600104,-0.016404200280605328
1997-06-26,-0.007453242900651963,-0.00464241811605981,-0.004915468899225117,-0.005767552945593148,0.0013123646110799795
1997-06-27,0.0016923541278945908,0.004363611496448705,0.0038811668977027924,0.0125631052020538,-0.00040349958612503054
1997-06-30,3.249691927979803e-05,-0.001938211720858396,-0.006678113085526904,-0.0019136303614505474,0.012776617876337635
1997-07-01,0.001547921303467581,0.0064513608148304424,0.011677660895833775,0.002576826338940593,3.2843725074674195e-05
1997-07-02,0.011568090099512495,0.009463512162612542,0.016439072111161357,0.015403848507499691,0.0060577518997312904
1997-07-03,0.01666418116312133,0.012881979247272968,0.013764759507528757,0.019083985181059845,0.017534980033412296
1997-07-07,-0.00331616765069139,-0.004724005877828397,-0.010183719013934778,-0.002773176204860766,-0.0029377202677169432
1997-07-08,0.00842636733912333,0.01320860274702551,0.01045980384697609,0.008308183295681398,0.008135839436181286
1997-07-09,-0.0116643663244236,-0.015058451111469529,-0.011030824501565784,-0.018157621306087515,-0.018930283968550718
1997-07-10,0.0044911601737450514,0.005661519802182102,0.004461900028156274,0.019423645365322584,0.013383678813233038
1997-07-11,0.006816732019638197,0.004437794906268389,0.0034168588190057747,0.0064583211164934385,0.005107089638198285
1997-07-14,0.0029380022311208424,0.00015150538287911353,0.0030642397627120843,-0.008026754548359877,0.002033633614338671
1997-07-15,0.009776324461872935,0.006651545539883896,0.0050914196931832745,-0.00271790119283618,0.0059607526552316065
1997-07-16,0.01406262080972644,0.007924032433966666,0.01317066090543384,0.010687668873731338,0.007815966280526805
1997-07-17,-0.0005748325695489415,-0.002251564004544071,-0.004998980721957147,-0.005842895511855097,-0.017218034076952732
1997-07-18,-0.016108329067386875,-0.016245238362806447,-0.021273508254024742,-0.01994545914755156,-0.01607466531706479
1997-07-21,-0.0016186207716207823,0.00205312658418344,0.0001711236251515924,0.024221156497917617,0.001255674789361942
1997-07-22,0.02128089016156258,0.019590966966925416,0.026522898297304254,0.0034294747111646012,0.027601073920580768
1997-07-23,0.003509071541829653,0.003319411196392563,-0.0008337671301563709,-0.00017279214080418034,6.554093243243085e-05
1997-07-24,0.003005103290068442,0.0035285323038187766,0.004671621963440842,0.002687127449132207,0.0024836649666688583
1997-07-25,-0.0018113341351147616,-0.00043119910829370056,-0.0006646118141353519,0.01951133379471259,0.00987858477576217
1997-07-28,-0.0019479825945490803,0.000949071339411578,-0.0006643250995577166,0.009014615463847023,0.005985112594800035
1997-07-29,0.007430594870281679,0.006575451810914235,0.003325888626648732,0.005277688375941934,0.0020339505056040084
1997-07-30,0.0127499144882972,0.00983551172854602,0.011931752035425847,0.0009996438091993574,0.01256607912172598
1997-07-31,-0.0023079670527006687,-0.003912921988336038,-0.000982322055248841,-0.028200407876055215,-0.005866781429852176
1997-08-01,-0.00351966412851584,-0.003478171227307758,-0.003934328259101227,0.010795176790782696,-0.00818083446725874
1997-08-04,0.0047163537127662665,0.000549182328533071,0.0026331143292599446,0.009840977989267894,0.003301284669654644
1997-08-05,-0.002877719541434745,-0.0013417088491797236,0.000656124436689165,-6.545020715168341e-05,-0.006446575283261092
1997-08-06,0.015593679305982558,0.008769441793893051,0.008202456086929821,0.009609019914780366,0.013268307247517427
1997-08-07,-0.00921788664794077,-0.008632669399775805,-0.00748432562482626,0.005082020492465896,-0.008864906327418123
1997-08-08,-0.020277936541175576,-0.019149951720505598,-0.020327754810791077,-0.024415839168375923,-0.013049901737176111
1997-08-11,0.0013826721618691502,0.003847482517219003,0.007362400137107761,-0.0015505976711529803,0.010838121621898705
1997-08-12,-0.014144434421511906,-0.012565000650165525,-0.015947047017169536,-0.01171202690965078,-0.005585290829598221
1997-08-13,0.000530224411975283,-0.004082504371088813,-0.003038379631361887,0.009671102290876449,-0.007195735656334801
1997-08-14,0.0028644780848350814,0.001728011761664261,0.0037255752767231254,-0.011019839707728922,0.008065199202658314
1997-08-15,-0.027177412753847663,-0.03113822773703101,-0.030702026641641456,-0.026267981493372835,-0.025653175601215113
1997-08-18,0.008841852849442397,0.014121364732955222,0.02227692374299939,0.014643229580183666,0.0033916475261001945
1997-08-19,0.012313458751552653,0.014703952705668488,0.011575737856148072,0.0167937077985547,0.0003730012694930017
1997-08-20,0.014023736614900625,0.013020812617254851,0.015146276710839901,0.01615344120468487,0.015553268269744121
1997-08-21,-0.014501079100055842,-0.015858000326040234,-0.017572810817616635,-0.011734893730008692,-0.012219975113590022
1997-08-22,-0.00411597142964693,-0.0007727511598999426,-0.00033772292404010695,-0.005645035778201552,-0.005955474851984068
1997-08-25,-0.005229505801528101,-0.0035877489620641523,-0.0037134479861549163,0.006977448038475895,-8.308199707128937e-05
1997-08-26,-0.010706936504654128,-0.009847816858625014,-0.01474028369385505,-0.013362555128192628,-0.0044164114267116195
1997-08-27,0.0012412200688086488,0.0006552914660395981,0.0060189193067441416,-0.0005515471540971877,0.005947564249251437
1997-08-28,-0.013727794638708431,-0.011929668135780447,-0.015213615824630211,-0.014520445240639895,-0.017699736628241272
1997-08-29,-0.0065940197948465475,-0.009357454891065431,0.003992002155235541,-0.004905395896695701,-0.006356983818964399
1997-09-02,0.029922696175815812,0.03376887930854999,0.03250320045817223,0.03415848189037928,0.03283324950646466
1997-09-03,0.0035588353853699935,0.0018782574856719414,-0.005358140163333691,0.0088447481242225,0.005176892891806749
1997-09-04,-0.0026200329878791366,-0.003470714412992848,0.006397785141994294,-0.023128597076379234,-0.008142996865419774
1997-09-05,-0.0016164322697439087,-0.005694566282353319,-0.0028439385708202147,0.0016838595448275344,-0.004949248828678459
1997-09-08,0.0011707076078672357,0.0016363639200949187,0.004361674991275377,-0.002732054473271371,0.001031354828637668
1997-09-09,0.002744940436181184,0.0021313695393820886,0.0005008233853422972,-0.013997722620901534,0.007720307779558692
1997-09-10,-0.016301959922962433,-0.016887644940133506,-0.02070072056243577,-0.02720776776878618,-0.017861847619397252
1997-09-11,-0.005803025211065857,-0.007552473172773744,-0.005114325923470164,0.005254014474950519,-0.012642840185763662
1997-09-12,0.010909257160732289,0.010703563503459135,0.016106823943082826,0.006472845743182234,0.013064850651420016
1997-09-15,-0.008438804815745183,-0.0028283484881506116,-0.0016866680614665563,-0.009131730031284943,-0.016810849651210553
1997-09-16,0.027597729999240102,0.022639235662876622,0.024999919187609132,0.030194244933129416,0.02858130679494333
1997-09-17,-0.0011405870712440313,-0.0012031560832198585,0.0,-0.002252149986242598,-0.013393049778799038
1997-09-18,0.005257314771741328,0.004602897826416541,0.004284962383143132,0.008009326282193713,-5.159872849684155e-06
1997-09-19,-0.0009337636135474143,-0.0006816351107410412,0.0016917821518422915,-0.0037033766781866444,0.008193846936124795
1997-09-22,0.008151893346216691,0.010041302206710956,0.005590498027759017,0.01873287055273879,0.012182436584154615
1997-09-23,-0.0016363430435028913,-0.003338798980011881,-0.004578130383516621,-0.015160620234313783,-0.0027648981877601724
1997-09-24,-0.008199215760892048,-0.007954718456094856,-0.008213223720160201,-0.015715029868175846,-0.008991787895062615
