Date,EQW,^DJI,SPY,MV (100d),BL (100d)
1997-04-28,0.009578424359483523,0.006544109319818192,0.0097995067030614,0.01052903996699812,0.014286377687812536
1997-04-29,0.02631328977104338,0.02638950316968902,0.03154112739351178,0.02840495051774726,0.01762479951294068
1997-04-30,0.010516372971208773,0.0067509336397586495,0.004703800513611078,0.005644683579110576,0.00913468822516431
1997-05-01,-0.0034763988717611827,-0.004636895420174092,-0.0011705421877707956,-0.005639740258279981,-0.0016903908140155103
1997-05-02,0.016355184877632104,0.01357416975739989,0.017968617845047774,0.018884721966637055,0.012228713999868268
1997-05-05,0.022711860740833967,0.020149334841799593,0.02379145634026214,0.03213160539073857,0.027363139417359055
1997-05-06,-0.003434851659778673,0.0016107768327824346,-0.0007497500645605726,0.0012468055786554017,-0.0044089941399709206
1997-05-07,-0.014340347509751553,-0.019327904186501765,-0.02175591315919667,-0.010601695724408378,-0.013411738764362703
1997-05-08,0.007390761777408256,0.007190617094368079,0.006902150414287878,0.005101747785284672,0.012882733517117138
1997-05-09,0.004504861358638678,0.004610024646687805,0.00685491350085865,0.01182441010622778,0.0024312365990830555
1997-05-12,0.01604185703249391,0.01719782476985854,0.01664089311706962,0.01191891952203924,0.016502826764334892
1997-05-13,-0.001237663887824289,-0.002550407233590124,-0.004092349978187082,-0.004630022453603892,-4.1832722713096076e-05
1997-05-14,0.0015255097495874032,0.0016496658983531365,0.001868074612350279,0.000902683886039841,0.0013478755775882788
1997-05-15,0.006646940283047667,0.006491697101313587,0.006711782964245128,0.0010622603823791472,0.005343003313374168
1997-05-16,-0.014702338376485541,-0.018926815938842267,-0.013703687288370903,-0.007387719926634298,-0.013771911050796348
1997-05-19,0.004293604340807294,0.004753458254387333,0.0030035786696769318,0.010253085485512833,0.004845467413285757
1997-05-20,0.010155259814632733,0.010319702674547182,0.01198118379202473,-0.003355127586138165,-0.00022039255632761465
1997-05-21,-0.0037491001648054774,-0.00175255763503801,-0.00222019912570548,-0.006176323124047172,-0.0036590432954376096
1997-05-22,-0.005689741598018308,-0.004471463204207771,-0.003337300975458257,-0.008952692288647215,-0.005945549047198291
1997-05-23,0.011162157185291116,0.01209680267648161,0.009300734493812746,0.01398702245790895,0.011807613679935422
1997-05-27,0.005220524174421243,0.0051048885090354545,0.00405456509775437,-0.002021899755750084,-0.0006546138273512352
1997-05-28,0.002388373292175658,-0.0035484610582900977,-0.00018329038191988722,-0.0022819645606548793,-0.0003197730126647325
1997-05-29,-0.00785224979904792,-0.0036698743113178223,-0.005874376413734672,-0.0029824199202551295,-0.0023008202294951827
1997-05-30,0.0033113106297648492,0.0001091108927708806,0.006462384318627334,0.00758136507296322,-0.0006228782333599514
1997-06-02,-0.00304404698763566,-0.005674546126892666,-0.0044032317488577055,0.0012706763388948506,0.0003375199309533899
1997-06-03,-0.0017648162285617247,0.003114137736523581,-0.0033166606563794776,0.0037382035462992765,0.0002590238857022066
1997-06-04,-0.00545180607414997,-0.005798594354218478,-0.00110942985030138,0.0027353068340610844,-0.007081391734105013
1997-06-05,0.005347603355900119,0.004896984527361203,0.003702280928374435,0.006273719053302947,0.003731008185825858
1997-06-06,0.01788194376649628,0.01786374323970441,0.01954917154868796,0.012139086806631448,0.017373444792308873
1997-06-09,0.007301138075219834,0.005742515456855335,0.005065462221165218,0.013974534651262697,0.0036843726972861273
1997-06-10,0.004963956483327333,0.008125963700106986,0.003060193212424789,0.0029318214048945175,0.002251241547361141
1997-06-11,0.006265570936896234,0.004845268184004103,0.0023317705369456654,0.004302174181217946,0.004485894450713728
1997-06-12,0.01589474417658202,0.01791232593402703,0.01933441526920987,0.02144992167689849,0.021578444206464372
1997-06-13,0.01080593342374644,0.00914219023536278,0.00843006711284855,0.011556132727583383,0.015231302967791708
1997-06-16,-0.00043056707796424734,-0.0012721539891736855,0.0003484384430412213,0.003543433188052532,0.0010746265509995248
1997-06-17,0.0008960414369367425,-0.0014539561800236411,-0.0013927805624718292,-0.004300859398990786,0.0026285536306879876
1997-06-18,-0.006993054245000635,-0.00542464828812772,-0.0034869124260555884,-0.0019330324037894263,-0.007639423453323293
1997-06-19,0.009401832143553498,0.00756602807027229,0.010321663716662988,0.0021946723561269994,0.010479642739728307
1997-06-20,0.002943990448949882,0.002494490504191482,-0.003406606383836941,0.003345587914420323,0.000248036521829891
1997-06-23,-0.02238498045293872,-0.024652112526454162,-0.024246042864193296,-0.021734792768555503,-0.027099002768513014
1997-06-24,0.01833912591864328,0.02022017251495889,0.02538460074721871,0.01941867233411174,0.0223688287827946
1997-06-25,-0.009915309196557764,-0.008772819246012253,-0.006973881757055711,-0.014499961372518695,-0.017185960087608664
1997-06-26,-0.007453242900651963,-0.00464241811605981,-0.004915468899225117,-0.006020455006648341,0.0001074188477169665
1997-06-27,0.0016923541278945908,0.004363611496448705,0.0038811668977027924,0.00949122839361501,-0.0002125978327508452
1997-06-30,3.249691927979803e-05,-0.001938211720858396,-0.006678113085526904,0.0018233236263620525,0.014798918826183345
1997-07-01,0.001547921303467581,0.0064513608148304424,0.011677660895833775,-0.0008113966421000301,-0.0004505330379090131
1997-07-02,0.011568090099512495,0.009463512162612542,0.016439072111161357,0.014683796958903478,0.006477968897457887
1997-07-03,0.01666418116312133,0.012881979247272968,0.013764759507528757,0.018036438227393654,0.018085363731772313
1997-07-07,-0.00331616765069139,-0.004724005877828397,-0.010183719013934778,-0.004443376306084134,-0.003466985401752069
1997-07-08,0.00842636733912333,0.01320860274702551,0.01045980384697609,0.008692976016304825,0.00759388328507314
1997-07-09,-0.0116643663244236,-0.015058451111469529,-0.011030824501565784,-0.020623641016577657,-0.019395298267658314
1997-07-10,0.0044911601737450514,0.005661519802182102,0.004461900028156274,0.023135231008305477,0.013011228040857801
1997-07-11,0.006816732019638197,0.004437794906268389,0.0034168588190057747,0.007461622155976863,0.004422582185003523
1997-07-14,0.0029380022311208424,0.00015150538287911353,0.0030642397627120843,-0.006038602195575275,0.0006408774743399819
1997-07-15,0.009776324461872935,0.006651545539883896,0.0050914196931832745,-0.0014517508434982599,0.005395105743367227
1997-07-16,0.01406262080972644,0.007924032433966666,0.01317066090543384,0.012103073131965262,0.007948953279971143
1997-07-17,-0.0005748325695489415,-0.002251564004544071,-0.004998980721957147,-0.004377847449716318,-0.015605909556602536
1997-07-18,-0.016108329067386875,-0.016245238362806447,-0.021273508254024742,-0.018239156824084383,-0.01639742837947534
1997-07-21,-0.0016186207716207823,0.00205312658418344,0.0001711236251515924,0.023824101935900555,0.0014025884694084004
1997-07-22,0.02128089016156258,0.019590966966925416,0.026522898297304254,0.0039176430502744315,0.027261523536178892
1997-07-23,0.003509071541829653,0.003319411196392563,-0.0008337671301563709,0.001878480747987894,0.000362321382099049
1997-07-24,0.003005103290068442,0.0035285323038187766,0.004671621963440842,0.002277715791157834,0.003751197565078406
1997-07-25,-0.0018113341351147616,-0.00043119910829370056,-0.0006646118141353519,0.023562930253141264,0.010071902652111222
1997-07-28,-0.0019479825945490803,0.000949071339411578,-0.0006643250995577166,0.00927059616535044,0.005174719161289929
1997-07-29,0.007430594870281679,0.006575451810914235,0.003325888626648732,0.0042603822182126685,0.0020792601807450004
1997-07-30,0.0127499144882972,0.00983551172854602,0.011931752035425847,0.004294584159145831,0.012146725096129322
1997-07-31,-0.0023079670527006687,-0.003912921988336038,-0.000982322055248841,-0.026264894670805568,-0.006316147533081215
1997-08-01,-0.00351966412851584,-0.003478171227307758,-0.003934328259101227,0.008985470428675925,-0.008180542614595259
1997-08-04,0.0047163537127662665,0.000549182328533071,0.0026331143292599446,0.010418516691433146,0.002434417733167118
1997-08-05,-0.002877719541434745,-0.0013417088491797236,0.000656124436689165,-0.0034667193445442716,-0.006655430437382129
1997-08-06,0.015593679305982558,0.008769441793893051,0.008202456086929821,0.01058015878225427,0.015178913134400191
1997-08-07,-0.00921788664794077,-0.008632669399775805,-0.00748432562482626,0.00641131679620387,-0.009745167978371706
1997-08-08,-0.020277936541175576,-0.019149951720505598,-0.020327754810791077,-0.025243952318619586,-0.013200441144689363
1997-08-11,0.0013826721618691502,0.003847482517219003,0.007362400137107761,-0.0005475491281211262,0.012116532124121525
1997-08-12,-0.014144434421511906,-0.012565000650165525,-0.015947047017169536,-0.009534610239837656,-0.006357960674671182
1997-08-13,0.000530224411975283,-0.004082504371088813,-0.003038379631361887,0.0107353754775909,-0.00643850760190379
1997-08-14,0.0028644780848350814,0.001728011761664261,0.0037255752767231254,-0.008544350237420378,0.00977763723741695
1997-08-15,-0.027177412753847663,-0.03113822773703101,-0.030702026641641456,-0.027260365134912846,-0.025926474599293328
1997-08-18,0.008841852849442397,0.014121364732955222,0.02227692374299939,0.01587919270943728,0.0032191159107249684
1997-08-19,0.012313458751552653,0.014703952705668488,0.011575737856148072,0.018412049591962302,0.0004017684367237195
1997-08-20,0.014023736614900625,0.013020812617254851,0.015146276710839901,0.016783115902701824,0.017670850903219185
1997-08-21,-0.014501079100055842,-0.015858000326040234,-0.017572810817616635,-0.014352635534822843,-0.013789484803468754
1997-08-22,-0.00411597142964693,-0.0007727511598999426,-0.00033772292404010695,-0.005207257586548007,-0.006140586580743706
1997-08-25,-0.005229505801528101,-0.0035877489620641523,-0.0037134479861549163,0.002423226364357292,0.0013219663518773423
1997-08-26,-0.010706936504654128,-0.009847816858625014,-0.01474028369385505,-0.0151009674261221,-0.003910493055551821
1997-08-27,0.0012412200688086488,0.0006552914660395981,0.0060189193067441416,0.004803948840478733,0.005264293317361728
1997-08-28,-0.013727794638708431,-0.011929668135780447,-0.015213615824630211,-0.0215519835952017,-0.01853540527755797
1997-08-29,-0.0065940197948465475,-0.009357454891065431,0.003992002155235541,-4.278165100147617e-06,-0.006511763371025815
1997-09-02,0.029922696175815812,0.03376887930854999,0.03250320045817223,0.029159284864680838,0.03352822789610425
1997-09-03,0.0035588353853699935,0.0018782574856719414,-0.005358140163333691,0.003122920694998858,0.005043485343438562
1997-09-04,-0.0026200329878791366,-0.003470714412992848,0.006397785141994294,-0.0202528044309365,-0.008554558583297697
1997-09-05,-0.0016164322697439087,-0.005694566282353319,-0.0028439385708202147,0.0011695741300753494,-0.00536101926335373
1997-09-08,0.0011707076078672357,0.0016363639200949187,0.004361674991275377,-0.004395822038222319,0.00021682929432825462
1997-09-09,0.002744940436181184,0.0021313695393820886,0.0005008233853422972,-0.012798095609182937,0.008230352229677223
1997-09-10,-0.016301959922962433,-0.016887644940133506,-0.02070072056243577,-0.02252721106670047,-0.01849028403425524
1997-09-11,-0.005803025211065857,-0.007552473172773744,-0.005114325923470164,0.0007850441879183284,-0.013816023864645267
1997-09-12,0.010909257160732289,0.010703563503459135,0.016106823943082826,0.0035035389573761975,0.012930269966867353
1997-09-15,-0.008438804815745183,-0.0028283484881506116,-0.0016866680614665563,-0.003156305093347622,-0.0176793122802247
1997-09-16,0.027597729999240102,0.022639235662876622,0.024999919187609132,0.03505990225681466,0.02867953850580309
1997-09-17,-0.0011405870712440313,-0.0012031560832198585,0.0,-0.0037558000292248466,-0.014722929518017852
1997-09-18,0.005257314771741328,0.004602897826416541,0.004284962383143132,0.009835485437044187,-0.0009891537106258967
1997-09-19,-0.0009337636135474143,-0.0006816351107410412,0.0016917821518422915,-0.0033308988301254845,0.008734459396053941
1997-09-22,0.008151893346216691,0.010041302206710956,0.005590498027759017,0.01594640863141592,0.013536397035196285
1997-09-23,-0.0016363430435028913,-0.003338798980011881,-0.004578130383516621,-0.007586285329968624,-0.002980219924082116
1997-09-24,-0.008199215760892048,-0.007954718456094856,-0.008213223720160201,-0.013657370362790813,-0.00943681689556675
1997-09-25,-0.011219586986359938,-0.007424107891089715,-0.0069560410990409105,-0.0054071727630146,-0.011263104934886421
1997-09-26,0.007446944659905003,0.009454663011276843,0.008339380034736,0.006098403552690065,0.0019072043746236026
1997-09-29,0.009003402302161335,0.008734910167025989,0.009592934447328672,0.01434279899227839,0.013157378880482263
1997-09-30,-0.006334472938750618,-0.005768713644618062,-0.010485261734261009,0.0005169488463624304,-0.0022558133652962743
1997-10-01,0.008647116460894524,0.008835436929778728,0.013244768748088331,0.005168650960985541,0.016587652482546452
1997-10-02,0.005206542568127986,0.001497099369970778,0.005555788491776514,0.004733666107769135,0.006255844134999824
1997-10-03,0.0046847313767694465,0.0013827589730612821,0.00503738097756945,0.002550506683136098,0.005345887562806403
1997-10-06,0.007044240618980508,0.007663037955353724,0.00662906812334052,0.009137116828503024,0.006655997214210911
1997-10-07,0.011764774706200734,0.009641688784456814,0.009315724424774796,0.005120201908179151,-0.007850179963536673
1997-10-08,-0.007309440866277955,-0.010173227812407037,-0.007001747339499764,-0.007141012560103459,-0.020196367504503623
1997-10-09,-0.004664886401762991,-0.004163036269589471,-0.003525304114770811,-0.004356509305277586,-0.007633390035075172
1997-10-10,-0.002591001582079358,-0.0020095401825358516,-0.0028951246216358806,-3.298568437930263e-05,0.00671714535738418
1997-10-13,0.004515563021358313,0.0033560383016610906,0.0009673523855433519,0.005775652169142873,-0.003401010064508396
1997-10-14,0.0013614014307472306,0.0029855068992212797,0.00032239519467935907,-0.0024188185186726015,0.001120795502434595
1997-10-15,-0.002625737787525112,-0.004730531923401116,-0.0022553351941384525,-0.0012077787679389792,-0.0003677310987807465
1997-10-16,-0.012301582077496303,-0.014780354635920867,-0.01582200653081023,-0.014622721357814094,-0.01068930756827946
1997-10-17,-0.013998874358679877,-0.011575898861833411,-0.010169709536565708,-0.019549338877385036,-0.008217068428198837
1997-10-20,0.008194874579149618,0.009481317999713301,0.014251831665984094,0.011520632665471674,0.0043912834629688605
1997-10-21,0.016358536339254205,0.017547403453128663,0.01944470803016829,0.013602765380462617,0.021499180685506564
1997-10-22,-0.0039503196874390665,-0.0032008095131853542,-0.006572137529046396,-0.009581238732948237,0.0004605823894575186
1997-10-23,-0.019910829235666547,-0.0232494823262257,-0.019682975684676585,-0.019234001450364854,-0.017067660505371254
1997-10-24,-0.012723219188872745,-0.016870958184313944,-0.009874865417776713,-0.011692230521957291,-0.02746925170962094
1997-10-27,-0.06543787664197762,-0.07183032818077228,-0.07247374295006903,-0.06965828178331114,-0.05679178104536237
1997-10-28,0.05005662755664124,0.04707306040622283,0.0577062327552087,0.024093906565075596,0.05399374014445488
1997-10-29,-0.003883150581113476,0.0011203060485456273,-0.0027108642736570765,0.007121681721132746,-0.0014690001937499747
1997-10-30,-0.015132409006268194,-0.016651790633393837,-0.022086461662177315,-0.008883194652771487,-0.013251137232075634
1997-10-31,0.010887865431868834,0.008182383562814532,0.023628021166252733,0.009613104150548285,0.015835136751702582
1997-11-03,0.02706899185694489,0.031214281135597544,0.021045301645121306,0.03827278068607225,0.0422281220953151
1997-11-04,0.0018471333397796553,0.0019154846632387645,0.0,0.004891803172285524,0.007939298465087556
1997-11-05,0.003192695914615751,0.0004551898083713368,0.0033243842784598243,0.0023124058181414036,-0.008737786073431748
1997-11-06,0.000802473791057684,-0.0012219408554220434,-0.0038098252730540683,-0.006902924332172252,-0.002414590885437742
1997-11-07,-0.008627982606509394,-0.013262753544697303,-0.010810739751973442,-0.015320394928115292,-0.005810987351349766
1997-11-10,-0.008904489864414208,-0.0037855918866980254,-0.006052624232962267,-0.014844260812708728,-0.0027836539882988747
1997-11-11,0.0025202287000730293,0.00080768180194557,0.00033842771067860156,-0.0018703757704538475,0.01088027462415591
1997-11-12,-0.019162803150719086,-0.020823737753563942,-0.02062857614935487,-0.029149218856797183,-0.01993848916552406
1997-11-13,0.012939014243132804,0.011687136352079186,0.014502751442930117,0.0077644197993218585,0.02339484523111744
1997-11-14,0.015869817134072074,0.01131176013272639,0.013614156131947164,-0.009265389854278673,0.0029189940550540753
1997-11-17,0.016255846074476346,0.016599563593595157,0.018469079991975557,0.031476866209623526,0.022305999610049358
1997-11-18,-0.007261579601264256,-0.00615733410698549,-0.0062647192581346545,-0.005990697389126106,-0.00882250814591508
1997-11-19,0.01091136950539021,0.009659171918172893,0.004976816349177016,0.020786477254509883,0.00780180189026421
1997-11-20,0.011669993675970733,0.013191437825067265,0.015186716806030454,0.017254631671295553,0.011451967983409087
1997-11-21,0.005558271858794123,0.006959564291372455,0.00682949135826072,0.0030860297934531713,0.0018576022601078063
1997-11-24,-0.01677037264559095,-0.01435971567302008,-0.018087950279065734,-0.026406575075652593,0.0011335128510279002
1997-11-25,0.004335583911337032,0.00529101792929243,0.0026309117033496143,-0.005037503705130755,0.0033093060153462053
1997-11-26,-0.0005383338597684612,-0.001818439660968063,0.002953133207152403,0.005333988397990036,0.0009508961564713676
1997-11-28,0.005564546752126337,0.0036306632213609635,0.0009811544540592188,0.002514597437881309,0.0012527526360203336
1997-12-01,0.024487737998245284,0.024287047031000153,0.02581719399028004,0.042419594759946715,0.019089969040090696
1997-12-02,-0.005268025230343282,0.0007112986187352011,-0.00605259974347272,-0.018366341422877176,-0.00012688134350519143
1997-12-03,0.005219426494344851,0.0016461559876808085,0.0028844091738624567,0.012085392273926953,0.01764161515490559
1997-12-04,-0.0035272388155395103,0.002265960571775416,-0.0009581966404087483,-0.018856520247544136,-0.005754895599979303
1997-12-05,0.007721983268715463,0.012285396629184264,0.012795642351767444,-0.009692787476137017,0.009880119792664536
1997-12-08,-0.0023613583042339957,-0.004699941405771346,-0.0028426883909160594,0.006240592584432615,-0.009041394979943223
1997-12-09,-0.007023712324748713,-0.007533117675976753,-0.006018339310780774,-0.0022485987987096107,-0.007007658531767328
1997-12-10,-0.008168872562681884,-0.008807829969405212,-0.008604349542111533,-0.0030748843915967745,0.005279429764243532
1997-12-11,-0.015481793424808543,-0.016268086412099647,-0.01703610477243056,-0.01985934156679657,-0.011990020786000541
1997-12-12,-0.003987807105475671,-0.0013632558685819918,0.0019617311424899864,0.023876965221468968,0.013986186852569683
1997-12-15,0.009830149515815591,0.010754920718691663,0.010117570647397045,0.026888411434159862,-0.00041273878179944295
1997-12-16,0.0059620903985397435,0.0067780408413060655,0.00613851643610408,-0.004176511006420087,0.009764739473008053
1997-12-17,-0.004376246170706114,-0.002369507516836733,-0.005138061157469509,0.008151939716770964,-0.00892703844208436
1997-12-18,-0.015359337856273136,-0.013936700895362253,-0.009683299156983405,0.0074031130721944815,-0.0001897900276821077
1997-12-19,-0.009951404578551329,-0.011495596165487787,-0.007474496941600961,-0.009099953900721767,-0.008456725243327202
1997-12-22,0.004104243014400691,0.008122429713447454,0.006429820403718978,0.006767046082251772,0.006435045749838058
1997-12-23,-0.014785715000857425,-0.01630580783250779,-0.017854350396786733,-0.01414867239109889,-0.013100747419604602
1997-12-24,-0.006625632228837328,-0.004117361694164212,-0.00300183212517946,-0.01425682487227276,-0.0033021720655824127
1997-12-26,0.004212348513347691,0.0025025583336404367,0.004014339242275788,-0.008837453982142973,-0.005681451343869107
1997-12-29,0.015706823829850985,0.01472791797856532,0.019659807623346737,0.018383591861694783,0.01519728571520748
1997-12-30,0.01765348682550503,0.015861621478008958,0.015686540452186426,0.01604217198115023,0.012828232851107093
1997-12-31,-0.0012709544164826252,-0.000972738164792819,-0.0006433655221893542,-0.005569015269572439,0.0015900108180875543
1998-01-02,0.013896447521280142,0.007169707359715005,0.005151575155325938,0.014167081590686343,0.003413607466932353
1998-01-05,0.0036988425015164693,0.0017576898932831764,0.0022416807904341862,-0.019025731743040893,0.006041264165995169
1998-01-06,-0.0031344920385324186,-0.009117683920290776,-0.01597916355561879,-0.005489437881474674,-0.006247465322933349
1998-01-07,-0.0028275842218144693,-0.0004996294466402817,0.0025983422959072744,0.00770287821336575,0.014028966774114443
1998-01-08,-0.008976601293473755,-0.01261654322101391,-0.008747014815333687,-0.00898078263791387,-0.009057271255616032
1998-01-09,-0.029356839436643366,-0.02847771160016832,-0.034639593640850674,-0.01452509008136679,-0.031036362746571147
1998-01-12,0.011109427517801937,0.00881223864562819,0.018280196792775483,0.004208179339000935,0.024283133317205247
1998-01-13,0.010468562830772027,0.011102089676662485,0.01396245628429571,0.00642503650555755,0.020668202631981214
1998-01-14,0.007265656498381609,0.006802821612745813,0.004589977054006322,0.008981733061634505,-0.0070568596711903285
1998-01-15,-0.01152925895745228,-0.011933714631802927,-0.008322384498127944,-0.0017007705869817947,-0.024748023195851773
1998-01-16,0.008612167658263767,0.008021555016928472,0.014316651244380862,0.003251282283194763,0.007411846234722021
1998-01-20,0.01869625454234009,0.01542530439881995,0.016223346419586226,0.02491117230329693,-0.007946720797500062
1998-01-21,-0.007000460607897005,-0.009996087225656924,-0.009579242345300276,-0.006170515444118579,0.0009750107162271612
1998-01-22,-0.008594630920264473,-0.00814687478132936,-0.008864981378501113,0.005929144149312422,-0.03147177883784596
1998-01-23,-0.0034543347823536574,-0.003906363736787544,-0.0014636666690258648,-0.002790654803278097,0.005051446354509666
1998-01-26,0.0003453021012352758,0.0015894328805581281,-0.000651586612111732,-0.001383955122917975,-0.007209120118019921
1998-01-27,0.013924418136403303,0.013242698308905565,0.010104759000137298,0.032620876133816895,0.007285286082034035
1998-01-28,0.012342915081556282,0.012845695209157126,0.00903499402897201,0.0015473799008693754,-0.012786123640857738
1998-01-29,0.006445632280041772,0.007270547816550232,0.005436768841102113,0.012680413938583355,0.00887309063823213
1998-01-30,-0.00439893578954133,-0.008343139659539034,0.0006354949873601523,-0.0013984037855311682,-0.004794530930852694
1998-02-02,0.02464332383531048,0.025457507766552867,0.01652903942804551,0.01582044394919386,0.024116620335126016
1998-02-03,0.0077348947485418925,0.00648393443002071,0.0075045985151138694,-0.0040204561975354216,0.008015598639409368
1998-02-04,-0.003102931470472264,-0.00375475762094446,-0.0012413884394619767,0.00015129289345311631,-0.002206081652450704
1998-02-05,-0.0038301457996269246,-0.0015326451985826495,-0.0006214349633486549,-0.011844237963985335,0.008270396287148363
1998-02-06,0.008540531767778317,0.008899594613323458,0.01119419969637847,0.006777456279493777,0.008912359055447142
1998-02-09,-0.0003246529079462157,-0.001095332503859403,-0.003382309152010765,-0.005638645305097981,-0.0067984660176784815
1998-02-10,0.011934851787641657,0.014068828357667762,0.009564522470005166,0.004602216364536017,0.006179310740362126
1998-02-11,0.00016256511930452523,0.002283069276684646,-0.0009167987038579684,0.0012127266495248518,-0.005136444314272803
1998-02-12,0.008065112774463135,0.0066209002267885175,0.004282783920289468,-0.0009384302324572225,0.0075171623362370495
1998-02-13,-0.0009915136860372126,5.9740014258347074e-05,-0.005787678934128571,0.004176817893090174,-0.003407758191518788
1998-02-17,0.005229333096023014,0.0033930767793002303,0.004901840461423612,0.008722972131077922,0.00550277436658059
1998-02-18,0.009546593409296825,0.006258209241233548,0.00914683425207774,0.014251023360250456,0.005984381094519216
1998-02-19,-0.005167175083114023,-0.00893136435254227,-0.005287032355461796,-0.008093308319453865,-0.007592865269528388
1998-02-20,0.00566170821388246,0.0045800232586501455,0.00744073046797733,0.0012003830884506012,0.0075532810396201746
1998-02-23,0.005137055602031676,-0.00044452826903829123,0.003919216290332539,-0.000930934558771258,-0.005059033872448954
1998-02-24,-0.010286557444320044,-0.00476808934463302,-0.007807594374834581,-0.018809161179746486,-0.00573284482551821
1998-02-25,0.013701100861943389,0.010475462438259697,0.012409107787928253,0.006425654440128392,0.008153575759289846
1998-02-26,0.006306690738502499,0.0038886856094846323,0.00567999090671556,-0.005220039094497102,0.014757265546528163
1998-02-27,0.001309470732866347,0.006483564335209024,0.0,0.002535960088000464,0.00917483495933599
1998-03-02,-0.005928794315729127,0.0005535483144030184,-0.0020801840563601237,0.0003630947069378862,-0.0036378728363502125
1998-03-03,0.0048169458520099795,0.00402082721110375,0.005659330440831223,0.00031054871365753016,0.005940487132080221
1998-03-04,-0.0033993927831592026,-0.005310512070141882,-0.00651639029666784,-0.016124989379367887,-0.010928205383243395
1998-03-05,-0.01171017838979178,-0.011114590249836964,-0.00924287462306872,-0.012158919484970854,-0.007762420651919795
1998-03-06,0.017281740463708693,0.01480988653397941,0.020161838583848013,0.0214999134180868,0.023486268278962386
1998-03-09,-0.0029734875350525937,-0.0002625624568735052,-0.003539081442405556,0.004204842265292748,-0.0023230167235286795
1998-03-10,0.010932058938035071,0.008868825753745924,0.009472826250547461,0.001632572484719753,0.0036088499808052768
1998-03-11,0.00779351291563358,0.003775243473431944,0.004691908925521737,0.006663777827231393,0.008205183601523032
1998-03-12,0.0022950131767090405,-0.0018661706120508548,0.004086695501112736,0.006979568693607054,-0.0016957327217077289
1998-03-13,-0.004163577589449155,-0.006586944589889954,-0.0037789657546827282,-0.002956317947731707,-0.0030427650079715555
1998-03-16,0.00943832199703803,0.013522791515022226,0.01079676974318411,0.014027733801938676,-0.0005098516317583971
1998-03-17,0.003930066174392438,0.00357164378274355,0.00288725662079381,-0.007261799058435198,-0.004763962460212851
1998-03-18,0.004328435898566752,0.002904021098237841,0.00374152297854069,0.003829955270838786,0.005113463382361617
1998-03-19,0.00010400945122878425,0.0031507866116329275,0.0025809264013327837,0.003338005571397313,-0.006992645704980648
1998-03-20,0.008983065662795092,0.011743643976369622,0.008610667263903471,0.022890723007923393,0.020028610044128287
1998-03-23,-0.0053998282676932545,-0.010125234315447984,-0.0022753857434667513,-0.009241112957546543,-0.0017216871426523363
1998-03-24,0.01045946358400029,0.010003167978165362,0.008551790497045797,0.016477952074411287,0.012909894072912632
1998-03-25,-0.0020722850501519426,-0.003553353548698013,-0.00367469181595792,-0.013689472013584064,-0.003605956264579106
1998-03-26,-0.001966110954297856,-0.0029201781647673064,-0.0005666388812536338,-0.009514173657924107,-0.006365659857386267
1998-03-27,-0.0045300551666595966,-0.0057432128501200275,-0.004258080077885085,-0.008175409093754141,-0.0017473349661859179
1998-03-30,-0.002614265111220521,-0.0015870661491835802,-0.0005705092275621881,-0.0028157207499954037,0.007174426755208702
1998-03-31,0.005479189525035797,0.0020142577064483635,0.0034232089787951114,0.012998267414344858,-0.006751260295468939
1998-04-01,0.0031873401807175237,0.007785480087959096,0.008100450747723142,-0.004010600821789884,-0.006794934618620381
1998-04-02,0.01252168361834095,0.01334179774390054,0.01085616331688466,0.014440411728894065,0.006028659061090528
1998-04-03,0.003552199149853108,-0.0003593659380858316,0.005021000341908222,0.004001126727816701,0.0006051704966024099
1998-04-06,0.00033829724855528875,0.005545812963392072,-0.00804862879755086,-0.014193021724546402,-0.010674204179374602
1998-04-07,-0.011138888870238178,-0.008494244557962438,-0.006715490609539132,-0.006674533754884406,-0.0257629445637335
1998-04-08,-0.007621957282088751,-0.0072594798470384525,-0.005633818468936291,-0.01680557376300601,0.021062247211902207
1998-04-09,0.010049781323511087,0.011626846977377925,0.007932212307826036,0.005518068076218979,0.013303327913505102
1998-04-13,-0.00014654725830165748,0.0019388242222093677,-0.0028106859064874756,-0.011172480664131186,-0.007131451418548501
1998-04-14,0.00873744774031989,0.010862975349985593,0.008455824385891653,0.007230076190927559,0.006494879304340329
1998-04-15,0.00182170802495909,0.005715498542424147,0.0027948640568993266,-0.0041809471012366475,0.006224609558667139
1998-04-16,-0.005650246454326766,-0.009353492435220656,-0.011705537238089203,-0.01600344497169873,-0.007140889416023061
1998-04-17,0.013662413743240565,0.010018066777356838,0.013253999802634198,0.01554041846232809,0.00867058322540075
1998-04-20,0.0008142275037661851,-0.0027990353149713876,-0.0002782318290405206,-0.00038790666867794145,0.0027438708925756846
1998-04-21,0.009052451003629123,0.00471465117242964,0.004732465610299608,-0.006772246352154518,0.00022969134323108504
1998-04-22,0.002774749654150721,-0.0008950197541215399,0.002770858283956734,0.0010868661859364406,-0.00678761751659538
1998-04-23,-0.009421939507862197,-0.003638516750255727,-0.009670988430046101,-0.016809701424628242,-0.007285982852692799
1998-04-24,-0.00950484448751147,-0.008608456685361254,-0.010602331392341013,-0.01869521799486671,0.006631389980229257
1998-04-27,-0.018171421981155615,-0.01621474114191601,-0.018895393953594075,-0.013090485330920151,-0.012034842631207021
