Date,portfolio_mv,portfolio_bl
1999-09-03,0.013969592778985244,0.04168048139741348
1999-09-07,0.00875172893208106,-0.02959518901560225
1999-09-08,-0.0033138696264334517,0.01635602785007586
1999-09-09,0.001334658759504077,0.0075089184107794485
1999-09-10,-0.001646406860589487,-0.012074789808838778
1999-09-13,-0.005799508101917487,0.010786460399495029
1999-09-14,-0.013033477823247258,-0.025579043733600527
1999-09-15,-0.007307511375563976,-0.0058769767169833086
1999-09-16,-0.00746790628641782,-0.005617415514628169
1999-09-17,0.006551054153343638,-0.0013538741373486445
1999-09-20,0.0013926072032949997,0.005119653186725363
1999-09-21,-0.018929157417915093,-0.020179873513028426
1999-09-22,-0.010435663413414353,-0.020270039985408838
1999-09-23,-0.01879030211354172,-0.007779776250356224
1999-09-24,-0.005818276244135726,-0.006401324088490867
1999-09-27,0.01507910014498781,0.011581888500277434
1999-09-28,-0.004496328231340624,-0.01284146656313323
1999-09-29,-0.011985359511868278,0.0029306084954097184
1999-09-30,0.0009632294482482352,0.0003733743871926679
1999-10-01,-0.0028310011845232635,-0.004995188463017625
1999-10-04,0.00679228004368285,0.01764437479324762
1999-10-05,0.004232308285714594,-0.008859297517256844
1999-10-06,0.0031861818698737886,0.01126168180050673
1999-10-07,0.0064404601239344,-0.003854643710056695
1999-10-08,0.007695527045726257,-0.004292713193609491
1999-10-11,-0.00048478601502091964,-0.0099174677961191
1999-10-12,-0.01887834775821783,-0.0011715252255771731
1999-10-13,-0.020062074806712505,-0.029655942318180518
1999-10-14,0.009470525023440536,-0.024211162346799327
1999-10-15,-0.02273105514195835,-0.04514163912809168
1999-10-18,0.002277522843191582,-0.0015594829044405986
1999-10-19,0.01694695122927429,0.008047637811630648
1999-10-20,0.012725065798365867,-0.11226101990860929
1999-10-21,0.004870032235698224,-0.11712500299271994
1999-10-22,0.009958264461153901,0.04534969566230035
1999-10-25,-0.00409236255508103,0.027105949921393816
1999-10-26,0.008450558982083264,0.0018071044041244016
1999-10-27,0.0072873254003829255,0.007304626212180165
1999-10-28,0.01255808436544967,0.01757531292399079
1999-10-29,-0.002806485950988133,0.007767308655281876
1999-11-01,0.002000028796714563,-0.09550625253782397
1999-11-02,-0.0028780296346452732,-0.0002280772353808082
1999-11-03,0.007276584316418494,0.010698101581408137
1999-11-04,0.005980729856852473,-0.0014867666982832112
1999-11-05,0.01611669976261825,0.00910821776711307
1999-11-08,0.00109911515649632,0.0004398044955226774
1999-11-09,-0.002186032149632229,-0.006469209235882913
1999-11-10,-0.007206875313678279,-0.007788428361552556
1999-11-11,0.003157863423096803,0.008379590477652413
1999-11-12,0.00873134377474224,0.009814944549785523
1999-11-15,-0.006624057560868842,-0.0015015473926935615
1999-11-16,0.024155318332592653,0.016657395144074726
1999-11-17,0.008102547049993988,-0.000525549735185313
1999-11-18,0.0060113077648911535,0.010329635714469295
1999-11-19,-0.007251758692974061,-0.013888750921592603
1999-11-22,0.006247744713198006,0.005403564796781498
1999-11-23,-0.014184658368474873,-0.013927549367200356
1999-11-24,-0.0027167999248660394,-0.0011635727508384542
1999-11-26,-0.0014974930668755367,-0.0016917143601376207
1999-11-29,-0.011476641486839785,-0.006947444267958001
1999-11-30,-0.01808039407673763,-0.0013157152098107348
1999-12-01,0.02030676801991807,0.013199251819861424
1999-12-02,-0.00982812277906369,-5.525423601692933e-05
1999-12-03,0.025802985282750306,0.01650484172636875
1999-12-06,-0.022293553329092688,-0.007849276967411792
1999-12-07,-0.03953244223136237,-0.011974659343179638
1999-12-08,0.006937003088014958,-0.008128285641648454
1999-12-09,0.029406106806485886,0.009613823473046085
1999-12-10,0.012772534400352491,0.010517475961309678
1999-12-13,0.006139401594050557,-0.0006836051309805875
1999-12-14,-0.012435598957484199,-0.003121500146680447
1999-12-15,-0.005307940138940101,0.008316011752535565
1999-12-16,0.002221135776904503,-0.0030773154138174223
1999-12-17,0.00020667663515674888,-0.004117240956189973
1999-12-20,-0.0015665071768150062,-0.006485288633857227
1999-12-21,-0.006583988353663179,-0.002204694903492073
1999-12-22,-8.701785046008706e-05,0.0015018355034775457
1999-12-23,0.012165393772603342,0.017608589042506485
1999-12-27,0.006550953314895766,-0.009178955029977941
1999-12-28,0.0023742096355591647,0.008077787368936043
1999-12-29,-0.00800474760393213,0.0004090847988724493
1999-12-30,-0.002882968313205247,-0.0013220331602334815
1999-12-31,0.00962759922265532,0.007446607303078244
2000-01-03,-0.03579145443474583,-0.0157612419129397
2000-01-04,-0.03167666520530377,-0.003442009955946202
2000-01-05,0.018434341555598702,0.001867399386121336
2000-01-06,-0.00516867002449691,-0.0073149080335871185
2000-01-07,0.02694226765758173,0.026699270995760506
2000-01-10,0.005092711449422628,0.011076083568552542
2000-01-11,-0.009329291711128935,0.0011857754467387998
2000-01-12,-0.003866016434601738,0.0014004492730798185
2000-01-13,0.0037789282519962797,0.007928390253918085
2000-01-14,-0.0037870739843009005,-0.005093794301994789
2000-01-18,-0.01747192137236004,-0.04097659874010415
2000-01-19,-0.002418976036746408,0.010758356660926283
2000-01-20,-0.024464181836325812,-0.029425064666372718
2000-01-21,-0.010146022362024276,-0.0209160744830969
2000-01-24,-0.02003499508066508,-0.004832653430760547
2000-01-25,-0.009734809488473238,-0.0024502490663300958
2000-01-26,0.0023551681144960467,-0.025784079675951845
2000-01-27,-0.0014286308881507387,-0.00391549792428487
2000-01-28,-0.030836908755333993,-0.015484928640241053
2000-01-31,0.0075549761106210225,0.010115120983270748
2000-02-01,0.027627330720231987,0.0076197820032455205
2000-02-02,0.01580583037222182,-0.014220273699435513
2000-02-03,0.010756022025801639,0.012565714848387055
2000-02-04,0.0016950748665414878,-0.015722851886550836
2000-02-07,0.0021692106195743766,-0.003124999280201685
2000-02-08,0.0013117572631766482,-0.03922315659344902
2000-02-09,-0.020945870861580087,-0.0011020030288060123
2000-02-10,0.003324970392253079,0.008606859370474352
2000-02-11,-0.009240723143771805,-0.035852346782120535
2000-02-14,0.00640379466776575,-0.002853363886925571
2000-02-15,0.011258778962265471,0.01387562439428447
2000-02-16,-0.006918707777625944,-0.00828762547727227
2000-02-17,-0.0017824091540524832,0.017091263578761767
2000-02-18,-0.0344720125036886,-0.0027158688683530633
2000-02-22,-0.014680602063433766,0.051374422419662495
2000-02-23,-0.0013953144190317914,-0.02213293790247724
2000-02-24,-0.013390064080185485,-0.014442050926623623
2000-02-25,-0.03080238062161576,-0.023355100542440277
2000-02-28,0.0202918875523022,0.02296260366552163
2000-02-29,0.005662354421533365,0.007717946157005598
2000-03-01,0.004703736704155019,0.010042508028073119
2000-03-02,-0.0030760429972049286,-0.014000297783288831
2000-03-03,0.03328482173779722,0.00989111955942628
2000-03-06,0.009388731039166433,-0.02096185902513294
2000-03-07,-0.014676050442467965,-0.016218508183420174
2000-03-08,-0.016840253268729233,-0.014633654780442805
2000-03-09,0.04338421585154387,0.013487803586716163
2000-03-10,-0.011646958645008199,-0.021910016301736012
2000-03-13,0.007434075111320965,0.03865019857968794
2000-03-14,-0.032716495377303714,-0.019779339822841965
2000-03-15,0.0046475448618493,0.033485691671326305
2000-03-16,0.033100400400199216,0.03227744774071304
2000-03-17,0.037059016784751785,-0.000230791798186648
2000-03-20,0.03281637424051673,-0.014198520462647999
2000-03-21,0.014256802954811453,0.019128013131241066
2000-03-22,0.030570547202036315,-0.04041774403856536
2000-03-23,0.012639988136425721,0.0037900397677281695
2000-03-24,-0.022868661193397373,0.01475472451101068
2000-03-27,0.017262797848531995,-0.00982981399570417
2000-03-28,-0.034710867581936776,-0.002486872388528735
2000-03-29,-0.028467710830574727,-0.020273808362485695
2000-03-30,-0.03136081312813139,0.11327458822606143
2000-03-31,0.024892843765656106,-0.03229286551492836
2000-04-03,0.006472476535856212,0.09381981066256716
2000-04-04,0.000799548315864255,-0.023682288046525876
2000-04-05,-0.0203114606655119,0.006080388785788118
2000-04-06,0.003842539925689283,0.02293241299334489
2000-04-07,0.037204027711045085,-0.016683656387438933
2000-04-10,-0.023431987965022792,-0.02003147069286519
2000-04-11,0.0017618094466102532,-0.008782845863256143
2000-04-12,-0.05664760144002404,0.003358904961036676
2000-04-13,-0.011342812172458236,0.015901135599835983
2000-04-14,-0.06779514406947579,-0.05278171441550832
2000-04-17,0.0736754274652339,0.007661388161574671
2000-04-18,0.03895269241748666,-0.02225023053589518
2000-04-19,-0.0461239324959604,0.005014959128695248
2000-04-20,-0.013648017148783149,0.026265420773843508
2000-04-24,-0.010429623454768043,0.007310117687493348
2000-04-25,0.05701423258681595,0.020700656157403297
2000-04-26,-0.014452866705339261,0.011461158645049081
2000-04-27,0.016315144920875293,-0.01278684271972885
2000-04-28,0.015236717310066088,-0.005990962213195992
2000-05-01,-0.003530706526677554,0.06896506973304142
2000-05-02,-0.005196288084941232,0.010273017233907104
2000-05-03,-0.021702910516331705,-0.023491915741286475
2000-05-04,-0.01373556102581769,0.002422243882092958
2000-05-05,0.013552504791761691,0.008292318818483396
2000-05-08,0.004220378660317545,0.02839848513900401
2000-05-09,-0.006095115647768473,-0.02266868768371003
2000-05-10,-0.016280554720796453,0.00493584313399872
2000-05-11,0.013546113700958444,-0.009670050448663344
2000-05-12,0.0039052619370165916,0.03334725424805476
2000-05-15,0.04297570095099719,0.12249574830787771
2000-05-16,0.01862222140926263,0.00234967172015085
2000-05-17,-0.007125722777233184,-0.0070589787805429025
2000-05-18,-0.010386703635185356,-0.03326781686966947
2000-05-19,-0.004880940640960511,0.04330844869229722
2000-05-22,-0.008297945281989738,-0.004490648065988193
2000-05-23,-0.017967587997811903,-0.004669931362739798
2000-05-24,0.021527984159369937,0.046837836169603714
2000-05-25,-0.006366916430503506,-0.01968624934530724
2000-05-26,-0.0012548760945695345,-0.019386938416503203
2000-05-30,0.029269787225922373,-0.03441779971085612
2000-05-31,-0.002601201073767681,-0.011380865301811214
2000-06-01,0.014836994268510992,0.011850318899962811
2000-06-02,-0.03816815415040687,-0.01652901122457705
2000-06-05,0.002169776064769538,-0.00022809429573014613
2000-06-06,0.01276256741398808,0.007176057854146753
2000-06-07,-0.0004918982794923804,0.01101349291174431
2000-06-08,-0.009928953976301768,-0.0018529430023534912
2000-06-09,0.00490107540700526,0.0007179577067627676
2000-06-12,0.002738494579691453,0.006804389598983422
2000-06-13,0.009411335705422907,-0.0008898477222504862
2000-06-14,0.00848209598389426,0.011535578850760857
2000-06-15,0.006423146100443295,0.002014384654779816
2000-06-16,-0.018706440935335213,-0.030100092453645824
2000-06-19,0.007537274540394819,-0.0014606841069788707
2000-06-20,-0.014653877806199603,-0.016049968251110276
2000-06-21,0.004779473321447893,0.002899136003001175
2000-06-22,-0.017796361860748774,-0.01870497516589866
2000-06-23,-0.005341500474838865,-0.006031409979812508
2000-06-26,0.04462662814896307,0.0564451299160423
2000-06-27,-0.0028124948455003373,0.0015712168595060486
2000-06-28,-0.01362669093672144,-0.018151456616240874
2000-06-29,0.002923810687243036,0.007875437770192364
2000-06-30,0.00017779217576219773,-0.013870477867424274
2000-07-03,0.003801247840842969,0.022072962681338855
2000-07-05,0.0007969704455760608,0.0037555338133500506
2000-07-06,-0.007517827765770294,-0.005972512654517296
2000-07-07,0.006995858122534068,-0.0008184468023181384
2000-07-10,-0.00460463613836005,0.002851212479044743
2000-07-11,-0.0026533614772702415,-0.00017525282378476337
2000-07-12,-0.00972750399028389,-0.009621210900111882
2000-07-13,0.002390954125768525,-0.003974243248700539
2000-07-14,-0.019192045015581777,-0.008265612182128344
2000-07-17,0.006801414091268834,-0.012854890929378079
2000-07-18,0.006564758738079298,0.007486900064240407
2000-07-19,0.003751924433862342,0.013419497098103786
2000-07-20,-0.004372240891803775,0.0038651827076464176
2000-07-21,-0.0011835990598829276,-0.005038087555722567
2000-07-24,0.0005070120402674239,-0.005358259880897432
2000-07-25,-0.003569709829947008,0.01422909399606033
2000-07-26,-0.026665755642545225,-0.017349506030516975
2000-07-27,0.011586590379795982,0.0168063102068386
2000-07-28,0.019062516440236828,-0.0013394047758638822
2000-07-31,-0.006362148810983953,-0.008456181485501367
2000-08-01,0.015059579486265602,0.01121250178872798
2000-08-02,0.012974200650442502,0.007704036780487164
2000-08-03,-0.00537028746636766,0.01740390567131988
2000-08-04,0.002531325734209975,0.006326181433441729
2000-08-07,-0.0027512020450105694,0.04734956016766464
2000-08-08,-0.008711795080716362,0.01658372732520564
2000-08-09,-0.012553258669810023,-0.020779326194296538
2000-08-10,0.010993930691393318,0.02052203604131512
2000-08-11,0.016601340424219208,0.08850821676187985
2000-08-14,0.008543360378274936,0.018667455849902096
2000-08-15,-0.024954588228101454,0.015024692149800938
2000-08-16,-0.018116238926684396,0.04284492293539112
2000-08-17,-0.0027734102210318946,-0.0038168614720783187
2000-08-18,0.0007057214201378672,-0.05027504066091064
2000-08-21,0.022230482985749055,0.005298762072559836
2000-08-22,0.006502280953210319,-0.010596971793746402
2000-08-23,0.009136225892850066,-0.022777540148965866
2000-08-24,0.025368837191298683,0.02194622474820864
2000-08-25,-0.007671415307863095,0.008885426115330821
2000-08-28,0.006611451458897744,-0.00480288961167801
2000-08-29,-0.014921524020929344,-0.028869265199866833
2000-08-30,-0.009263737194324679,-0.011974341212141682
2000-08-31,0.0016654198555076437,-0.022420405757352962
2000-09-01,0.014117357571954658,-0.014403363249925789
2000-09-05,0.004585524038035352,0.010016726376699727
2000-09-06,0.008352448764007732,0.003554410654062414
2000-09-07,-0.004651110643605514,-0.004036582654348565
2000-09-08,0.00538222466818434,0.0013971886118887358
2000-09-11,-0.004068475124561724,0.001402984500476225
2000-09-12,-0.0057079216148976375,-0.0047335592829118945
2000-09-13,-0.006292387117852483,-0.0154827348102359
2000-09-14,-0.010772885434903429,-0.013443338854949787
2000-09-15,-0.01415323643712304,-0.00784479595789045
2000-09-18,-0.011798616617079332,-0.008426219610765322
2000-09-19,-0.00045949533395595076,0.0008965087996727968
2000-09-20,-0.00018079650876290477,-0.019324821271755485
2000-09-21,0.005506518301467668,0.009481390067757191
2000-09-22,0.027540249902162552,0.0298168077176992
2000-09-25,0.006712218488257226,0.005388548290692547
2000-09-26,-0.0009375617440532961,-0.003105451394264713
2000-09-27,-0.010593613075137832,0.008045068007645054
2000-09-28,0.026728386292687718,0.022952969007373904
2000-09-29,-0.001554508176948352,-0.013527056336148643
2000-10-02,-0.00990156717599031,0.009407044361403043
2000-10-03,0.008292561194683752,0.0078090953759918065
2000-10-04,0.0045374389247806665,0.014307624645483644
2000-10-05,0.009743171664355111,-0.0006033125925330127
2000-10-06,-0.0002205104593343962,-0.008542870680279152
2000-10-09,-0.007811909140285156,0.001318487174740379
2000-10-10,0.005644531722870771,0.003945090280408909
2000-10-11,0.004742010173626347,0.0010937730055327272
2000-10-12,-0.02498686752975398,-0.011898073472649547
2000-10-13,0.005373973597122475,-0.009405528044602913
2000-10-16,-3.753523011518385e-05,0.0025881890824922724
2000-10-17,0.0028835446547380798,0.0005310699063226138
2000-10-18,0.0024680020056504328,0.012657287485064153
2000-10-19,-0.015354773586869154,0.0005531930894297667
2000-10-20,0.014247688918198375,0.010102367643807942
2000-10-23,-0.0009450879521893333,0.01629689376580372
2000-10-24,0.008334899862024852,0.01486751778974282
2000-10-25,0.014023417417530975,0.004628731163485835
2000-10-26,0.000823581096906919,0.0030132032620381836
2000-10-27,0.010991865849345197,0.012424069236059357
2000-10-30,0.01640044374304452,0.031133573708691978
2000-10-31,0.0037199205383965767,-0.007853976405376975
2000-11-01,-0.00904954265468174,-0.00514513723564198
2000-11-02,-0.01449774810731412,-0.009044849254099107
2000-11-03,0.002378304944716106,-0.0037529615633416285
2000-11-06,0.004544110304335009,0.008082519740330174
2000-11-07,-0.0013570089359358176,0.002387155287143343
2000-11-08,0.01175086859989944,0.013788098340694882
2000-11-09,0.0015952326092627074,-0.010468896213371085
2000-11-10,-0.007720892545378754,0.00047255471942615654
2000-11-13,-0.00044254080138881767,-0.017599580621534945
2000-11-14,0.004564657034085928,0.00695391315524064
2000-11-15,0.00136625430238335,0.013377016751981712
2000-11-16,0.008667139335802548,0.0008117242460716429
2000-11-17,-0.012958309054418207,0.00042052818767976245
2000-11-20,0.008045408093892578,-0.004548988629915723
2000-11-21,0.01597210249798938,0.013929580582919267
2000-11-22,-0.0002516365430843088,-0.012626584416362269
2000-11-24,-0.007197648656542969,-0.0030582462691818493
2000-11-27,-0.0032163247207873404,0.014823078200613307
2000-11-28,0.0036372595068914063,0.00891116224442689
2000-11-29,-0.004744184042832476,0.013291580723555602
2000-11-30,-0.012983026423127767,-0.011795802448235311
2000-12-01,-0.01969045754749852,-0.005628833410237778
2000-12-04,0.022883425081361267,0.020254621023348632
2000-12-05,0.015555515033869345,0.018779994965604688
2000-12-06,-0.005013198916366092,-0.012330881022453218
2000-12-07,0.008811491208021901,0.008124905294675543
2000-12-08,-0.00888774707278576,-0.0007958873465747093
2000-12-11,-0.011974593519629274,-0.014151023434089707
2000-12-12,0.003126560964253032,0.00366778966178147
2000-12-13,0.012585838686332075,0.016124515156744366
2000-12-14,-0.004873383689222223,-0.002788316588018745
2000-12-15,-0.022361136084248265,-0.022432386492033076
2000-12-18,0.015060516621916866,0.02053807058596957
2000-12-19,0.006384819998030892,0.006804878748827271
2000-12-20,-0.006041955679367653,-0.006585189476076982
2000-12-21,0.013740554354981041,0.014686472359275345
2000-12-22,-0.0019078940696484405,0.006958825941553505
2000-12-26,0.017886773337723975,0.01318587248804871
2000-12-27,0.015858400915499563,0.013021467802639755
2000-12-28,0.008157920913799386,0.0031463617921212313
2000-12-29,-0.006467330145617208,-0.005302071231474479
2001-01-02,0.0036997180497957494,0.007031143246316208
2001-01-03,-0.017143512169375333,-0.01918069641124931
2001-01-04,0.007164182237915272,-0.019275941772760125
2001-01-05,-0.032936911429314916,-0.012321722131640577
2001-01-08,0.008076533115361498,0.011618387803375185
2001-01-09,0.002651702721293723,0.003321580740277142
2001-01-10,-0.004897889580779328,0.0008395440834872378
2001-01-11,-0.010962616114000902,-0.018871208690068055
2001-01-12,-0.012973615138821518,0.002755400319213744
2001-01-16,0.020046922736753663,0.007811587593413613
2001-01-17,-0.002019046830861509,-0.005381490983371118
2001-01-18,-0.02764294247388072,-0.005336412879937299
2001-01-19,-0.01651779499955145,-0.010110135288478256
2001-01-22,0.011616514319087005,0.010465523120450168
2001-01-23,0.004478527637338861,0.004641725898289073
2001-01-24,-0.006315068398080747,-0.001242044937546069
2001-01-25,0.014601073587233213,0.008607667694045073
2001-01-26,-0.010292428571581528,-0.013475150457704711
2001-01-29,0.0013222591713099026,0.0033976967376355667
2001-01-30,0.021722530630309177,0.015084547811459159
2001-01-31,-0.005217193737980184,0.002476609096715604
2001-02-01,0.011135184961179344,0.014333990597005875
2001-02-02,-0.012964673246638489,-0.006777008384721625
2001-02-05,0.0065998993470139915,0.00861631654494009
2001-02-06,-0.011458926412538416,-0.0035721113950499136
2001-02-07,0.0017599147246293953,0.00192077067851551
2001-02-08,0.00012103049952478396,0.0007942220581306289
2001-02-09,0.0063307552008788825,0.0017374825133853978
2001-02-12,0.007002748233550604,0.011920090594872297
2001-02-13,-0.010242948627921232,-0.005814215447823204
2001-02-14,-0.01538318502777971,-0.018410689001727445
2001-02-15,0.005383941642114111,0.0008182825109887804
2001-02-16,0.003207161956120993,0.005536917909012281
2001-02-20,-0.0030098003212945617,0.007476006992639689
2001-02-21,-0.02183736327635373,-0.01610518680735818
2001-02-22,0.005862955560889709,-0.002579656546310052
2001-02-23,-0.02056804056305047,-0.011933069512713218
2001-02-26,0.013128444145812287,0.0015993000838142842
2001-02-27,0.012808825594116544,0.009057463829100726
2001-02-28,-0.012316310630840271,-0.007524547424769395
2001-03-01,0.006170273555947351,-0.004452164169386096
2001-03-02,0.0065666054521797594,0.013669271101043505
2001-03-05,0.004376694434895601,-0.002623927017746789
2001-03-06,0.003624064257239701,-0.0016564646975766437
2001-03-07,0.02881255963938672,0.014702108282228732
2001-03-08,0.004818385629306482,0.01762306314742057
2001-03-09,-0.007607832710684801,-0.003229996944750506
2001-03-12,-0.051902802023547544,-0.0388139107840239
2001-03-13,0.022025912542575066,0.006927302125070812
2001-03-14,-0.03914843050927752,-0.02788780514895931
2001-03-15,0.0021673313214425776,-0.004630792570941036
2001-03-16,0.002249990022769909,-0.0006109073785812001
2001-03-19,-0.003025241989510921,-0.0016498952741580595
2001-03-20,-0.04135813412351002,-0.030294212167146
2001-03-21,-0.025730728357388353,-0.01974727415949765
2001-03-22,-0.0216409199239934,-0.019637881476414935
2001-03-23,0.029442344869054362,0.010354939199172315
2001-03-26,0.024695630681306976,0.02481594303793738
2001-03-27,0.041554282986964744,0.03471186174910778
2001-03-28,-0.022101802943371374,-0.014187924295778302
2001-03-29,0.00598490715303334,0.004811521541003091
2001-03-30,0.019447287151846262,0.012575905228977082
2001-04-02,-0.017123901933601568,-0.016632729719665985
2001-04-03,-0.03997893838363884,-0.030188729311661326
2001-04-04,0.026877982077820963,0.01593178785257825
2001-04-05,0.02251093181902581,0.027991221857279352
2001-04-06,0.002040826671110312,-0.0010007382582724272
2001-04-09,0.006387090447215841,0.004992557357339285
2001-04-10,0.013065212426690282,0.016960674212305613
2001-04-11,-0.03213714623201789,-0.025402025270107886
2001-04-12,0.012493878846963737,0.0063719295342186625
2001-04-16,0.009737187064983192,0.01086219972395145
2001-04-17,0.01519544431166804,0.011415979531212948
2001-04-18,-0.0012906352431884087,0.014199739333815645
2001-04-19,-0.007504183469245142,-0.004976974806664264
2001-04-20,0.011778516194620146,-0.00229664267730445
2001-04-23,0.014571460474815924,0.009193116704581982
2001-04-24,0.00025035522790109807,-0.006102263178448999
2001-04-25,0.05200006475988541,0.03278713031326067
2001-04-26,-0.00014827867695048143,0.0045598470778354695
2001-04-27,0.007381180604076556,0.008889188825903373
2001-04-30,-0.014930909477498458,-0.01121871748360526
2001-05-01,0.032910564735366854,0.023341158664044962
2001-05-02,-0.011489517103596287,-0.013304565618349376
2001-05-03,-0.005158371139020515,0.0021907636907690887
2001-05-04,0.02113518588382659,0.019814332951116412
2001-05-07,-0.0003441319865045173,-0.010080388032199853
2001-05-08,-0.0019935733410028104,-0.010771407943907182
2001-05-09,0.0038066443457359777,0.0033267013243248
2001-05-10,0.0029512129930635432,0.014016264731318694
2001-05-11,-0.01052171937519124,-0.00842474052332462
2001-05-14,0.001993727182056996,-0.006113930481030744
2001-05-15,0.0017859007685347259,-0.0026506161087799227
2001-05-16,0.025697951453532406,0.02853149640774706
2001-05-17,-0.005704414963054995,-0.001876343922270559
2001-05-18,0.006740541596915235,0.005517144330941896
2001-05-21,-0.00818082305861474,-0.0186159755718668
2001-05-22,-0.005022449206671583,-0.011479384792075619
2001-05-23,-0.00840049817991085,-0.0031811783154744953
2001-05-24,0.0048749111428018415,0.006539761089592083
2001-05-25,-0.0004896215482758485,-0.0044549946468214205
2001-05-29,0.005640045372356076,0.014543282716900202
2001-05-30,-0.009410633697506022,-0.011084197285916263
2001-05-31,0.004397972864272659,0.005805467383738083
2001-06-01,0.007225176773831858,0.00031653215481446475
2001-06-04,-0.0018254750927891722,-0.0007975596446211921
2001-06-05,0.009264818231008803,0.003640306631445633
2001-06-06,0.0009394864904019854,-0.013129427854074789
2001-06-07,0.0060690360398375715,-0.007050291191451697
2001-06-08,-0.011818313192859664,-0.007003491164577349
2001-06-11,0.0027490506613513893,-0.0014396914384047289
2001-06-12,-0.0001014291442291303,0.0053381117965877346
2001-06-13,-0.0008393941643906672,-0.007205125398739912
2001-06-14,-0.009938753100246896,-0.014051516579107977
2001-06-15,-0.02424368534883854,-0.01555483017265523
2001-06-18,-0.006759681541984597,-0.012657916466813864
2001-06-19,-0.0048631705700209115,-0.0006352853227126078
2001-06-20,0.010475408740014127,0.01824737112795177
2001-06-21,0.006876317602393399,0.008453854462423843
2001-06-22,-0.016299349994296823,-0.011971651281454986
2001-06-25,-0.00907877138075016,-0.0009433012750686452
2001-06-26,-0.0003500384373972358,-0.007854540866942539
2001-06-27,0.0025056547357858185,-0.0015009564466599845
2001-06-28,0.007053658951734213,0.01634125529125446
2001-06-29,-0.0142268963389943,0.004258041930227038
2001-07-02,0.006844233403659761,0.005405373870415361
2001-07-03,-0.003371932495294535,-0.009620998278824917
2001-07-05,-0.0076440041554662105,-0.01182271092315067
2001-07-06,-0.010880382318444338,-0.021035080522135922
2001-07-09,0.014536785325615356,0.0012899615700612463
2001-07-10,-0.0009596843821683648,0.0031064135808311255
2001-07-11,0.010736327869269245,0.01203319727154717
2001-07-12,0.008509391089566208,0.005759493070611795
2001-07-13,0.0001911398185698752,-0.0026039471559512945
2001-07-16,0.006511085574163779,-0.009136447767341354
2001-07-17,0.013400656108325,0.016586944065700528
2001-07-18,-0.008548142618577833,0.004085660846063925
2001-07-19,0.00428780520244438,0.0070709830920698165
2001-07-20,-0.0027247725229772412,-0.002950816350990703
2001-07-23,-0.01553708894337013,-0.012758349535288326
2001-07-24,-0.016388701544176494,-0.01368323941172905
2001-07-25,0.01241901049016227,0.010720659091660511
2001-07-26,0.007511697120294492,-0.0024297676733240287
2001-07-27,-0.005715337088554491,-0.010692290092413476
2001-07-30,-6.615162036320956e-06,0.0051963836679277085
2001-07-31,0.008948291360135936,0.023501794118826785
2001-08-01,-0.00025188305495923817,0.0011218699184041992
2001-08-02,7.4134706275043485e-06,0.0037921918501385987
2001-08-03,-0.00643120227331362,-0.010131062584152065
2001-08-06,-0.002745896698320046,-0.010076297998891199
2001-08-07,0.006286411149763013,0.009552610542456843
2001-08-08,-0.008407608321564742,-0.013433309135867455
2001-08-09,0.0039444808869248645,-0.002787451190141079
2001-08-10,0.011629436366188102,0.00430811667529949
2001-08-13,-0.0006149892153977077,0.001881009158954244
2001-08-14,0.011425244558082815,0.001447881118077911
2001-08-15,-0.003310267331003886,-0.00716393214738862
2001-08-16,-0.004957705768980012,-0.0005174749979486495
2001-08-17,-0.008074734403106224,-0.005283593286424938
2001-08-20,0.016230474940433413,0.01863420556048631
2001-08-21,-0.01623221233410195,-0.00873664688906697
2001-08-22,0.009174803157831701,0.0044394578072074285
2001-08-23,0.002926283437185946,0.008891175415024606
2001-08-24,0.006118652006915394,0.013481950664195982
2001-08-27,-0.005251673269750697,-0.0004145122822431888
2001-08-28,-0.013763853484151593,-0.007579123587934342
2001-08-29,-0.013703215080234648,-0.008788612088957932
2001-08-30,-0.00636620654417024,-0.0018730200782982153
2001-08-31,-0.0025200294412518905,-0.0031360808874427264
2001-09-04,0.03347528114250736,0.007906639958967851
2001-09-05,0.0068348735902925934,0.0051810142484264785
2001-09-06,-0.00792476885786452,-0.01575932090055229
2001-09-07,-0.01542209165546689,-0.016387731651364194
2001-09-10,-0.0027962577633591024,0.011850944093372387
2001-09-17,-0.005538749989289131,-0.02008009571612633
2001-09-18,-0.004808754389404115,-0.007038665658120896
2001-09-19,0.0027927718883426897,-0.013831919994235959
2001-09-20,-0.026167812250697937,-0.025781126905493567
2001-09-21,-0.06130782114410548,-0.013582121717599345
2001-09-24,0.03454985539720309,0.03206583776086771
2001-09-25,0.014393231799596508,0.0015261607037715195
2001-09-26,-0.003249912094165822,-0.007432991548158806
2001-09-27,0.013779285520421706,0.0259716719697576
2001-09-28,0.006600595298940321,0.003670626058992079
2001-10-01,-0.009045637077288227,0.003557673718750258
2001-10-02,0.005249771503043648,0.004754338459837064
2001-10-03,-0.007254232999801574,0.002158317735801206
2001-10-04,-0.003939240057790836,0.002222039184168722
2001-10-05,0.0037144207402721296,0.006140044959879488
2001-10-08,0.011406111964363317,0.006564620721939105
2001-10-09,0.007435099519752109,0.0060489879814629105
2001-10-10,0.00684499873321866,0.009410847977630003
2001-10-11,-0.013836653200288714,-0.0030583146420885953
2001-10-12,-0.011623818612301474,-0.009234573713933924
2001-10-15,-0.0026565615814091426,-0.0035298674791628955
