Date,EQW,^DJI,SPY,MV (50d),BL (50d)
1999-07-02,0.003804197302332464,0.006580295435568706,0.009962294776173497,0.00795321498479897,0.012655253913412224
1999-07-06,-0.004818240406610039,-0.00036987416563527553,-0.00022440209511620512,-0.005752279575196605,-0.006410223076272828
1999-07-07,0.005520599816886901,0.004691483686320108,0.0013454083009785123,-0.010798009890810867,-0.020286270478260943
1999-07-08,0.0009695538845956715,-0.005405269985475525,0.000783353860927205,0.01938742572084538,0.0020854083209067413
1999-07-09,0.00809318161994191,0.006004422528301134,0.005929395502726198,0.009950340284587685,0.00961531778258161
1999-07-12,-0.000710110317888436,0.0006503902472345668,-0.004448870860660481,-0.0008459231313305108,-0.00012043434012155965
1999-07-13,-0.0015367053122017549,-0.0023177379491401418,-0.0035742376821193966,0.009257365794001285,-0.0010843477086762698
1999-07-14,0.005764771232991802,-0.0024089373445586038,0.005605127584719982,0.0001550016741581261,0.000916181718862967
1999-07-15,0.01111216066797505,0.0034365092004364772,0.006354873581140286,-0.0006816497909086188,0.004855608203208329
1999-07-16,0.006110642872415844,0.0020944777790852243,0.0054286092484050474,-0.0020267373550363153,0.00024556035215510285
1999-07-19,-0.005771842408068888,-0.001976848604340664,-0.00661124100149002,-0.004789989576112611,-0.013511059650270711
1999-07-20,-0.016779816405868907,-0.01712149525531359,-0.02051988653010295,-0.021538240845962054,-0.005797027364338774
1999-07-21,-0.001753024293118386,0.0006047937497897227,-0.0011317258907810324,0.005444845778457916,0.006391521453296462
1999-07-22,-0.005557918044511976,-0.0030501878653362846,-0.013150345706644195,-0.011092217767326312,0.0008397799449516585
1999-07-23,-0.0011164715376600842,-0.005311204176530526,-0.0019531370277706683,0.0015717865543528988,-0.002387392066193678
1999-07-26,-0.005023285791432403,-0.004380898184818682,-0.007366318642576419,-0.014880872305248687,-0.0009442243283969071
1999-07-27,0.009747904358167254,0.010667235053680946,0.008348618233053662,0.022124778982363143,0.004199082462653073
1999-07-28,0.0012053101874249035,-0.0006348211262280357,0.0032200620533349156,0.006513935330910917,-0.008861246353841848
1999-07-29,-0.017760825167005074,-0.01647640493440372,-0.013984868101274306,-0.021267707836849708,-0.014952543562169067
1999-07-30,-0.00713863460837554,-0.012615697284078076,-0.01232212044156955,-0.0034909836236095863,-0.0022184845466093703
1999-08-02,0.0026374042606960896,-0.0008625340188146424,0.0023536129211136902,0.0011879305556452753,0.005184448928444179
1999-08-03,-0.00645829497177214,0.0029447423708175435,-0.004696629020771836,0.0036609098311648075,-0.007834196034250287
1999-08-04,-0.00906841432401104,-0.00023789130077889187,-0.013685695914264162,-0.007016476889746002,-0.010657945333507965
1999-08-05,0.007351145637637569,0.011152538787978727,0.00909039627146635,0.011195429920985371,-0.004424743107301935
1999-08-06,-0.01322600958091178,-0.007392196344986224,-0.010905396372579368,-0.003705577286455977,-0.008819534492452666
1999-08-09,-0.0016640223862263782,-0.0005908213775253079,-0.0021567280081341567,-0.007597727015479937,0.020416167530263426
1999-08-10,-0.004301105554953316,-0.0049076649260786365,-0.011050025861464863,-0.022685063674577986,-0.015034494290846221
1999-08-11,0.017037972105341692,0.012449323491408704,0.012145064438182862,0.0024528731579788257,0.004578545715599722
1999-08-12,0.0015939756326498818,0.00014737423559796348,-0.0006003534627623264,-0.01856116089892064,-0.010610698304458285
1999-08-13,0.021438747318666445,0.017077957900443863,0.02317254654461598,0.016354885617537507,0.001507231282998016
1999-08-16,0.008886920842380422,0.006665024475354553,0.0044582927682448314,0.0024724669583384676,0.01651671520008646
1999-08-17,0.009508930671489882,0.0063629379044904955,0.006542263044681862,0.0020673134755909606,0.018610033308284826
1999-08-18,-0.00728292653018559,-0.011306943408623926,-0.007195503112629065,-0.01949830785354912,-0.0025776067242419395
1999-08-19,-0.011896413602274385,-0.002505603423421432,-0.00818351446261023,-0.019818938957457653,-0.0024836125247027848
1999-08-20,0.010635615304253783,0.012474690415189338,0.010136920217265866,-0.002210108596620508,0.014372045614798825
1999-08-23,0.018347694569701735,0.01794040217207238,0.019136546851001857,-0.002850297093763059,0.004405401891553975
1999-08-24,-0.0008345664429174398,-0.0014566646795070026,0.003663447777233486,3.510246523082421e-05,-0.002373659053336188
1999-08-25,0.0057428502802058,0.0037879197676946585,0.010266990680625199,0.00908371292684715,0.0336233449974647
1999-08-26,-0.013771615190150447,-0.011265176823492928,-0.01196949248418444,-0.013613404430862853,-0.017040796228118382
1999-08-27,-0.006041604929854795,-0.009669219539220175,-0.012114052910479511,-0.005342076113814401,-0.018218649135907955
1999-08-30,-0.017619377553733988,-0.01587352045123014,-0.018509848487640146,-0.01222307239344534,-0.0008365225773839732
1999-08-31,-0.005168012399500355,-0.007774289868826001,-0.0037721328466214787,-0.014602790123502442,-0.009349815327977568
1999-09-01,0.01301629558412834,0.010028331212497799,0.012304931845068756,0.01735611692323333,0.005830723247166312
1999-09-02,-0.004823316144822475,-0.008655235099423786,-0.011804767454171805,-0.001111873869565071,-0.012258121989192454
1999-09-03,0.02738225720258066,0.021694704356223893,0.02921393680697104,0.013969592778985244,0.04168048139741348
1999-09-07,-0.0030937215424902483,-0.004000587782463705,-0.0036777234665862357,0.00875172893208106,-0.02959518901560225
1999-09-08,-0.0011078481433214624,0.0002002841149206791,-0.00484395069808774,-0.0033138696264334517,0.01635602785007586
1999-09-09,0.0013887692631477959,0.0039017054100038973,-0.00046373710878366836,0.001334658759504077,0.0075089184107794485
1999-09-10,1.2730968237663579e-05,-0.004600492926325694,0.008348618233053662,-0.001646406860589487,-0.012074789808838778
1999-09-13,0.0003585850938444221,0.00017231742676426798,-0.006784626611460509,-0.005799508101917487,0.010786460399495029
1999-09-14,-0.007346991454666581,-0.010879094202083772,-0.006599435171968926,-0.013033477823247258,-0.025579043733600527
1999-09-15,-0.008666013748585544,-0.009982297095517123,-0.01585047184598276,-0.007307511375563976,-0.0058769767169833086
1999-09-16,-0.0032487670638427,-0.005921440088443197,0.0039075873532550265,-0.00746790628641782,-0.005617415514628169
1999-09-17,0.011146034736139423,0.00616253025536051,0.012634875647839827,0.006551054153343638,-0.0013538741373486445
1999-09-20,0.0023532631044196474,0.0018762682572779354,-0.001401312290087109,0.0013926072032949997,0.005119653186725363
1999-09-21,-0.023979524203881962,-0.020827119238620684,-0.02105770037756105,-0.018929157417915093,-0.020179873513028426
1999-09-22,0.00040843213133040377,-0.007019826067534596,-0.001075260156204405,-0.010435663413414353,-0.020270039985408838
1999-09-23,-0.020677956575209,-0.019524809569728907,-0.020935738129678527,-0.01879030211354172,-0.007779776250356224
1999-09-24,-0.005056038953983184,-0.003804760749239411,-0.0009778856786323287,-0.005818276244135726,-0.006401324088490867
1999-09-27,0.004219295486347131,0.0023405776572638093,0.006605152124785407,0.01507910014498781,0.011581888500277434
1999-09-28,-0.0006358018867337551,-0.0027039038559727446,-0.0019438042967779845,-0.004496328231340624,-0.01284146656313323
1999-09-29,-0.00974920064705992,-0.006038598791139771,-0.011931712394648186,-0.011985359511868278,0.0029306084954097184
1999-09-30,0.009801425807703745,0.012088898288911132,0.01527907573910614,0.0009632294482482352,0.0003733743871926679
1999-10-01,-0.0040143681891734746,-0.006186563164587877,-0.0021843962109051596,-0.0028310011845232635,-0.004995188463017625
1999-10-04,0.012993354821040245,0.012482280614231511,0.01775700300527916,0.00679228004368285,0.01764437479324762
1999-10-05,-0.0026629331209081022,-6.159127056404312e-05,-0.0009557353704578997,0.004232308285714594,-0.008859297517256844
1999-10-06,0.018969970558656107,0.01805186079064769,0.015310750358824787,0.0031861818698737886,0.01126168180050673
1999-10-07,-0.008949861057919985,-0.004844011414383842,-0.005655257909388256,0.0064404601239344,-0.003854643710056695
1999-10-08,0.010628010810898326,0.010696538692201996,0.015165999023319277,0.007695527045726257,-0.004292713193609491
1999-10-11,0.0009409509684283781,-0.00014836748995039617,-0.0016336537556449482,-0.00048478601502091964,-0.0099174677961191
1999-10-12,-0.01893366201748354,-0.0217051293244811,-0.015431395450781094,-0.01887834775821783,-0.0011715252255771731
1999-10-13,-0.019249484017309134,-0.017749674254474268,-0.02588491327831932,-0.020062074806712505,-0.029655942318180518
1999-10-14,0.0072871462479075595,0.005321476059895414,-0.00024401711859411979,0.009470525023440536,-0.024211162346799327
1999-10-15,-0.025790234106044963,-0.02594638870368593,-0.02560292559524624,-0.02273105514195835,-0.04514163912809168
1999-10-18,0.003054250170899859,0.009638034721213051,0.007256938227568455,0.002277522843191582,-0.0015594829044405986
1999-10-19,0.006624411788049338,0.008763044485359694,0.009689486041481121,0.01694695122927429,0.008047637811630648
1999-10-20,0.022103716328726236,0.01836667863494279,0.009842418363973815,0.012725065798365867,-0.11226101990860929
1999-10-21,-0.004718419731009605,-0.009109568824830716,0.005847799215146221,0.004870032235698224,-0.11712500299271994
1999-10-22,0.016261981024488597,0.016757113790780043,0.008479488509355537,0.009958264461153901,0.04534969566230035
1999-10-25,-0.009686854142832923,-0.011491637019173329,-0.005044710098287886,-0.00409236255508103,0.027105949921393816
1999-10-26,-0.01006843460644786,-0.00461836999194587,-0.012554375953806152,0.008450558982083264,0.0018071044041244016
1999-10-27,0.010524837972472018,0.009003940610354366,0.01809262461540273,0.0072873254003829255,0.007304626212180165
1999-10-28,0.029871937045797818,0.021899282503130557,0.03410184831335039,0.01255808436544967,0.01757531292399079
1999-10-29,0.01685481586701338,0.010104003035264375,0.018114163363560865,-0.002806485950988133,0.007767308655281876
1999-11-01,-0.01117440780118868,-0.007581700345769549,-0.010492329031790093,0.002000028796714563,-0.09550625253782397
1999-11-02,0.0002859071420670287,-0.0062609626457047485,-0.007146655427231696,-0.0028780296346452732,-0.0002280772353808082
1999-11-03,0.0005214408944042394,0.0025723056637052544,0.006733022551695278,0.007276584316418494,0.010698101581408137
1999-11-04,0.0019189962816947902,0.0028824494689965174,0.0076112070100720075,0.005980729856852473,-0.0014867666982832112
1999-11-05,0.008065910478446766,0.0060942684578628725,0.009841834468364619,0.01611669976261825,0.00910821776711307
1999-11-08,0.004663376523860987,0.0013423482500574124,0.0009067847570605192,0.00109911515649632,0.0004398044955226774
1999-11-09,-0.00926997455969709,-0.009472032967623667,-0.009397789705825943,-0.002186032149632229,-0.006469209235882913
1999-11-10,0.0005630518922264635,-0.0018441638331234689,0.007429456030991544,-0.007206875313678279,-0.007788428361552556
1999-11-11,0.0030454181699088867,-0.00023027830778343805,0.005673307030650054,0.003157863423096803,0.008379590477652413
1999-11-12,0.014354439715141902,0.01642431181942694,0.009024999715942172,0.00873134377474224,0.009814944549785523
1999-11-15,0.0009908494779826233,-0.000795808115211516,0.0023481998664656167,-0.006624057560868842,-0.0015015473926935615
1999-11-16,0.01691840352442296,0.015944992507492595,0.008365238045897616,0.024155318332592653,0.016657395144074726
1999-11-17,-0.00536957389713169,-0.0045040932740886275,0.00265509773880912,0.008102547049993988,-0.000525549735185313
1999-11-18,0.01479555665767723,0.014022704374726969,0.007060913315961592,0.0060113077648911535,0.010329635714469295
1999-11-19,-0.004727715869284427,-0.0028825127823345342,-0.0008763303139758261,-0.007251758692974061,-0.013888750921592603
1999-11-22,0.0030995051584857014,0.007781783128355757,-0.00021925349832929708,0.006247744713198006,0.005403564796781498
1999-11-23,-0.008957800347442053,-0.008466520859891302,-0.008774017495355002,-0.014184658368474873,-0.013927549367200356
1999-11-24,0.0013610064738885904,0.0011404566356041368,0.005310769371085877,-0.0027167999248660394,-0.0011635727508384542
1999-11-26,-0.0034147470444048063,-0.0017495883295485237,-0.003741513913051442,-0.0014974930668755367,-0.0016917143601376207
1999-11-29,-0.008697579123636532,-0.003730145555124631,-0.003535606363338273,-0.011476641486839785,-0.006947444267958001
1999-11-30,-0.0021633978378239136,-0.006403988343247957,-0.011751930375498487,-0.01808039407673763,-0.0013157152098107348
1999-12-01,0.011914637621011177,0.011084959462251076,0.008077449932247571,0.02030676801991807,0.013199251819861424
1999-12-02,0.0039107392776567135,0.0036978069676572023,0.006009243889689486,-0.00982812277906369,-5.525423601692933e-05
1999-12-03,0.018190508221291528,0.022385975509370715,0.01836294768726421,0.025802985282750306,0.01650484172636875
1999-12-06,-0.0054421865543349485,-0.005419896153412207,-0.0073862438582266154,-0.022293553329092688,-0.007849276967411792
1999-12-07,-0.012452076910635358,-0.010544255860022389,-0.008098179940035588,-0.03953244223136237,-0.011974659343179638
1999-12-08,-0.007880617623952922,-0.0034691173380250184,-0.006399430812212281,0.006937003088014958,-0.008128285641648454
1999-12-09,0.0024949567822453544,0.0060235994160804385,0.004885756147648079,0.029406106806485886,0.009613823473046085
1999-12-10,0.007580363508957242,0.008074706028095902,0.003315355184646984,0.012772534400352491,0.010517475961309678
1999-12-13,-0.0018016877281156818,-0.0028606867892925214,0.0017619256986121101,0.006139401594050557,-0.0006836051309805875
1999-12-14,-0.00802589583525257,-0.0028965523017984163,-0.009674058310090272,-0.012435598957484199,-0.003121500146680447
1999-12-15,0.007388533530916462,0.005837759736731174,0.005328195954314108,-0.005307940138940101,0.008316011752535565
1999-12-16,-0.0010541688200963136,0.0017433209380857129,0.004416830237129243,0.002221135776904503,-0.0030773154138174223
1999-12-17,0.001751415348873399,0.0011151767117822953,0.006422145170751348,0.00020667663515674888,-0.004117240956189973
1999-12-20,-0.007269722267655862,-0.010052042019471852,-0.007226953680977477,-0.0015665071768150062,-0.006485288633857227
1999-12-21,0.0028271668211927834,0.005049277357722648,0.015220973665279303,-0.006583988353663179,-0.002204694903492073
1999-12-22,0.0024415250717791668,0.0002731627494594324,0.002608120801982139,-8.701785046008706e-05,0.0015018355034775457
1999-12-23,0.019146683117770014,0.018044214654086232,0.015929614430066907,0.012165393772603342,0.017608589042506485
1999-12-27,-0.0055928376390015815,-0.0012870416177133137,-0.0013866576184804469,0.006550953314895766,-0.009178955029977941
1999-12-28,0.007798179401002378,0.00751727511572331,-0.0006410051621347224,0.0023742096355591647,0.008077787368936043
1999-12-29,0.005293204254494202,0.0006927242510754716,0.00427531025468153,-0.00800474760393213,0.0004090847988724493
1999-12-30,0.0013221862554993022,-0.0027688938335884705,-0.001170608546182672,-0.002882968313205247,-0.0013220331602334815
1999-12-31,0.004103625274311344,0.0038645163100203828,0.0015984621297220336,0.00962759922265532,0.007446607303078244
2000-01-03,-0.011628333599793771,-0.012143071494381541,-0.009787010692629217,-0.03579145443474583,-0.0157612419129397
2000-01-04,-0.030989215260094523,-0.0316601161297978,-0.03910653998918456,-0.03167666520530377,-0.003442009955946202
2000-01-05,0.013184860791563809,0.011340380114154947,0.001789435564377273,0.018434341555598702,0.001867399386121336
2000-01-06,0.007854654531685724,0.01174264859660501,-0.01607201263590219,-0.00516867002449691,-0.0073149080335871185
2000-01-07,0.0324148486796179,0.023930826293561802,0.05807614931457472,0.02694226765758173,0.026699270995760506
2000-01-10,0.005321418147470409,0.004308124830866289,0.0034303825144943456,0.005092711449422628,0.011076083568552542
2000-01-11,-0.0065865568844584435,-0.005281633237926298,-0.01196545840439367,-0.009329291711128935,0.0011857754467387998
2000-01-12,-0.002608868694555328,0.003476609577762524,-0.009948288854037202,-0.003866016434601738,0.0014004492730798185
2000-01-13,0.009375421718239062,0.0027123026538158346,0.013543582110087327,0.0037789282519962797,0.007928390253918085
2000-01-14,0.009580070133398335,0.012134827064971043,0.013576883944945717,-0.0037870739843009005,-0.005093794301994789
2000-01-18,-0.00916259659230562,-0.013841253307555923,-0.007866587306778028,-0.01747192137236004,-0.04097659874010415
2000-01-19,0.003561790128404849,-0.0061725720100316295,0.008143537203475493,-0.002418976036746408,0.010758356660926283
2000-01-20,-0.011399152237785933,-0.01201638234422897,-0.015306276264945962,-0.024464181836325812,-0.029425064666372718
2000-01-21,-0.010131246793656087,-0.008773430837310303,-0.00215892594789735,-0.010146022362024276,-0.0209160744830969
2000-01-24,-0.022685959721872123,-0.021644713550917793,-0.02834229293292423,-0.02003499508066508,-0.004832653430760547
2000-01-25,0.0030054636326838735,0.001973055168719595,0.011355870004504443,-0.009734809488473238,-0.0024502490663300958
2000-01-26,-0.0009486170485786803,0.0002811076118010014,-0.007926358129104805,0.0023551681144960467,-0.025784079675951845
2000-01-27,-0.00688483597837363,-0.00045053090951829855,-0.003994457720998934,-0.0014286308881507387,-0.00391549792428487
2000-01-28,-0.02464170051758369,-0.02621952321023191,-0.03119422837033703,-0.030836908755333993,-0.015484928640241053
2000-01-31,0.020052842440581697,0.018778526423114394,0.0271390188506464,0.0075549761106210225,0.010115120983270748
2000-02-01,0.011283413524744537,0.009187811626832243,0.00985187235499474,0.027627330720231987,0.0076197820032455205
2000-02-02,-0.005682567723684703,-0.0034280806666527885,0.0008874792342454807,0.01580583037222182,-0.014220273699435513
2000-02-03,-0.006018829992626279,0.0009306596438518611,0.015063839192810402,0.010756022025801639,0.012565714848387055
2000-02-04,-0.0026588707081790183,-0.004507276842047436,-0.004146627808845116,0.0016950748665414878,-0.015722851886550836
2000-02-07,-9.217080786636577e-05,-0.0052910274410700175,-0.0015339904126022708,0.0021692106195743766,-0.003124999280201685
2000-02-08,0.0011327419158254448,0.0047506480618944025,0.01360821569995152,0.0013117572631766482,-0.03922315659344902
2000-02-09,-0.024937042297898157,-0.023585407601851682,-0.021004875928697042,-0.020945870861580087,-0.0011020030288060123
2000-02-10,-0.0011155421783540299,-0.005190152556512673,0.0019910724397367296,0.003324970392253079,0.008606859370474352
2000-02-11,-0.016024408333597587,-0.02052118725282881,-0.020309271842920973,-0.009240723143771805,-0.035852346782120535
2000-02-14,0.0042871947407898655,0.009077024171894044,0.005858631838894235,0.00640379466776575,-0.002853363886925571
2000-02-15,0.015351322872012236,0.018845343935324665,0.011312457692114641,0.011258778962265471,0.01387562439428447
2000-02-16,-0.013434211183977536,-0.014618247260855366,-0.01472972815662954,-0.006918707777625944,-0.00828762547727227
2000-02-17,-0.004069329294977492,-0.004434999025417219,-0.005171135535285143,-0.0017824091540524832,0.017091263578761767
2000-02-18,-0.028164850188710053,-0.028061135403625204,-0.021469102094488157,-0.0344720125036886,-0.0027158688683530633
2000-02-22,0.007614366543460301,0.008348759669092098,-0.0025401043867512296,-0.014680602063433766,0.051374422419662495
2000-02-23,-0.0017277310422758516,-0.007676914556608128,0.011808017584711061,-0.0013953144190317914,-0.02213293790247724
2000-02-24,-0.017520066894190518,-0.013016242345156415,-0.02013704177926179,-0.013390064080185485,-0.014442050926623623
2000-02-25,-0.019386419151536712,-0.02283941532598477,-0.0036199046838749638,-0.03080238062161576,-0.023355100542440277
2000-02-28,0.015991047974632546,0.01789982998988693,0.020977404643261588,0.0202918875523022,0.02296260366552163
2000-02-29,0.00924955588293494,0.008931397767495852,0.00964140724715179,0.005662354421533365,0.007717946157005598
2000-03-01,0.010168892618808332,0.000949824560625423,0.007276598335690609,0.004703736704155019,0.010042508028073119
2000-03-02,0.0001829278925024643,0.002662302383915627,0.0006771494129351741,-0.0030760429972049286,-0.014000297783288831
2000-03-03,0.019053042827229062,0.019899839348679116,0.018723242455237488,0.03328482173779722,0.00989111955942628
2000-03-06,-0.01895836432786084,-0.018973318890999846,-0.009743307636801202,0.009388731039166433,-0.02096185902513294
2000-03-07,-0.032725613507498315,-0.036819205207462735,-0.019342822897897127,-0.014676050442467965,-0.016218508183420174
2000-03-08,0.007676628889738128,0.006175971113936862,-0.0012537591185886043,-0.016840253268729233,-0.014633654780442805
2000-03-09,0.016655399373727533,0.01564447031914029,0.029223612400032684,0.04338421585154387,0.013487803586716163
2000-03-10,-0.005721503903455158,-0.008182235702548835,-0.005323807830663996,-0.011646958645008199,-0.021910016301736012
2000-03-13,0.0007404685423720533,0.0018440831575377015,-0.010927373354206682,0.007434075111320965,0.03865019857968794
2000-03-14,-0.017902012734121304,-0.01366119172448943,-0.014205583829542734,-0.032716495377303714,-0.019779339822841965
2000-03-15,0.04482822750937084,0.03263297139063437,0.023330016244279106,0.0046475448618493,0.033485691671326305
2000-03-16,0.05235295830229797,0.04927146817928918,0.04671441660183162,0.033100400400199216,0.03227744774071304
2000-03-17,0.0025943825592860234,-0.0033271068354233657,0.006609147979694585,0.037059016784751785,-0.000230791798186648
2000-03-20,-0.0032036483086488295,0.00802339938482044,-0.005103673595727387,0.03281637424051673,-0.014198520462647999
2000-03-21,0.02555433017661855,0.021263530069676406,0.020521149074269607,0.014256802954811453,0.019128013131241066
2000-03-22,-0.008207920846318384,-0.003725899166952873,0.006074993438080156,0.030570547202036315,-0.04041774403856536
2000-03-23,0.01578999009689236,0.023296875012637663,0.017072327718072433,0.012639988136425721,0.0037900397677281695
2000-03-24,0.006001396112190857,-0.0006421506002992627,0.005936400811719089,-0.022868661193397373,0.01475472451101068
2000-03-27,-0.005919662457538207,-0.007817178811758918,-0.010581941690214758,0.017262797848531995,-0.00982981399570417
2000-03-28,-0.002981141886320563,-0.008138988013785098,-0.005758921238404269,-0.034710867581936776,-0.002486872388528735
2000-03-29,0.010101194970296611,0.00755381688226997,0.0010343240582244562,-0.028467710830574727,-0.020273808362485695
2000-03-30,0.005567535305779692,-0.0034913063874164596,-0.016739102868008393,-0.03136081312813139,0.11327458822606143
2000-03-31,0.0026803643621375016,-0.00531227231848086,0.011349731395225993,0.024892843765656106,-0.03229286551492836
2000-04-03,0.02863460546679424,0.027468592314445095,0.005818518236686332,0.006472476535856212,0.09381981066256716
2000-04-04,-0.006581645115122909,-0.005087346413655713,-0.007438426622853989,0.000799548315864255,-0.023682288046525876
2000-04-05,-0.009440563916971527,-0.011726090450664861,-0.006244460908273797,-0.0203114606655119,0.006080388785788118
2000-04-06,0.010113478694640177,0.00728205478596089,0.0086934638434788,0.003842539925689283,0.02293241299334489
2000-04-07,-0.0010119638729620094,-0.00025094429212446645,0.0063335167082041455,0.037204027711045085,-0.016683656387438933
2000-04-10,0.007481908238285063,0.006756894526670276,-0.003920967884205262,-0.023431987965022792,-0.02003147069286519
2000-04-11,0.009732683644094024,0.008985828679558105,-0.0029005784707687443,0.0017618094466102532,-0.008782845863256143
2000-04-12,-0.010451040216823646,-0.014348280883234699,-0.02742563709459067,-0.05664760144002404,0.003358904961036676
2000-04-13,-0.015137623636935653,-0.018119346043449447,-0.013885871995180765,-0.011342812172458236,0.015901135599835983
2000-04-14,-0.05293165645754627,-0.05655490060313528,-0.05719227290459805,-0.06779514406947579,-0.05278171441550832
2000-04-17,0.01803284818080449,0.02685294228013202,0.03492647465836751,0.0736754274652339,0.007661388161574671
2000-04-18,0.01739005502397717,0.017473185505638922,0.026420923274935504,0.03895269241748666,-0.02225023053589518
2000-04-19,-0.005408266213169967,-0.008587011708316439,-0.009301574824551184,-0.0461239324959604,0.005014959128695248
2000-04-20,0.01361736545164883,0.015839857420425485,0.004803605022295709,-0.013648017148783149,0.026265420773843508
2000-04-24,0.005713324034030007,0.005722013989706953,-0.010864925018926441,-0.010429623454768043,0.007310117687493348
2000-04-25,0.02430848379797076,0.020054896888800133,0.04151977706820298,0.05701423258681595,0.020700656157403297
2000-04-26,-0.010818504905841445,-0.016118940123330594,-0.011284338167875552,-0.014452866705339261,0.011461158645049081
2000-04-27,-0.0037102761006501442,-0.0052441999566031905,-0.0033062712834687202,0.016315144920875293,-0.01278684271972885
2000-04-28,-0.009370537676307196,-0.014161282377710638,-0.0062076234044001755,0.015236717310066088,-0.005990962213195992
2000-05-01,0.00794154404328353,0.0072545899913423195,0.013569505049028319,-0.003530706526677554,0.06896506973304142
2000-05-02,-0.0021903976090345083,-0.007460395439978229,-0.01997479163457061,-0.005196288084941232,0.010273017233907104
2000-05-03,-0.02380536848459504,-0.023389006146059432,-0.023417044152892807,-0.021702910516331705,-0.023491915741286475
2000-05-04,-0.004529889818443183,-0.006454084939198079,0.007548847446719575,-0.01373556102581769,0.002422243882092958
2000-05-05,0.015700524219169818,0.01588189889883984,0.012119432583368228,0.013552504791761691,0.008292318818483396
2000-05-08,0.005120679182946661,0.0024361761635653956,-0.007511249334942294,0.004220378660317545,0.02839848513900401
2000-05-09,-0.006064119568047636,-0.006307263036491539,-0.008006846172669224,-0.006095115647768473,-0.02266868768371003
2000-05-10,-0.011019110963212763,-0.016036228112321194,-0.022556228194897443,-0.016280554720796453,0.00493584313399872
2000-05-11,0.01540312573704513,0.017186846984163617,0.022850372376438832,0.013546113700958444,-0.009670050448663344
2000-05-12,0.0023998886202823842,0.006011812310186215,0.010838262587127723,0.0039052619370165916,0.03334725424805476
2000-05-15,0.024021969019353367,0.018701407723402008,0.017287263876038628,0.04297570095099719,0.12249574830787771
2000-05-16,0.0025565302611954325,0.011731367205356058,0.009679097841257311,0.01862222140926263,0.00234967172015085
2000-05-17,-0.016766035361800297,-0.015074216307939592,-0.010438810727570136,-0.007125722777233184,-0.0070589787805429025
2000-05-18,-0.00286040366806139,0.0007001133637776213,-0.012271582458010744,-0.010386703635185356,-0.03326781686966947
2000-05-19,-0.01114579704687579,-0.013958128604418252,-0.01569305760785944,-0.004880940640960511,0.04330844869229722
2000-05-22,-0.005393696628998338,-0.007932718330099564,-0.007528534569653522,-0.008297945281989738,-0.004490648065988193
2000-05-23,-0.005896062589167641,-0.011409030610794013,-0.014725477073913362,-0.017967587997811903,-0.004669931362739798
2000-05-24,0.013459518974058539,0.010849851636051344,0.016303935131643854,0.021527984159369937,0.046837836169603714
2000-05-25,-0.017882607199972488,-0.020068597183700243,-0.017157304996760048,-0.006366916430503506,-0.01968624934530724
2000-05-26,-0.0046337531737018975,-0.002390534572794145,0.0011343868281803449,-0.0012548760945695345,-0.019386938416503203
2000-05-30,0.021432000177754627,0.02212684074276572,0.03260883037081963,0.029269787225922373,-0.03441779971085612
2000-05-31,0.0006756268525292907,-0.0004559461829511946,0.002192525161971215,-0.002601201073767681,-0.011380865301811214
2000-06-01,0.014283414195714042,0.012342334466154847,0.017505539113691126,0.014836994268510992,0.011850318899962811
2000-06-02,0.018699166222289582,0.013383110315109636,0.017419218898710342,-0.03816815415040687,-0.01652901122457705
2000-06-05,-0.005337264326454024,0.001902778710083819,-0.004861134986663962,0.002169776064769538,-0.00022809429573014613
2000-06-06,-0.007901295441771476,-0.007371916972005121,-0.004460799335092247,0.01276256741398808,0.007176057854146753
2000-06-07,0.007449269346786616,0.007199434851868691,0.006934295164364945,-0.0004918982794923804,0.01101349291174431
2000-06-08,-0.007396446861877267,-0.013330480586403848,-0.0039201395700357855,-0.009928953976301768,-0.0018529430023534912
2000-06-09,-0.004914768974727824,-0.005123403524596282,-0.0021274202305553436,0.00490107540700526,0.0007179577067627676
2000-06-12,-0.009158283376590658,-0.004696563934352582,-0.01172448331068976,0.002738494579691453,0.006804389598983422
2000-06-13,0.010969549693246015,0.005455200438612362,0.018766573033754508,0.009411335705422907,-0.0008898477222504862
2000-06-14,0.010464820946881455,0.006224001918217592,0.0016934693908530196,0.00848209598389426,0.011535578850760857
2000-06-15,0.003619252860407784,0.0025140571107156173,0.002113359839677864,0.006423146100443295,0.002014384654779816
2000-06-16,-0.02077070520563284,-0.02478067760994007,-0.008216510352567319,-0.018706440935335213,-0.030100092453645824
2000-06-19,0.003000753656330292,0.01038730260316667,0.012790871247049695,0.007537274540394819,-0.0014606841069788707
2000-06-20,-0.011164827506042226,-0.011619771593014194,-0.003578410301017243,-0.014653877806199603,-0.016049968251110276
2000-06-21,0.0033411624858431604,0.005997040504214901,-0.0004221429705721924,0.004779473321447893,0.002899136003001175
2000-06-22,-0.012400250896551937,-0.011585361656145099,-0.015215510607276328,-0.017796361860748774,-0.01870497516589866
2000-06-23,0.0034674090349043193,0.0027592088843571005,-0.00858385885648616,-0.005341500474838865,-0.006031409979812508
2000-06-26,0.011566415589183752,0.013286261983709302,0.01287865073429817,0.04462662814896307,0.0564451299160423
2000-06-27,0.00074623390414036,-0.003654586846896013,-0.007372342752635985,-0.0028124948455003373,0.0015712168595060486
