Date,portfolio_mv,portfolio_bl
2006-03-24,-0.0010833413778535792,-0.0004626204714740956
2006-03-27,-0.0005132172259532845,-0.002718056648535262
2006-03-28,-0.006983653793006498,-0.007290506501755958
2006-03-29,0.009654923586306523,0.007599406901302865
2006-03-30,-0.0012597604049331957,-0.005170409054933108
2006-03-31,-0.003803779915123316,-0.004133880218693042
2006-04-03,0.004106158640390723,0.0021118149611127476
2006-04-04,0.007310024784049555,0.004480173900184445
2006-04-05,0.0018996996374803007,0.004449768064128513
2006-04-06,-0.001165084181496636,-0.0032875068616255378
2006-04-07,-0.006186225380604401,-0.009376066060637123
2006-04-10,-0.0016674361241276357,-0.00016790687595005116
2006-04-11,-0.002214775155138772,-0.00878751457475521
2006-04-12,0.005697706072684768,0.0027245349525777717
2006-04-13,-0.003507583145113155,-0.0004597965736713598
2006-04-17,-0.0030727518975372215,-0.004175761288881404
2006-04-18,0.024077139957346432,0.015514269484947957
2006-04-19,0.007130138783677879,0.000310338998529675
2006-04-20,0.002577350262581257,0.0030410901727963204
2006-04-21,0.0027822916718609823,-0.0017975500382161396
2006-04-24,0.0018901933423774706,0.0016123993595829672
2006-04-25,-0.011811316902324382,-0.004431758380805642
2006-04-26,0.0037213396490285624,0.0038272820517139313
2006-04-27,-0.0059520211514761685,0.00455653738303231
2006-04-28,-0.0009153237242946815,0.001069046003106487
2006-05-01,0.003754812615634253,-0.0052313835874529795
2006-05-02,0.009924587718712316,0.005591399907815398
2006-05-03,-0.0017655559619953406,-0.0028957542658870697
2006-05-04,0.009865591610620079,0.0036591183700963002
2006-05-05,0.010138363491515798,0.010883317680993591
2006-05-08,-0.0013058338007754576,0.0011008355996222695
2006-05-09,0.0007766591362194432,0.00015630346212955424
2006-05-10,0.0017009152813339619,-0.0018503996730739722
2006-05-11,-0.006072767044281708,-0.012288787562736977
2006-05-12,-0.018133141043624353,-0.009833358966169693
2006-05-15,-0.0024782196868872054,0.0054470665789965655
2006-05-16,0.00021926501045297104,-0.002174442288514368
2006-05-17,-0.021244287227945243,-0.014720084797842014
2006-05-18,-0.008700315395950767,-0.004083737859549393
2006-05-19,0.003668592214268843,0.0041368743708878365
2006-05-22,-0.0025351312857536394,-0.0025608599659828826
2006-05-23,-0.004073078550059248,-0.00502096533032123
2006-05-24,-0.003913574910197789,0.004244288313887502
2006-05-25,0.01049168228190692,0.009814455638146147
2006-05-26,0.005295091436477441,0.004277335196627997
2006-05-30,-0.013265128017759425,-0.014562277929031284
2006-05-31,0.009360597518502146,0.007567654196917382
2006-06-01,0.009322712972863662,0.0112674162348473
2006-06-02,0.0014577832277328062,0.0016711099193679549
2006-06-05,-0.021549314454596628,-0.015576416455530536
2006-06-06,-0.003868769393455267,-0.00031279323850955836
2006-06-07,-0.011055016657136181,-0.0021823708454856037
2006-06-08,0.0006045484957160852,0.0014969783538809453
2006-06-09,-0.008454110442308819,-0.0008760003201352492
2006-06-12,-0.01248491710319624,-0.008615028928934697
2006-06-13,-0.003083388759192731,-0.007736974047786486
2006-06-14,0.008660346257134808,0.002079819514227194
2006-06-15,0.022692706037264167,0.016335566005854663
2006-06-16,-0.0001505884427046089,-0.0013036691174991926
2006-06-19,-0.007816917653204603,-0.006912811329123932
2006-06-20,-0.0012118573535687628,0.0023106941516086096
2006-06-21,0.011832177953612103,0.006576644531320425
2006-06-22,-0.0059968621883190985,-0.004376495054144002
2006-06-23,0.0027150529595756493,-0.0016297829587088226
2006-06-26,0.002707617869343263,0.004847007142712556
2006-06-27,-0.009300861228806514,-0.007880091858407585
2006-06-28,0.003028312039171132,0.0036761455012045263
2006-06-29,0.02113510561432551,0.018887718091119898
2006-06-30,-0.00029549551206404487,-0.0014485986219918156
2006-07-03,0.003549129623882889,0.006461455895755255
2006-07-05,-0.0015154269018812113,-0.008142200616752533
2006-07-06,0.0013179683008992765,0.004910091760340079
2006-07-07,-0.011393941713656729,-0.002867528092500229
2006-07-10,0.003516761807524761,0.004528570526971717
2006-07-11,0.01111316831470955,0.0036768980715153115
2006-07-12,-0.0062975317072967215,-0.009202158533733584
2006-07-13,-0.012169848274121917,-0.011490367859294255
2006-07-14,-4.091078781014147e-05,-0.007616229293600948
2006-07-17,-0.016782419349221738,0.0022491876530960388
2006-07-18,0.0028584928146665497,0.0018572240832626426
2006-07-19,0.013818439732177081,0.01709445044880602
2006-07-20,-0.018105885655769424,-0.004134450287913587
2006-07-21,-0.010101815826329826,-0.0037067612590389043
2006-07-24,0.02155480674236606,0.012211551364721284
2006-07-25,0.008879618899956846,0.005436513652208573
2006-07-26,0.0055676080438867535,-0.0037288761968426692
2006-07-27,-0.006204194074021506,-0.0059319442280243335
2006-07-28,0.005369966552000797,0.010834414799302677
2006-07-31,0.0054894937165269565,-0.0028850003505165814
2006-08-01,-0.0017663317562280742,-0.0030383994602666805
2006-08-02,0.0010825934927827306,0.006296481983486748
2006-08-03,-0.003498593854231012,0.001289953743792897
2006-08-04,0.0003156516001913617,0.00017100603697403592
2006-08-07,-0.00989294374448625,-0.0031873101725246695
2006-08-08,0.008502880423234894,-0.0003037371682845923
2006-08-09,-0.0010441179863184904,-0.006140131830334821
2006-08-10,0.0009146678666114075,0.006713717996498109
2006-08-11,-0.002287400380793858,-0.0025566396790441437
2006-08-14,0.005842941770889677,0.002194638428686377
2006-08-15,0.006446942284533354,0.01033394788553605
2006-08-16,-0.007236897739632814,0.0034870646325703422
2006-08-17,-0.0012594905739434085,0.0006502081673926225
2006-08-18,0.01015845745978499,0.004511312017663745
2006-08-21,0.002106838256197982,-0.001454971722622638
2006-08-22,0.0026385171169674934,0.0005188678065259284
2006-08-23,-0.008987087195837615,-0.005128557530627922
2006-08-24,0.004309465655415984,0.0029996976600727915
2006-08-25,-0.0003137300674089354,-0.0010856738234231791
2006-08-28,0.006860933133256432,0.005628901415734401
2006-08-29,0.0013997240420625125,0.0025465803755885703
2006-08-30,-0.0036242009940259277,0.0008600335765262847
2006-08-31,0.008307031267447576,0.0018986628510165525
2006-09-01,0.0017801249211121006,0.004973785523425983
2006-09-05,-0.008636204286318321,-0.0016634370472607442
2006-09-06,-0.003736491519637369,-0.005943178918764326
2006-09-07,-0.0014287988884058441,-0.0033765864609643804
2006-09-08,0.0026281185075356095,0.004680385436585893
2006-09-11,-0.00024179219085526834,0.0025955792701678184
2006-09-12,0.0002534829083479487,0.006368549449764607
2006-09-13,0.000691865294687392,-0.0003312389365755015
2006-09-14,-0.003151893933971782,0.0006813803191801577
2006-09-15,0.0007651631950700371,0.0017897462131183826
2006-09-18,-0.0020915976132135712,-0.0016001314019782188
2006-09-19,0.0018937590711960556,0.0006043087653374881
2006-09-20,0.0002885670828192397,0.004943861351852893
2006-09-21,-0.0030671291448366345,-0.006682122432148844
2006-09-22,-0.0028818475789465833,-0.0009521005649796593
2006-09-25,0.010709304303791618,0.004433729510165623
2006-09-26,-0.0006894306525646512,0.003976080843118622
2006-09-27,0.01018927150761843,0.003698423873056159
2006-09-28,-0.002739942501398734,-0.0005813323010049805
2006-09-29,-0.005563031880851395,-0.0036280634228492465
2006-10-02,0.003063505271240361,-0.0025366762390536587
2006-10-03,0.002429807777788334,0.0017524289407647724
2006-10-04,0.008638588829772515,0.00988187376026356
2006-10-05,-0.0024280190807417995,0.0005915150711077084
2006-10-06,-0.004961019622899627,-0.0031383051675286026
2006-10-09,0.0006919709350544389,0.0024472554843592963
2006-10-10,-0.001485122425120857,0.0008703465775975977
2006-10-11,0.0010960038603203656,-0.0008749290013809742
2006-10-12,0.0027114323169202237,0.00558241653835542
2006-10-13,-0.0017674623352878557,0.000917619396051751
2006-10-16,0.002261328826320391,0.002215190951265376
2006-10-17,0.0009536790797822518,-0.0019152645153589327
2006-10-18,0.007761796632053942,0.003269302714523614
2006-10-19,0.0015923561255256357,0.0015410202673403592
2006-10-20,0.005535442581434618,0.0017308414596479702
2006-10-23,0.0055272736961736865,0.006812584241645761
2006-10-24,-0.00231713986317466,0.00010082700916113125
2006-10-25,0.0031928090792917876,0.0044619576865585165
2006-10-26,0.003323185792973686,0.004233168359652977
2006-10-27,-0.003725523694932181,-0.004915357181457922
2006-10-30,-0.0039427307514219466,-0.0012103898740421285
2006-10-31,-0.0015387490249916817,-0.0004769370910800481
2006-11-01,-0.00462868968562583,-0.0052653124606500835
2006-11-02,-0.0042109291815366,-0.0015610280448138
2006-11-03,-0.004467611992652547,-0.003735146241738398
2006-11-06,0.0031350658911481364,0.005937819274252178
2006-11-07,0.0008259441243228034,0.000981408214253625
2006-11-08,0.004226775488206663,0.0034815311707277288
2006-11-09,-0.002601433989525763,-0.0036323677081024114
2006-11-10,0.0051769367515157125,0.0020668292855726485
2006-11-13,0.003128908348320651,0.0006762611836507006
2006-11-14,0.004862963040469969,0.004037642789777166
2006-11-15,-0.0005204330643510612,0.002302264208628031
2006-11-16,0.0037886301520930806,0.004434095009261912
2006-11-17,0.0014708322794235726,-0.0004772581177950318
2006-11-20,-0.0020615008173179503,0.0008434562792105038
2006-11-21,0.000632168162424498,0.00022404674369297367
2006-11-22,0.004133259241567795,0.0035762734208978635
2006-11-24,0.000871995514402242,-0.0019792451635135635
2006-11-27,-0.015124692395301188,-0.013447012832861895
2006-11-28,0.0059399447711911075,0.004192332101401637
2006-11-29,0.009736906728137042,0.008982984080726671
2006-11-30,0.004616809436812111,9.770925765587441e-05
2006-12-01,-0.003422481534218324,-0.003600918994062289
2006-12-04,0.010745381800570067,0.010988307296715608
2006-12-05,0.003528419974310715,0.004279884114503607
2006-12-06,-0.004184379721490955,-0.0009835213605983253
2006-12-07,-0.0017893102427527332,-0.0015172870320657493
2006-12-08,-0.0002773009139022555,0.0010919113355960695
2006-12-11,0.0040429167530092475,0.0025291632997076294
2006-12-12,-0.002243356994549739,-0.0015413836985298532
2006-12-13,0.0038305945911897513,0.0012020953434449782
2006-12-14,0.006308187738185252,0.005169467711306663
2006-12-15,-0.00034497555312833054,0.0015483095923404858
2006-12-18,-0.0050592318777590945,-0.0022043835313108567
2006-12-19,0.0008846298380305718,0.0017796574856270462
2006-12-20,-0.0017295241480474643,-0.0003226976020861982
2006-12-21,-0.004018865984623939,-0.002231415792373441
2006-12-22,-0.004278723635547645,-0.003111881000237256
2006-12-26,0.005162374848836302,0.004678329820238068
2006-12-27,0.006751717887943891,0.005322328631386545
2006-12-28,-0.0027136031311132693,-0.001975424199241017
2006-12-29,-0.002997804831383348,-0.004180844697773026
2007-01-03,0.001993140772208934,0.0032140658811362394
2007-01-04,-0.0010607139236432624,0.0027254638319122292
2007-01-05,-0.01098254655107242,-0.007762216401839667
2007-01-08,0.000632783527813324,0.0017539913993085026
2007-01-09,0.003270326766599442,0.0007045853774318139
2007-01-10,0.003413602131166569,0.0032211404746626715
2007-01-11,0.007233795024489941,0.007931490804424632
2007-01-12,-0.0007081090916722689,0.0009876028559183416
2007-01-16,0.003267210324262443,0.001848918250312848
2007-01-17,0.0011389519307518205,0.0014150587622779
2007-01-18,0.0023069539803177498,-0.0015446062989922552
2007-01-19,0.001241100084575095,0.0017576967535636852
2007-01-22,-0.004334076745775385,-0.003908511544285174
2007-01-23,0.005193164460712914,0.0018566893051771294
2007-01-24,0.004130027878369117,0.0061923888799750625
2007-01-25,-0.009165027813149351,-0.007042110416968001
2007-01-26,-0.0036006168354169358,-0.002530976427465072
2007-01-29,0.002327999506163932,0.0006843457679835364
2007-01-30,0.00293363382076606,0.0023988242013266306
2007-01-31,0.007409927229922715,0.005859618500494688
2007-02-01,0.006103822722148182,0.005688183267298336
2007-02-02,0.0016532634252213302,0.00213048403034592
2007-02-05,0.0014780116266302035,-0.0002614506920552568
2007-02-06,0.005105063437136135,0.0008597405426294112
2007-02-07,0.0023027035175632285,0.0011816832092883369
2007-02-08,0.000642296181138424,-0.0015978465049531964
2007-02-09,-0.00261098422459196,-0.004386773428758614
2007-02-12,-0.0008342502470887003,-0.0024531455864872783
2007-02-13,0.012982707551416416,0.006377386330692387
2007-02-14,0.006243323284677886,0.008196964001757767
2007-02-15,-0.00018183080023281937,0.0026018463172427873
2007-02-16,-0.0018407823520117652,-0.000982415367421619
2007-02-20,0.005627235942495907,0.00357199216555266
2007-02-21,2.2747375173074943e-05,-0.00303880375777996
2007-02-22,-0.0001667194553128899,-0.001648539295453429
2007-02-23,0.0048865393310238234,-0.000973571543372679
2007-02-26,0.0105325593777069,0.0009446718618013003
2007-02-27,-0.03729545529203421,-0.03293437621705914
2007-02-28,0.004968534992791862,0.006108694367697541
2007-03-01,-0.002001709587211495,-0.0007265331775769796
2007-03-02,-0.01602210309293337,-0.013834280440919357
2007-03-05,-0.012910109771444188,-0.006153562535379353
2007-03-06,0.017775955871652458,0.013099596306145354
2007-03-07,-0.003592937109110177,-0.004388904456274962
2007-03-08,0.007707149981720571,0.00778704683990511
2007-03-09,0.005599421526734785,0.0029644086602521776
2007-03-12,0.00636208686849392,0.0027532287602781208
2007-03-13,-0.019248998765433633,-0.018755453775917908
2007-03-14,0.005687748391250742,0.0037629224886569397
2007-03-15,0.01613280926649769,0.007691092555755424
2007-03-16,-0.005902078738501962,-0.0019803830507957604
2007-03-19,0.01130437067190936,0.008004179793524947
2007-03-20,0.009029838133138658,0.007715803795396263
2007-03-21,0.0115361697277396,0.013847743140855679
2007-03-22,-0.0029781274094495065,0.0005222223591357279
2007-03-23,0.004478160034345563,0.0013173383753728885
2007-03-26,0.005756737597300794,-0.0028387858650709883
2007-03-27,-0.00651320317492143,-0.004382353588465697
2007-03-28,-0.006252347946478784,-0.006793075470222259
2007-03-29,0.006794114919943691,0.004083085538691031
2007-03-30,-0.003795801958360515,-0.00018685642710983006
2007-04-02,0.011043488297088188,0.003930246337164429
2007-04-03,0.004574149945558948,0.007951858590403931
2007-04-04,-0.0023264829443758405,0.002485744689314368
2007-04-05,0.0024310446143511427,0.0037021646603600353
2007-04-09,0.010162940588340651,0.0007092614760190715
2007-04-10,-0.003698613849347243,0.0010750229678068975
2007-04-11,-0.0031263040383983196,-0.006254956651228011
2007-04-12,0.0002385177329454681,0.006651997892933399
2007-04-13,0.0006533606465958281,0.0033637015767925015
2007-04-16,0.008514113611918492,0.007935834836706825
2007-04-17,-0.0002755808397325238,0.0029617884378562815
2007-04-18,0.0028522629561434304,-0.00021958708886134684
2007-04-19,-0.004398101427500943,-8.401953202663283e-05
2007-04-20,0.008662278749901471,0.007406672272502495
2007-04-23,0.004755538949460587,-8.690285134618756e-06
2007-04-24,0.0032200395015521705,0.0008259598057425877
2007-04-25,0.0074297950891577865,0.007421677237990771
2007-04-26,-0.003568079088737025,-0.00012582141491476994
2007-04-27,-0.005660736057885957,-0.0008547702174310005
2007-04-30,-0.008897084016968686,-0.007279342424860497
2007-05-01,0.003852820876128894,0.002034557143461275
2007-05-02,0.00606503393694456,0.004890543799017083
2007-05-03,0.000886682672765044,0.0054398273044275565
2007-05-04,0.0004516669963155408,0.0023746695557750204
2007-05-07,0.00790972085741225,0.0024880614136531852
2007-05-08,-0.0037405152356570237,-0.002102033586074171
2007-05-09,0.0013478373146110316,0.001944518485004809
2007-05-10,-0.013095500624935702,-0.009601958788470383
2007-05-11,0.0065521336714525836,0.0071705386291703935
2007-05-14,0.002061388645504029,-0.0030294004696237884
2007-05-15,0.0032276104871346465,0.002069418309174856
2007-05-16,0.0052210275258208864,0.008175086093226775
2007-05-17,-0.0007114103108257242,-0.0015303719671392166
2007-05-18,0.006235338391512098,0.004354599027800416
2007-05-21,0.0007909021378475228,0.0005105864825863746
2007-05-22,-0.002320073910658132,-0.0007849885432925858
2007-05-23,-0.00788635221084195,-0.0008777368376977172
2007-05-24,-0.016313918571634427,-0.008797381893738614
2007-05-25,0.0018893764458787193,0.005538603050553659
2007-05-29,0.0011203387033137053,0.003401272038477437
2007-05-30,0.009703763678039184,0.006351217482852042
2007-05-31,0.001605680426082903,0.0024683681579828294
2007-06-01,-0.0018609362101675037,0.0031633984807797524
2007-06-04,0.00557658752397591,0.0012682586227088987
2007-06-05,-0.00669542242856962,-0.0052677883694679135
2007-06-06,-0.01333603255732914,-0.009810027342280161
2007-06-07,-0.021840747412490886,-0.016397745147363856
2007-06-08,0.007414880416293555,0.009906024326310959
2007-06-11,0.008051176396353617,0.0026685204762511624
2007-06-12,-0.01378059488410076,-0.010966996473906974
2007-06-13,0.020846068399733953,0.014061439050191379
2007-06-14,0.010581685672932913,0.004312563203276263
2007-06-15,0.012401962326930775,0.005552865223673231
2007-06-18,-0.0032668817062246978,-0.0028892905962185494
2007-06-19,0.003367313105051745,-0.00053390350271796
2007-06-20,-0.022644777603512318,-0.007898023781412224
2007-06-21,0.011278814557076081,0.003352152649278515
2007-06-22,-0.012022471739024201,-0.008482291953928474
2007-06-25,-0.002262503502623437,-0.0046081605256923
2007-06-26,-0.013110125764792122,-0.005386822131648688
2007-06-27,0.013929667692941195,0.00999900378960664
2007-06-28,-0.0012684170267571932,-0.0008598738699885854
2007-06-29,0.0049886804566910735,0.0007693692904358375
2007-07-02,0.01415377991799264,0.008889222486393438
2007-07-03,0.007255061841887767,0.0029443004889670734
2007-07-05,0.00033918659484829665,0.00040459160150666445
2007-07-06,0.007021459302047479,0.005596756032028535
2007-07-09,0.007472555686475826,0.0011540274863128643
2007-07-10,-0.012122801610512374,-0.012956321555581378
2007-07-11,0.0065439608478444905,0.005663902381119705
2007-07-12,0.01706887757012498,0.013932773813772203
2007-07-13,0.006148490016248024,0.005832602690091564
2007-07-16,-0.0012684388409569128,-0.0022067445625750842
2007-07-17,-0.0013426627396388607,0.0005576970640545944
2007-07-18,0.004926329269327753,-0.0012987198736959507
2007-07-19,0.008748205215965562,0.0038526111760313173
2007-07-20,-0.007209314130697536,-0.009061270515073591
2007-07-23,0.0038482049725167555,0.0015493932220363332
2007-07-24,-0.017447097761225543,-0.013793586034183061
2007-07-25,0.0064429328481062425,-0.0009942309414757804
2007-07-26,-0.024274467349407546,-0.021364354913095563
2007-07-27,-0.023055656353944312,-0.018191908122578246
2007-07-30,0.013359502759331076,0.011293463909590263
2007-07-31,-0.009834378163768236,-0.011926847502651272
2007-08-01,0.004951899625142709,0.009440873781263296
2007-08-02,0.005851493584421242,0.003885684882500366
2007-08-03,-0.021358510953631192,-0.015340734715490119
2007-08-06,0.014420439986138145,0.021317428100333494
2007-08-07,0.0016341112939961412,0.0019498987982669482
2007-08-08,0.008577435993999316,0.015816065939117302
2007-08-09,-0.026854047293375042,-0.022613567903836916
2007-08-10,-0.010368083408375525,-0.007371735655075447
2007-08-13,0.012638016739901295,0.0029422105366876546
2007-08-14,-0.024286976605179617,-0.018455687183065814
2007-08-15,-0.012915881549195912,-0.009616938013104726
2007-08-16,6.935887216671948e-05,0.0007582128805666333
2007-08-17,0.011965676346640046,0.009195261760988909
2007-08-20,0.013310691886503533,0.006933948409775932
2007-08-21,-0.00460230920546578,0.001032584573877081
2007-08-22,0.017555869052851173,0.009729997541349265
2007-08-23,-0.0043760097358624605,-0.000840228384014671
2007-08-24,0.009146937522389865,0.010788921706221767
2007-08-27,-0.0029909794853309815,-0.006711122526077111
2007-08-28,-0.024040670564948,-0.01693382329499254
2007-08-29,0.024242175996737673,0.016513047687941824
2007-08-30,-0.0057548448308017445,-0.0024807475875020576
2007-08-31,0.015055592523225551,0.0072719729275231085
2007-09-04,0.005514909867238314,0.009965036116379972
2007-09-05,-0.006482229479007353,-0.008451227658948856
2007-09-06,0.013037292176630494,0.0007478677965126522
2007-09-07,-0.021251728852277163,-0.010056802945962461
2007-09-10,-0.00164715554201088,0.0009904138445012342
2007-09-11,0.016518220460465558,0.008631408874588012
2007-09-12,0.0049058100420471705,0.0037007813810588483
2007-09-13,0.004904726777303125,0.00367019296296245
2007-09-14,0.0010814468585433592,0.002855515541778163
2007-09-17,0.0015364602977768276,-0.004555170294271609
2007-09-18,0.02799138414845323,0.02234133971372301
2007-09-19,0.00762287312504989,0.003438462651802827
2007-09-20,0.00030104802673755336,-0.0011261859230796223
2007-09-21,0.006322509955189002,0.002727568588558164
2007-09-24,-0.0020163287143495417,-0.0019823342135269336
2007-09-25,-0.010653640650540286,-0.000302579327495392
2007-09-26,0.0035822431746340465,0.006565584824294209
2007-09-27,0.010031724084176814,0.003118112014124395
2007-09-28,-0.008061614248199567,-0.0003303688645067521
2007-10-01,0.01594197412663524,0.00473202923997323
2007-10-02,-0.0013188360208014074,-0.0009727826360718684
2007-10-03,-0.010191761888111033,-0.004586162418162937
2007-10-04,0.0028911337712233054,0.002641241723095616
2007-10-05,0.00917832033266303,0.007589549788938055
2007-10-08,-0.0012609616536421635,-0.004525080918127358
2007-10-09,0.010615366123029445,0.008192398910375832
2007-10-10,0.005752009024961699,0.0005503520639243312
2007-10-11,-0.00929863059386216,-0.002082704346883273
2007-10-12,0.00973118280700645,0.0042165908043949605
2007-10-15,-0.003244354512655037,-0.005636691223102212
2007-10-16,0.0006640309174507218,-0.004539330145797011
2007-10-17,0.004544673836937387,0.003266800918949149
2007-10-18,0.0038717475066482473,-0.001294195918687544
2007-10-19,-0.02984045003541224,-0.01832981094040423
2007-10-22,0.0016923021684671627,0.004620058024231204
2007-10-23,0.011832541433510011,0.006369544149475144
2007-10-24,-0.005821687933527772,-0.003880327738258059
2007-10-25,0.008681679119093625,0.008099796701696914
2007-10-26,0.013873226841644003,0.00860694618996892
2007-10-29,0.0033657755882104765,0.00317674169380489
2007-10-30,-0.007464540389441779,-0.005465996268693979
2007-10-31,0.015671727797862123,0.009671503484756493
2007-11-01,-0.015673954482917758,-0.01958235695375201
2007-11-02,0.0028461408777820797,0.004613578165760789
2007-11-05,-0.0009536938503864778,-0.0001771643763833995
2007-11-06,0.005571751374821076,0.007884360084442193
2007-11-07,-0.024279649090270045,-0.020962738063468416
2007-11-08,-0.028612260815035727,0.0035093972391779804
2007-11-09,-0.018909309982238533,-0.011121246570981014
2007-11-12,-0.013400302176458923,-0.0068263046900974315
2007-11-13,0.030932844074634522,0.019540324888149673
2007-11-14,-0.003934189909190531,0.00042239632020021813
2007-11-15,-0.010297408856212949,-0.005266879847963557
2007-11-16,0.012667996008829169,0.004035085016173309
2007-11-19,-0.01766307887483383,-0.009676095269438393
2007-11-20,0.008458470279630391,0.006292815741961083
2007-11-21,-0.01774890869117171,-0.01483569341614889
2007-11-23,0.0098695723324185,0.010899478269314328
2007-11-26,-0.01917617383742366,-0.012540510159359034
2007-11-27,0.011015581840204227,0.010805499321268466
2007-11-28,0.027152411433373515,0.02359762466651572
2007-11-29,0.00498557449608222,0.0024342516194594595
2007-11-30,-0.004207787876737855,0.0033400733529854215
2007-12-03,-0.005711410789219135,-0.003117649160219541
2007-12-04,-0.0005005038005326383,-0.001143237040958057
2007-12-05,0.005474162016287445,0.009534978287174546
2007-12-06,-0.0009089209897248898,0.004092071886671422
2007-12-07,0.010081930653926647,0.0057944197175173505
2007-12-10,0.0013777256550861873,0.003299229900102421
2007-12-11,-0.012115046240157896,-0.01814897402596117
2007-12-12,0.002486188496819955,0.004222383375291193
2007-12-13,0.005498564951784158,0.0037750706051596795
2007-12-14,-0.01290539002836161,-0.013749446621835528
2007-12-17,-0.0071343633983779525,-0.010763378567483082
2007-12-18,-0.0031415172095761936,0.0017977180115187718
2007-12-19,0.0072493566833094734,0.0033584054737958884
2007-12-20,-0.00358291360557235,0.0020643287352652955
2007-12-21,0.02173292710458295,0.01554366127255779
2007-12-24,-0.0007248994243620067,0.003445252404716063
2007-12-26,-0.003584385097430983,-0.002152655955391958
2007-12-27,-0.009512586137149509,-0.01081007849269124
2007-12-28,0.004158765320727979,0.0014030637772706436
2007-12-31,-0.008518204301663727,-0.007275120586557406
2008-01-02,-0.013360784892403155,-0.012641333695705697
2008-01-03,-0.004408594274241485,-0.00013516211177460452
2008-01-04,-0.001558949224630272,-0.011020543349920234
2008-01-07,0.013785407165903919,0.009268075718609914
2008-01-08,-0.0056550252250038265,-0.007072633465779419
2008-01-09,0.012869405626253057,0.0128509626811176
2008-01-10,-4.924600800114351e-05,0.0021043582550516068
2008-01-11,-0.01084071835791426,-0.008328646227774308
2008-01-14,-0.0029690242117351513,0.001646383749294286
2008-01-15,-0.010638768772264722,-0.014424028023030024
2008-01-16,-0.006834209768938964,-0.007132185837115442
2008-01-17,-0.014318753498533947,-0.019104981073763405
2008-01-18,-0.014575671821611756,-0.012136507847074006
2008-01-22,-0.015791335729939186,-0.01769805112105948
2008-01-23,0.01553925990160732,0.01606094016005402
2008-01-24,-0.009866804209687467,-0.003164798168994192
2008-01-25,-0.013036494245899952,-0.012881787738848833
2008-01-28,0.009644856254933961,0.011787894121430859
2008-01-29,0.003059039667068084,0.004433934781494207
2008-01-30,-0.006609190692736669,-0.007008395105344481
2008-01-31,0.014528732084472541,0.015195465569432687
2008-02-01,0.01357257809667392,0.01356350157842965
2008-02-04,0.0,-0.0038027303720291478
2008-02-05,0.0,-0.021250732418465482
2008-02-06,0.0,-0.0034678944892509306
2008-02-07,0.0,0.004680325712916811
2008-02-08,0.0,-0.00604494554801991
2008-02-11,0.0,0.006718705249386969
2008-02-12,0.0,0.01406945242327232
2008-02-13,0.0,-0.0012483756883394062
2008-02-14,0.0,-0.008607217091444444
2008-02-15,0.0,0.005117684507303808
2008-02-19,0.0,0.010380250272457826
2008-02-20,0.0,-0.006959771556442401
2008-02-21,0.0,-0.00749286280173533
2008-02-22,0.0,0.010593640481466847
2008-02-25,0.0,0.00689344332965067
2008-02-26,0.0,0.00683674707870447
2008-02-27,0.0,-0.008102661119892548
2008-02-28,0.0,-0.005425294288402566
2008-02-29,0.0,-0.022042418364470448
2008-03-03,0.0,0.007800179333394514
2008-03-04,-0.019480283319248653,-0.003190851298003142
2008-03-05,0.025165584980706847,0.004944722302016755
2008-03-06,-0.020025985223149575,-0.015635843459484954
2008-03-07,-0.02755401854094185,-0.011507434527638364
2008-03-10,-0.012337362824072724,-0.012763833795568669
2008-03-11,0.05147535188388572,0.02717423585995949
2008-03-12,-0.022193405441929128,-0.004676934477715339
2008-03-13,0.01668880515116621,0.0036285984038168
2008-03-14,-0.018253078932884078,-0.017039858067773812
2008-03-17,-0.03491152702575369,-0.008238769314591025
2008-03-18,0.0436590278255684,0.03084166659339033
2008-03-19,-0.06108902039087722,-0.01617716191795231
2008-03-20,0.004439647176710536,0.01049858555076394
2008-03-24,0.01751172944293168,0.01585146324852374
2008-03-25,0.009992962560473552,0.004264280779555747
2008-03-26,0.021711973158553496,-0.007741140839147158
2008-03-27,-0.010087018502885394,0.0008412835239120584
2008-03-28,-0.002717394472810508,-0.005056264093765667
2008-03-31,0.00899137745114519,0.001674824006168567
2008-04-01,0.018768939476659273,0.02168845459661287
2008-04-02,0.013916321486213468,0.0025381236654770153
2008-04-03,0.00235283234727679,0.0001411673647410934
2008-04-04,0.00821627203927866,0.005017104107872448
2008-04-07,0.005303685135993996,-0.002502401453416105
2008-04-08,0.011322129097073308,0.0006821766994559214
2008-04-09,0.001908420667885879,-0.009700804969310023
2008-04-10,-0.0019047855358015342,0.0024123695394656533
2008-04-11,-0.01399472095720189,-0.014145762248794812
2008-04-14,0.022967574392424916,-0.001664295977895159
2008-04-15,0.005297794768468256,0.005223949292349344
2008-04-16,0.03387670966581813,0.018538927334042093
2008-04-17,-0.0008488790246447,-0.0007545859699944239
2008-04-18,0.015303869192995201,0.0068931473448109615
2008-04-21,0.011364873003315124,-0.00018976242806375936
2008-04-22,0.0004732744399085217,-0.00859342283248056
2008-04-23,-0.007803343962466847,0.0005506318062422639
2008-04-24,-0.026215244824368433,0.0018792969366596558
2008-04-25,0.014194780512917449,0.006728994795153444
2008-04-28,0.0016891196307209366,0.002768223321941793
2008-04-29,-0.022524647216487392,-0.006453298305287843
2008-04-30,0.007393887509240971,-0.008837007074027521
2008-05-01,-0.02189587516356939,0.014848873496428912
