Date,EQW,^DJI,SPY,MV (80d),BL (80d)
2005-10-27,-0.012072740875536423,-0.011119428768858741,-0.010638808287169454,-0.01904104202442297,-0.008710631752727316
2005-10-28,0.017253047407255147,0.01689346796787805,0.014394080805484766,0.021862094179994507,0.01628448737128139
2005-10-31,0.00767124443442614,0.0035856587169358356,0.0027548545619511255,0.011857051557701797,0.004787746400882502
2005-11-01,-0.0029832462988839247,-0.0031897085223773214,0.0029966370826830513,-0.005445150315681496,-0.004367597394917875
2005-11-02,0.009468062201917402,0.006338272150827384,0.010457629792697265,0.012372280465770347,0.0054357888375218145
2005-11-03,0.0044220359637809036,0.00476087636827649,0.004270819722965502,0.007341410720086776,0.0038607013914608496
2005-11-04,-0.0019516733164007816,0.000776417402589491,-0.0013081963452405976,-0.009908384130586352,0.0005184589070867719
2005-11-07,0.0012876132342465318,0.005267492978623389,0.0009822283528964082,-0.000953617899210349,0.003022313874689526
2005-11-08,-0.002466418071763843,-0.004393513094656076,0.0,0.00122736605260324,-0.0032520853745958158
2005-11-09,0.000543146763729833,0.0006157881370074669,0.0013087152277355685,-0.0017006037006313676,0.0016343618633023838
2005-11-10,0.006617348642644306,0.00890269099375618,0.007762286613827607,0.0014035110467984918,0.01221560199249648
2005-11-11,0.0028116617817031983,0.004317669136012725,0.0034057184346825142,0.005163532262238097,0.0019487775802884478
2005-11-14,0.00023199908980840888,0.0010415348222367893,-0.0005658870875343558,0.002324504950857966,-0.001746116799419798
2005-11-15,-0.002966770587088003,-0.0010030215716737567,-0.0036381652870919323,-0.0052089336937125585,-0.0038797216986449987
2005-11-16,0.004316428562953544,-0.0010930359963501335,0.002028693122164915,0.006027042470209708,0.001885412390973869
2005-11-17,0.008641263173146,0.004258640188221419,0.009312879654701733,0.007387844076378662,0.0045357901392154825
2005-11-18,0.003960976107567244,0.004301250602937623,0.003930930525237963,0.003369292776635892,0.0043229721064816165
2005-11-21,0.0056051682340853125,0.005011010708478647,0.005034567723735783,0.01208750385249794,0.002570483145171892
2005-11-22,0.004709772920252788,0.004727180144128651,0.00429425522903748,0.01139302171078674,0.00534256109802503
2005-11-23,0.003913073349947727,0.004108029719527062,0.005779253733359413,0.003581219576601473,0.003847289517873524
2005-11-25,0.0021625965004910975,0.0014226956410030578,0.0007878248360340123,0.002305659271350257,0.0013047568890560107
2005-11-28,-0.008695634311387177,-0.003741475662943472,-0.007079177940144898,-0.015248222243880193,-0.00509872909192696
2005-11-29,0.0014998656433509912,-0.0002350230633754169,-0.0011093647993573041,0.00019977502172508244,0.0002610823249796562
2005-11-30,-0.005768220475355783,-0.007557754283699092,-0.005393085043200907,-0.0066588140638105505,-0.007013295130201611
2005-12-01,0.012790776922266699,0.009874280752531606,0.01020627283466169,0.014955261836537025,0.008728986809453797
2005-12-02,0.00024158163443558736,-0.0032128587373077,0.001263255349663872,0.002111366161793546,-0.00026070891496424923
2005-12-05,-0.0012251845600099978,-0.00390714427435479,-0.0021282406000013854,-0.0019119186445907585,-0.002882404464540278
2005-12-06,0.0012551696211920242,0.0020166650893866933,0.0018957847014497986,-0.0030312558822069725,-6.333372523313515e-05
2005-12-07,-0.0039915046524147246,-0.004232364958612234,-0.0058348725308600136,-0.008126447567700272,-0.003951470609589194
2005-12-08,0.001310298798918012,-0.0051605311908218265,-0.0006348150869318614,-0.0006782623084665596,-0.0011850404620578703
2005-12-09,0.0019140605094706152,0.00218128302444609,0.0026191216807534,0.007239790123691758,0.003034685399951686
2005-12-12,0.0006546924477356633,-0.001002965770689923,0.0009496807739715063,-0.004331052140303421,0.0005974142337318225
2005-12-13,0.006445404121248079,0.005196080316366647,0.006801515454421647,0.012762185134779322,0.009281215239320123
2005-12-14,0.005300321170643533,0.005523982565417862,0.003927412609087133,0.003790507898278735,0.00646012026758343
2005-12-15,-0.0018605628826189077,-0.0001690487526193607,-0.0028952711668815967,-0.005486647196559911,0.0002511337743688302
2005-12-16,-0.0029450582602499084,-0.000558744950789003,-0.003218263512873354,0.002434383675942106,-0.00019642941454914425
2005-12-19,-0.0067170455773012516,-0.003591489829395056,-0.0051442368527375715,-0.008769165811522543,-0.003981344801564318
2005-12-20,0.0003914662305761639,-0.002858891911734829,0.0009546794193346919,0.004370546612963629,-0.0027370516185208824
2005-12-21,0.003135742032934652,0.00260798058144851,0.0015895564103365345,0.0028542796264797265,0.0031251625935555705
2005-12-22,0.004495161442593222,0.00514226942401752,0.005236485600320417,0.006899173233228783,0.003738246188628792
2005-12-23,0.0009442462637361136,-0.0005666864589916054,0.0005528422755600726,0.0012521956042824574,1.876204365494651e-05
2005-12-27,-0.009536279886403844,-0.009693778114845841,-0.010176813517783545,-0.007779175977053394,-0.007362772439337191
2005-12-28,0.0020842435974968523,0.0017155900691128156,0.002231904670189966,-0.0021447253111091208,0.0006505780608137695
2005-12-29,-0.002719129871228946,-0.001059575572775917,-0.004453430581304096,-0.0009338276951707413,-0.0023998680039556473
2005-12-30,-0.005316095131108645,-0.00624213575649224,-0.005431908986235245,-0.0053436436119741575,-0.006970232102228361
2006-01-03,0.017840573455216873,0.012121311523209721,0.01758871487337066,0.01661113450529057,0.010665007811983618
2006-01-04,0.00424114869418837,0.003018253564988971,0.00473618692596367,0.0045527485814074835,0.00431365962704865
2006-01-05,-0.0023351221437491526,0.00018382098851521533,0.0006281858879688684,-0.0004763399397342662,-0.0027057333828659244
2006-01-06,0.01001566093267302,0.0070904349708282854,0.008321589816922215,0.00955859640286318,0.006636180877556101
2006-01-09,0.002885209338631826,0.004798734808528771,0.0025689435716096387,0.0003766209045081565,0.00382261194349854
2006-01-10,-0.0002951664065719746,-2.9087849384490383e-05,0.0010099517299209104,-0.004732335589586376,-0.001985027150912654
2006-01-11,0.0015687524402432126,0.00289334966793664,0.003181019138348118,-0.004723435301142007,0.0011263843675764819
2006-01-12,-0.005926648598333029,-0.007341921989005962,-0.003944363729544764,-0.012350220593530808,-0.004256901811626533
2006-01-13,0.001659737704659424,-0.00022716224381780226,-0.0009316903300895518,0.0016399671158749821,-0.0004598428844078606
2006-01-17,-0.0004280665249837279,-0.00579840855849556,-0.0027198358421801627,-0.001591690568296253,-0.003572260471609415
2006-01-18,-0.002975506001372764,-0.0038049506391564236,-0.003974228609122221,-0.008225133688177228,0.00040343495297357
2006-01-19,0.006763608763033761,0.0023813857145826844,0.003833441427082418,0.0074813935009049965,0.0033620505825246866
2006-01-20,-0.015292781859378941,-0.01960536704551763,-0.018236743239953057,-0.017868988886637346,-0.01681747228787785
2006-01-23,0.002461132793069994,0.0020042281680066054,0.0035721105771826522,0.011128217289680819,0.0011925735774011182
2006-01-24,0.004224349694507961,0.0021939097146721487,0.0010281150010478246,0.009637158060774835,0.0037946499983000544
2006-01-25,-0.003213324140360031,-0.0002314639029810106,0.0008693647916140357,0.004195300459660698,-0.00013077848627736735
2006-01-26,0.005836686051336619,0.009312036520493727,0.005526511516951382,0.013091291540731534,0.005317452907848413
2006-01-27,0.00762124498451776,0.009042093354017178,0.009264948881936741,0.005643640939431905,0.007275436615448055
2006-01-30,0.0011632515761286334,-0.0006683688210465943,-0.0007777220356977033,0.0015085096886318936,-0.0019005830551146905
2006-01-31,-0.003370809643972862,-0.0032164979709748964,-0.00731878236381589,0.0003808067328699682,-0.003972190947382556
2006-02-01,0.0008825232807394433,0.008199814895659241,0.006980622547525739,0.0020566955918528648,0.0032783684393105452
2006-02-02,-0.008511290583075315,-0.009308945608145658,-0.011605215485030018,-0.01476562528145161,-0.004833719729764706
2006-02-03,-0.0055022747890520135,-0.005377852616907819,-0.0049649132008545704,-0.008928619144935653,-0.005436143098326856
2006-02-06,0.003954712425679994,0.00043075576238749136,0.002613354445425431,0.01801792597171301,6.0289788361213094e-05
2006-02-07,-0.011449504398192553,-0.0044923647705416014,-0.008846194487805548,-0.026232395691413207,-0.0062967516171217285
2006-02-08,0.006253431224240059,0.010126770638224647,0.00908488954655029,0.0016228241702223706,0.005568913147070406
2006-02-09,-0.000979352425119558,0.002277406513959912,-0.0016582248395884402,0.0032400086473900044,0.0021761471979695347
2006-02-10,0.0017180584981052213,0.00328025806335841,0.0018189351444928281,-0.0019375749846359885,0.0006731070564512766
2006-02-13,-0.0035532225649848037,-0.002447968702920078,-0.0018156326264988643,-0.010032204946972236,-0.0021299950394781963
2006-02-14,0.0094799572266826,0.012492226819784902,0.010599965288029534,0.02680581678428775,0.011210718006716879
2006-02-15,0.0025182741465931014,0.0027728507152748882,0.0035225126572642207,-0.004457109981580076,0.004774076278001729
2006-02-16,0.008455366784266517,0.005580082273783482,0.007488149801160082,0.013111215858667282,0.005755470354163196
2006-02-17,-0.00028529140146583824,-0.00048192872653496366,-0.0027095582078097147,-0.0009460271685115082,-0.0019931572781805677
2006-02-21,-0.0009294929121540137,-0.004161890155830794,-0.0024841436727821575,0.0003150216655204681,-0.002135109376556045
2006-02-22,0.005299626767109255,0.006153219352543093,0.006070683246454545,0.004106529417063217,0.007996647382660548
2006-02-23,-0.003113800940599851,-0.006101208456830265,-0.001470366601972417,-0.0050335055255535735,-0.0016162349928576108
2006-02-24,0.0016191113032613977,-0.0006658208409952016,0.002556890187751515,0.0028457286554551416,-0.0018213783358813048
2006-02-27,0.0026359671469792113,0.0032273260415911498,0.00038641699144825736,-0.008196223648953366,0.006113853748209016
2006-02-28,-0.010412698239791986,-0.009384021722841251,-0.009501011548196492,-0.012715009191364247,-0.011772592551045387
2006-03-01,0.008331709495266047,0.005468741394436316,0.008890229856264309,0.015454098812249536,0.005060321007380203
2006-03-02,0.00018595135856394298,-0.0025349826814909937,-7.75968981683306e-05,-0.0007310692950270112,-0.0034748028037088
2006-03-03,-0.0013042449647742396,-0.00035553203056615246,-0.004637690196366062,3.513428956106878e-05,-0.00036764427940290975
2006-03-06,-0.010184260502574002,-0.0057160537538715195,-0.0045825322217587505,-0.008691805227902551,-0.006305560439559605
2006-03-07,-0.003200422769959774,0.0020167363002552285,-0.0015603640534215257,-0.0021448575419268086,0.0011037275828460309
2006-03-08,0.0012268869729353444,0.0022812595298902227,0.0021100289147326645,-0.001027683975260781,0.004909453136651707
2006-03-09,-0.0034409761305223244,-0.00304022811959459,-0.006706271001403641,-0.0019222541444022282,-0.0015336974678380063
2006-03-10,0.008448962891668065,0.009483860029023683,0.009499055760724628,0.010113091582980158,0.00826783031477339
2006-03-13,0.002937967013858178,-2.8918623346529948e-05,0.0018664238658883114,0.0002722938186242594,0.0007979808457535414
2006-03-14,0.010629181821728772,0.006800305135566953,0.010479118615739802,0.0109253314490178,0.005378173369414369
2006-03-15,0.005683125696329573,0.005239701086928061,0.004455178527109416,0.011560052711920274,0.0024672183652806805
2006-03-16,0.002850759932928937,0.003877930139760233,0.0020649233543732493,0.0015925695243205814,0.002343566650823036
2006-03-17,8.871672290067245e-05,0.0023468934902255434,0.000835435588328215,0.003607075496768955,0.0007938843679629777
2006-03-20,-0.00366783934289388,-0.00045392516702069674,-0.0016080516694050306,-0.0038492792396492576,5.190192962601053e-05
2006-03-21,-0.006682648816658896,-0.003464494389360584,-0.006288126178292441,-0.006585602744212755,-0.006579706928067509
2006-03-22,0.006698058684178276,0.007294751615389394,0.006096357151550658,0.007758834119791385,0.007251107519906268
2006-03-23,-0.0009344514358414521,-0.004165225650976656,-0.0020707363817388247,-0.002551774281413808,-0.00438366375547442
2006-03-24,0.00035363505332218644,0.0008588676481662283,0.0007687526551618529,-0.0010833360289065853,-0.0004622951794025087
2006-03-27,-0.0004717993972316191,-0.0026471148171334224,-0.0014591961600154413,-0.0005130827899735319,-0.002720116365412925
2006-03-28,-0.005992516898478499,-0.008495055560652887,-0.006153011083000481,-0.006983749800125988,-0.007291138313936507
2006-03-29,0.0092725431465277,0.005482983254873952,0.006268484277953457,0.00965455433349696,0.007597658171889554
2006-03-30,-0.0025214045967202705,-0.005795447352200611,-0.0017688050651891718,-0.0012596942908084472,-0.005171535074194673
2006-03-31,-0.0054486938752184395,-0.0037109672117178194,0.00023084677811469057,-0.0038035429429067683,-0.004135866275518806
2006-04-03,0.003259478220542067,0.0032063273166604844,-0.000770072524955312,0.004105932775239,0.0021118843442826675
2006-04-04,0.005840008561265431,0.005285733024698702,0.006397652992513159,0.007310453302606884,0.004481800324765082
2006-04-05,0.0062414314556652715,0.0031864222171125167,0.003446581475906596,0.0018996670037987903,0.0044521858458681516
2006-04-06,-0.002598727757360771,-0.002050776506892338,-0.001068173514608417,-0.0011656571122383443,-0.003290775620426728
2006-04-07,-0.011132298135969597,-0.008599827124102899,-0.010162860559635445,-0.0061854578905851405,-0.009379197453680356
2006-04-10,0.0014648995435782883,0.0019145649644887186,0.0015438469130177879,-0.0016674904748742983,-0.00016795025833404265
2006-04-11,-0.00815908693411148,-0.00464039705761965,-0.008478365275003563,-0.002214688748078111,-0.008788323804218795
2006-04-12,0.002511079687683493,0.0036376185838737918,0.0018658164977836122,0.005697279121452209,0.002724817488725815
2006-04-13,0.00011280206679355044,0.0006900884954044173,-0.0013192580678622612,-0.0035077046341071487,-0.0004610399881202271
2006-04-17,-0.0007767103431641528,-0.005734613221587748,-0.0003886851518093426,-0.0030724534592856006,-0.004175069123258419
2006-04-18,0.01858472429852995,0.017608192775886877,0.01585544366962499,0.024076691239032277,0.015517196820384405
2006-04-19,0.002677153538234895,0.0008874083343588524,0.0019131648871513196,0.007130066185498747,0.000311874518018196
2006-04-20,0.0009843547378928846,0.005685027698264733,0.0013745097876511903,0.002577774276927945,0.003041414253854507
2006-04-21,0.001622897375728997,0.00040206217430927005,0.00015258807964846355,0.002782564103895374,-0.0017951683192067307
2006-04-24,-0.000770983250370579,-0.0009808267602793297,-0.001829605956839453,0.0018899963257557007,0.0016136733854300199
2006-04-25,-0.006666144088076888,-0.0046814408059272505,-0.004125290859290143,-0.011811154360598998,-0.004434747159093227
2006-04-26,0.0005538469691088485,0.00631380447787655,0.00023000590337263205,0.0037212816990612567,0.0038218229744310275
2006-04-27,0.0006542719241756152,0.0024677049054278033,0.004831454205345587,-0.005952055173269421,0.004558125584793702
2006-04-28,0.0020519934787285063,-0.0013503276082325044,0.003357991383713177,-0.000915327315274948,0.0010670845930747044
2006-05-01,-0.0024650210185274014,-0.0020981187979227656,-0.008138884573170024,0.003754972743093221,-0.005232763369437495
2006-05-02,0.008206199315378927,0.006449641682268581,0.007515473851345877,0.009924491538598213,0.005586613906444061
2006-05-03,-0.004040846550538293,-0.0014163703776888248,-0.0037294975587672807,-0.0017657718826071761,-0.002881245891751493
2006-05-04,0.003887787976432707,0.0033841341791298607,0.0035907586663184166,0.009865806858179794,0.0036675985286753502
2006-05-05,0.011294780396426778,0.01214105938390353,0.00883076724601528,0.01013827054711895,0.010886992454711832
2006-05-08,-0.00060919813706892,0.0005873170886414592,-0.0012078174937493191,-0.0013060687530090443,0.0010923281363608892
2006-05-09,4.7189140493878824e-05,0.0047675170530092625,0.001964382394576303,0.0007766318458784558,0.0001536187995075331
2006-05-10,0.00040110738243577987,0.00024750141033846873,-0.0005280995121224041,0.0017015758104445009,-0.0018430573103570996
2006-05-11,-0.011419190016729888,-0.012189657604876447,-0.01207048127659438,-0.006073243266983094,-0.012284436225001631
2006-05-12,-0.013542489539124451,-0.01041153296308961,-0.01305813634107822,-0.018133140234419937,-0.009838784869327509
2006-05-15,0.0009271924866081083,0.004198166933724989,0.0020115490396819258,-0.00247826871986107,0.005432023660991675
2006-05-16,-0.0013580603729876043,-0.0007769762779991085,-0.001466942392168713,0.0002192807422098952,-0.002190916559148945
2006-05-17,-0.017622909579556922,-0.01876369242362319,-0.019024336956026344,-0.021244343056206032,-0.014724886982176848
2006-05-18,-0.00592374853342074,-0.006900142881482441,-0.005045144822514058,-0.008699842366548232,-0.004079459023730478
2006-05-19,0.004106676438534931,0.0014170668804143194,0.007051692233946305,0.003667953119245545,0.0041460430898833875
2006-05-22,-0.004603264360042387,-0.0016806705015642853,-0.00763193252797556,-0.002535198770220464,-0.002575632291205405
2006-05-23,-0.0045728108684772485,-0.002425138720427711,-0.007611264908758519,-0.0040734695088028815,-0.005032538928846358
2006-05-24,0.0007530121703209399,0.0017093265028320648,0.00798908470881532,-0.003913008311131735,0.0042331492691804655
2006-05-25,0.0127990954798899,0.008430942848890677,0.012364625036993315,0.01049222707366369,0.009813380592076485
2006-05-26,0.006509121048860194,0.006026246252759604,0.005088580991557512,0.005294651324438743,0.004284590962447259
2006-05-30,-0.01530682791628335,-0.016330084852783644,-0.017759277509187044,-0.013265263284982185,-0.014566765475177285
2006-05-31,0.010150680385174478,0.00665918707797486,0.011181204713444526,0.009360885823932122,0.007578518132656608
2006-06-01,0.010871183818837412,0.008234970793563612,0.009567817468013162,0.009322406537338705,0.011282706471093753
2006-06-02,0.004463175770382379,-0.0011021178823830136,0.0020972779552366205,0.0014581083285197572,0.0016708279293881272
2006-06-05,-0.019080673561936816,-0.017705609021985813,-0.014573389531677305,-0.0215490695029531,-0.015577680959155708
2006-06-06,-0.0015913870782675588,-0.004215880145191475,-0.002439161063287676,-0.0038690995258696737,-0.00031537083995444946
2006-06-07,-0.009096003204401884,-0.006475036682761726,-0.0074912574876006,-0.011055016657136171,-0.0021841802362469655
2006-06-08,0.001692222577387301,0.0007245443277292818,-0.0008737207913107614,0.0006047167062045059,0.0014941941053709606
2006-06-09,-0.003499228453320168,-0.004287518149594827,-0.003181365224550703,-0.00845436118434362,-0.0008821917109694819
2006-06-12,-0.011710938228254284,-0.00912050808879794,-0.010849447077215468,-0.012484833390455719,-0.008625000475883238
2006-06-13,-0.0104500115528711,-0.008009246080342036,-0.011613948352059311,-0.003083302916358544,-0.007744055801921747
2006-06-14,0.005694763660438196,0.010347359279370805,0.0077521997270872944,0.00866060383640338,0.0020766328366706673
2006-06-15,0.02212874559863308,0.018329664011983438,0.021214388546496377,0.022692527550280523,0.01634756602929032
2006-06-16,-0.0021981080197867042,-5.8158322735257784e-05,-0.007286999320670229,-0.00015058841756394032,-0.0013087044039165312
2006-06-19,-0.011922801062941758,-0.0065767057582482025,-0.007861835775473058,-0.00781708332258747,-0.006911403417320808
2006-06-20,0.0002441423120930085,0.002991149891193201,0.0033963856299965567,-0.0012121939338641738,0.0023086213483899795
2006-06-21,0.010803217793668836,0.009532723818933775,0.007414032857149255,0.011832855918505658,0.006583470029915137
2006-06-22,-0.0045709248662789935,-0.005446981133356066,-0.004399755068966615,-0.005996860191076844,-0.004379948014658288
2006-06-23,0.002460164784692193,-0.0027244039541035603,-0.00016119937957559394,0.0027147169927030953,-0.0016349772488353383
2006-06-26,0.004287847445048929,0.005113292409694603,0.004420174386838616,0.002707534331830352,0.00485004709945361
2006-06-27,-0.008293987281142624,-0.010913262142598912,-0.008640841564725443,-0.009301278563394296,-0.007885160950788334
2006-06-28,0.004796155346362389,0.00446869535477723,0.0067787330896553755,0.003028818131905956,0.0036799632621222042
2006-06-29,0.02266721063331525,0.0197966970501271,0.020200675306296212,0.021135021774136266,0.018894694155851405
2006-06-30,0.0005165250948075221,-0.0036261999886730845,7.890601743820724e-05,-0.00029574185102671934,-0.0014526368237620503
2006-07-03,0.0072981154266547055,0.006977423458495835,0.004085189109665155,0.0035493771773996824,0.006465919429416286
2006-07-05,-0.007240171306798697,-0.006786523530523003,-0.0057119678051014144,-0.0015152493976832387,-0.008142173213703578
2006-07-06,0.0015346498370995615,0.00658901328468664,0.002911734015475398,0.0013183529114025767,0.004910022327122869
2006-07-07,-0.005762476548711216,-0.011993433151449628,-0.006512423551907509,-0.011394037491151724,-0.002866885982667652
2006-07-10,0.002226284048369393,0.001161325952645731,0.0018949844105684566,0.0035174816515389108,0.0045290985429772765
2006-07-11,0.004269358986331295,0.0028116887942737367,0.004414932689290163,0.011113193822903211,0.00367665246541124
2006-07-12,-0.009020560861459463,-0.010919834793953753,-0.010674483071046903,-0.006297340610510241,-0.009201796488765953
2006-07-13,-0.014457089523232805,-0.01515362984832802,-0.016263115055316746,-0.01216940003036552,-0.01148962995441323
2006-07-14,-0.004069015511882496,-0.00985963212327512,-0.003870976611285437,-4.055634401311072e-05,-0.007616529197252187
2006-07-17,-0.00308794074717199,0.0007459243323735265,-0.001457588990691261,-0.016782432153998505,0.0022504818999563086
2006-07-18,0.0016244315057515706,0.004826312274898159,0.005108033739690265,0.0028582336308704357,0.0018568015965117124
2006-07-19,0.01887438563328672,0.019648571603228415,0.013874490437317588,0.013818180782578276,0.01709441247105813
2006-07-20,-0.011083525071741164,-0.007566718288027352,-0.006842094281258038,-0.018105314472373374,-0.0041334592910374415
2006-07-21,-0.006327282225017982,-0.0054647860741741106,-0.0070499526370289,-0.010101915640027291,-0.003706368076078994
2006-07-24,0.016384311172516177,0.01680746567976321,0.01823327026329835,0.02155534916853441,0.012210743752511355
2006-07-25,0.007782247593399306,0.00476517228504969,0.0035652673452664096,0.00888004160387904,0.005436583839950934
2006-07-26,-0.00017661005042696805,-0.00010808957697217014,0.0013425137195481884,0.005567762835811542,-0.0037289886746033362
2006-07-27,-0.006997726108810702,-0.00018735206443498686,-0.0009462797755465102,-0.006204250095900401,-0.005932432425687973
2006-07-28,0.01099705081686533,0.010744674861263181,0.010023008021804225,0.005370020853944926,0.010834418015761915
2006-07-31,3.1669110370027534e-05,-0.0030322118434781276,-0.001016159592982846,0.00548923374293022,-0.0028857094899241236
2006-08-01,-0.003566630551884109,-0.005359461420747946,-0.004927331497297183,-0.0017664140959873802,-0.003037635066476659
2006-08-02,0.006775743850545875,0.006669154799175736,0.006759980701230406,0.0010825847686450872,0.006297145807088505
2006-08-03,0.0008670377092398177,0.003808966434638572,0.002654490348603211,-0.00349894836358795,0.001292464939698304
2006-08-04,-0.0017315295645143275,-0.00019926319523655422,-0.001713069095346853,0.00031561417249668824,0.00016908100392663497
2006-08-07,-0.0015346604085581836,-0.0018655760088645001,-0.0023401203984870778,-0.009892839732993111,-0.0031831717974316123
2006-08-08,-0.0036058433221578413,-0.004081334221746724,-0.0038310310266522762,0.008502592991104604,-0.0003086203670876265
2006-08-09,-0.0034166048397008047,-0.00871789260319833,-0.003375164167563116,-0.0010441898955197205,-0.006140763686342842
2006-08-10,0.003680346400064859,0.004350816892388032,0.0030715404207215524,0.000914934280194883,0.006712515121471371
2006-08-11,-0.0038310608195307985,-0.0032666877645372017,-0.002826546510271144,-0.0022875781954335267,-0.0025578046044929547
2006-08-14,0.0002629399559860425,0.000887429372696813,0.0007869758634924118,0.005842795738826182,0.002189627810532003
2006-08-15,0.013322863296931652,0.01192928436173224,0.01195869609678235,0.006447243813611649,0.010337330629264207
2006-08-16,0.007509252335028267,0.008624943107637062,0.008318164989780996,-0.007237185132816592,0.0034909465145941715
2006-08-17,0.00015371308845906699,0.0006921303622537955,0.0025444132814667064,-0.0012594756648364892,0.0006484130355371901
2006-08-18,0.004096736347682718,0.004103213931525351,0.005076163461489092,0.010158354126637239,0.004510932207691572
2006-08-21,-0.0025293472467011005,-0.003199931357722785,-0.0042851251665587675,0.002106649938285667,-0.0014542549247730917
2006-08-22,0.0019725133602967893,-0.0004592276831916209,-7.658398479404305e-05,0.0026386565680189687,0.0005197811021309769
2006-08-23,-0.006761147862041146,-0.0036984167063095486,-0.0027672282443884644,-0.0089868632420371,-0.005129836992558007
2006-08-24,0.001980336424689829,0.0005806008272071228,-0.0008476894273439228,0.004309871484078713,0.0029997334485267996
2006-08-25,0.000869663716508589,-0.00180549591227952,0.0012339262978520171,-0.00031380725171490634,-0.0010852628451038407
2006-08-28,0.0036664883781384696,0.006022656946202742,0.004776581869192276,0.006860693170088808,0.005624010172253268
2006-08-29,0.002401134689199126,0.0015795145029557922,0.0011500552783909601,0.0013999049720380447,0.0025435491321965575
2006-08-30,-0.0007463021569674587,0.0011407031235304288,0.0006121505396590177,-0.0036243484920778554,0.0008587408921671278
2006-08-31,0.0009275909706633797,-0.00015459716371690746,-0.00015288128534018952,0.008307324422494794,0.0018966864896364129
2006-09-01,0.006536341558401116,0.007292760147372235,0.005970642639556045,0.0017800093901734783,0.004975800247341396
2006-09-05,0.0015808636083176743,0.0004474716954774305,0.0019027081932612155,-0.008636593327151098,-0.0016654057317478511
2006-09-06,-0.010978854549124086,-0.005499916003543048,-0.008809880969423811,-0.0037362950660098687,-0.005943987062369399
2006-09-07,-0.0035607587842650824,-0.006554309440905959,-0.004597400494387172,-0.0014292769693105088,-0.0033750793186914105
2006-09-08,0.0018247892576299539,0.0053541226511724105,0.002847911020213534,0.002628190807924377,0.0046740861061560605
2006-09-11,-0.0032762016532025756,0.0004151550539406301,0.0009978846221592175,-0.00024103567047531666,0.0025881306721299295
2006-09-12,0.00831168764722661,0.008884041663139275,0.009815305145743025,0.0002531964308231142,0.006364332972742776
2006-09-13,0.004666458301596498,0.003933737635089418,0.004024643410552864,0.0006917720688558003,-0.0003213197001103122
2006-09-14,-0.003130257545351234,-0.0013800764105322827,7.57040059320424e-05,-0.0031519495242961653,0.0006737511807470393
2006-09-15,0.002286523761493248,0.0028957017877004887,0.0023469770935036216,0.0007648505421698604,0.0017908447524383189
2006-09-18,0.002745605560659984,-0.0004990611770613329,0.0013640779772763345,-0.002091377194468763,-0.0015959389446122034
2006-09-19,-0.0029522933902704773,-0.001219372025097365,-0.0024972794712693203,0.0018938581967023781,0.0006023788830258016
2006-09-20,0.002881702517603927,0.006262961279388968,0.005310481320870197,0.000288631694052694,0.0049365421677183005
2006-09-21,-0.004928603559840495,-0.006885270798030918,-0.004829541535929183,-0.0030671921801602524,-0.00667841297504356
2006-09-22,-0.0024439355868498425,-0.002178995680619855,-0.003033462637208384,-0.002881664143527941,-0.000954645195550765
2006-09-25,0.008250052661771638,0.005883678733745068,0.007682037306416145,0.010709306081904613,0.004441989851420177
2006-09-26,0.00837700012339826,0.008084106563483573,0.008303697897915185,-0.0006897837080615648,0.003978782890332572
2006-09-27,0.0028510197787421244,0.0017010817648168697,0.001197347087390721,0.010189589173116765,0.0037032798127514415
2006-09-28,0.0008215854107209461,0.0024988759193775856,-0.0003741251499469467,-0.002739919485256936,-0.0005789042472474349
2006-09-29,-0.003355885530676697,-0.0033605026395258086,-0.0008220975792879726,-0.0055630661455420725,-0.003629523795465262
2006-10-02,-0.0020976728203571226,-0.0007466949758548891,-0.003743287676789109,0.003063376756289286,-0.0025293454515970593
2006-10-03,-0.0012747223605831,0.004883335656818533,0.0021036596008654485,0.002429738389926436,0.001764671467624937
2006-10-04,0.010742401763900004,0.010511378492898071,0.01169798794215815,0.008638342578060683,0.009887093949802772
2006-10-05,0.00386369163581552,0.0013568987290919488,0.0019265164331665474,-0.002427830648828564,0.000580262561060241
2006-10-06,-0.0018001090885064741,-0.0013888007652723688,-0.001257220203313758,-0.004960733780328069,-0.003142669932403919
2006-10-09,0.0008208197700250534,0.0006413058840351038,0.0005925342139554424,0.000691795921313375,0.0024476504985285
2006-10-10,0.0034812764816369735,0.0007893828541432057,0.0013322312747694465,-0.0014847220741774651,0.0008671440439850578
2006-10-11,-0.002935849243016696,-0.0012673652742408725,-0.0011825496117082723,0.0010957589418990987,-0.0008694933616359406
2006-10-12,0.009212319618369831,0.008063555955338586,0.008659831436742982,0.0027115635987064205,0.0055793554974267415
2006-10-13,0.0025493292672109278,0.0010721369052704155,0.0025681484606796534,-0.0017674414000542773,0.0009127465623278102
2006-10-16,0.004323399986875821,0.0016796812296193675,0.0015368305012917194,0.0022614122852338448,0.002208001383839868
2006-10-17,-0.003346617800920727,-0.002552466414207699,-0.003142567421770104,0.0009535246307756075,-0.0019135278045995755
2006-10-18,0.0015560202981860722,0.0035698817176357256,0.001320376759199604,0.00776151975693821,0.0032720443099771073
2006-10-19,0.0029501728716067785,0.0015885341513670603,0.001609842669361372,0.001592592108931077,0.001537253157098666
2006-10-20,-0.0001838153341427019,-0.0007792675324219678,0.00021948564969420659,0.005535311703405586,0.0017361004636816005
