Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2004-07-13,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-14,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-15,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-16,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-19,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-20,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-21,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-22,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-23,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-26,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-27,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-28,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-29,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-07-30,5.2521714134255375e-18,0,0.045093834755655746,3.565083817323258e-18,0.9549061652443442,5.656349289377486e-18,1.652700830051535e-17,0,6.7924248480329026e-18,5.480841902829997e-18,4.580429718602026e-18
2004-08-02,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-03,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-04,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-05,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-06,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-09,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-10,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-11,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-12,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-13,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-16,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-17,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-18,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-19,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-20,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-23,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-24,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-25,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-26,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-27,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-30,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-08-31,1.4108121095988384e-15,0,0.9999999999999811,7.380174506567777e-16,1.1994053717256206e-14,5.279159134416904e-16,9.380679533441163e-16,0,2.525484340205613e-15,3.022470302785978e-16,5.230308763983711e-16
2004-09-01,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-02,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-03,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-07,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-08,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-09,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-10,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-13,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-14,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-15,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-16,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-17,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-20,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-21,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-22,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-23,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-24,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-27,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-28,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-29,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-09-30,0.0643665055905366,0,0.024523603047131637,2.6777821650399227e-16,1.0496510374549456e-15,4.4094521760872126e-17,6.329923230001669e-17,0,0.9111098913623303,4.344105181899621e-17,5.487056709709754e-17
2004-10-01,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-04,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-05,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-06,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-07,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-08,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-11,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-12,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-13,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-14,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-15,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-18,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-19,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-20,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-21,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-22,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-25,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-26,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-27,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-28,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-10-29,1.2270517380916962e-12,0,0.4518621481618303,5.838484199560175e-14,1.3174617823416657e-13,3.019436295302506e-14,9.906231717072075e-15,0,0.5481378518366168,5.899167982431643e-15,8.963183373750091e-14
2004-11-01,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-02,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-03,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-04,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-05,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-08,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-09,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-10,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-11,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-12,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-15,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-16,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-17,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-18,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-19,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-22,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-23,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-24,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-26,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-29,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-11-30,2.858953444170465e-13,0,0.07379355193550236,3.234989312646152e-13,3.1911885215323716e-13,2.198684484931948e-12,1.148151212770436e-13,0,0.8093542312068347,9.384135457415948e-14,0.1168522168543271
2004-12-01,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-02,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-03,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-06,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-07,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-08,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-09,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-10,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-13,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-14,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-15,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-16,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-17,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-20,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-21,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-22,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-23,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-27,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-28,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-29,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-30,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2004-12-31,9.880562061896337e-15,0,0.2888245897791893,3.6496188434671026e-15,1.168462536984102e-14,1.519546202200083e-11,3.1949111340983622e-15,0,0.2269500239550988,2.500775508240246e-15,0.4842253862504855
2005-01-03,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-04,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-05,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-06,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-07,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-10,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-11,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-12,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
2005-01-13,5.043941869823302e-13,0,0.05356861657038292,3.183466427200656e-14,4.336731977384868e-13,0.16109179869233195,3.13440059749177e-14,0,0.33862219841440994,4.146586283710303e-14,0.44671738632183233
