Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2003-10-21,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-22,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-23,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-24,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-27,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-28,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-29,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-30,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-10-31,0.056392477825930584,0,0.09633290628637568,0.11416075666547344,0.0685455703698267,0.04788772593304064,0.41155308207118013,0,0.11291257021569094,0.038874119256910804,0.053340791375571094
2003-11-03,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-04,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-05,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-06,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-07,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-10,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-11,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-12,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-13,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-14,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-17,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-18,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-19,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-20,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-21,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-24,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-25,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-26,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-11-28,0.07395419559812054,0,0.10726736756898322,0.13874434043872272,0.07214214787886947,0.03783512941892769,0.3130334429742237,0,0.10879872114869257,0.09527182005270758,0.052952834920752485
2003-12-01,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-02,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-03,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-04,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-05,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-08,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-09,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-10,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-11,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-12,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-15,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-16,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-17,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-18,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-19,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-22,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-23,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-24,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-26,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-29,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-30,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2003-12-31,0.06387420658320664,0,0.16885221152605318,0.0766921433670552,0.09160930669701525,0.026370829172047035,0.2772876964483305,0,0.18089373350387875,0.08361982250775438,0.03080005019465893
2004-01-02,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-05,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-06,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-07,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-08,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-09,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-12,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-13,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-14,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-15,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-16,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-20,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-21,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-22,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-23,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-26,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-27,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-28,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-29,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-01-30,0.03103341241663068,0,0.05882674245923247,0.10949118006057847,0.06945125416442677,0.05907872108550207,0.35517344521487637,0,0.20616406482520888,0.06608951400156825,0.04469166577197607
2004-02-02,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-03,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-04,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-05,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-06,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-09,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-10,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-11,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-12,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-13,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-17,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-18,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-19,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-20,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-23,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-24,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-25,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-26,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-02-27,0.02472095539271765,0,0.025905906345204746,0.12242003371057884,0.06093193301960988,0.04800708823127345,0.4473813049419429,0,0.14071132933381783,0.06535199858236147,0.06456945044249328
2004-03-01,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-02,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-03,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-04,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-05,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-08,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-09,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-10,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-11,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-12,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-15,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-16,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-17,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-18,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-19,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-22,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-23,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-24,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-25,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-26,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-29,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-30,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-03-31,0.04798655279080716,0,0.04855390107220018,0.13342999810430645,0.09125960545994267,0.03891562917313394,0.3452533325821786,0,0.12890308804662,0.0748669049749005,0.09083098779591058
2004-04-01,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-02,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-05,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-06,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-07,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-08,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-12,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-13,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-14,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-15,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-16,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-19,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-20,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-21,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-22,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-23,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-26,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-27,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-28,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-29,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-04-30,0.050463299868837797,0,0.05375842530084712,0.1473466355155569,0.07808157677857024,0.04879249893349933,0.24691888229094258,0,0.21455201582849048,0.05542270363450451,0.10466396184875094
2004-05-03,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-04,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-05,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-06,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-07,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-10,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-11,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-12,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-13,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-14,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-17,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-18,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-19,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-20,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-21,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-24,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-25,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
2004-05-26,0.06887400324548197,0,0.07491773975053587,0.0836603790458377,0.10287534236520274,0.039227668769492935,0.22643547971368866,0,0.2273257128180017,0.045535890248308654,0.13114778404344965
