Date,portfolio_mv,portfolio_bl
2000-01-20,-0.030753464033278912,-0.01718992133542587
2000-01-21,-0.0009181730681868535,-0.0012351057418983407
2000-01-24,-0.03267879956428767,-0.019914154422570943
2000-01-25,-0.012525827089941748,-0.005797761930534543
2000-01-26,0.010534577089681023,-0.0037931070061629915
2000-01-27,0.0018011285407733577,-0.0084366943380084
2000-01-28,-0.03935112253241749,-0.01740215626282875
2000-01-31,0.007871020309616793,0.02854485088639497
2000-02-01,0.0463768897547945,0.00628204213640791
2000-02-02,-0.008096011824843258,-0.005190660911703836
2000-02-03,0.013762095000289066,-0.005411034543290939
2000-02-04,-0.0028084305494470293,-0.010161496309188452
2000-02-07,-0.0029098042250840926,-0.005784539830740716
2000-02-08,0.009106178054622847,-0.0037707786053046673
2000-02-09,-0.026222167334147853,-0.017525766453505686
2000-02-10,0.002652901199628058,-0.004110314983734105
2000-02-11,0.00023796049032148633,-0.023934996964201188
2000-02-14,0.00914255745744232,0.006041062932786354
2000-02-15,0.02141544581212675,0.02060697379723843
2000-02-16,-0.026142230045807187,-0.014542393404037337
2000-02-17,-0.005709186959125611,-0.004660625868304248
2000-02-18,-0.03254258870841743,-0.027942612912834883
2000-02-22,-0.00018058298589990258,0.0142824599413781
2000-02-23,0.008782903831550531,-0.01017931968231025
2000-02-24,-0.004936652045077974,-0.019883277095739386
2000-02-25,-0.02753910651896526,-0.0263695082663359
2000-02-28,0.03060206863195536,0.023795581057437305
2000-02-29,0.010603572001496038,0.01606728936672763
2000-03-01,0.006332529288203204,0.011665320605044998
2000-03-02,-0.008026279489685446,0.004994423823594564
2000-03-03,0.01945317277694865,0.012536814317986391
2000-03-06,-0.012804563780073186,-0.02366219723959681
2000-03-07,-0.01755298000273181,-0.018381330345646374
2000-03-08,-0.003433735686785232,-0.0023087579502469296
2000-03-09,0.037598143276507,0.010724923314490046
2000-03-10,-0.011049397197708657,-0.012991869078223507
2000-03-13,0.003943443876490596,0.004077017096073155
2000-03-14,-0.03185196954734395,-0.013446363650970105
2000-03-15,0.044082765532725124,0.035906488219856265
2000-03-16,0.051985065019056455,0.05047071127257705
2000-03-17,0.02646494709701957,-0.00396745933686295
2000-03-20,0.03107157852792557,-0.007988028199878027
2000-03-21,0.012169524191100426,0.02638077755810436
2000-03-22,0.01788268645935273,-0.02244185118101688
2000-03-23,0.009308964867978154,0.01195089703892069
2000-03-24,-0.007166041716411303,0.009260544633105251
2000-03-27,0.012803051535265264,-0.007837705824043632
2000-03-28,-0.02659959282398267,-0.0010487875439940684
2000-03-29,0.012220830187579645,0.0044680172829381585
2000-03-30,-0.025245974675251692,0.014322152462632484
2000-03-31,0.005231276618875897,-0.00963492118006202
2000-04-03,0.018145675383373777,0.04712342666027648
2000-04-04,-0.022224000400100082,-0.0030962965102621755
2000-04-05,-0.015610525893813261,-0.010884047036044817
2000-04-06,0.016608858463611084,0.016987797104727934
2000-04-07,0.011460881546195536,-0.009924591385850494
2000-04-10,0.0035439977361598823,-0.0030430925458903657
2000-04-11,0.011466995459249884,0.011066129960703271
2000-04-12,-0.04394252197717475,-0.006019671029829182
2000-04-13,-0.030370104126977073,-0.002678374162062965
2000-04-14,-0.04311706467408022,-0.05132954580850613
2000-04-17,0.021506551915121522,-0.0022399803273199926
2000-04-18,0.03130431209094501,0.0018714287865926357
2000-04-19,-0.013176996756184119,0.0044266968029295795
2000-04-20,0.002263551826841601,0.015592749052485859
2000-04-24,-0.001155759263979968,0.012245419766612435
2000-04-25,0.023379817694771196,0.021248339010006466
2000-04-26,0.00748936821093728,-0.011254404012950357
2000-04-27,-0.005308422826844323,-0.008643506413531834
2000-04-28,-0.0028706726879102126,-0.011034354177725853
2000-05-01,-0.007548139808635775,0.02230401381151184
2000-05-02,0.0012747584667372924,-0.0016777781125680733
2000-05-03,-0.030704388086311696,-0.019018517286904162
2000-05-04,-0.019004036502666126,-0.0014391274579072348
2000-05-05,0.01517356686897674,0.01639181154687876
2000-05-08,-0.002440645941762097,0.01039669950808573
2000-05-09,-0.003720020949849765,-0.01274668180622919
2000-05-10,-0.029283077831990748,0.009198150496334566
2000-05-11,0.02946415453180901,0.006574330585974333
2000-05-12,0.0032118174462674068,0.00676123154299906
2000-05-15,0.02175690056702457,0.05569360940609369
2000-05-16,0.014889026972414742,0.00316494170132707
2000-05-17,-0.004209578452649596,-0.012561125635270646
2000-05-18,-0.008573098307674616,-0.0137602473814904
2000-05-19,-0.01908162290010318,0.004701097171010915
2000-05-22,-0.008177238038846249,-0.001717751257093436
2000-05-23,-0.023739990894096577,-0.005212878656202939
2000-05-24,0.005354640478321084,0.026302251999249265
2000-05-25,-0.00677009434796073,-0.022004946782554036
2000-05-26,0.0023210724037191297,-0.005468731761185488
2000-05-30,0.04662701407084799,0.0046685502734884815
2000-05-31,0.010247210367660175,-0.0011258043659995976
2000-06-01,0.012473719706532028,0.0056734253847588794
2000-06-02,-0.005229315847035687,-0.026918549187186985
2000-06-05,0.0029606914702180326,0.004810647997768087
2000-06-06,0.002700936595408726,0.009684750100149308
2000-06-07,-0.005338808510712816,0.022759336979208154
2000-06-08,-0.006783130133800821,0.0029166391487229094
2000-06-09,0.0065944720636405,-0.00022556122359796793
2000-06-12,-0.0060775897777592,0.015102006194892732
2000-06-13,0.008333569095610564,-0.002828730199009161
2000-06-14,-0.0012020515883987316,0.009170491305214598
2000-06-15,0.013316638599272419,0.0026616496257588335
2000-06-16,-0.009201527124022273,-0.04055535635569211
2000-06-19,0.025804112713790545,0.006169230523143023
2000-06-20,-0.00030452960616949003,-0.020035887912990494
2000-06-21,0.0005195628393451746,0.0008401469120955418
2000-06-22,-0.015439592162285751,-0.02713063806649531
2000-06-23,-0.011653905471350399,-0.012898282708277312
2000-06-26,0.011356535086358187,0.09589192278645688
2000-06-27,-0.015522727819313503,0.004552028797983866
2000-06-28,0.001987283701656919,-0.0331334134246511
2000-06-29,-0.006234717046668174,0.019800059728802336
2000-06-30,-0.004445619397406492,-0.017144406594507475
2000-07-03,0.006997728357131881,0.02298109449113195
2000-07-05,-0.026903612621513244,0.010632952848507665
2000-07-06,0.005308427351654595,-0.005571235393381566
2000-07-07,0.02032196420504164,-0.012524277416184806
2000-07-10,-0.0039565184460276905,0.005015655483832722
2000-07-11,-0.003706159850538711,-0.01385566108862999
2000-07-12,0.005042219650806501,-0.014941162705394782
2000-07-13,0.017943732581838668,-0.007301695879214547
2000-07-14,0.0027086080614958903,-0.011517023620593118
2000-07-17,-0.0011509550001345408,-0.02161194956658966
2000-07-18,-0.019474876029951807,0.008289420812836436
2000-07-19,0.003199869774055287,0.020911623882442724
2000-07-20,0.022145320257370132,0.01008156106935245
2000-07-21,-0.02808209586563413,-0.007936580333776035
2000-07-24,-0.0161070459200327,-0.007796622428544156
2000-07-25,0.003299114350324385,0.02354801144145747
2000-07-26,-0.012180261968829386,-0.020226362458949623
2000-07-27,-0.0020674497852659086,0.01762215893194545
2000-07-28,-0.01499328377563094,0.000345434086847935
2000-07-31,0.017286434632624338,-0.009965571657624775
2000-08-01,-0.001176617574010249,0.01237519147512844
2000-08-02,0.006307271048392312,0.013123175747030244
2000-08-03,0.02057301691164789,0.005177542940970942
2000-08-04,-0.003820825282651459,0.002630530996558536
2000-08-07,0.003253573763973755,0.023694761546145186
2000-08-08,-0.004417652060651148,0.0043602810084510755
2000-08-09,-0.003287239160075475,-0.014419380565695283
2000-08-10,-0.002921335151020315,0.011284095224032046
2000-08-11,0.027038211824763562,0.04592448336492891
2000-08-14,0.021374257859409607,0.011238094893828803
2000-08-15,-0.0055585777807816185,0.001365049853261939
2000-08-16,-0.0015379435961700445,0.016973777410853423
2000-08-17,0.009185489683770209,-0.0043328520590315
2000-08-18,-0.011287070311117494,-0.0245905281218077
2000-08-21,0.013404572270568021,0.005110233761732285
2000-08-22,0.0015067952347925064,-0.005929560215980728
2000-08-23,0.002599198782835412,-0.005744591750558511
2000-08-24,0.01867862761720118,0.009140959324687094
2000-08-25,-0.003115414979624039,0.006616752483624468
2000-08-28,0.005927409611133942,0.0015268836914255222
2000-08-29,-0.007571902889182516,-0.014624778387338153
2000-08-30,-0.005206823967996682,-0.011254432473792307
2000-08-31,0.008545792829197967,-0.011640296709612814
2000-09-01,-0.0020290781405439087,-0.0002850244843804928
2000-09-05,-0.00937644191467053,0.00848813319979176
2000-09-06,-0.009241486097720958,-0.0015364165949717573
2000-09-07,0.010549048510848072,-0.00010180074416649078
2000-09-08,-0.005472046474900734,0.00961308170442118
2000-09-11,-0.004924003255918113,0.007543170656065598
2000-09-12,-0.0029116896330710867,-0.0023955585757661313
2000-09-13,-0.02586918044029741,-0.013189492646354592
2000-09-14,-0.008933029116420101,-0.011969327256740415
2000-09-15,-0.02372018501732972,-0.005573861978645535
2000-09-18,-0.010042738117367576,-0.0023748769703000505
2000-09-19,0.022640121370817678,0.00366793347458679
2000-09-20,-0.004687062998260607,-0.024099798998758745
2000-09-21,-0.014372260593106125,0.013783773832455812
2000-09-22,-0.0037269646652011257,0.026138776343930963
2000-09-25,-0.007026542633012281,0.005086514865278521
2000-09-26,-0.005163239205627461,-0.001142280784890449
2000-09-27,0.015883321292383117,0.009926662351122263
2000-09-28,0.014115474639995223,0.021392141384332646
2000-09-29,-0.027125388416612873,-0.011772411514793853
2000-10-02,-0.015605575650293222,0.01005150153495227
2000-10-03,0.011334936668290252,0.006588761894516307
2000-10-04,0.002680509614690928,0.015774874221218656
2000-10-05,0.00911063434820042,0.0038559595120231114
2000-10-06,-0.008371180971233684,-0.008546105448204399
2000-10-09,-0.008671844687114759,0.0011689125456518278
2000-10-10,0.0034721877940896697,-0.0016848496476787695
2000-10-11,-0.0034857552119721075,-0.008224287195016453
2000-10-12,-0.02985357658839239,-0.006813605297162244
2000-10-13,0.018811520792392632,-0.00527050617921481
2000-10-16,0.006045126910778788,0.003802506507147453
2000-10-17,-0.005465947040797775,0.0013487600114211172
2000-10-18,0.0006076866288896358,0.009385327199135478
2000-10-19,-0.01177468495425399,1.1330645199688017e-05
2000-10-20,0.004765902908051662,-0.002455335212989042
2000-10-23,0.007617556545773172,0.029905657359416603
2000-10-24,0.007454283786510087,0.004436128332437648
2000-10-25,0.008114107542027552,0.0011813864747497352
2000-10-26,-0.0017942880526104744,0.0007410008351361591
2000-10-27,0.00832361190265589,0.016079995274328383
2000-10-30,0.02247978282145993,0.03184578444986679
2000-10-31,0.015077052389034047,-0.0017946250971615147
2000-11-01,-0.008908509063141628,-0.0034464987152788744
2000-11-02,-0.0061790205005424394,-0.006114664488394092
2000-11-03,-0.005378480482306812,-0.004036033212358916
2000-11-06,0.003984970140375324,0.0060086284670154665
2000-11-07,-0.004910549922751079,0.0036584165667437915
2000-11-08,0.01377716816452179,0.013526310549888964
2000-11-09,-6.127231913624295e-06,-0.014246502013936286
2000-11-10,-0.003775139595120961,-0.0011524237408638651
2000-11-13,-0.018578047037877316,-0.017607300445190006
2000-11-14,0.011151198527473085,0.003975325646749527
2000-11-15,0.004791487104132623,0.013564039345640497
2000-11-16,0.015498700297994057,0.003906607476397331
2000-11-17,-0.004847751777717555,-0.0036471557530928164
2000-11-20,-0.0019469615513013246,-0.0033833648776551077
2000-11-21,0.023677016001303605,0.011243723057763513
2000-11-22,-0.020901634921041263,-0.008000240277710425
2000-11-24,-0.00480793690788629,-0.0037189929087600095
2000-11-27,0.016512734522583887,0.011553247625514124
2000-11-28,0.010638870760761188,0.006533161371299936
2000-11-29,0.021138650027095383,0.012116558754322151
2000-11-30,-0.010284698456713212,-0.010440206344973255
2000-12-01,-0.027457289506432375,-0.00938132126271433
2000-12-04,0.00385854639907097,0.018128671727063603
2000-12-05,0.012697499443160537,0.017315862646717993
2000-12-06,-0.013175507832374391,-0.008172038978198836
2000-12-07,0.009754010802233553,0.005923694855583956
2000-12-08,0.006871596594441162,-0.0019661194490858194
2000-12-11,-0.02281765831476295,-0.013086431385625458
2000-12-12,0.01111745982347825,0.0053954505384713435
2000-12-13,0.00768971305990113,0.017286688819199238
2000-12-14,-0.006566416013846478,-0.0007641277655520916
2000-12-15,-0.03211554508354488,-0.022876085001350577
2000-12-18,0.03165273272225341,0.021452522499393428
2000-12-19,-0.0008867751629781531,-0.0032780616268548793
2000-12-20,-0.013080005970373664,-0.008307948741767032
2000-12-21,0.00795131563077597,0.015711446186995312
2000-12-22,-0.0033320967836589412,0.00932751987886857
2000-12-26,0.011153094959400239,0.014715251468661683
2000-12-27,0.01066008609804387,0.011963163408558627
2000-12-28,0.005440256134772843,-0.0008637390656060989
2000-12-29,0.002666586248192809,-0.004177623922846669
2001-01-02,-0.0049960720953588405,0.012932904463114032
2001-01-03,-0.02122071257807996,-0.011356145411007348
2001-01-04,-0.016166162144530198,-0.012946690544164419
2001-01-05,-0.019088315633398776,-0.019868119799101185
2001-01-08,0.008503634341782041,0.008212396787471982
2001-01-09,-0.004221962761578527,0.0025794332308605927
2001-01-10,0.0036018587453496434,-0.0015055056032264268
2001-01-11,-0.015706601914867776,-0.014160426676696657
2001-01-12,-0.00034466602926781016,-0.0028527254427596713
2001-01-16,0.012587421286732214,0.008560604345262198
2001-01-17,-0.020788913050448957,-0.005889285193328939
2001-01-18,-0.010280477925783175,-0.005720042212834989
2001-01-19,-0.01476912609831066,-0.01255110670541574
2001-01-22,0.008676493772408768,0.005635834059563912
2001-01-23,0.012512907273966499,0.00911999688446289
2001-01-24,-0.004192482243283203,-0.0047601578708569995
2001-01-25,0.019979210710589095,0.011482531407752235
2001-01-26,-0.01647521377525073,-0.01285870442052631
2001-01-29,-0.01016930014039722,0.004029055167927764
2001-01-30,0.019691958355487774,0.014169894421991472
2001-01-31,0.01236356906683596,0.005783701615293026
2001-02-01,0.0036078990690621717,0.012517209163719206
2001-02-02,-0.0069029183879996256,-0.005191774561489832
2001-02-05,0.016301667408606512,0.008119292097088315
2001-02-06,-0.008527463691795042,-0.0040944570064527525
2001-02-07,0.005885990421491309,0.0019819292987354946
2001-02-08,0.0004895691217310153,-0.0018500451046207158
2001-02-09,0.0021383159020300115,-0.0024838223957461053
2001-02-12,0.012059261507582747,0.016290281797651122
2001-02-13,-0.0009099385659331992,-0.003697082691099323
2001-02-14,-0.014667158854192593,-0.018307750413222922
2001-02-15,0.0051949485343184216,-0.000672439251516456
2001-02-16,0.0030603903631519283,0.006659109060894166
2001-02-20,0.011801733902576562,0.0069397527239127435
2001-02-21,-0.010246047319290994,-0.020617773472979096
2001-02-22,0.0032728124640684563,-0.0004836909180729789
2001-02-23,-0.014166740834442368,-0.008427837429889578
2001-02-26,-0.0014567617084070823,0.006707680836405996
2001-02-27,0.0076103294117984945,0.005296085778311145
2001-02-28,-0.01108953576423417,-0.009336112441362185
2001-03-01,-0.009251959350124418,-0.007537436404294479
2001-03-02,0.014209632176975214,0.010151759217113513
2001-03-05,0.0063696205632934565,-0.007209890407355677
2001-03-06,-0.003450486763525293,-0.0008207881318160128
2001-03-07,0.017889847191334126,0.004206296032994884
2001-03-08,0.017592288145330807,0.022225869363684227
2001-03-09,-0.0002556579760321267,-0.006798860418512758
2001-03-12,-0.04336495317028169,-0.03177115821557974
2001-03-13,0.002971615967511593,-0.0009454057713615606
2001-03-14,-0.027848966256004703,-0.027646308390175588
2001-03-15,-0.010530605003042034,0.0006750406727865942
2001-03-16,-0.006819149090246828,-0.006167106977470133
2001-03-19,0.0037828936855898347,0.002809453676303934
2001-03-20,-0.032068008726723746,-0.022369556355999496
2001-03-21,-0.018627911605234394,-0.023174038244019233
2001-03-22,-0.02661145905594376,-0.012108337730014065
2001-03-23,0.010985393743046228,0.009424637964313773
2001-03-26,0.03303350721258508,0.009338480803478473
2001-03-27,0.03255291454070083,0.024436640580237007
2001-03-28,-0.014355567980708715,-0.0077867231842481
2001-03-29,0.0030426217935196256,0.008068628480733513
2001-03-30,0.011781452508978038,0.009798698040214606
2001-04-02,-0.019425844074034287,-0.008001251244831007
2001-04-03,-0.034875520191941484,-0.025587270760453938
2001-04-04,0.025022544568232986,0.014045656616796584
2001-04-05,0.023374022294292758,0.01996969142145406
2001-04-06,-0.0019388710275012673,0.0020066457208682007
2001-04-09,0.005497422061803871,-0.0003183376455325879
2001-04-10,0.013784106623649131,0.011418601987021944
2001-04-11,-0.03270151180163373,-0.018648763860927467
2001-04-12,0.008880479253608792,0.003229043809209266
2001-04-16,0.010813950286456224,0.011359587016223197
2001-04-17,0.016620027774803342,0.011414881286741837
2001-04-18,0.00037835453015908624,0.013661956654443039
2001-04-19,-0.009585496173324165,-0.003664337082681262
2001-04-20,0.004640593517419308,-0.0072124570336180695
2001-04-23,0.00857752139702733,0.0050180061135107505
2001-04-24,-0.0003217283407657286,-0.0053615647762432364
2001-04-25,0.04122617439337866,0.023570399533683884
2001-04-26,0.00458252454949735,0.004644002646863451
2001-04-27,0.008404920688049865,0.010873521875988524
2001-04-30,-0.016008081391509686,-0.00877906804634113
2001-05-01,0.03175779445506471,0.023763510200714107
2001-05-02,-0.013559435818475659,-0.009214986732032929
2001-05-03,0.0038026862628045225,-0.0031071423733687992
2001-05-04,0.023647944530692206,0.014047337634147656
2001-05-07,-0.012442219143564207,-0.005144043295660773
2001-05-08,-0.012906637208107663,-0.006330994310287522
2001-05-09,0.008130510991592307,0.00245095799043522
2001-05-10,0.016417263423051477,0.009077314968918093
2001-05-11,-0.014070315616783728,-0.00403485188566959
2001-05-14,-0.004645420232135992,0.0028120526121222958
2001-05-15,0.0033818806717637664,-0.005532769212659368
2001-05-16,0.04077663462682459,0.024246458450811477
2001-05-17,-0.0071633720704109465,-0.0032049563753566357
2001-05-18,0.0043560718384015465,0.008476124672323185
2001-05-21,-0.0181288891657815,-0.007245240370032594
2001-05-22,-0.014887079461006817,-0.0080651253963438
2001-05-23,0.0004653584356125058,-0.007873112527502092
2001-05-24,0.000787964438920126,0.00424016978449881
2001-05-25,0.0017467355983856285,-0.00915518949927958
2001-05-29,0.016166141044711643,0.00843575279333884
2001-05-30,-0.016476264038411202,-0.007299883200411141
2001-05-31,0.008655971048969889,0.003891659606842717
2001-06-01,0.0034981288918258025,0.0004194344129161821
2001-06-04,0.007987965751602993,0.003463903538261637
2001-06-05,0.004034979443709239,0.005429278491057346
2001-06-06,-0.01801381289980816,-0.011878442266568066
2001-06-07,-0.009393089671749873,-0.005309655480973016
2001-06-08,-0.009242871410862698,-0.0061999771043135645
2001-06-11,-0.008641118827809133,-0.0019246460497675446
2001-06-12,0.00216272073574926,0.0046933694533547055
2001-06-13,-0.004735832229609169,-0.0063875156706192865
2001-06-14,-0.008944202571138319,-0.012252699208560583
2001-06-15,-0.007376916973473875,-0.011237488363226748
2001-06-18,-0.01236899428104329,-0.009528364659578877
2001-06-19,-0.00732762965185844,0.0016874188596522823
2001-06-20,0.029189498131947662,0.015039318847074443
2001-06-21,0.018586888440516175,0.009312011929107862
2001-06-22,-0.013605641328090855,-0.007265781396496866
2001-06-25,-0.015772880682307363,-0.006796994537678029
2001-06-26,-0.003933010649722143,-0.0059377158957462026
2001-06-27,-0.004557240813892704,-0.004492879156847637
2001-06-28,0.0019525170734091743,0.013318965269342545
2001-06-29,0.0024752247057297787,-0.000123137015466061
2001-07-02,0.01417985570023556,0.008465892010810664
2001-07-03,-0.010251686900934894,-0.009283832759512375
2001-07-05,-0.009841702479932718,-0.011066466198236844
2001-07-06,-0.027160851113960216,-0.022179550229819444
2001-07-09,0.0026631313564523585,0.0056871412823763295
2001-07-10,-0.0030166427634349406,-0.004510787552703219
2001-07-11,0.0015263260503097285,0.014130822528447547
2001-07-12,0.02108411295295401,0.01800316262272182
2001-07-13,0.0005591493287235468,0.0039043768352065443
2001-07-16,-0.028521168761138364,-0.008758143621835308
2001-07-17,0.019839573917665235,0.014266389622576687
2001-07-18,0.013441962006832734,0.004264730638628507
2001-07-19,0.007140135464659892,0.006676351853808963
2001-07-20,-0.002651850191516039,-0.0019900497931614513
2001-07-23,-0.009545904912476609,-0.01343829356747495
2001-07-24,-0.024435955018296873,-0.014423048846647746
2001-07-25,0.011357411431829424,0.01565899985282104
2001-07-26,-0.0023803037169726916,-0.0006592737792686482
2001-07-27,-0.016166469428122967,-0.007218139085504665
2001-07-30,0.011037040341859473,0.004801241760469413
2001-07-31,0.026452348822667327,0.017663691878092663
2001-08-01,-0.006837663318469584,-0.002099611224678851
2001-08-02,0.0029893869366750367,0.0044133915544347715
2001-08-03,-0.003948492310065722,-0.01025864989029117
2001-08-06,-0.011436309021100825,-0.009529499611031137
2001-08-07,0.009184578650271008,0.00848788519858364
2001-08-08,-0.014700906724254422,-0.013773354618693815
2001-08-09,0.001485458411979924,-0.0035464204385576505
2001-08-10,0.01141326927673185,0.003885727853804296
2001-08-13,0.005801705439570391,-0.002801025716787664
2001-08-14,0.0047264365659276525,0.0025014975909271194
2001-08-15,-0.006705737697250809,-0.00876318156173797
2001-08-16,-0.005178219259231863,-0.0002038640860808928
2001-08-17,-0.02071853530740008,-0.005681604748418069
2001-08-20,0.01344156432362886,0.017478515936746816
2001-08-21,-0.018487941809978512,-0.010945931934709541
2001-08-22,0.006608582797078105,0.003336656616749188
2001-08-23,-0.012062355816542285,0.00486463705521253
2001-08-24,0.022929693724219984,0.015194909786257212
2001-08-27,-0.0008241181640381005,-0.0013272243829521367
2001-08-28,-0.014314318349782966,-0.007185534502171769
2001-08-29,-0.011516919074894168,-0.01094565658595189
2001-08-30,-0.02352293333147925,-0.007846452966585248
2001-08-31,-0.0025134495087051896,-0.0014724603235633776
2001-09-04,0.01966025903679936,0.008312081599927964
2001-09-05,0.0018896026609169021,0.0054132253543794145
2001-09-06,0.0066154960250695855,-0.015800330068485087
2001-09-07,-0.02466549494538938,-0.01988409768723723
2001-09-10,-0.004307577079776175,0.010510632603822973
2001-09-17,-0.012253824575111606,-0.021249094990659002
2001-09-18,-0.008857242091874414,-3.666608935760853e-05
2001-09-19,-0.013230040401987043,-0.008946733959305963
2001-09-20,-0.030426798434264213,-0.021597640881159848
2001-09-21,-0.009393723136745816,-0.013949370403954869
2001-09-24,0.021810769103217022,0.03001378168289016
2001-09-25,0.010456246074231259,0.0051070583326523564
2001-09-26,0.0005658359327749122,-0.0017371903263676855
2001-09-27,0.010048239084427023,0.022325810546811237
2001-09-28,0.013696290200406724,0.004896792563068127
2001-10-01,-0.003278111944743548,0.0035016107436545455
2001-10-02,-0.0015850394282480495,0.007858465621952608
2001-10-03,-0.004585776175286222,0.00482844418470022
2001-10-04,0.003339586099837739,-0.0006480731667347051
2001-10-05,0.0064064751536907485,0.007265235448037927
2001-10-08,0.011427618783774412,0.003583569988470594
2001-10-09,-0.003153452547305402,0.007554041440143404
2001-10-10,0.010454792021741178,0.013494688921577529
2001-10-11,-0.009385959180549524,-0.0006570448570452843
2001-10-12,0.0028376967530862433,-0.01142165096558994
2001-10-15,0.003765965803572247,-0.002756759574827178
2001-10-16,0.014271559632798178,0.0012525599667456645
2001-10-17,0.00896716819487169,-0.013020169507902421
2001-10-18,0.002543639069797414,-0.005919811005321039
2001-10-19,0.003739063607496335,0.010682952056466546
2001-10-22,0.011556286236954134,0.005136368621486496
2001-10-23,-0.003484202480970198,-0.016339401030675323
2001-10-24,0.003382202473824683,0.00042919934667678863
2001-10-25,-0.002791592345947413,-0.0029653030527440503
2001-10-26,-0.0004147661662015751,0.007273914520677276
2001-10-29,-0.006269355744773982,-0.010367392966317182
2001-10-30,-0.015315722481702121,-0.03131318982349818
2001-10-31,-0.0021634959913801014,-0.00879220185679972
2001-11-01,0.016471499505000816,0.019568352397845684
2001-11-02,0.001309962979057406,0.008993590959098225
2001-11-05,-0.0005721618213893699,0.0029431356178661276
2001-11-06,0.012570749254757046,0.009160746433801858
2001-11-07,-0.001989007885475158,-0.010590027403175767
2001-11-08,-0.003999087365296233,-0.015793169534539877
2001-11-09,0.008363401604614015,0.009285215686360402
2001-11-12,-0.004872200462109274,-0.0008090976414004354
2001-11-13,0.010087014677982604,0.0038768103489623474
2001-11-14,0.004097322705419071,0.00980971254151314
2001-11-15,-1.1792809651171987e-05,0.011010762894379923
2001-11-16,0.00286742746171469,0.00030365062595357926
2001-11-19,4.359715722852562e-05,0.002460352759814095
2001-11-20,0.007661711114061525,-0.008450347707106945
2001-11-21,-0.002867518400575532,-0.007584565723499828
2001-11-23,0.003926198774994089,0.0018581973296433504
2001-11-26,-0.0051892860767030246,-0.009795979982476355
2001-11-27,-0.01085520848699946,-0.016004059813438817
2001-11-28,-0.0064426773743289445,-0.009685544041665882
2001-11-29,-0.00571180756073031,0.023196836889978156
2001-11-30,-0.001400123776652584,0.002065835913197054
2001-12-03,-0.005158143032539681,-0.0016895475113180864
2001-12-04,-0.00863430104334608,-0.00359446831287706
2001-12-05,-0.0028452941853756423,0.0027764343828401285
2001-12-06,-0.01466974706914155,-0.013684959276893885
2001-12-07,0.006613449645161064,-0.006008831518005615
2001-12-10,-0.0007134027214355054,-0.0016160442350310156
2001-12-11,0.005234721886761134,-0.0024601996799628783
2001-12-12,0.021225996101154356,0.002968887695989389
2001-12-13,0.007713137547989179,-0.0014303418444956385
2001-12-14,-0.005818604000218664,0.008403677017691721
2001-12-17,0.0006315112634581423,0.01749354956403103
2001-12-18,0.013174723332598831,-4.8786873080539645e-05
2001-12-19,0.008215851146050099,0.001508808506402199
2001-12-20,0.0020884179773860015,0.0024392162363689345
2001-12-21,0.009301410329161663,-0.0026551551259984822
2001-12-24,-0.004459087311286854,0.004942920482383966
2001-12-26,0.0032503911740981344,0.004260231302437952
2001-12-27,0.0005637882348530741,0.0034401659123491387
2001-12-28,-0.005427289566314694,-0.008409850501093242
2001-12-31,-0.00858680017629178,-0.005826846047882266
2002-01-02,0.0024533352998460864,0.012933335229892954
2002-01-03,-0.005306976856776183,0.001632510093943024
2002-01-04,-0.009546098659849324,-0.005131672231679685
2002-01-07,-0.008296661227992233,0.0026543061310484698
2002-01-08,-0.0016052229089239087,0.007339452619756301
2002-01-09,-0.008544426944539774,-0.010340169497351025
2002-01-10,0.009324636797075975,0.0029590972397920325
2002-01-11,0.001548495286894433,0.0015885850061033075
2002-01-14,0.015833495005268188,0.0035441327348090233
2002-01-15,0.00843038444927516,0.008941074300457427
2002-01-16,0.004707329221718312,-0.014723775637120854
2002-01-17,0.0032975498714493175,0.013523731402165569
2002-01-18,-0.00020503471754360877,-0.003902820043231253
2002-01-22,-0.007132121873640911,-0.002522829673829464
2002-01-23,-0.008197922703492172,0.016571722950321773
2002-01-24,-0.011435128354778534,-0.004446429221325254
2002-01-25,0.006228460967556655,0.0018364115298913455
2002-01-28,0.001425213017222658,0.006575609141095926
2002-01-29,-0.01615046200172434,-0.006945927159204835
2002-01-30,0.005476138503189701,0.0028753561861534454
2002-01-31,0.025683108259835084,0.012352542307429156
2002-02-01,0.006556482442168187,-0.005459695925963458
2002-02-04,-0.004776291244746213,-0.010951546948096576
2002-02-05,-0.002962612020660129,0.0030343878938948027
2002-02-06,-0.0005957618843833153,0.002951144459961899
2002-02-07,-0.0028903772712506135,-0.004698079233607113
2002-02-08,0.004858719142990872,0.008925498550509893
2002-02-11,0.003572336792017019,0.006251144143421799
2002-02-12,0.013093077319257606,0.0008386420947875688
2002-02-13,0.005602294025595522,0.009952824547686893
2002-02-14,0.001313452722737552,0.004943895154607566
2002-02-15,0.004588609519823122,0.003280073897118803
2002-02-19,-0.010857426162674622,-0.005892984228344055
2002-02-20,0.012139613509938765,0.011954156779857608
2002-02-21,-0.017860483437021648,-0.00640442764793569
2002-02-22,0.024577053949068353,0.015071775387102334
2002-02-25,0.018686940665572756,0.01936761083687009
2002-02-26,-0.003323355441378976,-0.000507071342259664
2002-02-27,-0.007918879938386735,-0.014022655061309796
2002-02-28,-0.00561192730268186,0.0029758519606709866
2002-03-01,0.02804180070895874,0.02131972319761465
