Date,EQW,^DJI,SPY,MV (150d),BL (150d)
1998-10-28,-9.614189949983254e-05,0.0007087806742871461,-0.001751759857139934,0.008157824816267664,0.0031411979830082573
1998-10-29,0.017697177799594493,0.014699115129926277,0.024282883903165242,0.020449742389494673,0.013060527229868878
1998-10-30,0.014023912509379432,0.011426602709235567,0.0054271365558491436,-0.0006731487349752267,0.003075985679183376
1998-11-02,0.016878720021907035,0.01327391283098689,0.017045405839523742,0.002347323389879926,0.007980343399402677
1998-11-03,0.0026353986754238086,0.0,-0.007262038605283183,-0.002791351556261595,0.009746114818636582
1998-11-04,0.009873415548774573,0.008843088432679114,0.010691517244101556,0.007840256517886227,0.0018399881085484281
1998-11-05,0.012642703036953262,0.01506637528512278,0.013642061440878983,0.009584591564491714,0.011047252839107095
1998-11-06,0.012375940359699394,0.006728779998687706,0.0030204743040123105,0.0044159945973782705,0.006078625524958043
1998-11-09,-0.007324182987263861,-0.008634654974485012,-0.007118437825935797,0.0032724723018726335,-0.007606011589534382
1998-11-10,-0.004332842861016923,-0.0038187958067548156,-0.0027590027473308743,0.02069481704623687,0.0035960646578087796
1998-11-11,-0.00992843066711487,-0.004530713531193387,-0.0066369350932413695,0.0026300443549049984,-0.002949569325131479
1998-11-12,-0.002917592965300872,0.0006709023603543862,-0.0011139827693233961,-0.00033148859732786795,0.005957867017122935
1998-11-13,0.010837558852168947,0.010175793057332294,0.009754806657362058,0.0015819692519814365,0.003411821125061505
1998-11-16,0.010306129221373448,0.01027627479017168,0.007453072983784059,0.006636133748210028,0.0013638905660921389
1998-11-17,0.0027902914098108995,-0.0027709503745317887,0.0,0.0017239853764712872,0.0007312714455230778
1998-11-18,0.005200771648384631,0.00610153216421172,0.006027343137696928,0.00955939646252872,0.0031110899081175916
1998-11-19,-0.0004060776222176016,0.001652391414779908,0.008714499763082806,0.0012516382176348114,0.0047177364045424795
1998-11-20,0.008124028014787708,0.011428824071443078,0.007559443919806341,0.009102813911577681,0.011204661106127632
1998-11-23,0.024036326113424662,0.023442170318525246,0.023580270636648137,0.036950352972361954,0.020546823096430064
1998-11-24,-0.007245543006232822,-0.007799982748655787,-0.006282701459042639,-0.005319908257595858,-0.0035354838516417635
1998-11-25,0.00205125236745064,0.0014116407391642216,0.0,0.0072548107291729325,-2.1715465396345544e-05
1998-11-27,0.0023378761232477896,0.0020183851178618983,0.007375403539169545,0.012407875275211856,0.010449139044308652
1998-11-30,-0.025106995643784213,-0.023200301682293145,-0.028241989638291165,-0.02914122156255539,-0.02467730081187822
1998-12-01,0.005925601891678412,0.0018636693419109562,0.012916756128354079,0.019933632238954373,-0.0005939656930431993
1998-12-02,-0.0055929771471764115,-0.007554573550332067,-0.002922501092905705,-0.00496881268234514,-0.006982658132042288
1998-12-03,-0.022719408658402183,-0.02039379281969822,-0.01652000019212585,-0.025571444304213414,-0.0135004825253458
1998-12-04,0.018529329014892175,0.01536766704880077,0.026280398498966795,0.008785840304567053,0.017127087201912736
1998-12-07,0.010062647803444735,0.006025869190526167,0.004751522183701562,0.001966584822973839,0.006626163523047084
1998-12-08,0.0024186452169115717,-0.004684350325107389,-0.004466601443570695,-0.0012983039118774815,-0.0040297021459887415
1998-12-09,-0.005121459018336822,-0.0020813114436324387,0.0018478786421447513,-0.0030131103634216823,0.00483004313819801
1998-12-10,-0.018753937217643797,-0.018604374374214916,-0.014621145989301754,-0.03240053084011611,-0.014730437733414807
1998-12-11,0.0011648518326056816,-0.002241716110114478,0.0020050999668941305,0.014092754234999755,0.009798800495061726
1998-12-14,-0.01711838556207617,-0.014301019252598302,-0.028815075731112083,-0.01979836775310262,-0.014456998106237373
1998-12-15,0.021257029919169147,0.014685611234310114,0.025823734486935424,0.025870436307055523,0.009364294548855324
1998-12-16,-0.0033116270829691707,-0.0037061185765361326,-0.001339130354474971,-0.002688881967259149,0.002434408433389371
1998-12-17,0.011308340931970895,0.009694526757209276,0.015956073953541816,-0.0016455335349518175,-0.004132294234947736
1998-12-18,0.007814299249406475,0.0031331831124763454,0.00424901736689387,-0.004245938023253819,0.0033088697612727227
1998-12-21,0.01399201890208178,0.009571346482742715,0.013976809519272715,0.009323379265228972,0.01082741818315714
1998-12-22,0.001243211301008168,0.006186592720886175,0.004421894957367778,0.01871930376964935,0.0012810591645503497
1998-12-23,0.015946774036510392,0.01742174913488892,0.020973400662402053,0.024408990205295834,0.01822304862911784
1998-12-24,0.0005820679378322063,0.0017343956130604354,-0.00431119832849558,0.003736045464834397,0.001036016576706859
1998-12-28,-0.0008086717285296474,0.0009502901828137844,-0.0025475998660540178,-0.011391510190940354,0.00038397897289193774
1998-12-29,0.009022269252354134,0.010212747581759496,0.015832010632935267,0.006999956507563364,0.010226517294986831
1998-12-30,-0.0024972343635641992,-0.004971667998647233,-0.008043541931170739,-0.001511658780080388,-0.005058346375441578
1998-12-31,-0.00785527489187537,-0.010049981936840369,0.0,-0.011735592253547273,-0.010442209899990075
1999-01-04,0.0019401140773385949,0.0003093030003666897,-0.0022811005582688004,-0.010447457220723256,-0.009955600296460093
1999-01-05,0.010999473034914794,0.013819378667584203,0.01143019048068794,0.011745449039875625,-0.0015404877473332431
1999-01-06,0.025574970408394716,0.02510734783488333,0.024108138074550478,0.011570552720206672,0.025624027763279024
1999-01-07,0.005876681835874295,-0.0007553676066081039,-0.004903565040621172,0.014093849461148535,0.007245248181797998
1999-01-08,0.00947190024350492,0.011067645806665194,0.0073923627042236095,0.00819130692658574,0.011755236460937797
1999-01-11,-0.004879820090076309,-0.002429729937740266,-0.009540268255673112,-0.003442879966535134,-0.013481814668846908
1999-01-12,-0.021707208072994054,-0.015094763686929191,-0.018029411015703323,-0.02010325379041555,-0.01787054374386117
1999-01-13,-0.008380050780188057,-0.013205735846940736,-0.007041773421971431,0.0020479036140997092,-0.00554427572668692
1999-01-14,-0.021116357007195694,-0.024453545762568862,-0.017477106070376114,-0.018102955628005568,-0.013787578490312771
1999-01-15,0.019878884948139813,0.024078698631838424,0.026036812047190994,0.009342159937489776,0.011712526482294029
1999-01-19,0.00208654831117813,0.0015705629948719046,0.006532836260744634,0.013759572576466012,0.0005601800555450071
1999-01-20,-0.0028192140408689363,-0.002064042414490208,0.00798849056771167,-0.014732108494578655,-0.01124064806433644
1999-01-21,-0.013542550337911585,-0.007693955588991219,-0.02649854921852801,-0.018582475842654,-0.015325183715554544
1999-01-22,-0.007610169737299397,-0.015480237113734585,-0.0022895077195745905,-0.026602938677465177,-0.002274244792243486
1999-01-25,0.009933226389113934,0.009061877179303623,0.010199405152542917,0.0008673181158041814,0.0029122632586212984
1999-01-26,0.012449485952361145,0.013175654166931894,0.018172248694398485,0.017858429930852168,0.01178820720023052
1999-01-27,-0.013119550201434207,-0.013335679283479784,-0.011651068619755622,-0.025881562981362675,-0.01811951368882806
1999-01-28,0.013479398462126497,0.008814954109080952,0.01680478237286165,0.01925462748554088,0.00920779910361836
1999-01-29,0.01577838367383684,0.008350096305987265,0.0076468780378302625,-0.0043254363107996996,-0.005484143773138592
1999-02-01,-0.0010348456343659052,-0.0014029406136125688,-0.005875091465154858,-0.020230705892663473,-0.0077518532302875785
1999-02-02,-0.0085754727557249,-0.007659145556680902,-0.0061562186281372,-0.013449832568818588,-0.005597817205410557
1999-02-03,0.010507766289381196,0.009994420166417717,0.010158664414432916,-0.0016787155257583087,0.009906063009781512
1999-02-04,-0.010028752879642052,-0.006652165803603616,-0.014962610717197733,-0.020865352877334178,-0.0009075811547718765
1999-02-05,-0.002358625926989899,-2.79182787897847e-05,-0.011453834979230693,-0.009154637079445669,0.007287175523775783
1999-02-08,0.0011215368835387485,-0.0014111719476019857,0.0020147647755484055,0.0059542587287692815,0.006423769285521384
1999-02-09,-0.01981469427154695,-0.017014121256068715,-0.022372343639496806,-0.013626070746482895,-0.01288271114012053
1999-02-10,0.005952812754654249,0.0048482590716667495,0.006428089359531208,0.0076480053516881,-0.01743867121317311
1999-02-11,0.022755366657212596,0.02028376499657103,0.02299511480044325,0.03300994386042035,0.0031663515322769378
1999-02-12,-0.013604102231723264,-0.009459143614593102,-0.011988660024205178,-0.024738431426071343,-0.004241652835124636
1999-02-16,0.008558162329827187,0.0023871577818426193,-0.006066967273623436,-0.0019431345337060722,-0.00852145730294618
1999-02-17,-0.014765770389035537,-0.010923977215086422,-0.0010171677857002681,-0.011770932470226377,-0.013814728916260063
1999-02-18,0.007106017377855892,0.011218584728956982,0.00789236952950545,0.020662075812892026,0.009271676554631639
1999-02-19,0.00791409620174044,0.00444369902025854,0.004293479022231095,-0.008811664174308724,0.0031384006833210833
1999-02-22,0.02886732317246237,0.022776298346244284,0.026660289344941468,0.04038397458564982,0.02636539735858323
1999-02-23,0.0025871965245774647,-0.00086465430593341,-0.0004900863717428594,-0.015086361894184249,-0.005369445973808396
1999-02-24,-0.017177671007087746,-0.015165929536298473,-0.0176467823341101,-0.0044949193396749115,-0.00843323487383547
1999-02-25,-0.003698259632255255,-0.0035458775044253654,-0.009481319816869616,-0.007938896589273823,-0.0066927859762401735
1999-02-26,-0.0025844966012057075,-0.006380268773279352,-0.004030218225027582,-0.012355282158128141,-0.01295096304598983
1999-03-01,0.002791963413752349,0.001955626573856062,0.00278214138849453,-0.008714383267192026,-0.005074708778037758
1999-03-02,-0.005703902380248943,-0.002913733201027391,-0.008827815583300591,-0.0032594949733521067,-0.00207065754438851
1999-03-03,-0.0045484850849226485,-0.0023372100925210804,0.005344142269290142,-0.01648050959615923,0.002688373441877388
1999-03-04,0.012450930785869707,0.020647152640190347,0.012655130806030757,0.01966973029341242,0.014124878093648237
1999-03-05,0.02465794393115287,0.02837945755057092,0.02011961340650248,0.04074294327947261,0.024036327067066824
1999-03-08,0.0055801634695452655,-0.000869931891945841,0.006492670721364169,-0.0010144774170691674,-0.0009521865931066222
1999-03-09,-0.002860806777814362,-0.003479845996510633,-0.0024345430145225055,0.010498446719673881,-0.004714800096823995
1999-03-10,0.00669270663546935,0.008157833496702294,0.008785496320640407,-0.004534320044633758,0.01628621999017237
1999-03-11,0.010608715268277544,0.01274968053601988,0.011126702252512555,0.013779225321201101,0.011297706358566834
1999-03-12,1.6860988528205613e-05,-0.002130936827792196,-0.009569406156365035,-0.003379619862792952,-0.011977742222517126
1999-03-15,0.011793480945717843,0.008345180672499009,0.014251610939691295,0.008788567372762434,0.0035539434031978123
1999-03-16,-0.0010250337170334355,-0.0028416969183489016,-0.0038103292441095116,0.0039744869103469915,-0.0022946075755252704
1999-03-17,-0.00734821161447716,-0.005141707463839684,-0.004303062994657325,-0.02082756814974232,0.0015374122738702907
1999-03-18,0.016062953848407165,0.011965285282008242,0.016086306777517212,0.013157023119300807,0.02252306834867005
1999-03-19,-0.007592236061727833,-0.00940927054612506,-0.016997825988245063,-0.02542431260848259,-0.011977294809671945
1999-03-22,0.00033442116393292697,-0.0013167035375868386,0.0019275957807893818,-0.006653514526626138,0.003938763013539851
1999-03-23,-0.02834926366165926,-0.022110052230071453,-0.028859808859439617,-0.02907560920875017,-0.024173426570376612
1999-03-24,0.0014085710604464202,-0.0005159555466432986,0.005695970586401922,0.00855293751120326,-0.0027099659129034975
1999-03-25,0.019343962862215312,0.017539320753009235,0.02043832709708915,0.0026029807915777196,0.008924137352400835
1999-03-26,-0.006166957883336849,-0.0014384763686895452,-0.007239019170820482,-0.013087381743140874,-0.008552040336859301
1999-03-29,0.0200214288744196,0.018787978573020725,0.020174352853754796,0.024196073719962262,0.02329740200723261
1999-03-30,-0.0077947311630058354,-0.009345714131521965,-0.005241689394393734,-0.00782143473562621,-0.026252782624999933
1999-03-31,-0.013417894074635167,-0.012821172084658494,-0.016047586730545627,-0.009681669440339631,-0.017628010279696082
1999-04-01,0.006848551475960985,0.004736240633196553,0.007545738517212186,0.016062824590054803,0.005565981484954129
1999-04-05,0.018015262452565826,0.017779825971918406,0.023677335828330204,0.027629872060909125,0.022505890294122567
1999-04-06,-0.005245465430264734,-0.0043807732339946615,-0.0023599506362661504,-0.007331235426390429,-0.0061128946785961626
1999-04-07,0.014087745671001553,0.012226572523472923,0.008043255253132653,0.024571363312553305,0.005528136305088104
1999-04-08,0.011846477153265802,0.011143993569700417,0.01267303439583256,0.004069004368321574,0.015442223413213179
1999-04-09,0.006757159239530797,-0.0023397777053171254,0.00023224382206143979,-0.005832020570054805,0.002157637196678117
1999-04-12,0.0073437641903811605,0.016283912900081132,0.01065771489752776,0.009908739309997945,0.02093194515056959
1999-04-13,-0.0048387115823948,0.00536775932883371,-0.00641918136858155,-0.0024415652887846574,0.004196462645803271
1999-04-14,0.001481392208280094,0.001601767675107002,-0.01684360254251127,0.0006003337452304805,0.006784669802189556
1999-04-15,0.006408969031779605,0.004904075771417604,-0.003754946060598563,0.010887539193126312,0.023287241609746736
1999-04-16,-0.0006446147975949085,0.0029791414364150892,-0.008480655924526959,-0.004963379714722381,0.01100035887479071
1999-04-19,-0.016611048807896916,-0.0050848042801693305,-0.015442791290473434,-0.005841980358366203,0.0013403540548635293
1999-04-20,0.008305729482134927,0.0007681153198131341,0.0125480281260415,0.0022286101527448387,-0.003875699328428629
1999-04-21,0.016144171714313302,0.012716608493160475,0.02859909489623691,0.014252718396305037,0.005760061501159172
1999-04-22,0.013628878925437113,0.013775066739736053,0.009499473690862459,0.03930713744444371,0.0052262596391532065
1999-04-23,0.005323899873449417,-0.00349670339434216,-0.002525315078641177,-0.001674860751960503,-0.00042771638624998607
1999-04-26,0.003983836486337702,0.0027054083134803175,0.005753027040751091,0.006399611627953402,-0.002132896134294792
1999-04-27,0.0079476387572892,0.010553638009897393,0.004804204701996717,0.009508141426353265,0.011760766815971256
1999-04-28,-0.0003971859085218327,0.0012685194142523226,-0.01366140554903561,0.01617413653803426,0.019474598488474968
1999-04-29,-0.005967450955727982,0.0030362674584252236,-0.007617600656365298,0.006204346154766273,0.008894377742372145
1999-04-30,-0.004588482219449361,-0.00821260561888948,-0.008141293269908312,-0.007646632437440085,-0.010191568223457396
1999-05-03,0.020265497454655532,0.02091477923967444,0.01829284450803459,0.012915723919724348,0.02311994324793279
1999-05-04,-0.013433802515920875,-0.011673508115892406,-0.014279690473748441,-0.010657633681363023,-0.002574982254282589
1999-05-05,0.00617443188228573,0.006365892173557874,0.007944750252577792,-0.0003512816355540953,0.0002972073673048058
1999-05-06,-0.01129766104504037,-0.0007840732229545955,-0.006143058590360573,0.0011350276617737027,-0.011650459647276491
1999-05-07,0.013118724300526746,0.0077437583544879285,0.007579703113224534,0.010756786721652815,0.005906245759572067
1999-05-10,-0.007238918921562555,-0.00220637678655089,-0.0049768205350216865,0.004276084752590839,0.0001391774880625429
1999-05-11,0.006102466640398591,0.0017170856140271695,0.010120265912028525,0.003117793249707385,0.0019297322985878742
1999-05-12,0.001949316654205147,-0.002338102830469202,0.007830314588227916,-0.004581227562481928,-0.005911893776585905
1999-05-13,0.0034032626204234095,0.00971061076691404,0.0043413266822951435,0.012273980426145815,0.00494197734821468
1999-05-14,-0.01590839344035008,-0.017454469554183616,-0.025937759837487695,-0.008619362160583422,-0.008405508460204913
1999-05-17,-0.0004541422228294407,-0.005484177521019706,0.0030358653690729653,-0.007362102863309512,0.0005705770816263405
1999-05-18,-0.0012499318052020428,-0.0015220507050911491,-0.0018626820080234197,-0.00046955328525356756,-0.0035782882522359958
1999-05-19,0.008616292960258091,0.004654395583253423,0.007232635221006367,-0.003592723012921584,0.007643083440537532
1999-05-20,0.0002035668184311635,-0.0018966358998149246,-0.006022455481646594,-0.01096055650343825,4.3188869370444985e-05
1999-05-21,-0.00580961389932457,-0.0034472123313487035,-0.0055930401354838954,0.002318031878322241,-0.0018568375150929198
1999-05-24,-0.014932988396688315,-0.01612391102211952,-0.016639460042330745,-0.008781893185056532,-0.010637248077885594
1999-05-25,-0.016980600220234413,-0.01159867729654196,-0.016205732819074337,-0.019996105936672084,-0.008285754166282812
1999-05-26,0.011175836950784883,0.01624431232077339,0.011143192353107123,0.017018770531683988,0.012559091936777908
1999-05-27,-0.01864434821813721,-0.021979718609670296,-0.014374076795665158,-0.025760647106150253,-0.024748695450428904
1999-05-28,0.012195793236902366,0.00886702687855423,0.012760658198265551,0.007129998135078654,0.00683813051645051
1999-06-01,0.0013995561527960342,0.003458374016731769,-0.0034802648614725706,0.01360456201616951,0.012366272717157279
1999-06-02,0.002894902451128908,-0.0017336416427892187,0.0009635684238213926,0.008281706762438666,-7.307480158279668e-05
1999-06-03,0.007805073571571585,0.00811133260996666,0.005534341143680788,0.004002334921956044,0.006184553024952398
1999-06-04,0.019347441306299888,0.012767570004045048,0.020100278559842755,0.0033558901385507163,0.012670185534605721
1999-06-07,0.00603007911993671,0.010142746619144827,0.002580268599828406,0.030647608643192447,0.006850223786038822
1999-06-08,-0.013809676074655894,-0.013175839132841927,-0.009826388825581067,-0.010175995035061529,-0.008885734471075145
1999-06-09,-0.0032136740962654003,-0.006999083364817582,-0.0009454450842241169,-0.0020032653556869254,0.0018928639685032466
1999-06-10,-0.005525177727370246,-0.006456373733574883,-0.00922444002469014,-0.0017922177742455093,-0.0008091568790732253
1999-06-11,-0.011925765525982108,-0.012311123942413627,-0.008355265024274083,-0.012072219418453831,-0.014767885601724519
1999-06-14,0.0034201941703096957,0.0069415418437162035,0.0009630107089566575,0.006299145362149248,0.007270839206325713
1999-06-15,0.0078118709992927166,0.002997175702723176,0.0067341209486129205,0.001163481830347367,0.004195982820874816
1999-06-16,0.020309697184554523,0.01792922473124925,0.019111020472217355,0.030157190264248887,0.008224766187419148
1999-06-17,0.00480035877744794,0.005255442674610977,0.009377095548135594,0.007994318291248654,0.00018669508756193612
1999-06-18,0.004352614558553183,0.0012848333369213094,0.0011548685722828633,0.011158507171398793,0.002793125434997409
1999-06-21,0.00019532167464007043,-0.0036459752540752843,0.0023267758996847743,0.004626881960916998,-0.006958513974734023
1999-06-22,-0.0097559493942549,-0.008723257795268946,-0.006963763057844741,-0.010293043867508993,-0.007580035967223602
1999-06-23,-0.0024852539342485286,-0.005108321388504478,-0.004908581895916475,-5.109534394187415e-05,-0.0005645152772463292
1999-06-24,-0.011614463811173077,-0.012377613382569486,-0.007517043998665485,-0.01716466443219716,-0.01723265605697926
1999-06-25,0.0029991284738029034,0.001682940498899388,-0.0024851238732516157,0.011883107722328189,0.0029002604240254324
1999-06-28,0.014261039944869642,0.009721889711110432,0.012219324951217914,0.00336177425848131,0.007434659924972978
1999-06-29,0.01727462678381161,0.015034909210756231,0.009376734963226996,0.005835396608281876,0.009000764220236268
1999-06-30,0.013261821875368035,0.014373108676741353,0.018114207383330472,0.01178986509318092,0.01860532192772132
1999-07-01,-0.0008352514569790416,0.008715874766636933,0.007527184131888909,0.014433113388610048,0.0015920182764792368
1999-07-02,0.0038041507454429223,0.006580295435568706,0.009961763593879125,0.001746854418888673,0.004729438521029254
1999-07-06,-0.004818303644997514,-0.00036987416563527553,-0.0002244892130233156,-0.005635278160627683,-0.005769973329936543
1999-07-07,0.0055206565088034365,0.004691483686320108,0.0013454086525270803,0.0018328270668572706,2.087478670118921e-05
1999-07-08,0.0009695075261539438,-0.005405269985475525,0.0007838759534570805,0.017223328729326515,-0.0013527184894726505
1999-07-09,0.008093127874125852,0.006004422528301134,0.005928872477354519,0.010018519733705858,0.006602186817277458
1999-07-12,-0.0007100927453432636,0.0006503902472345668,-0.004448094405148817,-0.0015889004893780644,-0.002255867688697025
1999-07-13,-0.0015365770622696904,-0.0023177379491401418,-0.003575016903938022,-0.0003801197591699119,-0.003811062451762664
1999-07-14,0.005764566761070373,-0.0024089373445586038,0.005605216147690939,-0.0026660604101854937,-0.0014931840332999065
1999-07-15,0.011112363524638319,0.0034365092004364772,0.0063546148432847005,0.006735487886268703,0.01516833319163236
1999-07-16,0.006110530551557587,0.0020944777790852243,0.005428181254606201,0.007105322397410343,0.01139484455957955
1999-07-19,-0.0057717795840735945,-0.001976848604340664,-0.00661039064761082,-0.003279503218509569,-0.014938648390960305
1999-07-20,-0.01677986390361427,-0.01712149525531359,-0.020519283333505722,-0.02775370722365196,-0.00415589955880193
1999-07-21,-0.0017530837341757197,0.0006047937497897227,-0.0011321650745769185,0.006068704519606007,0.0005035889381809516
1999-07-22,-0.005557757293810429,-0.0030501878653362846,-0.01315078376952028,-0.015232982108460047,-0.002877851223808534
1999-07-23,-0.001116560839062506,-0.005311204176530526,-0.0019526020533112698,-0.0038216024301801522,-0.004253430854559499
1999-07-26,-0.005023305557941203,-0.004380898184818682,-0.007366495514751548,-0.013735550543851636,-0.001613535074835404
1999-07-27,0.0097480480100228,0.010667235053680946,0.008348437305325973,0.024072951207903818,0.007186759102352916
1999-07-28,0.0012052515924490296,-0.0006348211262280357,0.0032197049732460847,0.007474615086393938,-0.008055498945660065
1999-07-29,-0.0177609549177615,-0.01647640493440372,-0.013983894721065315,-0.023208030329641142,-0.01470020191481403
1999-07-30,-0.007138529688703592,-0.012615697284078076,-0.012322926628012931,-0.005407650838740188,-0.0021519368618667426
1999-08-02,0.002637357341345945,-0.0008625340188146424,0.002354162237295343,0.002363619675296125,0.008255566761085065
1999-08-03,-0.006458330063287386,0.0029447423708175435,-0.004696901426285538,0.011669103746231693,-7.796458421510774e-05
1999-08-04,-0.009068401414587543,-0.00023789130077889187,-0.013686062557603074,-0.004267000534560794,-0.011264641284570937
1999-08-05,0.0073511390480420664,0.011152538787978727,0.009090678448800515,0.01080424445345634,0.007939649290635512
1999-08-06,-0.013225911302059707,-0.007392196344986224,-0.010905305281410205,-0.0016949909263694388,-0.008399236229372302
1999-08-09,-0.0016640915692553992,-0.0005908213775253079,-0.0021571935626841787,0.0019238152929726522,0.0025496321418735112
1999-08-10,-0.004301121373539026,-0.0049076649260786365,-0.011049937704773583,-0.008230344217169876,-0.008262606977734885
1999-08-11,0.01703792668203816,0.012449323491408704,0.012144880312329631,0.015375240916468521,0.001783782200545873
1999-08-12,0.0015939908205379754,0.00014737423559796348,-0.0005997944627244012,-0.012139297689136514,-0.002067273814957738
1999-08-13,0.021438782260866887,0.017077957900443863,0.023171893594503334,0.012862445060194834,0.010378064635059137
1999-08-16,0.008886979605220268,0.006665024475354553,0.00445920727432525,0.011983603742936555,0.002416453916923653
1999-08-17,0.009508884363101938,0.0063629379044904955,0.006541898217836906,-0.005700978151635666,0.013615509576848423
1999-08-18,-0.007282800266391942,-0.011306943408623926,-0.007195684104418176,-0.014860912606585642,-0.014127907840268454
1999-08-19,-0.011896536591169854,-0.002505603423421432,-0.008183425867385852,-0.00863434572828333,-0.009925428062475802
1999-08-20,0.010635646254224397,0.012474690415189338,0.010136464201727424,0.019572495422622405,0.0057985454700052695
1999-08-23,0.018347643778501583,0.01794040217207238,0.019137102927800687,0.012853321142736473,0.003580548185701782
1999-08-24,-0.0008344573139197857,-0.0014566646795070026,0.0036635370562969616,-0.0024143735864880027,0.00011540560076225424
1999-08-25,0.005742609575422586,0.0037879197676946585,0.01026707930911952,-0.007267166889139062,0.01913124245004822
1999-08-26,-0.013771434914183547,-0.011265176823492928,-0.01196940370634103,-0.013008361604869718,-0.012341649023493901
1999-08-27,-0.006041647103078746,-0.009669219539220175,-0.012114139549808778,-0.001426681816040452,-0.009990075798641158
1999-08-30,-0.017619237919177605,-0.01587352045123014,-0.01851011646208922,-0.009349386287137504,-0.01178037717567408
1999-08-31,-0.005168210989720824,-0.007774289868826001,-0.003771950388641865,0.0009673742149251176,-0.0167440121529568
1999-09-01,0.013016322031390064,0.010028331212497799,0.012304839923926059,0.00306805863295339,0.013331547208019094
1999-09-02,-0.004823372141137908,-0.008655235099423786,-0.011804586918457205,-0.003888802226854288,-0.01356715224434694
1999-09-03,0.027382365952357622,0.021694704356223893,0.02921365845697843,0.01588609623930238,0.02604073096898371
1999-09-07,-0.0030937619966987275,-0.004000587782463705,-0.003677277721694905,0.008446885421581417,-0.018574874444516856
1999-09-08,-0.0011078301677631631,0.0002002841149206791,-0.004844307835242256,0.0013979607921327602,0.0022591928584339126
1999-09-09,0.0013886994083392758,0.0039017054100038973,-0.00046355705844414175,0.006006145399904651,0.007186969092864467
1999-09-10,1.2797172894631567e-05,-0.004600492926325694,0.008348437305325973,-0.006492208143907131,-0.004953731534107043
1999-09-13,0.000358573842798831,0.00017231742676426798,-0.0067846272176121936,-0.004322528873950389,0.009608223911111574
1999-09-14,-0.007346946546932037,-0.010879094202083772,-0.006599435765602846,-0.009269448170269447,-0.015670326093555825
1999-09-15,-0.008666083333301834,-0.009982297095517123,-0.015850926030309687,-0.00499944293361577,-0.009438305815617111
1999-09-16,-0.003248780191314498,-0.005921440088443197,0.003908049551584192,-0.016256160651404308,-0.003069275943885858
1999-09-17,0.011146128689180426,0.00616253025536051,0.012635243406053487,0.00217658399124487,0.008228284950761871
1999-09-20,0.002353166811687667,0.0018762682572779354,-0.0014020359614848044,0.010498978843097494,0.0019328445040026662
1999-09-21,-0.023979445735847822,-0.020827119238620684,-0.02105770992023248,-0.02250976463229706,-0.019855769612203616
1999-09-22,0.0004083765435178096,-0.007019826067534596,-0.0010753532371048369,-0.008096333162856108,-0.008674816170480174
1999-09-23,-0.020677892318265407,-0.019524809569728907,-0.020935008309477587,-0.026532199635974623,-0.012538462644508013
1999-09-24,-0.005056066696328291,-0.003804760749239411,-0.0009776961642560256,-0.013273625893976359,-0.0037545023557984253
1999-09-27,0.004219351219303681,0.0023405776572638093,0.006604391563154621,0.015311588915654954,0.013423986989825719
1999-09-28,-0.0006359103713838556,-0.0027039038559727446,-0.001943993299807878,-0.009081180405323828,0.0019287545588160602
1999-09-29,-0.009749119944022546,-0.006038598791139771,-0.011930493001159781,-0.0005284817236631158,-0.01733013335597728
1999-09-30,0.009801381167522527,0.012088898288911132,0.015278206409664374,0.01053136966121975,0.006332580396059441
1999-10-01,-0.004014450197657811,-0.006186563164587877,-0.0021846786855335143,-0.008072243950369679,0.000912988170331343
1999-10-04,0.012993509894667342,0.012482280614231511,0.017757011371237752,0.006196098555543778,0.01624008627047105
1999-10-05,-0.0026630613858415705,-6.159127056404312e-05,-0.0009557358128827742,0.01053964108429613,-0.007091619220862492
1999-10-06,0.01896995521652664,0.01805186079064769,0.015311035468338341,-0.0032546291262518295,0.013406669224218713
1999-10-07,-0.008949795019904493,-0.004844011414383842,-0.00565498511910878,-0.003187552780819622,-0.007283799131999982
1999-10-08,0.010628042590286742,0.010696538692201996,0.015165630457972368,-0.0010314248385229993,0.01134005839069006
1999-10-11,0.0009408508122850101,-0.00014836748995039617,-0.0016336541987996833,0.008267462245408516,-0.006118798498925878
1999-10-12,-0.018933658101731584,-0.0217051293244811,-0.015430946793864364,-0.027630528221550026,-0.012659966846076835
1999-10-13,-0.019249433968887942,-0.017749674254474268,-0.02588490851604197,-0.023874869227551738,-0.016250588474418255
1999-10-14,0.0072871252389225365,0.005321476059895414,-0.00024420594021035136,0.009958584121563085,-0.009567527082437704
1999-10-15,-0.025790140083659395,-0.02594638870368593,-0.025603208966001878,-0.00916810322082033,-0.03759545712330411
1999-10-18,0.0030542135778918586,0.009638034721213051,0.007256940338006501,-0.010231756548832127,0.0029727633288596103
1999-10-19,0.006624436225531912,0.008763044485359694,0.009689777560402568,0.0014179961024191748,0.004092380597467908
1999-10-20,0.022103669577988667,0.01836667863494279,0.009842323047119628,0.012304219394617667,-0.04362113833345995
1999-10-21,-0.004718393241485607,-0.009109568824830716,0.005847894154965783,-0.030215969240610412,-0.06173874675866455
1999-10-22,0.016261955554129903,0.016757113790780043,0.008478643957479992,0.017162843412447622,0.030337395026100927
1999-10-25,-0.009686865553088111,-0.011491637019173329,-0.005043969921722513,-0.0028785871875100363,0.0026588803470515457
1999-10-26,-0.010068430460074194,-0.00461836999194587,-0.012554657693554017,0.003560227851185364,-0.0008646466162252375
