Date,portfolio_mv,portfolio_bl
2010-06-01,-0.015137657706688672,-0.015135721418601748
2010-06-02,0.025094106159822865,0.02242906876990165
2010-06-03,0.003366072492353908,0.004151414701982637
2010-06-04,-0.03873158940677371,-0.03201875326747074
2010-06-07,-0.01903524561362475,-0.007093225645298582
2010-06-08,0.008408677447823414,0.012965719110032805
2010-06-09,0.0012826218340668432,-0.004039293202953521
2010-06-10,0.033952637164358326,0.024914078657141975
2010-06-11,-0.0009290963276533919,-2.2455460505649558e-05
2010-06-14,0.002790669213912965,0.00264393181076421
2010-06-15,0.023809654804412692,0.018399502490823044
2010-06-16,-0.006946346224119254,-0.0003580825948018902
2010-06-17,-0.006083075084165069,0.004341050897791172
2010-06-18,-0.0032233122704848926,-0.0006058962334371871
2010-06-21,-0.008007443281053241,-0.003462061270491015
2010-06-22,-0.022353485322788757,-0.017111407252126933
2010-06-23,-0.0006349689800720321,-0.0019323014947047901
2010-06-24,-0.023832357707427344,-0.012264844661515577
2010-06-25,0.0029298426547932827,0.0028332795870749695
2010-06-28,-0.007464913158792291,0.0014894477347186744
2010-06-29,-0.03564429609162315,-0.02394516534333318
2010-06-30,-0.012207780725298276,-0.008196557859446132
2010-07-01,0.008239075272739893,-0.0027727429085332256
2010-07-02,-0.011381534818333039,-0.003440182335364507
2010-07-06,0.0002255910806206972,0.007629677496647536
2010-07-07,0.029029549482556656,0.028998333525073645
2010-07-08,0.009213150026831972,0.010294989090084519
2010-07-09,0.009657968735512674,0.0059381330297018226
2010-07-12,0.000516318863189113,0.0019230430895054596
2010-07-13,0.02405598554807216,0.010529751872381931
2010-07-14,-0.005374844772738726,-0.0003612648144837578
2010-07-15,0.0027897114567696163,0.0033517197965913805
2010-07-16,-0.034837783706148186,-0.022220343897505435
2010-07-19,0.00917777292773232,0.00748814141630124
2010-07-20,0.014357313095231592,0.010111989384936664
2010-07-21,-0.016008530587655844,-0.01292834931749717
2010-07-22,0.030218956033555736,0.017995728801655585
2010-07-23,0.01514493475323618,0.0067597488323533975
2010-07-26,0.015067581247843185,0.008720650420674722
2010-07-27,-0.012081227533511528,0.0058125803299751075
2010-07-28,-0.006432785424204458,-0.006086116347095864
2010-07-29,-0.004878442558903982,-0.009420322584990603
2010-07-30,0.006389605544214144,-0.0005527199042227263
2010-08-02,0.021127284920136442,0.018652084380568534
2010-08-03,-0.004838280996034117,-0.007003725960301624
2010-08-04,0.0042142392282160665,0.004985270185015063
2010-08-05,-0.0016142513789524353,-0.0024528328413232084
2010-08-06,0.001939858344258026,-0.0005097081430598306
2010-08-09,0.003549521395775246,0.0046258627827194
2010-08-10,0.00578797132641906,0.00022860652990723556
2010-08-11,-0.0201409098739489,-0.02336489672792575
2010-08-12,-0.0019575798774339468,-0.0033498519806982527
2010-08-13,0.0035959357734729456,0.00043288952130407943
2010-08-16,-4.760610364828142e-19,-0.00048634565466116117
2010-08-17,0.009771643107035157,0.010742207550311102
2010-08-18,-0.005483440608542999,-0.0008609402327382597
2010-08-19,-0.014271769877699847,-0.015557662549132231
2010-08-20,0.0026321184452238176,0.00011004090285449182
2010-08-23,0.006564026884760651,0.0006755046329776951
2010-08-24,0.0016302527811817799,-0.006250583744832068
2010-08-25,-0.0006510397531045429,0.001206422892452086
2010-08-26,-0.004559932051119597,-0.005781863245789891
2010-08-27,0.018978889985498126,0.016293642309801244
2010-08-30,-0.015093288033482755,-0.014209581606462865
2010-08-31,0.0045649180746720735,0.0028724404943889785
2010-09-01,0.021745908688849406,0.024881402010938813
2010-09-02,4.6218561273713765e-17,0.00607422705861895
2010-09-03,0.004447665103868325,0.008959025691906132
2010-09-07,-0.005060377991950153,-0.007539475011662798
2010-09-08,-0.004768047643575126,0.00314240720797774
2010-09-09,0.00990137352397321,0.0058384172666362776
2010-09-10,-0.005692988981370759,0.0021920584127475117
2010-09-13,0.003498717687299606,0.0064494810546237985
2010-09-14,-0.0012678252146966944,-0.00026985283657634846
2010-09-15,-0.005712148839471174,0.002300376835498797
2010-09-16,-0.0035113093929430624,-0.0005308353713047937
2010-09-17,-0.0017150500704963241,-0.0011749389153803064
2010-09-20,0.01329015785826137,0.012989740136898645
2010-09-21,-0.005118351605891118,-0.0033853774257742203
2010-09-22,0.007074158475970543,0.0004555182241445551
2010-09-23,-0.011494201329781049,-0.00917943558664918
2010-09-24,0.016149768898704238,0.017488332881826708
2010-09-27,0.0019070907126223576,-0.003981035675728378
2010-09-28,0.0006344531236866256,0.003904508839537664
2010-09-29,-0.0019019501339502319,-0.0034113383461127347
2010-09-30,-0.0031773093771541023,-0.0032006406230014554
2010-10-01,0.00541777801422326,0.004012009316841304
2010-10-04,-0.00190195430129615,-0.006095514258167839
2010-10-05,0.011114878545844597,0.016689561818047264
2010-10-06,-0.004711227064422481,-0.0001624648178397694
2010-10-07,0.00189385431081,-0.0014801703666877295
2010-10-08,0.0031489828188311416,0.005179606904782011
2010-10-11,0.000314190401989435,0.00024968443427184187
2010-10-12,-0.0040801866636555936,0.0023792906591642766
2010-10-13,0.0037815242711687525,0.007022914861392639
2010-10-14,-0.0015697493672596195,-0.0035646400792251334
2010-10-15,0.00314483622008144,0.0020865666408309926
2010-10-18,1.376444673842551e-17,0.005812071157554203
2010-10-19,0.001880786211863663,-0.012523563342624382
2010-10-20,0.008135439649421768,0.010290326126621747
2010-10-21,-0.004345179213875205,0.0010096069303735119
2010-10-22,-0.006546213290733323,-0.0003708565658507373
2010-10-25,-0.002196649838571462,0.0030655640966601
2010-10-26,-0.0025156682204814434,-0.0022323725525912786
2010-10-27,-0.0040981952745519105,-0.003964269395471327
2010-10-28,0.002532492045733693,0.0022825504797341386
2010-10-29,0.0015785698310530945,0.0014422187920855227
2010-11-01,-0.009772975579586429,-0.0030891927979011316
2010-11-02,0.008627470954670521,0.007725450600934751
2010-11-03,0.0010053476627505695,0.003169938286047865
2010-11-04,0.01506013707150834,0.018007018278255578
2010-11-05,-0.0020490245698329204,0.0034916410167625585
2010-11-08,-0.0019943420962615977,-0.003255133262539072
2010-11-09,-0.006321212832955471,-0.008331172600962911
2010-11-10,-0.0019233683775960232,0.0017208378454644207
2010-11-11,0.0005255239528344591,-0.002372308815547331
2010-11-12,-0.009260653243472163,-0.011486919432623973
2010-11-15,-0.0002554120654961751,0.0009454170618911059
2010-11-16,-0.013497906118742955,-0.014621100535597205
2010-11-17,6.711503397138949e-05,-0.0009308004184871571
2010-11-18,0.012306060175122589,0.013359117116566233
2010-11-19,0.0006684383860165757,0.0008331746939390116
2010-11-22,0.0017208409632786966,-0.0020739587281224216
2010-11-23,-0.012898475191021693,-0.0139045499636883
2010-11-24,0.009778262604502971,0.011964775335898762
2010-11-26,-0.008483314533812993,-0.009751153332779434
2010-11-29,-0.00031952197233309167,0.0013365679751947746
2010-11-30,-0.0033231920942600256,-0.004847619534385408
2010-12-01,0.017028989376526325,0.0186689598283522
2010-12-02,0.013944444810503415,0.01020764491594621
2010-12-03,0.0025015898364505623,0.002028441921065768
2010-12-06,0.0022185102528034795,-0.0017343936251056655
2010-12-07,-0.001649745246044354,7.819767977714334e-05
2010-12-08,-0.0037015423454865278,0.0036843728797411926
2010-12-09,0.0018196350890215035,0.00525767488460856
2010-12-10,0.0037970386653680592,0.005072860453011839
2010-12-13,0.0019265805090896608,0.0013597755208433968
2010-12-14,-0.0024901977820541835,0.00016565835093476858
2010-12-15,-0.004339150035538008,-0.004912205356214285
2010-12-16,0.006426848973921431,0.006552501355500557
2010-12-17,0.0009718469895693331,0.003396810789481159
2010-12-20,0.006211098431773924,0.0009708068429410612
2010-12-21,0.007212579867036521,0.004949381396997421
2010-12-22,0.0023907276103159046,0.005461457299468631
2010-12-23,-0.000664520333936454,-0.0017140261708046077
2010-12-27,-0.0032452958253979566,0.0007383279853265686
2010-12-28,0.0008273234764797305,0.001689171820459628
2010-12-29,0.006608635773682937,-0.00035088372237691487
2010-12-30,-0.00047589302534281543,-0.0019662702075111554
2010-12-31,-0.00031299813270180396,0.0003877701044503699
2011-01-03,0.009592949538040041,0.009133968991688871
2011-01-04,-0.008358520192886913,-8.029179429850969e-06
2011-01-05,0.004272963363550333,0.0008769303574058631
2011-01-06,-0.009245849367778274,-0.0022037276495251745
2011-01-07,0.006660925195976384,-0.0015546192981374508
2011-01-10,-0.003723557512150513,-0.002251837909957932
2011-01-11,0.015381373222805216,0.0021817164570661516
2011-01-12,0.012910234475426767,0.008419472732685791
2011-01-13,-0.0027611691814111564,-0.0009802431739773397
2011-01-14,0.010525530462384917,0.005374533146087447
2011-01-18,0.005984421625840569,0.0010089030026971357
2011-01-19,-0.011943233884115794,-0.007397404490805865
2011-01-20,-0.006443741421600659,0.003890106619669861
2011-01-21,0.005092447710605599,0.0015701926962197468
2011-01-24,0.0037279508475251567,0.003456402896929135
2011-01-25,-0.0025962507573713918,0.0002865932402064012
2011-01-26,0.02231025973967092,5.5246482465121625e-05
2011-01-27,-0.004842602069844626,-0.0002368828834814501
2011-01-28,-0.0064061897687278675,-0.01417565069609407
2011-01-31,0.026748345702176587,0.003671289925006103
2011-02-01,0.015943472293160083,0.012556081876669319
2011-02-02,-0.00021622022164151735,-0.004203379756049866
2011-02-03,0.0007513779593598073,0.003132866055338126
2011-02-04,-0.0005942857582354478,0.0008293784910201869
2011-02-07,0.005596550815134125,0.00544132480012935
2011-02-08,-0.0017206214039096005,0.0033101770791965704
2011-02-09,-0.010287665941738222,-0.0015351118199016024
2011-02-10,0.007007743517027047,0.0001892661942507118
2011-02-11,0.0010397310990468143,0.004171404164233454
2011-02-14,0.017505836811336134,-0.0015205322834620579
2011-02-15,-0.008959870632102707,-0.0005626671073288825
2011-02-16,0.011645029656770093,0.003036525535572376
2011-02-17,0.00811889875843083,0.00325376575312427
2011-02-18,0.0029354840023773365,0.002155525483464269
2011-02-22,-0.012956515115515741,-0.013941364786219285
2011-02-23,0.013298862395045562,-0.004201565863549773
2011-02-24,-0.010284665900442538,-0.0019375339328960438
2011-02-25,0.015186799457496658,0.008159264035953122
2011-02-28,0.006923024137752793,0.007803534504004333
2011-03-01,-0.018822599207807867,-0.012806083801408675
2011-03-02,0.005467267521851909,0.000521994792312511
2011-03-03,0.01724063938344738,0.014076369920584047
2011-03-04,-0.00647387528041975,-0.005758726244703617
2011-03-07,-0.007407385285317339,-0.0024885148256267773
2011-03-08,-0.006083766361765629,0.009819587902920663
2011-03-09,-0.005657152208412431,0.0048473696062680165
2011-03-10,-0.03311651723973149,-0.012775755603581686
2011-03-11,0.01586355402384132,0.0033294809468795254
2011-03-14,0.0031102514047288456,-0.008886080958973315
2011-03-15,-0.007647965405256243,-0.013268987386289845
2011-03-16,-0.01614267601733255,-0.01627809000474832
2011-03-17,0.027073017476538997,0.006475690877832622
2011-03-18,-0.004151361747235601,0.005795531903553897
2011-03-21,0.028399785573963,0.012207932658211221
2011-03-22,-0.0029386221190699016,-0.0010645099956426466
2011-03-23,0.0033918958965105618,0.0007968279773807273
2011-03-24,0.00506529884222492,0.007786702103465043
2011-03-25,0.008027768833395966,0.0010467904713037106
2011-03-28,-0.003457896524192248,-0.002336636562017526
2011-03-29,0.0118170411462881,0.00714325031437747
2011-03-30,0.007438632329571533,0.008221169018740277
2011-03-31,-0.0032922460086492094,-0.0019217939542157177
2011-04-01,0.0034580757955655246,0.006104385229009235
2011-04-04,0.0006254779262742213,0.0016849400642228434
2011-04-05,0.0029981457320418007,-0.0012307262726459045
2011-04-06,-0.010463744032449117,0.004550028934721517
2011-04-07,-6.0273447012829945e-15,-0.001442499676278766
2011-04-08,0.0035251918706211203,-0.0033044971548001445
2011-04-11,-0.019693858884566904,-0.00036084829330560207
2011-04-12,-0.030966393205256054,-0.0010246733305396011
2011-04-13,0.00409370746155415,0.00031199700879639997
2011-04-14,0.006838014024956072,0.0038424760890984166
2011-04-15,0.008228946598195544,0.006204649239402394
2011-04-18,-0.014897925517191064,-0.008655958780806617
2011-04-19,0.010126457869482656,0.0032750814883363297
2011-04-20,0.023564275537296574,0.009232679759170104
2011-04-21,0.004578805990428163,0.0017311998411888322
2011-04-25,-0.005190777691043028,-0.0009590579082255764
2011-04-26,0.009927576014870217,0.008221132696038145
2011-04-27,-0.0005044970160698117,0.007566635813432953
2011-04-28,-0.00012601004680440957,0.0063492218399319915
2011-04-29,0.014880309761274134,0.0018621575081002864
2011-05-02,-0.013295238540379593,0.0016288036592019151
2011-05-03,-0.003907682333581964,0.001708166688170561
2011-05-04,-0.0044977000236990465,-0.0034101730902827494
2011-05-05,-0.010052458721312729,-0.008257250520777448
2011-05-06,0.0037266081970003338,0.004591099300796804
2011-05-09,0.006693983329279473,0.0027524432039919247
2011-05-10,0.005786953112182439,0.009198467392492091
2011-05-11,-0.007288143434210327,-0.005882904538961449
2011-05-12,0.010563002049954152,0.008943512299634342
2011-05-13,-0.002285960288306398,-0.005729053437517473
2011-05-16,-0.001041502815706486,-0.0009404893434502193
2011-05-17,0.0013580554978531196,0.0034661751307044552
2011-05-18,0.006395680476510904,0.0032116896315402712
2011-05-19,0.0031209069596541406,0.0023194761379277088
2011-05-20,-0.0036137219592120707,-0.005728692443011639
2011-05-23,-0.009172391147177278,-0.010633201803651026
2011-05-24,0.0017742287655294804,-0.0012066933641779363
2011-05-25,-0.00043059512423819415,-0.00129610473851602
2011-05-26,0.0022337693766899757,0.0023374998561638376
2011-05-27,0.0031397093675081273,0.002991903993215306
2011-05-31,0.009347486204806897,0.009154188431007437
2011-06-01,-0.013598531474815307,-0.016733389363563264
2011-06-02,-0.008686262940693183,-0.0024598643619192263
2011-06-03,-0.009109401603221545,-0.008864980664001825
2011-06-06,-0.006052580364913243,-0.010719703657760586
2011-06-07,-0.001050596018114135,-0.0006727982359620709
2011-06-08,0.0008694942186689578,-0.003992473720590106
2011-06-09,0.007118877799643707,0.00790364361891974
2011-06-10,-0.01360880753370007,-0.011328573198930946
2011-06-13,0.003783630558825006,0.004488626772178251
2011-06-14,0.010535550038476598,0.009515881943885833
2011-06-15,-0.014948179166963428,-0.017318281677402673
2011-06-16,0.006164152171345425,0.004081213620821605
2011-06-17,0.004942744684217264,0.005842603650356595
2011-06-20,0.007893314788362608,0.004808566566852921
2011-06-21,0.00177912446688954,0.009808457225444297
2011-06-22,-0.006122874012867317,-0.006171594867917786
2011-06-23,-0.007030919478435552,-0.0058207243810549265
2011-06-24,-0.009478763885759594,-0.007484965703934743
2011-06-27,0.004766072421229415,0.007987061720815205
2011-06-28,0.006217872516288426,0.008547457382661248
2011-06-29,0.005080450358963769,0.010527142418976695
2011-06-30,0.006829763430161769,0.006351396201435527
2011-07-01,0.008904430538291193,0.014149879033432589
2011-07-05,-0.0021584453564204398,-0.003068847495315012
2011-07-06,0.0034488889378119655,0.0011021158360300283
2011-07-07,0.0013412477762024834,0.009669141313467024
2011-07-08,-0.004199575031198373,-0.007174195126847889
2011-07-11,-0.012066442312749788,-0.017045104234086835
2011-07-12,-0.0008015791709466448,-0.002893036860357607
2011-07-13,0.00296529129843211,0.0019786317967392633
2011-07-14,-0.0023914710229056674,-0.006386121736840025
2011-07-15,-0.003076406264990346,0.0017626493618584163
2011-07-18,-0.007133557625982606,-0.009439808824918808
2011-07-19,0.010118669059856712,0.013492448304167983
2011-07-20,-0.0029446617003354896,0.0021968529546745044
2011-07-21,0.013361325378401208,0.014659628928871654
2011-07-22,-0.001734477898644003,-0.0021870364576265827
2011-07-25,-0.010077936578922649,-0.004416898754773654
2011-07-26,-0.006584734937500315,-0.004509686573849731
2011-07-27,-0.015786014416559208,-0.017400324132809883
2011-07-28,-0.0006535122238589095,-0.0026867006911400317
2011-07-29,-0.005549964408498563,-0.006442489782470506
2011-08-01,-0.013606568126983687,-0.004084701009243969
2011-08-02,-0.013020762244404162,-0.023324039062266218
2011-08-03,0.003957807845196351,0.004331767310894298
2011-08-04,-0.03120907215055894,-0.04476480248937652
2011-08-05,0.014242441706596129,-0.0016750993224571543
2011-08-08,-0.037779848392386545,-0.0648800658060081
2011-08-09,0.02432237547430053,0.0487732369529658
2011-08-10,-0.038331192112234035,-0.04226313113106608
2011-08-11,0.02962990425083789,0.04465796269838027
2011-08-12,0.011990515608445263,0.0030913527635838276
2011-08-15,0.01421766280614157,0.023441509792490565
2011-08-16,0.0023363768776212017,-0.008455608221863671
2011-08-17,0.006660015463210592,0.003290139941514979
2011-08-18,-0.01786320286179451,-0.03800876275742808
2011-08-19,-0.0047151545222640185,-0.013595311149323844
2011-08-22,0.003045443073464565,-0.002069270369773185
2011-08-23,0.020580478069387946,0.030063876761661834
2011-08-24,0.004297507739372953,0.016124315436744998
2011-08-25,-0.015141523465819266,-0.012888732000457736
2011-08-26,0.008355812599665629,0.011493419177031965
2011-08-29,0.01789826076224989,0.027990442667574094
2011-08-30,0.0026050911235746786,0.0014438630157103678
2011-08-31,0.0032479028216591487,0.005834217439032998
2011-09-01,-0.00356081018408643,-0.011745554968603914
2011-09-02,-0.011285877835852472,-0.017229063453315933
2011-09-06,-0.004805916895086476,-0.003988651316146484
2011-09-07,0.011168005477189694,0.018945681788901155
2011-09-08,-0.000597250543141767,-0.0042207836714923995
2011-09-09,-0.020310157442923436,-0.022622302892810267
2011-09-12,0.008231513266648163,0.006690990505400742
2011-09-13,0.0066522819056622565,0.008310138249637581
2011-09-14,0.00690934144523771,0.01111113269153945
2011-09-15,0.012529241676989333,0.013438406961991478
2011-09-16,0.011399796847029397,0.0093833948870387
2011-09-19,-0.0055911119397842445,-0.006009912309381454
2011-09-20,0.014500980614876108,0.0048841626881191945
2011-09-21,-0.018377955988440532,-0.02072496260555376
2011-09-22,-0.016938826668587745,-0.0237607970297306
2011-09-23,0.009975723623473641,0.007565360558268078
2011-09-26,0.008081363477129106,0.014260810766843823
2011-09-27,0.0035632267367231773,0.008301339517285258
2011-09-28,-0.010059148182501233,-0.015606626340962933
2011-09-29,0.016138387579072586,0.007567872644944816
2011-09-30,-0.01117654276322103,-0.01680481117368942
2011-10-03,-0.023795055326762748,-0.02264552274439483
2011-10-04,-0.004875086856951925,0.006222451706280696
2011-10-05,0.0006122306496738633,0.005857611917764554
2011-10-06,0.01774775908774351,0.01626968317959628
2011-10-07,0.004209500695095736,0.0021606587981525347
2011-10-10,0.0194608228238371,0.021964190009793345
2011-10-11,-0.009104123439915623,-0.003953903253094501
2011-10-12,-0.002370806253739643,0.002507301502993924
2011-10-13,-8.512733981792665e-20,0.0007918080809285819
2011-10-14,0.009506125051045535,0.011061201154505837
2011-10-17,-0.004119676619301683,-0.008357641791978692
2011-10-18,0.007092215259505209,0.009012645855812084
2011-10-19,0.0008803061978335236,-0.004826948597969854
2011-10-20,0.005570339046013784,0.0038789194604210795
2011-10-21,0.01690970257551694,0.01676232483417967
2011-10-24,-0.004300577458480669,0.00028176373380453784
2011-10-25,-0.01122970787160882,-0.013198461119381714
2011-10-26,0.004077021961977901,0.005523092772625588
2011-10-27,0.023781646755052458,0.022933060406978536
2011-10-28,-0.008214949967325191,-0.004446671713636916
2011-10-31,-0.004570307756610827,-0.010914199823101921
2011-11-01,-0.020946943525921746,-0.021723517870036062
2011-11-02,0.01758521613623444,0.01429483630780955
2011-11-03,0.012096580469429475,0.014387253711225541
2011-11-04,-0.004553226614653127,-0.005633995915744076
2011-11-07,0.005431885183526919,0.006556043185599647
2011-11-08,0.006539178460716903,0.00930732743705907
2011-11-09,-0.02175084389342155,-0.02715411042009773
2011-11-10,0.006641411085970168,0.007166800560136442
2011-11-11,0.014342812706356019,0.015507994966498087
2011-11-14,-0.011877642503232375,-0.01030354628581814
2011-11-15,0.0017173650705554944,0.004864808802767127
2011-11-16,-0.011999896111609778,-0.01264452120349049
2011-11-17,-0.005205553558174701,-0.008585425826186504
2011-11-18,0.006976849919562951,0.002517037003778551
2011-11-21,-0.01241362223937544,-0.01531209295813116
2011-11-22,-0.012276919316531774,-0.00531592692542987
2011-11-23,-0.01568521845809617,-0.016349413612071068
2011-11-25,0.005111142173989847,0.0020850178501138237
2011-11-28,0.012563734911840884,0.019054496598065854
2011-11-29,0.010930669828922095,0.006777556690374556
2011-11-30,0.02893009116583688,0.030642899359383295
2011-12-01,-0.002839892395285971,-0.001009101394611146
2011-12-02,-0.010253339490154232,-0.003711521531554261
2011-12-05,0.00776991189102939,0.00834930601901067
2011-12-06,0.0028551239590327237,0.0012938970636684592
2011-12-07,-0.0014236720158071839,0.0017328493171697597
2011-12-08,-0.01454222764327102,-0.015890225723035962
2011-12-09,0.012731600485989964,0.013375709142019401
2011-12-12,-0.008571316887661311,-0.010679430249296063
2011-12-13,0.0037460309227921955,-0.0032918048611494024
2011-12-14,-0.006316541683542334,-0.007689810740694747
2011-12-15,0.012135209280714706,0.00747391087260677
2011-12-16,-0.002943868081717558,-0.0003827430392064384
2011-12-19,-0.007527963354009077,-0.00759973174995808
2011-12-20,0.021295481684418253,0.024014192052007326
2011-12-21,0.014852770415426316,0.0069179289439158295
2011-12-22,0.0011257798996791033,0.004005186942221683
2011-12-23,0.0064661040948475685,0.007441759338570079
2011-12-27,0.008100792273615506,0.0032100576587867522
2011-12-28,-0.0036021163502872647,-0.006943090176835056
2011-12-29,0.0077863938812495126,0.007388457925470516
2011-12-30,-0.00717441418486063,-0.004999045939167144
2012-01-03,-0.01778753168428108,8.705031939087581e-05
2012-01-04,-0.005659503592014802,-0.0017100318637513416
2012-01-05,0.001991527759593647,0.002833545435763155
2012-01-06,-0.005395776993004524,-0.0036617300627916263
2012-01-09,0.0014276536635633458,0.002133095306744989
2012-01-10,0.0014261362160319633,0.006364532120145844
2012-01-11,-0.004556119821685234,-0.0005409589533111736
2012-01-12,-0.0014301904467537282,0.001522080399893832
2012-01-13,-0.0005725833993645124,-0.003131164351808472
2012-01-17,-0.0008602346802795875,0.0018734820925991645
2012-01-18,-0.00028652869702113203,0.0062879964243465775
2012-01-19,-0.00832187541444565,0.001699653862915793
2012-01-20,0.0014470942246376103,0.00022638996059705813
2012-01-23,0.004045186804898922,0.0008690511458859271
2012-01-24,-0.008057604187571033,-0.003382864094845999
2012-01-25,0.016536498259094045,0.010549832722006762
2012-01-26,0.0034243075736867775,-0.002826157242623477
2012-01-27,-0.012230067623145323,-0.004422430426410219
2012-01-30,-0.006334460526775656,-0.0048105559498573406
2012-01-31,0.0049260897959555105,0.0016332377916001676
2012-02-01,0.003460204894471439,0.00781564906934518
2012-02-02,0.0015857706232583312,0.0011244684622937924
2012-02-03,0.014926358162280957,0.009132615000035014
2012-02-06,-0.0009848469652334931,-0.0026044423213128403
2012-02-07,0.0007787182684234937,0.0027041382858207425
2012-02-08,0.004195034319582516,0.002257474641149504
2012-02-09,0.006276389323940362,0.0013584868386146251
2012-02-10,-0.008248857641253552,-0.004573488427840982
2012-02-13,0.009208948187574591,0.004949888997153669
2012-02-14,-0.0007709125345996316,-4.593175691567666e-05
2012-02-15,-0.009104458997647872,-0.0035191533474295132
2012-02-16,0.011993666380919569,0.009625405710708227
2012-02-17,0.0018270214922391375,0.0011477074923482555
2012-02-21,0.0038583949308974067,-0.002661938085830883
2012-02-22,-0.0023174522003680275,-0.0025934649039252434
2012-02-23,0.0035424682102748475,0.0033266854072355684
2012-02-24,0.0029281473151977736,0.002787347195714557
2012-02-27,0.001281923330034328,0.0014844217653078146
2012-02-28,0.0031015168466072,0.001429111748050803
2012-02-29,-0.005279728639294843,-0.0018861098863724376
2012-03-01,0.0047183446213860366,0.0033240869714627054
2012-03-02,8.43332984623891e-05,-0.0009567115130443078
2012-03-05,0.001097902580134124,0.0005084960100878454
2012-03-06,-0.01107117903439463,-0.010553244315298223
2012-03-07,0.005652961177791719,0.0041122572318708
2012-03-08,0.0084301202964559,0.007335773602850643
2012-03-09,0.004277108153525704,0.004023004462413911
2012-03-12,0.0011282036550753316,0.003918321994735826
2012-03-13,0.011694038183022094,0.01205748216740426
2012-03-14,-0.0016219460090589138,-0.004953866660696579
2012-03-15,0.0024378684246615127,0.0034490523181828553
2012-03-16,-0.001524301707009226,1.3996648086894676e-05
2012-03-19,0.002981755869671783,-0.0001384547984706881
2012-03-20,0.00011234991022280813,-0.000770714030054305
2012-03-21,0.0012262750124263804,-0.0006193386680328937
2012-03-22,-0.0006505447111807298,-0.0019835844500513252
2012-03-23,0.001661837041281231,0.00230046811218335
2012-03-26,0.010893238459616927,0.009797829805283301
2012-03-27,-0.0008908180983021835,-0.00030501643896775914
2012-03-28,-0.004681284492153198,-0.004475469881731207
2012-03-29,-0.0004656488054949403,-9.027456306161827e-05
2012-03-30,0.004366013257501294,0.004925078885253519
2012-04-02,0.006402862192370155,0.006895975071638917
2012-04-03,-0.004330015189973628,-0.0025280949915158775
2012-04-04,-0.0053159411506873986,-0.00460856434681694
2012-04-05,0.0013687888566893598,-0.002633439090382032
2012-04-09,-0.008812825621303784,-0.008122532464387822
2012-04-10,-0.011948244250829767,-0.01282540477390467
2012-04-11,0.006495578356515795,0.005107759171038454
2012-04-12,0.004047262065886494,0.004938867774845381
2012-04-13,-0.002538550972402992,-0.005415949369865776
2012-04-16,0.0009914429320801318,0.004487142772072209
2012-04-17,0.01175289238801947,0.00979025805824631
2012-04-18,-0.0007657033054523077,-0.0019421963159115012
2012-04-19,-0.005025225548928177,-0.0035204401644080173
2012-04-20,0.006218816349689156,0.006581649681796325
2012-04-23,-0.013699623651627267,-0.008845127912156126
2012-04-24,-0.0005861785302455815,0.00363478787014734
2012-04-25,0.01104299004098658,0.008785936104276516
2012-04-26,0.009439510487315417,0.006880493490873978
2012-04-27,0.0007916009180004397,0.0015610019010609934
2012-04-30,-0.003682937576176801,-0.0015719355913910238
2012-05-01,0.00332931113634473,0.004498665255384447
2012-05-02,0.001126749297589808,-0.003344614005255016
2012-05-03,-0.005375558126631132,-0.003364527941187912
2012-05-04,-0.015760151684188692,-0.006124111175163141
2012-05-07,0.0009077877571939181,-0.00010303512736309706
2012-05-08,-0.0046801509197374035,-0.0009936715118354904
2012-05-09,-0.005257900479353753,-0.0029381438709952063
2012-05-10,0.004942880315135707,0.00679320481751694
2012-05-11,-0.0013958462743941078,-0.0015177066792671874
2012-05-14,-0.00764995671605573,-0.004882093455768106
2012-05-15,-0.004020039207229009,-0.005236438026894504
2012-05-16,-4.0583562099803295e-05,-0.00029405195182821654
2012-05-17,-0.016013568553161356,-0.009242669999421707
2012-05-18,-0.008276822487909329,-0.005024131968397943
2012-05-21,0.013315868766117827,0.005972514616937869
2012-05-22,-9.764156017066862e-05,0.003911327714511115
2012-05-23,-0.00036045047791197216,-0.0027448789476787684
2012-05-24,0.006991930273294131,0.004969251955712098
2012-05-25,-0.002083857941753825,0.00047807651170779313
2012-05-29,0.00792174757059495,0.0062343151626183015
2012-05-30,-0.009653975769572934,-0.008844841853479477
2012-05-31,-0.003767307259398861,0.0017530995469333492
2012-06-01,-0.023428026875302727,-0.014278526766478727
2012-06-04,0.0038571568641283345,0.001911299288039851
2012-06-05,0.0003581991557754395,0.004110108333297424
2012-06-06,0.015508050410655888,0.016457216684409085
2012-06-07,0.001766637473203516,0.004286290202655638
2012-06-08,0.009102696941138872,0.005599876678874396
2012-06-11,-0.0066770336015196255,-0.005685960569636156
2012-06-12,0.005832949551880554,0.005426381246991356
2012-06-13,-0.002426257072240688,-0.001877215900116397
2012-06-14,0.011952326920039126,0.009839372558822945
2012-06-15,0.0035317114000796186,0.005442808691677323
2012-06-18,0.0036271638319384913,0.00348933519933839
2012-06-19,0.0009321903287382662,0.002627575957221463
2012-06-20,-0.003767534416306018,-0.006012718249863323
2012-06-21,-0.014192038999116866,-0.013613982863167118
2012-06-22,0.004651262169496603,0.0036310531619312826
2012-06-25,-0.009175352442191646,-0.007528816642831922
2012-06-26,0.002703980918468247,0.0025418706387343283
2012-06-27,0.0059520840033093275,0.009516339274873
