Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-04-17,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-18,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-19,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-20,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-24,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-25,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-26,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-27,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-04-28,0.07618583099118446,0,0.27788142018241696,0.10103521976231439,0.18471812502763524,0.047713384822348825,0.06103069573133877,0,0.1446170826759937,0.04818612584465968,0.058632114962107795
2000-05-01,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-02,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-03,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-04,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-05,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-08,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-09,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-10,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-11,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-12,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-15,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-16,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-17,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-18,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-19,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-22,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-23,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-24,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-25,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-26,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-30,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-05-31,0.0380600115586022,0,0.3017728452361026,0.11488468543705384,0.1532384855315546,0.010060688497229436,0.10140174101517975,0,0.1788108670861238,0.06686707594299324,0.034903599695160444
2000-06-01,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-02,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-05,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-06,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-07,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-08,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-09,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-12,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-13,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-14,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-15,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-16,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-19,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-20,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-21,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-22,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-23,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-26,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-27,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-28,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-29,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-06-30,0.023013267686389637,0,0.18902288955746582,0.14943294120442133,0.13115431837118158,0.0057265508008810945,0.1266783501642113,0,0.2264315306756465,0.1343712204755947,0.014168931064208017
2000-07-03,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-05,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-06,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-07,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-10,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-11,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-12,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-13,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-14,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-17,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-18,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-19,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-20,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-21,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-24,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-25,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-26,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-27,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-28,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-07-31,0.095906516541298,0,0.1329972807662408,0.09714585750513312,0.1257679897261141,0.01628439752311624,0.155959934122332,0,0.2131103561503237,0.13705320486659925,0.025774462798842872
2000-08-01,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-02,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-03,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-04,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-07,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-08,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-09,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-10,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-11,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-14,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-15,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-16,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-17,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-18,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-21,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-22,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-23,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-24,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-25,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-28,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-29,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-30,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-08-31,0.08114168430232374,0,0.10486764338912381,0.10211856627217776,0.12493771599584828,2.272163537010232e-08,0.12259431514699753,0,0.2460286657432839,0.19358520847295294,0.02472617795565688
2000-09-01,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-05,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-06,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-07,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-08,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-11,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-12,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-13,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-14,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-15,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-18,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-19,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-20,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-21,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-22,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-25,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-26,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-27,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-28,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-09-29,0.06059592779343159,0,0.08882303586768807,0.09410856253538043,0.11804806570289428,0.015916750328820766,0.1520977167643611,0,0.22559057959858314,0.22120700806913207,0.02361235333970876
2000-10-02,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-03,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-04,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-05,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-06,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-09,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-10,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-11,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-12,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-13,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-16,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-17,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-18,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-19,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-20,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-23,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-24,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-25,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-26,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-27,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-30,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-10-31,0.04569976674078825,0,0.07778414351995071,0.0786043227443896,0.10082594455175373,0.015169509600603792,0.22271980087878032,0,0.19599796400674208,0.21747664147440193,0.04572190648258961
2000-11-01,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-02,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-03,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-06,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-07,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-08,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-09,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-10,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-13,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-14,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-15,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-16,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
2000-11-17,0.07241300740986917,0,0.09137559505713054,0.06920584821829433,0.11280031360137498,2.803091714606279e-08,0.28514821811355295,0,0.13327788312756522,0.20227525206441227,0.03350385437688351
