Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2002-01-25,4.972109694406164e-14,0,6.510356883094774e-18,1.0234387231548128e-17,1.7471984377190837e-17,5.554557104370714e-18,0.9999999999999468,0,6.947126564696855e-18,8.928517711428845e-18,3.3623071419138567e-15
2002-01-28,4.972109694406164e-14,0,6.510356883094774e-18,1.0234387231548128e-17,1.7471984377190837e-17,5.554557104370714e-18,0.9999999999999468,0,6.947126564696855e-18,8.928517711428845e-18,3.3623071419138567e-15
2002-01-29,4.972109694406164e-14,0,6.510356883094774e-18,1.0234387231548128e-17,1.7471984377190837e-17,5.554557104370714e-18,0.9999999999999468,0,6.947126564696855e-18,8.928517711428845e-18,3.3623071419138567e-15
2002-01-30,4.972109694406164e-14,0,6.510356883094774e-18,1.0234387231548128e-17,1.7471984377190837e-17,5.554557104370714e-18,0.9999999999999468,0,6.947126564696855e-18,8.928517711428845e-18,3.3623071419138567e-15
2002-01-31,4.972109694406164e-14,0,6.510356883094774e-18,1.0234387231548128e-17,1.7471984377190837e-17,5.554557104370714e-18,0.9999999999999468,0,6.947126564696855e-18,8.928517711428845e-18,3.3623071419138567e-15
2002-02-01,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-04,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-05,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-06,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-07,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-08,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-11,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-12,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-13,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-14,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-15,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-19,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-20,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-21,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-22,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-25,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-26,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-27,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-02-28,1.3526065156562472e-15,0,1.9197637200396107e-15,2.1449910187110474e-15,3.339397871400879e-16,2.079291670074968e-15,1.809253223345307e-12,0,5.643252770988561e-16,3.9262844983716966e-16,0.999999999998182
2002-03-01,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-04,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-05,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-06,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-07,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-08,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-11,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-12,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-13,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-14,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-15,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-18,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-19,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-20,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-21,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-22,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-25,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-26,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-27,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-03-28,0.33187357325241934,0,1.9059827563324515e-14,5.34789275987221e-15,1.0442460901177673e-14,2.5730576778650273e-15,6.733359482564537e-13,0,5.232362908725435e-15,6.244480106304041e-11,0.6681264266844199
2002-04-01,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-02,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-03,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-04,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-05,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-08,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-09,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-10,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-11,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-12,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-15,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-16,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-17,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-18,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-19,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-22,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-23,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-24,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-25,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-26,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-29,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-04-30,4.3258162353043815e-13,0,1.8900602368278225e-13,3.1193782417303883e-16,3.903786851433893e-16,8.032369313498892e-17,1.1996287555033236e-15,0,5.781896140282528e-16,0.7429590835062582,0.25704091649311767
2002-05-01,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-02,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-03,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-06,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-07,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-08,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-09,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-10,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-13,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-14,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-15,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-16,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-17,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-20,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-21,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-22,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-23,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-24,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-28,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-29,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-30,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-05-31,2.167631286303492e-14,0,0.22090333899437467,1.4890967481663518e-14,2.61888099444612e-15,5.639871531691342e-16,1.8103036776201795e-14,0,4.546777271065713e-15,0.7790966609994121,6.1509068932909314e-12
2002-06-03,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-04,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-05,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-06,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-07,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-10,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-11,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-12,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-13,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-14,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-17,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-18,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-19,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-20,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-21,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-24,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-25,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-26,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-27,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-06-28,0.19645752421783838,0,1.6907132376444965e-12,2.876341783231869e-15,1.4158590095185188e-15,5.053876521658846e-16,9.969157709442041e-15,0,1.951150642893736e-15,0.8035424757804502,4.019757483310624e-15
2002-07-01,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-02,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-03,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-05,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-08,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-09,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-10,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-11,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-12,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-15,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-16,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-17,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-18,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-19,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-22,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-23,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-24,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-25,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
2002-07-26,0.9086163310139369,0,8.769195788392899e-13,1.6828365627108356e-17,8.911265354070983e-18,2.0324317457251346e-18,5.172418431661699e-18,0,7.40173158235694e-18,0.09138366898518614,7.62537613448298e-18
