Date,EQW,^DJI,SPY,MV (100d),BL (100d)
2000-10-17,-0.016043027896685644,-0.014561261729303832,-0.024875530402086343,-0.004327465183345501,-0.013174168042515493
2000-10-18,-0.002225477336699656,-0.011367069036823274,-0.0037111692673910124,-0.009356721124729895,-0.0007308599788614713
2000-10-19,0.020672663489808056,0.01683815625361018,0.03771028980305391,0.014393139255700734,0.006507715281224572
2000-10-20,0.003877415955093549,0.008243077590220693,0.004261348970296508,0.0035462865063156076,0.00614801827097738
2000-10-23,0.003598125861079043,0.0044129943120854165,0.0044673949055265005,-3.5728175269007425e-05,0.00880162244221164
2000-10-24,0.005192627729282652,0.011814047614995715,-0.006670905248921777,0.005352704270387495,0.004151082856538978
2000-10-25,-0.014448083622964828,-0.006407138771101217,-0.0235056547250021,-0.0014238519253327797,-0.00523679644270884
2000-10-26,0.0030994216809042932,0.0051943785300154754,0.00275112066002281,-0.012215680816620547,0.002138263058063304
2000-10-27,0.00675959410264779,0.02027914875970005,0.01897586671459406,0.017900334619088954,0.006356355328268346
2000-10-30,0.026262503098573697,0.02314778656489125,0.008974189501890217,0.03260387455051401,0.02683589425288227
2000-10-31,0.019613286551653213,0.012492893725461585,0.017233811603946325,0.006542527155224044,0.013611038517584913
2000-11-01,0.0010924046141056836,-0.006532586784200434,-0.0033883678279966745,0.0013951571245785252,0.002070546960289688
2000-11-02,-0.0003221911307387125,-0.0017395305838864283,0.0016452563192397296,-0.004745944462311321,-0.003619644802719467
2000-11-03,-0.003725539606863146,-0.005749691113751454,0.0005472379769548841,-0.0049821945136049,-0.0046817336315872204
2000-11-06,0.00515726523174689,0.01472180614161167,0.007003837217619324,0.007583907576938596,0.009004397497168642
2000-11-07,0.0014963806762385845,-0.0022802035787390373,-0.0002169203907168571,-0.0022266873494119063,-0.0003130130805273201
2000-11-08,-0.002770168903866955,-0.00411973857943515,-0.022174207355847186,0.00795403312956993,0.005656217956358122
2000-11-09,-0.011522857540910056,-0.006675453621861394,-0.0037788266322470454,0.00311105842773345,-0.010286235020273692
2000-11-10,-0.0159322781364952,-0.02134894475275173,-0.024325171757069608,-0.001004839931076145,-0.004708352504591356
2000-11-13,-0.007513841848606829,-0.008082674513588461,-0.007776688323948178,-0.013662248245082768,-0.015383819975949072
2000-11-14,0.01583393279692031,0.015575323426989085,0.02627846184208571,0.0011472117788470155,0.010832234540988582
2000-11-15,0.004686178423735877,0.002484775867767519,0.003144814751792513,0.0013057345414169252,0.003734485545936202
2000-11-16,-0.007274230673316673,-0.004816143469947187,-0.01567409238642281,0.005547878139141962,-0.002069719442458454
2000-11-17,-0.003939379348861855,-0.002454962643566261,-0.005345122461232643,-0.007409592464262128,-0.005186011093663109
2000-11-20,-0.013778184791489179,-0.015731116628802555,-0.0142939101554721,-0.002427825317446268,-0.0063949663567347435
2000-11-21,0.0010889716051706176,0.0030441244030803283,0.0051042461785568705,0.005555176476062853,0.0015307125829880453
2000-11-22,-0.0122355967831259,-0.009069482824336506,-0.023892052696499966,-0.003934348457971268,-0.007340775387538439
2000-11-24,0.010027714717932797,0.006818729889949138,0.02045664355386001,-0.0006019562256661148,0.0026232506258927315
2000-11-27,0.006428962193017757,0.007243378641602627,0.008806031737057962,0.005525560153299389,0.007786304891024369
2000-11-28,-0.0036506897888065604,-0.0036497229047846025,-0.01722878170449882,0.008640976119398076,0.0016639964237037878
2000-11-29,0.004472429807607487,0.011565962146746323,-0.0018702418510794239,0.0060955792112455205,0.0049587336046745065
2000-11-30,-0.018176810607194845,-0.02019172913713807,-0.008665099327682668,-0.011062565875132433,-0.013449657515832884
2000-12-01,0.0051097388661694755,-0.003932040300670292,-0.00047273496341260213,-0.01011127390593434,-0.00025775280154241554
2000-12-04,0.017266782179231117,0.01806617177398362,0.00850872099479938,0.014439556054034757,0.018433333489218946
2000-12-05,0.023086195303634365,0.031982873226683584,0.03280943790243107,0.0072464566107348525,0.011886080257616513
2000-12-06,-0.010366573000491128,-0.02150159373113003,-0.015996735079538915,-0.003909617139633926,-0.00945088813826143
2000-12-07,-0.007111611410775505,-0.004409026288136997,-0.013721059289659054,0.0022780488204516766,-0.0006477938600844693
2000-12-08,0.012582552754665664,0.00899939358971058,0.0023382831013061267,-0.014977301904497656,0.006533785826496775
2000-12-11,0.005251722203816349,0.0012031883260013032,0.034756036784836075,0.00046592718318538167,0.0013510638969195113
2000-12-12,-0.003237690707424671,0.003959585982943548,-0.004283262927026077,0.0008769255398389574,-0.0009815579041873974
2000-12-13,-0.0018845742530290267,0.0024303717845797213,-0.01369660784410276,0.019042417771028632,0.005536740673769894
2000-12-14,-0.014500948778583014,-0.011065899718523675,-0.012740104647432138,-0.008107622560850814,-0.014311244371222547
2000-12-15,-0.014121988366805092,-0.022485292086222963,-0.022586436508795105,-0.008730669144010998,-0.010110886512698095
2000-12-18,0.01045517473480162,0.020168736796819742,0.013361929977880882,0.002290758348330252,0.011608773622452615
2000-12-19,-0.006273013542246408,-0.005734842320503475,-0.020367382726716232,-0.02349389702778473,-0.002262547467888302
2000-12-20,-0.02761577953338497,-0.025078528693593505,-0.028963055534849902,-0.009829163783834572,-0.021487075146554242
2000-12-21,0.01159367620472878,0.016315679693645446,0.0069313389583673946,-0.003922088049374197,0.007266623979978701
2000-12-22,0.02351348875842259,0.014138021423812486,0.029990008594545037,0.0127592813452474,0.015030964762245141
2000-12-26,0.009143136944527286,0.005348177404203014,0.010739623631297102,0.024406842989531455,0.01556178597929317
2000-12-27,0.011773320614703943,0.01035495379100615,0.007320094516795939,0.0033898423396674384,0.008820810564060859
2000-12-28,0.009141613214336264,0.0060722611186179165,0.0030473490053626318,-0.0005462286905450905,0.011857005701544859
2000-12-29,-0.009893052232246803,-0.007431347549464951,-0.018930158762500704,0.0062200261757728754,-0.006914245496489494
2001-01-02,-0.02428146403403444,-0.013147939576181655,-0.018103687388385636,-0.01830934237753806,-0.02287278670169706
2001-01-03,0.03606419951123422,0.028141590939653405,0.048035544997096835,-0.027501470506923052,0.01807704060053654
2001-01-04,-0.0009825603867535577,-0.0030459167941895293,-0.01076431448198889,-0.02490587061985679,-0.005072132806560663
2001-01-05,-0.019205471595592667,-0.022946387373607435,-0.0326425477361848,-0.0008372568230940863,-0.01338998993143798
2001-01-08,-0.003092476131126645,-0.0038135545871559318,0.007740451415948479,0.008273173207216628,-0.00325225398317307
2001-01-09,-0.0036866354633802167,-0.00459450130936534,-0.0026403427296123327,0.0031592134358673306,-0.00353661919087536
2001-01-10,0.008617718417574218,0.0030001964661765523,0.01756875379981726,-0.0017724920141951198,0.005672279725758481
2001-01-11,0.0032206481971300705,0.0004979384409213861,0.000946136000832043,-0.015355821411434501,2.2287759183144693e-05
2001-01-12,-0.0052610598725631764,-0.007933411259148038,-0.0018900315541386936,0.001933663298403991,-0.003214846688394439
2001-01-16,0.008924684889660521,0.01209270115232064,0.006391671119220899,-0.0019314297920414087,0.010223032227927017
2001-01-17,0.0005954173118731069,-0.00641345086559586,0.004587693628782086,-0.0035754486785772,-0.002745692538882147
2001-01-18,0.0030646325800521477,0.008875416990977714,0.00995200711480626,0.00858759149843614,-0.0011661575423083021
2001-01-19,-0.012395993189610785,-0.008492980832606079,-0.005681081685897094,-0.005297293070952739,-0.013147401136507317
2001-01-22,0.005648916205484294,-0.0008830724945885216,0.006646061681915283,0.0026373968143224924,0.005906343727185977
2001-01-23,0.011005761873678669,0.006765712855048234,0.007875513229522957,0.004706126425705551,0.01091759817075009
2001-01-24,0.0005909660594126799,-0.00026665676332060517,0.0029879932731040615,-0.0009630657350076645,-0.0019185729159575428
2001-01-25,0.006552511179818403,0.0077533614547200536,-0.0025208980246845814,0.01465637517397112,0.010616357359672481
2001-01-26,-0.008166637121318968,-0.006481097527010982,-0.001148598920150068,-0.010963777302710965,-0.010712252683913761
2001-01-29,0.006465746218721807,0.003959665879430085,0.005335715433435251,0.0033186118870475244,0.0033845762297388493
2001-01-30,0.009557636164943699,0.01672646051302107,0.008784949175174805,0.006066597508479283,0.010433184728575089
2001-01-31,0.0005956453084617773,0.0005661283810083351,-0.005660520200019947,-0.0017468562948212269,0.0019128881709624796
2001-02-01,0.0014481690866965133,0.008842320649025348,0.006641273135984838,0.006203322498380126,0.0003661169118996299
2001-02-02,-0.007395737145116309,-0.01088258387371055,-0.02269222188770459,-0.003338732061839475,-0.00016401664224726309
2001-02-05,0.0038777189377539045,0.009365709415274148,0.007344240507698219,0.0003334332826282196,0.006630764259674852
2001-02-06,0.000189119650499577,-0.0007687217862984985,-0.0029459001606054747,0.0036517056574942456,0.0006146704779241745
2001-02-07,-0.0022532123525522817,-0.0009765250751354593,-0.005170182108647392,0.0015093806009826552,-0.0006459190574767934
2001-02-08,-0.0049045634508311725,-0.006044726048337279,-0.011656524887594055,-0.006350666673440823,-0.0005947658301839728
2001-02-09,-0.008073755752630684,-0.009107959722063574,-0.009615240468535569,0.0011898757080156669,-0.003762276660451855
2001-02-12,0.0074057818058849145,0.015333682662595383,0.011453494216240534,0.010707672460717712,0.00567427127751119
2001-02-13,-0.0008759916687432293,-0.003969136157106812,-0.008173981585914092,-0.0023919378237479694,0.0012946548350062296
2001-02-14,-0.007037116460282316,-0.009896999552171937,-0.0015123078985876948,-0.011090441268380779,-0.01061437366563226
2001-02-15,0.007674915942662601,0.008856483784883906,0.009692597506459455,-0.0031515124682825464,0.0034589010619629442
2001-02-16,-0.012488394976264515,-0.008373799944837002,-0.022049289546691497,-0.0004232207655339949,-0.006786990819962542
2001-02-20,-0.008259484553792194,-0.006383479325827945,-0.015413578035660458,0.006359793816019142,-0.003643550133415081
2001-02-21,-0.017128402247504042,-0.019038495157766566,-0.021575202757334044,-0.014103460138022196,-0.01342837736974428
2001-02-22,-0.0032731938474833073,2.1801210440264285e-05,0.0015125287321005043,-0.004628103075370548,-0.004153849163183489
2001-02-23,-0.0033925754216932815,-0.008065993701164564,-0.006756016780620433,-0.0018287601957439515,-0.004585812399935921
2001-02-26,0.018083674282481626,0.019213924219448675,0.02128666538076196,0.015385857097195595,0.016334470113955675
2001-02-27,-0.002201277255809961,-0.0005309254923242523,-0.009246164847756422,-0.0003855643760919226,0.0016364266827456
2001-02-28,-0.012853738247992519,-0.013312137669600155,-0.019693373423491423,-0.005192285186614065,-0.012963699814486812
2001-03-01,-0.0006183295369118892,-0.004301040450939264,0.005244568156826279,-0.010864357636884949,-0.003040389199043091
2001-03-02,0.004483339160174935,0.0015473402671146719,-0.007945548245897993,0.014542559042942634,0.009100890393262026
2001-03-05,0.0034088557244068194,0.00917135440435235,0.009141533090010201,0.0037201008268439835,0.0023005345405356214
2001-03-06,0.007749516001579298,0.002738032664265644,0.010742384149228235,-0.010246857855469286,0.0027368636667355643
2001-03-07,0.011483312385677161,0.013065528464625054,0.007138109316610741,0.00908972490639287,0.010716273671868342
2001-03-08,0.005860171883636671,0.011990232190266514,0.001102483953282496,0.007261671081157554,0.009021137699084076
2001-03-09,-0.016969288835919194,-0.019674430300693047,-0.02957823668981696,-0.0004139698154320212,-0.011778158925658266
2001-03-12,-0.037436929863114136,-0.040994428395139115,-0.04280149083485296,-0.03469958006521106,-0.03487625120791385
2001-03-13,0.0028099055907605036,0.008086577492469216,0.016429732648722384,-0.006251400617269222,-0.0033219907942065143
2001-03-14,-0.02578637891433476,-0.030837238093530006,-0.019746648057096805,-0.024724996885571296,-0.025684275578190665
2001-03-15,0.00577700809972549,0.005797417619006984,0.0002550468240982706,-0.006555713249406842,0.007778572182625758
2001-03-16,-0.015065450443584157,-0.020722192135128825,-0.020058161438101352,-0.009832991231843077,-0.015401620177766443
2001-03-19,0.01499287389931878,0.013813960035676809,0.02034665687899384,0.01601099988668093,0.01331282540931777
2001-03-20,-0.01541708876192496,-0.0239329194600304,-0.026842811679664735,-0.011064522665673905,-0.013111843201338635
2001-03-21,-0.02109330348412101,-0.024047478927689547,-0.016987512567476104,-0.025842407155987627,-0.025677478471532834
2001-03-22,-0.016026245768352196,-0.010279280199219976,-0.010155427652968618,-0.019704823072643752,-0.022894704188855492
2001-03-23,0.01744784384586473,0.01227967884604908,0.030238090845870813,0.017648000019912197,0.017083792735046777
2001-03-26,0.013961626756780303,0.019227167250853938,0.012753062716152508,0.01256009541409515,0.017988143711648173
2001-03-27,0.02420840733507479,0.026839633868079638,0.02044155006324866,0.023376661485094867,0.021680106719663618
2001-03-28,-0.018939415379019244,-0.01630457671450458,-0.02763959591563936,-0.0007338295946474684,-0.012836745201686074
2001-03-29,-9.034467346667895e-05,0.0014010701185744878,0.0038254371576689206,-0.002410508458774538,0.0005092296067693348
2001-03-30,0.0047039652818888535,0.008135546330029886,0.01047795288161768,-0.0023864082429532023,0.008227881898634172
2001-04-02,-0.006883502232374056,-0.010208809503403082,-0.02133884004290787,-0.00538497229615976,-0.006513919068600972
2001-04-03,-0.029950030299360338,-0.029885644088448515,-0.033362331321354355,-0.02732556791409263,-0.022453402439290795
2001-04-04,0.003553872740879988,0.003132075623210717,0.004166546559832618,0.014844988650997652,0.006206214900367536
2001-04-05,0.0344961584163122,0.04231341192698124,0.03788938607789549,0.02743506117858774,0.02096920230677867
2001-04-06,-0.01429073574367554,-0.012800899716947978,-0.015210912078773564,-0.007164128920247081,-0.010252885216035703
2001-04-09,0.010422723974302476,0.005521402391124974,0.011121038554055662,0.0031845041405343475,0.013783239930445364
2001-04-10,0.02621119277711454,0.026164134983178045,0.018243365058406846,0.02626183859889704,0.020446622769614953
2001-04-11,-0.005829167267355285,-0.008836266769361556,0.000686463669990589,-0.011767484033462412,-0.011575042529480141
2001-04-12,0.005899436143234454,0.011331806678757772,0.018161604743202497,-0.01112945517488627,0.004367140750471333
2001-04-16,0.0017857379858908413,0.0031222797097045785,-0.010517978081412083,0.003366725859996985,0.007276775686177001
2001-04-17,0.012385006695475055,0.005726293972572627,0.014115649067819147,0.006486301780465136,0.01317756087501296
2001-04-18,0.03148208600679,0.039063339352616744,0.039745190442622924,0.0519075203794835,0.013758834646868522
2001-04-19,0.004458686562529988,0.007336202844182571,0.013306364414867655,-0.006255218851141634,-0.003916762215371343
2001-04-20,-0.006009221492909266,-0.010647413477494205,-0.009152218952127256,-0.006814484713376525,-0.005032803713310332
2001-04-23,-0.009558641929948522,-0.004500927932170606,-0.01815254354917062,-0.00675134941958127,0.00025562895826220454
2001-04-24,-0.005838854843081516,-0.007395453909891936,-0.0053997828192433595,-0.006848150912566861,-0.0027628406728636657
2001-04-25,0.013204539051487971,0.016343485491783216,0.01307826126507372,-0.0013727094487785184,0.013786093446932181
2001-04-26,0.012404437250905169,0.006319825775341625,0.004465246827577873,0.028449002872950675,0.014476410206488323
2001-04-27,0.006360174194695219,0.011007888781461084,0.016650106082462646,0.012869069893166739,0.003614345103008831
2001-04-30,-0.0040386266735432785,-0.006945396134293791,0.006996925597605008,-0.016017841329439977,-0.004484089875606844
2001-05-01,0.010379986393732252,0.015218498174546236,0.0030787279283341906,0.011144344254054878,0.007268697822360619
2001-05-02,-0.002020827389630411,-0.001987473006030527,-0.0018098612014498805,-0.017486089634412935,-0.008788182292445882
2001-05-03,-0.01132270237188092,-0.007357879350531338,-0.01269528827221611,-0.008269320966068992,-0.008348256953724225
2001-05-04,0.01176721328576158,0.014318315232679346,0.01701164247548026,0.012512538740105774,0.011539389510352143
2001-05-07,-0.0014630722377884592,-0.0014674422399717502,-0.008638606622008327,-0.0015072167553582322,-0.00048472490511805577
2001-05-08,-0.004187203631077336,-0.004724220713448468,-0.00047505207210785105,-0.0019630741195291934,-0.007037702138982364
2001-05-09,0.000520732714147703,-0.0015187469144565258,-0.004200617502295834,0.0049438905595306695,0.004395127955571611
2001-05-10,0.00461776145061014,0.003999267419544594,0.0029451721456961177,0.007697288782050174,0.003883751967920801
2001-05-11,-0.005592578544996816,-0.008169318181919905,-0.006903776294988839,-0.004059012438061038,-0.005119246848216319
2001-05-14,0.0040662047796292304,0.005176869532148798,0.0019976065289364353,0.0072705097088922085,0.008667214509569726
2001-05-15,0.0014524136085699827,-0.0004008659782485102,0.004624956900009192,0.0041870131124648905,0.001126752212136256
2001-05-16,0.027997065116855117,0.03154153869063747,0.023575431276694037,0.013141785051465635,0.025087202408061907
2001-05-17,0.005971718735421041,0.0029119462761411086,0.0015506588451648096,0.008190209090413767,0.002513633311552452
2001-05-18,0.0022909903791806427,0.004725943708520086,0.0045687361321880005,0.010774282231126104,0.003662302165414006
2001-05-21,0.011537233900882928,0.003201249254513705,0.01472175106017204,0.004299572823284123,0.00604385936367111
2001-05-22,-0.0036699614795980334,-0.007115916151810064,-0.001291634458033597,-0.0048437533502552555,-0.004538308892326206
2001-05-23,-0.013308784898685378,-0.013478478347355272,-0.01696080410427625,-0.016340005206720607,-0.009593298420266473
2001-05-24,-0.0009547934375324517,0.0015226816784532637,0.0029404100622161256,-0.0023521789600105796,-0.0024517685952716813
2001-05-25,-0.01005193657184057,-0.010523771401337978,-0.011803281702863155,-0.0067883171828261165,-0.00983470095636362
2001-05-29,-0.0039020109683699264,0.0030684593875911492,-0.007962345948413163,-0.003542259233589939,0.000747005256024229
2001-05-30,-0.012671588310342997,-0.01508269713967847,-0.014007212036904804,-0.009561448064278262,-0.007183326978951701
2001-05-31,0.007545585958924418,0.0036146494798665607,0.005187923354481816,0.011165188692443333,0.008173654518891325
2001-06-01,0.0015994106496979546,0.007191179888502042,0.006193206936437212,-0.003490211217257666,-0.0015039017685337817
2001-06-04,0.0041512206553300235,0.006470129320838902,0.004813214060317872,0.004913928062917772,0.004243670823200337
2001-06-05,0.009583964857000662,0.010334955534547774,0.011465325824241424,-0.002427661838916239,0.0019143835484600835
2001-06-06,-0.012679932453647402,-0.009448919352048168,-0.008307324750886691,-0.012635292364905314,-0.012889465117976234
2001-06-07,0.004215964189804571,0.0018518116649668404,0.0036011961689006444,-0.002134507907399944,-0.0014600977346332568
2001-06-08,-0.00502386037206669,-0.010255423170265066,-0.00928306477059715,0.0004604307595623928,-0.0007764639282277139
2001-06-11,-0.008790239238672405,-0.005002291723603891,-0.0070868902290252,0.0008838168677970911,-0.0038564409977413965
2001-06-12,0.0029746751103512845,0.0024070520787322636,-0.0017445790365470115,0.002875177458200137,0.005670368381652996
2001-06-13,-0.008839860356847548,-0.007011061585970646,-0.008579272900065438,-0.010442910973234437,-0.00988900567047105
2001-06-14,-0.01831978125647508,-0.016693945559049905,-0.02243628064211156,-0.025528059016356297,-0.018555357146745544
2001-06-15,-0.0019328059429000177,-0.00621977797312856,0.001611252942094632,0.002830274920899281,0.0008260901941301425
2001-06-18,-0.0049759858816201446,0.0020464017130135126,-0.004841977878619508,-0.005624854346741276,-0.0016806792259866886
2001-06-19,0.0018894262117334667,-0.004575690250015807,0.004370613436313953,0.0026741499821445578,0.002907758395649666
2001-06-20,0.00610534741990296,0.0047807619396940115,0.005254777474049677,0.00413048269796194,0.003785506338347388
2001-06-21,0.006147706421558374,0.006395932959278872,0.011354147960842775,-0.013737383098935995,-0.0006906522197604424
2001-06-22,-0.00743995096925518,-0.010343947651422658,-0.007833941403899702,0.0024349950400910036,-0.0031057544208554933
2001-06-25,-0.006380105415839764,-0.009464780690849106,-0.009198832317491079,-0.009403344203895011,-0.009236706279622364
2001-06-26,-0.0003115133203347072,-0.003021572152783425,-0.0013969509017841553,0.007492355819603243,0.0013441532577582122
2001-06-27,-0.0008816932059407812,-0.0035942416042045178,-0.0005750880499695299,0.002421237111220283,-0.0023968425724992513
2001-06-28,0.005329736717458128,0.012589567176364946,0.005515100247825311,-0.0004849826063243681,0.0024529664298271166
2001-06-29,0.001841895053221126,-0.006039021612138984,0.0036836139305636006,0.008583600545914371,0.0016223691153008214
2001-07-02,0.008525125829405641,0.008695091840053681,0.01247969849816144,0.004480437496981783,0.007998050046620202
2001-07-03,-0.0010933636376806073,-0.0021342243879937106,-0.00024145293008204227,-0.003140355127432082,-0.001056809124012395
2001-07-05,-0.007916141076412784,-0.008632016596677783,-0.01950026133393501,-0.0040507869285927745,-0.002558644525497476
2001-07-06,-0.01726990721087989,-0.02167783314294147,-0.02161443390896234,-0.011748115113515548,-0.011379688409406992
2001-07-09,0.004458747143179015,0.004556926047534882,0.005460370091306954,0.009144993517528082,0.00425949314867461
2001-07-10,-0.010062941970904663,-0.012016305560870633,-0.012029979937126845,-0.010874632542445126,-0.005707280685639147
2001-07-11,-0.0008373135261576668,0.006425137393946567,0.0010143534938518162,0.0032066017905984963,-0.0002196522862049988
2001-07-12,0.01832898943392046,0.02323701291642344,0.02373725813802663,0.021461360184957548,0.007178347127249667
2001-07-13,0.006174195950743866,0.005732359186713554,0.008663707244948027,0.000893415346654018,0.005456898334937422
2001-07-16,-0.010034033679632293,-0.006351558474302799,-0.0125164506575548,-0.01607868216250443,-0.005163683905191018
2001-07-17,0.00814429387713484,0.012821618712110405,0.009361230986368652,-0.004084917104315033,0.006315207240692326
2001-07-18,-0.001971919703172182,-0.0034469382630956114,-0.006811671371092176,0.024612834509286575,0.00018313421126651253
2001-07-19,0.002166435221582355,0.003800432133543419,0.00875898975179834,0.0022241924375874167,0.0010767182633381217
2001-07-20,0.0006147520303234498,-0.0031432242577756897,-0.0059796981158820595,-0.006658271783261392,-0.0015908598784774971
2001-07-23,-0.01782285094275328,-0.014393069934970582,-0.01969690707473426,-0.01966017226098399,-0.018772218304528736
2001-07-24,-0.019350124970829205,-0.017583693487141394,-0.009667384737794826,-0.03008207473364935,-0.020315668105592107
2001-07-25,0.020003411894414173,0.016067559290837696,0.01103530415611309,0.021146481359057966,0.02456039130195692
2001-07-26,0.009548864743550902,0.004801224843051566,0.010495272028726133,-0.0055226917847812085,0.007700900782882251
2001-07-27,0.0021153429671455872,-0.003726218446345797,0.003822246763808712,0.002776980088989079,0.0014757314878920055
2001-07-30,0.001808383219914167,-0.0014352183014942899,0.00033091553823560993,-0.0069218434668531885,0.004623304147743749
2001-07-31,0.000961073796326459,0.011641329216050433,0.00413743595795113,0.02230505264759377,-0.0006742408162034488
2001-08-01,0.004209555813914961,-0.0012163866125270983,0.006262942928991322,-0.004545660775330454,0.0027215043938501322
2001-08-02,0.001689530618938136,0.003917210620455691,0.004094451007218725,0.006234962799997118,-0.00044262612521351555
2001-08-03,-0.0036654938250832375,-0.003639347940211035,-0.005464177915765256,-0.0065406469185020685,-0.0016835324975031632
2001-08-06,-0.010817947430308728,-0.010603351370964353,-0.013449019971304432,-0.01801785039433787,-0.011323059505514562
2001-08-07,0.0032261728597934055,0.005521483970289509,0.003906716149564504,0.011291353859568452,0.00502887057237867
2001-08-08,-0.014886436817041777,-0.015799248348467465,-0.018547640112725694,-0.012561208172390271,-0.01445166745577354
2001-08-09,-8.101012355701511e-05,0.000491530607907853,0.0029523105494619895,-0.003533625831618407,0.0009461399571300164
2001-08-10,0.007607335073737503,0.011427853466689175,0.0034491517773733715,-0.0007092133605881272,0.007875406095482602
2001-08-13,-0.0004832536814630448,-3.262630505218578e-05,0.00025144871920557144,-0.011355197569274219,-0.0011173342355402728
2001-08-14,-0.0024951899550626055,-0.00035908857880806444,-0.00041950703739990214,0.002871018370099028,-0.0012348041268474912
2001-08-15,-0.004975430303576994,-0.006359839213090246,-0.008634989693252715,-0.008589485524728381,-0.0050682466615931815
2001-08-16,0.002086003092105209,0.0045012140072546725,0.0034675172034082102,0.007580881712184714,0.003988752939031226
2001-08-17,-0.011906931482180756,-0.01460081526488588,-0.016013951146947147,-0.026155353205490714,-0.010312154653449007
2001-08-20,0.004053719926725109,0.007742577903771863,0.009250924690396456,0.01250880296210053,0.005060123272984955
2001-08-21,-0.005417147342356309,-0.01414047188086931,-0.01705893334540931,-0.024709176039890205,-0.0030089935899641567
2001-08-22,0.0013985264403558616,0.010100189867482401,0.010361033967100974,0.0026083074199687462,0.001261726702270551
2001-08-23,0.0015720866921822656,-0.0046463425921262624,-0.003589077853467182,-0.005202949577406822,0.00022766998413242877
2001-08-24,0.016399744053779235,0.018967316330378514,0.02075456929119146,0.01905157675513487,0.011171438495481837
2001-08-27,-0.0027857188039594164,-0.003916305001833598,-0.005965086158306154,-0.0010996037879554064,-0.0027441303474224034
2001-08-28,-0.013513441681610875,-0.015441527396913624,-0.014622460039154794,-0.008440288518738815,-0.010918021739435096
2001-08-29,-0.011120350784044572,-0.012828164200731074,-0.00892087686209242,-0.018504919008931316,-0.01048264644775826
2001-08-30,-0.014474540342987095,-0.0169777032641375,-0.019214616809256624,-0.020361993327152567,-0.00985244194293996
2001-08-31,0.005213594603120085,0.0030414515168371015,0.007324752324897155,0.01501092083561679,0.0026918891954511234
2001-09-04,-0.0018642162969248045,0.004798134061157366,-0.006395101215253551,0.005309785854645998,0.0019379809609365098
2001-09-05,0.003895892579679014,0.003578827889421543,0.0024685940560529307,0.026670946060002528,0.010126158766311021
2001-09-06,-0.024814907869948864,-0.019179160581767607,-0.025769865211789922,-0.031998981886968154,-0.02355347698841142
2001-09-07,-0.017963805592604822,-0.023879083300420212,-0.018506256154179113,-0.021092937753330394,-0.017078511196206254
2001-09-10,0.0024616648194941324,-3.5378833088128836e-05,0.012233058717217027,0.014086872014179942,0.006558746864638396
2001-09-17,-0.05346625804784325,-0.07129341253321209,-0.05224895036024668,-0.024477001273330228,-0.03752717438456277
2001-09-18,-0.011471335189452524,-0.0019392877586661417,-0.0023973170103086527,-0.007576931556485152,-0.008268643608637972
2001-09-19,-0.016969268160914056,-0.016203978422043352,-0.020182199908217013,-0.015310120802596519,-0.013976215471723051
2001-09-20,-0.0323366346936776,-0.04371666215686332,-0.03178091312774123,-0.02388327289016337,-0.025067490015034055
2001-09-21,-0.011795733167268821,-0.01676180411901773,-0.010788344076048229,-0.02080859826064402,-0.017168696492740002
2001-09-24,0.03327673221099492,0.04468908346019895,0.03515603083313601,0.024284967288376265,0.02799520757988814
2001-09-25,0.004356564332921999,0.006521418608312235,0.01042744420449071,0.004432485131144967,0.0065947391048025005
2001-09-26,-0.005667110394270678,-0.010690577571077609,-0.003538268936132738,0.013418723534155998,0.0004400727738849951
2001-09-27,0.010596052921488538,0.013309803582739699,0.008678918098351973,0.015366105150314509,0.0105486631285669
2001-09-28,0.024879055191605333,0.01913738189519787,0.02121892838438022,0.01320280412433653,0.02076139942639811
2001-10-01,-0.004242449799920611,-0.0012127064081605132,-0.0016277764249816862,0.006017910825111628,0.0009293819801361475
2001-10-02,0.013042339076286762,0.012873368008580854,0.012563023191989542,0.007123346830526955,0.010371470200085194
2001-10-03,0.023149115874019528,0.019349610775476922,0.01676464235900621,-0.008251304986917063,0.005523559615305404
2001-10-04,-0.0018880883754516366,-0.006894115020297575,0.0008385337757721434,-0.0035660077559660497,-0.006300204909883641
2001-10-05,0.000744135334973306,0.006499329998757242,-0.0019545722024724155,0.01073596595252524,0.003435772338624609
2001-10-08,-0.0074571303530505985,-0.005683159139592386,-0.006527852904801845,-0.0019672829154319116,-0.003872265339612467
2001-10-09,-0.00285714489341825,-0.0017093186837944252,-0.005350553320987328,-0.0051239704274872455,-0.001988888278603116
2001-10-10,0.02379465970938023,0.020814268079254683,0.022272347266665493,0.012282376235457582,0.013925128362454506
2001-10-11,0.01781634411668462,0.018352170393022504,0.01550943512952907,-0.007045480272466098,0.0001777262430972587
2001-10-12,-0.009812714996162332,-0.007044300504934431,-0.004544905617811623,-0.0007878793237964254,-0.006657601827832167
2001-10-15,-0.0011023251872150056,0.00037028056878773974,-0.0018267598092515103,0.004338489004729551,0.0014352519285903268
2001-10-16,0.007402206535602714,0.003916542510663756,0.006312690775641894,-0.005498440079766076,0.0032201085238467617
2001-10-17,-0.018606332472207172,-0.016118609052836685,-0.021274385634959203,-0.008293805350506611,-0.008947158581824648
2001-10-18,-0.008567261999664733,-0.007554449117203821,-0.002136629229004261,0.007566786930171432,-0.004035299133978729
